,o,h,l,c
2019-12-03 01:34:20+00:00,109.057,109.062,109.057,109.060
2019-12-03 01:34:50+00:00,109.058,109.058,109.056,109.058
2019-12-03 01:35:00+00:00,109.056,109.060,109.056,109.060
2019-12-03 01:35:10+00:00,109.058,109.060,109.058,109.058
2019-12-03 01:35:20+00:00,109.056,109.056,109.056,109.056
2019-12-03 01:35:40+00:00,109.058,109.058,109.058,109.058
2019-12-03 01:36:00+00:00,109.055,109.055,109.055,109.055
2019-12-03 01:36:30+00:00,109.058,109.058,109.052,109.058
2019-12-03 01:36:40+00:00,109.056,109.060,109.055,109.060
2019-12-03 01:36:50+00:00,109.058,109.060,109.058,109.058
2019-12-03 01:37:00+00:00,109.060,109.063,109.060,109.060
2019-12-03 01:37:10+00:00,109.062,109.062,109.062,109.062
2019-12-03 01:37:40+00:00,109.060,109.063,109.060,109.063
2019-12-03 01:37:50+00:00,109.066,109.066,109.063,109.066
2019-12-03 01:38:00+00:00,109.063,109.063,109.058,109.062
2019-12-03 01:38:10+00:00,109.060,109.060,109.060,109.060
2019-12-03 01:38:20+00:00,109.062,109.067,109.062,109.067
2019-12-03 01:39:00+00:00,109.065,109.065,109.063,109.063
2019-12-03 01:39:20+00:00,109.060,109.060,109.058,109.058
2019-12-03 01:39:30+00:00,109.056,109.056,109.056,109.056
2019-12-03 01:39:50+00:00,109.053,109.058,109.050,109.058
2019-12-03 01:40:00+00:00,109.056,109.056,109.056,109.056
2019-12-03 01:40:10+00:00,109.052,109.052,109.050,109.050
2019-12-03 01:40:20+00:00,109.048,109.052,109.048,109.052
2019-12-03 01:40:30+00:00,109.050,109.052,109.050,109.050
2019-12-03 01:40:50+00:00,109.048,109.048,109.048,109.048
2019-12-03 01:41:00+00:00,109.051,109.051,109.048,109.048
2019-12-03 01:41:10+00:00,109.050,109.050,109.050,109.050
2019-12-03 01:41:20+00:00,109.048,109.051,109.048,109.051
2019-12-03 01:41:40+00:00,109.054,109.056,109.052,109.052
2019-12-03 01:41:50+00:00,109.050,109.052,109.047,109.052
2019-12-03 01:42:00+00:00,109.050,109.050,109.047,109.047
2019-12-03 01:42:10+00:00,109.050,109.050,109.047,109.047
2019-12-03 01:42:30+00:00,109.044,109.046,109.044,109.046
2019-12-03 01:42:40+00:00,109.050,109.050,109.050,109.050
2019-12-03 01:43:00+00:00,109.047,109.047,109.047,109.047
2019-12-03 01:43:10+00:00,109.050,109.054,109.050,109.054
2019-12-03 01:43:30+00:00,109.056,109.064,109.056,109.059
2019-12-03 01:43:40+00:00,109.057,109.059,109.057,109.059
2019-12-03 01:43:50+00:00,109.061,109.064,109.061,109.064
2019-12-03 01:44:00+00:00,109.062,109.062,109.059,109.059
2019-12-03 01:44:10+00:00,109.056,109.062,109.056,109.062
2019-12-03 01:44:20+00:00,109.059,109.059,109.059,109.059
2019-12-03 01:44:50+00:00,109.062,109.062,109.059,109.061
2019-12-03 01:45:00+00:00,109.059,109.059,109.059,109.059
2019-12-03 01:45:10+00:00,109.056,109.056,109.056,109.056
2019-12-03 01:45:20+00:00,109.053,109.058,109.053,109.058
2019-12-03 01:45:30+00:00,109.055,109.055,109.055,109.055
2019-12-03 01:45:50+00:00,109.058,109.058,109.058,109.058
2019-12-03 01:46:20+00:00,109.056,109.056,109.056,109.056
2019-12-03 01:46:40+00:00,109.058,109.058,109.058,109.058
2019-12-03 01:47:10+00:00,109.060,109.062,109.060,109.062
2019-12-03 01:47:20+00:00,109.064,109.067,109.064,109.065
2019-12-03 01:47:30+00:00,109.062,109.062,109.060,109.060
2019-12-03 01:47:40+00:00,109.062,109.062,109.062,109.062
2019-12-03 01:48:10+00:00,109.060,109.062,109.057,109.062
2019-12-03 01:48:20+00:00,109.059,109.061,109.059,109.061
2019-12-03 01:48:30+00:00,109.059,109.059,109.059,109.059
2019-12-03 01:48:40+00:00,109.056,109.056,109.056,109.056
2019-12-03 01:49:00+00:00,109.059,109.069,109.059,109.069
2019-12-03 01:49:10+00:00,109.066,109.068,109.066,109.068
2019-12-03 01:49:20+00:00,109.071,109.074,109.071,109.074
2019-12-03 01:49:30+00:00,109.077,109.080,109.077,109.080
2019-12-03 01:49:40+00:00,109.077,109.091,109.074,109.087
2019-12-03 01:49:50+00:00,109.090,109.090,109.084,109.084
2019-12-03 01:50:00+00:00,109.087,109.087,109.085,109.085
2019-12-03 01:50:10+00:00,109.082,109.082,109.080,109.080
2019-12-03 01:50:20+00:00,109.077,109.080,109.077,109.080
2019-12-03 01:50:30+00:00,109.082,109.082,109.082,109.082
2019-12-03 01:50:40+00:00,109.080,109.080,109.080,109.080
2019-12-03 01:50:50+00:00,109.082,109.082,109.076,109.076
2019-12-03 01:51:00+00:00,109.074,109.077,109.072,109.077
2019-12-03 01:51:50+00:00,109.074,109.074,109.074,109.074
2019-12-03 01:52:10+00:00,109.077,109.077,109.077,109.077
2019-12-03 01:52:30+00:00,109.080,109.080,109.077,109.077
2019-12-03 01:53:10+00:00,109.075,109.075,109.070,109.070
2019-12-03 01:53:20+00:00,109.072,109.074,109.072,109.074
2019-12-03 01:53:30+00:00,109.077,109.077,109.077,109.077
2019-12-03 01:53:40+00:00,109.080,109.082,109.080,109.082
2019-12-03 01:54:00+00:00,109.080,109.080,109.080,109.080
2019-12-03 01:54:10+00:00,109.082,109.085,109.082,109.085
2019-12-03 01:54:20+00:00,109.082,109.082,109.082,109.082
2019-12-03 01:54:30+00:00,109.085,109.087,109.085,109.087
2019-12-03 01:55:00+00:00,109.085,109.085,109.085,109.085
2019-12-03 01:55:10+00:00,109.087,109.087,109.085,109.087
2019-12-03 01:55:30+00:00,109.085,109.085,109.082,109.082
2019-12-03 01:55:40+00:00,109.085,109.087,109.084,109.084
2019-12-03 01:55:50+00:00,109.087,109.090,109.087,109.090
2019-12-03 01:56:30+00:00,109.088,109.090,109.088,109.090
2019-12-03 01:56:40+00:00,109.093,109.093,109.093,109.093
2019-12-03 01:57:00+00:00,109.091,109.091,109.088,109.088
2019-12-03 01:57:10+00:00,109.090,109.090,109.090,109.090
2019-12-03 01:57:30+00:00,109.088,109.088,109.086,109.088
2019-12-03 01:57:40+00:00,109.090,109.090,109.088,109.088
2019-12-03 01:58:00+00:00,109.086,109.088,109.086,109.088
2019-12-03 01:58:10+00:00,109.090,109.092,109.090,109.092
2019-12-03 01:58:20+00:00,109.090,109.090,109.090,109.090
2019-12-03 01:59:10+00:00,109.092,109.092,109.092,109.092
2019-12-03 01:59:20+00:00,109.090,109.090,109.090,109.090
2019-12-03 01:59:30+00:00,109.088,109.088,109.088,109.088
2019-12-03 01:59:40+00:00,109.085,109.087,109.085,109.087
2019-12-03 02:00:00+00:00,109.085,109.085,109.080,109.082
2019-12-03 02:00:10+00:00,109.085,109.085,109.085,109.085
2019-12-03 02:00:20+00:00,109.082,109.082,109.080,109.080
2019-12-03 02:00:30+00:00,109.082,109.082,109.082,109.082
2019-12-03 02:00:50+00:00,109.080,109.080,109.077,109.077
2019-12-03 02:02:00+00:00,109.074,109.074,109.074,109.074
2019-12-03 02:02:30+00:00,109.072,109.072,109.072,109.072
2019-12-03 02:02:40+00:00,109.069,109.069,109.069,109.069
2019-12-03 02:03:10+00:00,109.072,109.074,109.072,109.074
2019-12-03 02:03:20+00:00,109.077,109.080,109.077,109.080
2019-12-03 02:03:30+00:00,109.077,109.077,109.077,109.077
2019-12-03 02:03:40+00:00,109.080,109.080,109.074,109.074
2019-12-03 02:03:50+00:00,109.077,109.077,109.077,109.077
2019-12-03 02:04:10+00:00,109.080,109.080,109.078,109.080
2019-12-03 02:04:20+00:00,109.083,109.083,109.083,109.083
2019-12-03 02:04:40+00:00,109.080,109.080,109.080,109.080
2019-12-03 02:05:00+00:00,109.078,109.078,109.078,109.078
2019-12-03 02:05:10+00:00,109.076,109.078,109.076,109.078
2019-12-03 02:05:20+00:00,109.080,109.081,109.078,109.081
2019-12-03 02:05:50+00:00,109.079,109.079,109.076,109.076
2019-12-03 02:06:00+00:00,109.078,109.078,109.078,109.078
2019-12-03 02:06:10+00:00,109.081,109.081,109.081,109.081
2019-12-03 02:06:20+00:00,109.079,109.079,109.079,109.079
2019-12-03 02:06:40+00:00,109.082,109.082,109.082,109.082
2019-12-03 02:07:00+00:00,109.080,109.080,109.076,109.076
2019-12-03 02:07:10+00:00,109.074,109.074,109.074,109.074
2019-12-03 02:07:40+00:00,109.071,109.071,109.071,109.071
2019-12-03 02:07:50+00:00,109.068,109.068,109.068,109.068
2019-12-03 02:08:10+00:00,109.071,109.076,109.071,109.076
2019-12-03 02:08:20+00:00,109.073,109.075,109.070,109.075
2019-12-03 02:08:30+00:00,109.078,109.078,109.076,109.076
2019-12-03 02:08:40+00:00,109.078,109.083,109.078,109.083
2019-12-03 02:08:50+00:00,109.086,109.086,109.083,109.083
2019-12-03 02:09:30+00:00,109.086,109.088,109.086,109.088
2019-12-03 02:10:00+00:00,109.086,109.086,109.083,109.083
2019-12-03 02:10:10+00:00,109.086,109.086,109.086,109.086
2019-12-03 02:10:20+00:00,109.084,109.084,109.081,109.081
2019-12-03 02:10:40+00:00,109.084,109.084,109.084,109.084
2019-12-03 02:10:50+00:00,109.081,109.081,109.081,109.081
2019-12-03 02:11:00+00:00,109.078,109.078,109.078,109.078
2019-12-03 02:11:20+00:00,109.076,109.076,109.076,109.076
2019-12-03 02:11:30+00:00,109.078,109.081,109.078,109.081
2019-12-03 02:11:40+00:00,109.079,109.079,109.079,109.079
2019-12-03 02:12:20+00:00,109.081,109.081,109.081,109.081
2019-12-03 02:12:30+00:00,109.084,109.084,109.084,109.084
2019-12-03 02:13:00+00:00,109.086,109.086,109.086,109.086
2019-12-03 02:13:20+00:00,109.089,109.089,109.089,109.089
2019-12-03 02:14:10+00:00,109.092,109.092,109.092,109.092
2019-12-03 02:15:00+00:00,109.094,109.099,109.094,109.099
2019-12-03 02:15:20+00:00,109.097,109.097,109.097,109.097
2019-12-03 02:15:30+00:00,109.099,109.099,109.099,109.099
2019-12-03 02:16:00+00:00,109.102,109.102,109.102,109.102
2019-12-03 02:16:10+00:00,109.099,109.099,109.099,109.099
2019-12-03 02:16:50+00:00,109.102,109.102,109.102,109.102
2019-12-03 02:17:00+00:00,109.104,109.126,109.104,109.124
2019-12-03 02:17:10+00:00,109.126,109.126,109.126,109.126
2019-12-03 02:17:30+00:00,109.129,109.132,109.124,109.124
2019-12-03 02:18:00+00:00,109.127,109.127,109.119,109.119
2019-12-03 02:18:10+00:00,109.122,109.124,109.122,109.122
2019-12-03 02:18:20+00:00,109.124,109.126,109.124,109.126
2019-12-03 02:18:30+00:00,109.128,109.128,109.128,109.128
2019-12-03 02:18:40+00:00,109.131,109.134,109.129,109.129
2019-12-03 02:18:50+00:00,109.126,109.130,109.126,109.130
2019-12-03 02:19:00+00:00,109.128,109.128,109.126,109.126
2019-12-03 02:19:10+00:00,109.128,109.130,109.126,109.130
2019-12-03 02:19:20+00:00,109.133,109.135,109.133,109.135
2019-12-03 02:19:30+00:00,109.138,109.138,109.134,109.137
2019-12-03 02:19:40+00:00,109.135,109.135,109.132,109.135
2019-12-03 02:19:50+00:00,109.138,109.138,109.138,109.138
2019-12-03 02:20:00+00:00,109.140,109.140,109.140,109.140
2019-12-03 02:20:20+00:00,109.138,109.138,109.138,109.138
2019-12-03 02:20:30+00:00,109.140,109.143,109.140,109.143
2019-12-03 02:20:40+00:00,109.140,109.140,109.138,109.138
2019-12-03 02:20:50+00:00,109.140,109.140,109.140,109.140
2019-12-03 02:21:00+00:00,109.143,109.143,109.140,109.140
2019-12-03 02:21:10+00:00,109.138,109.138,109.138,109.138
2019-12-03 02:21:40+00:00,109.141,109.141,109.141,109.141
2019-12-03 02:21:50+00:00,109.144,109.144,109.144,109.144
2019-12-03 02:22:10+00:00,109.141,109.141,109.141,109.141
2019-12-03 02:22:20+00:00,109.138,109.138,109.138,109.138
2019-12-03 02:22:30+00:00,109.140,109.143,109.140,109.140
2019-12-03 02:22:50+00:00,109.144,109.149,109.144,109.146
2019-12-03 02:23:00+00:00,109.144,109.144,109.144,109.144
2019-12-03 02:23:10+00:00,109.146,109.146,109.144,109.144
2019-12-03 02:23:50+00:00,109.142,109.142,109.142,109.142
2019-12-03 02:24:00+00:00,109.144,109.144,109.144,109.144
2019-12-03 02:24:10+00:00,109.142,109.142,109.142,109.142
2019-12-03 02:24:30+00:00,109.140,109.140,109.140,109.140
2019-12-03 02:24:40+00:00,109.142,109.142,109.142,109.142
2019-12-03 02:24:50+00:00,109.140,109.140,109.140,109.140
2019-12-03 02:25:00+00:00,109.137,109.140,109.137,109.140
2019-12-03 02:25:10+00:00,109.137,109.137,109.134,109.134
2019-12-03 02:25:20+00:00,109.131,109.133,109.130,109.133
2019-12-03 02:25:30+00:00,109.135,109.138,109.135,109.138
2019-12-03 02:26:20+00:00,109.140,109.140,109.140,109.140
2019-12-03 02:26:30+00:00,109.143,109.143,109.140,109.140
2019-12-03 02:26:40+00:00,109.143,109.143,109.143,109.143
2019-12-03 02:26:50+00:00,109.146,109.146,109.144,109.144
2019-12-03 02:27:00+00:00,109.141,109.141,109.141,109.141
2019-12-03 02:27:40+00:00,109.139,109.139,109.139,109.139
2019-12-03 02:27:50+00:00,109.141,109.141,109.141,109.141
2019-12-03 02:28:20+00:00,109.138,109.138,109.138,109.138
2019-12-03 02:29:00+00:00,109.136,109.136,109.131,109.131
2019-12-03 02:29:10+00:00,109.134,109.136,109.134,109.136
2019-12-03 02:30:30+00:00,109.134,109.134,109.131,109.131
2019-12-03 02:30:40+00:00,109.129,109.129,109.129,109.129
2019-12-03 02:31:00+00:00,109.126,109.126,109.126,109.126
2019-12-03 02:31:20+00:00,109.124,109.124,109.124,109.124
2019-12-03 02:33:00+00:00,109.121,109.121,109.121,109.121
2019-12-03 02:33:10+00:00,109.123,109.123,109.123,109.123
2019-12-03 02:33:50+00:00,109.126,109.126,109.126,109.126
2019-12-03 02:34:30+00:00,109.128,109.128,109.125,109.125
2019-12-03 02:35:00+00:00,109.122,109.122,109.122,109.122
2019-12-03 02:35:10+00:00,109.120,109.120,109.120,109.120
2019-12-03 02:35:50+00:00,109.122,109.122,109.122,109.122
2019-12-03 02:36:00+00:00,109.120,109.120,109.120,109.120
2019-12-03 02:36:50+00:00,109.122,109.122,109.122,109.122
2019-12-03 02:37:40+00:00,109.120,109.120,109.120,109.120
2019-12-03 02:37:50+00:00,109.122,109.122,109.122,109.122
2019-12-03 02:38:10+00:00,109.120,109.120,109.120,109.120
2019-12-03 02:38:30+00:00,109.123,109.123,109.123,109.123
2019-12-03 02:38:40+00:00,109.121,109.121,109.121,109.121
2019-12-03 02:39:00+00:00,109.124,109.124,109.121,109.121
2019-12-03 02:39:10+00:00,109.123,109.123,109.121,109.121
2019-12-03 02:39:20+00:00,109.118,109.118,109.118,109.118
2019-12-03 02:39:30+00:00,109.120,109.120,109.120,109.120
2019-12-03 02:39:40+00:00,109.122,109.122,109.122,109.122
2019-12-03 02:39:50+00:00,109.120,109.120,109.120,109.120
2019-12-03 02:40:30+00:00,109.118,109.118,109.118,109.118
2019-12-03 02:40:50+00:00,109.120,109.120,109.120,109.120
2019-12-03 02:41:20+00:00,109.118,109.118,109.118,109.118
2019-12-03 02:41:30+00:00,109.120,109.120,109.118,109.118
2019-12-03 02:41:40+00:00,109.120,109.122,109.120,109.122
2019-12-03 02:41:50+00:00,109.120,109.120,109.120,109.120
2019-12-03 02:43:00+00:00,109.118,109.118,109.118,109.118
2019-12-03 02:43:20+00:00,109.120,109.120,109.120,109.120
2019-12-03 02:43:30+00:00,109.118,109.118,109.118,109.118
2019-12-03 02:43:40+00:00,109.120,109.120,109.120,109.120
2019-12-03 02:44:10+00:00,109.122,109.122,109.122,109.122
2019-12-03 02:44:20+00:00,109.125,109.125,109.125,109.125
2019-12-03 02:44:30+00:00,109.122,109.122,109.122,109.122
2019-12-03 02:44:40+00:00,109.125,109.128,109.125,109.128
2019-12-03 02:45:20+00:00,109.130,109.133,109.128,109.133
2019-12-03 02:45:30+00:00,109.136,109.144,109.136,109.144
2019-12-03 02:45:40+00:00,109.146,109.150,109.144,109.147
2019-12-03 02:45:50+00:00,109.144,109.144,109.144,109.144
2019-12-03 02:46:00+00:00,109.146,109.146,109.146,109.146
2019-12-03 02:46:10+00:00,109.144,109.146,109.144,109.146
2019-12-03 02:46:20+00:00,109.144,109.146,109.144,109.146
2019-12-03 02:46:40+00:00,109.144,109.144,109.144,109.144
2019-12-03 02:47:50+00:00,109.147,109.147,109.147,109.147
2019-12-03 02:48:10+00:00,109.145,109.145,109.142,109.142
2019-12-03 02:48:40+00:00,109.146,109.148,109.146,109.148
2019-12-03 02:48:50+00:00,109.150,109.150,109.150,109.150
2019-12-03 02:49:00+00:00,109.152,109.152,109.148,109.148
2019-12-03 02:49:20+00:00,109.145,109.145,109.145,109.145
2019-12-03 02:49:30+00:00,109.148,109.148,109.148,109.148
2019-12-03 02:49:40+00:00,109.146,109.146,109.143,109.143
2019-12-03 02:50:00+00:00,109.140,109.140,109.140,109.140
2019-12-03 02:50:20+00:00,109.142,109.148,109.142,109.148
2019-12-03 02:50:30+00:00,109.146,109.153,109.146,109.153
2019-12-03 02:50:40+00:00,109.150,109.150,109.150,109.150
2019-12-03 02:50:50+00:00,109.148,109.150,109.148,109.148
2019-12-03 02:51:00+00:00,109.146,109.150,109.146,109.150
2019-12-03 02:51:10+00:00,109.148,109.150,109.148,109.150
2019-12-03 02:51:20+00:00,109.148,109.150,109.148,109.150
2019-12-03 02:51:50+00:00,109.148,109.148,109.148,109.148
2019-12-03 02:52:10+00:00,109.150,109.150,109.148,109.148
2019-12-03 02:52:20+00:00,109.146,109.146,109.146,109.146
2019-12-03 02:52:30+00:00,109.142,109.142,109.142,109.142
2019-12-03 02:52:40+00:00,109.146,109.146,109.143,109.143
2019-12-03 02:52:50+00:00,109.146,109.146,109.146,109.146
2019-12-03 02:53:30+00:00,109.148,109.151,109.148,109.151
2019-12-03 02:53:40+00:00,109.148,109.148,109.148,109.148
2019-12-03 02:54:10+00:00,109.151,109.151,109.148,109.148
2019-12-03 02:54:40+00:00,109.146,109.146,109.146,109.146
2019-12-03 02:55:00+00:00,109.148,109.150,109.148,109.150
2019-12-03 02:55:20+00:00,109.148,109.148,109.148,109.148
2019-12-03 02:55:30+00:00,109.150,109.152,109.150,109.152
2019-12-03 02:55:40+00:00,109.150,109.152,109.150,109.152
2019-12-03 02:55:50+00:00,109.150,109.150,109.150,109.150
2019-12-03 02:56:10+00:00,109.148,109.152,109.148,109.152
2019-12-03 02:56:20+00:00,109.150,109.150,109.150,109.150
2019-12-03 02:56:50+00:00,109.152,109.152,109.150,109.150
2019-12-03 02:57:10+00:00,109.152,109.160,109.152,109.160
2019-12-03 02:57:20+00:00,109.162,109.164,109.162,109.164
2019-12-03 02:57:30+00:00,109.162,109.162,109.162,109.162
2019-12-03 02:57:40+00:00,109.160,109.160,109.158,109.158
2019-12-03 02:57:50+00:00,109.154,109.154,109.152,109.152
2019-12-03 02:58:00+00:00,109.149,109.152,109.149,109.152
2019-12-03 02:58:20+00:00,109.154,109.154,109.154,109.154
2019-12-03 02:58:40+00:00,109.152,109.152,109.152,109.152
2019-12-03 02:59:00+00:00,109.150,109.150,109.150,109.150
2019-12-03 02:59:10+00:00,109.146,109.149,109.146,109.149
2019-12-03 02:59:30+00:00,109.152,109.152,109.152,109.152
2019-12-03 02:59:40+00:00,109.149,109.149,109.149,109.149
2019-12-03 02:59:50+00:00,109.147,109.147,109.147,109.147
2019-12-03 03:00:00+00:00,109.144,109.154,109.144,109.154
2019-12-03 03:00:10+00:00,109.157,109.162,109.157,109.160
2019-12-03 03:00:20+00:00,109.158,109.158,109.158,109.158
2019-12-03 03:00:30+00:00,109.160,109.160,109.160,109.160
2019-12-03 03:01:10+00:00,109.158,109.158,109.150,109.150
2019-12-03 03:01:20+00:00,109.153,109.153,109.153,109.153
2019-12-03 03:02:50+00:00,109.151,109.152,109.148,109.152
2019-12-03 03:03:10+00:00,109.154,109.154,109.149,109.154
2019-12-03 03:03:20+00:00,109.152,109.152,109.149,109.149
2019-12-03 03:03:40+00:00,109.147,109.147,109.147,109.147
2019-12-03 03:04:10+00:00,109.149,109.154,109.149,109.154
2019-12-03 03:05:00+00:00,109.156,109.156,109.156,109.156
2019-12-03 03:05:20+00:00,109.158,109.158,109.158,109.158
2019-12-03 03:05:30+00:00,109.161,109.161,109.161,109.161
2019-12-03 03:05:40+00:00,109.164,109.166,109.164,109.166
2019-12-03 03:05:50+00:00,109.163,109.164,109.161,109.164
2019-12-03 03:06:10+00:00,109.161,109.161,109.161,109.161
2019-12-03 03:06:20+00:00,109.158,109.158,109.158,109.158
2019-12-03 03:06:50+00:00,109.156,109.158,109.156,109.156
2019-12-03 03:07:10+00:00,109.158,109.158,109.158,109.158
2019-12-03 03:08:00+00:00,109.162,109.162,109.162,109.162
2019-12-03 03:08:10+00:00,109.164,109.166,109.162,109.162
2019-12-03 03:08:20+00:00,109.164,109.164,109.164,109.164
2019-12-03 03:08:30+00:00,109.161,109.161,109.159,109.159
2019-12-03 03:08:50+00:00,109.162,109.162,109.162,109.162
2019-12-03 03:09:00+00:00,109.159,109.159,109.159,109.159
2019-12-03 03:09:20+00:00,109.161,109.161,109.161,109.161
2019-12-03 03:09:40+00:00,109.164,109.164,109.158,109.158
2019-12-03 03:10:30+00:00,109.161,109.161,109.161,109.161
2019-12-03 03:10:40+00:00,109.159,109.159,109.159,109.159
2019-12-03 03:10:50+00:00,109.156,109.156,109.156,109.156
2019-12-03 03:11:00+00:00,109.154,109.154,109.154,109.154
2019-12-03 03:11:20+00:00,109.156,109.159,109.156,109.159
2019-12-03 03:11:40+00:00,109.156,109.156,109.156,109.156
2019-12-03 03:11:50+00:00,109.154,109.154,109.148,109.148
2019-12-03 03:12:00+00:00,109.151,109.151,109.151,109.151
2019-12-03 03:12:30+00:00,109.153,109.153,109.153,109.153
2019-12-03 03:12:40+00:00,109.150,109.150,109.150,109.150
2019-12-03 03:13:00+00:00,109.152,109.152,109.150,109.150
2019-12-03 03:13:40+00:00,109.152,109.158,109.152,109.158
2019-12-03 03:13:50+00:00,109.156,109.156,109.153,109.153
2019-12-03 03:15:00+00:00,109.150,109.150,109.150,109.150
2019-12-03 03:15:40+00:00,109.148,109.148,109.148,109.148
2019-12-03 03:16:00+00:00,109.145,109.145,109.142,109.145
2019-12-03 03:16:20+00:00,109.148,109.148,109.142,109.142
2019-12-03 03:17:20+00:00,109.144,109.144,109.144,109.144
2019-12-03 03:17:30+00:00,109.146,109.146,109.146,109.146
2019-12-03 03:18:40+00:00,109.149,109.151,109.149,109.149
2019-12-03 03:19:00+00:00,109.152,109.152,109.149,109.149
2019-12-03 03:19:30+00:00,109.151,109.151,109.151,109.151
2019-12-03 03:19:40+00:00,109.154,109.154,109.154,109.154
2019-12-03 03:20:00+00:00,109.156,109.158,109.156,109.158
2019-12-03 03:20:10+00:00,109.156,109.156,109.156,109.156
2019-12-03 03:20:20+00:00,109.158,109.158,109.158,109.158
2019-12-03 03:20:50+00:00,109.161,109.164,109.161,109.164
2019-12-03 03:21:00+00:00,109.166,109.169,109.166,109.169
2019-12-03 03:21:20+00:00,109.172,109.172,109.172,109.172
2019-12-03 03:21:30+00:00,109.174,109.174,109.172,109.172
2019-12-03 03:21:40+00:00,109.170,109.172,109.170,109.172
2019-12-03 03:21:50+00:00,109.169,109.169,109.169,109.169
2019-12-03 03:22:30+00:00,109.172,109.172,109.172,109.172
2019-12-03 03:22:40+00:00,109.174,109.176,109.174,109.176
2019-12-03 03:22:50+00:00,109.174,109.174,109.172,109.172
2019-12-03 03:23:00+00:00,109.174,109.176,109.174,109.176
2019-12-03 03:23:20+00:00,109.174,109.174,109.172,109.172
2019-12-03 03:23:30+00:00,109.174,109.176,109.174,109.174
2019-12-03 03:23:40+00:00,109.176,109.176,109.172,109.172
2019-12-03 03:24:20+00:00,109.174,109.176,109.174,109.174
2019-12-03 03:24:40+00:00,109.176,109.176,109.176,109.176
2019-12-03 03:24:50+00:00,109.174,109.174,109.174,109.174
2019-12-03 03:25:20+00:00,109.172,109.172,109.172,109.172
2019-12-03 03:26:10+00:00,109.169,109.169,109.169,109.169
2019-12-03 03:28:00+00:00,109.171,109.171,109.169,109.169
2019-12-03 03:28:20+00:00,109.166,109.166,109.166,109.166
2019-12-03 03:28:30+00:00,109.169,109.169,109.166,109.166
2019-12-03 03:28:40+00:00,109.168,109.168,109.168,109.168
2019-12-03 03:28:50+00:00,109.170,109.170,109.170,109.170
2019-12-03 03:29:00+00:00,109.168,109.168,109.168,109.168
2019-12-03 03:30:00+00:00,109.170,109.176,109.170,109.176
2019-12-03 03:30:10+00:00,109.178,109.178,109.178,109.178
2019-12-03 03:30:50+00:00,109.180,109.180,109.178,109.178
2019-12-03 03:31:20+00:00,109.176,109.176,109.176,109.176
2019-12-03 03:31:30+00:00,109.178,109.178,109.176,109.176
2019-12-03 03:31:40+00:00,109.178,109.178,109.178,109.178
2019-12-03 03:31:50+00:00,109.176,109.176,109.176,109.176
2019-12-03 03:32:00+00:00,109.178,109.178,109.178,109.178
2019-12-03 03:32:50+00:00,109.176,109.176,109.170,109.170
2019-12-03 03:33:10+00:00,109.174,109.174,109.170,109.170
2019-12-03 03:33:30+00:00,109.168,109.168,109.166,109.166
2019-12-03 03:33:40+00:00,109.168,109.168,109.166,109.166
2019-12-03 03:34:00+00:00,109.163,109.166,109.158,109.164
2019-12-03 03:34:10+00:00,109.166,109.168,109.166,109.168
2019-12-03 03:34:30+00:00,109.170,109.170,109.168,109.168
2019-12-03 03:34:40+00:00,109.171,109.171,109.171,109.171
2019-12-03 03:34:50+00:00,109.173,109.178,109.173,109.178
2019-12-03 03:35:00+00:00,109.180,109.182,109.176,109.176
2019-12-03 03:35:10+00:00,109.178,109.182,109.178,109.182
2019-12-03 03:35:30+00:00,109.185,109.190,109.185,109.190
2019-12-03 03:35:50+00:00,109.187,109.187,109.184,109.184
2019-12-03 03:36:00+00:00,109.182,109.182,109.176,109.176
2019-12-03 03:36:20+00:00,109.174,109.176,109.174,109.176
2019-12-03 03:36:30+00:00,109.179,109.181,109.179,109.181
2019-12-03 03:36:40+00:00,109.184,109.184,109.182,109.182
2019-12-03 03:37:20+00:00,109.179,109.179,109.179,109.179
2019-12-03 03:37:50+00:00,109.182,109.182,109.180,109.180
2019-12-03 03:38:10+00:00,109.182,109.182,109.182,109.182
2019-12-03 03:38:20+00:00,109.185,109.185,109.183,109.185
2019-12-03 03:38:30+00:00,109.188,109.190,109.188,109.188
2019-12-03 03:38:40+00:00,109.186,109.186,109.183,109.183
2019-12-03 03:38:50+00:00,109.185,109.185,109.185,109.185
2019-12-03 03:39:00+00:00,109.187,109.187,109.187,109.187
2019-12-03 03:39:10+00:00,109.190,109.190,109.190,109.190
2019-12-03 03:39:20+00:00,109.192,109.198,109.192,109.198
2019-12-03 03:39:30+00:00,109.200,109.204,109.200,109.202
2019-12-03 03:39:40+00:00,109.204,109.204,109.204,109.204
2019-12-03 03:39:50+00:00,109.202,109.202,109.198,109.198
2019-12-03 03:40:00+00:00,109.200,109.200,109.198,109.198
2019-12-03 03:40:10+00:00,109.196,109.196,109.192,109.192
2019-12-03 03:41:00+00:00,109.194,109.197,109.194,109.197
2019-12-03 03:41:40+00:00,109.195,109.195,109.195,109.195
2019-12-03 03:41:50+00:00,109.192,109.194,109.192,109.194
2019-12-03 03:42:00+00:00,109.197,109.197,109.195,109.195
2019-12-03 03:42:10+00:00,109.197,109.197,109.197,109.197
2019-12-03 03:42:40+00:00,109.195,109.195,109.195,109.195
2019-12-03 03:44:20+00:00,109.192,109.192,109.192,109.192
