,o,h,l,c
2019-11-29 00:23:25+00:00,109.560,109.560,109.560,109.560
2019-11-29 00:23:40+00:00,109.558,109.560,109.558,109.560
2019-11-29 00:23:45+00:00,109.558,109.558,109.558,109.558
2019-11-29 00:24:00+00:00,109.560,109.560,109.560,109.560
2019-11-29 00:24:05+00:00,109.562,109.562,109.562,109.562
2019-11-29 00:24:10+00:00,109.565,109.567,109.565,109.567
2019-11-29 00:24:45+00:00,109.565,109.565,109.565,109.565
2019-11-29 00:24:55+00:00,109.562,109.562,109.562,109.562
2019-11-29 00:25:45+00:00,109.564,109.564,109.562,109.562
2019-11-29 00:25:50+00:00,109.564,109.564,109.562,109.562
2019-11-29 00:25:55+00:00,109.564,109.564,109.564,109.564
2019-11-29 00:26:00+00:00,109.562,109.562,109.562,109.562
2019-11-29 00:27:10+00:00,109.559,109.559,109.559,109.559
2019-11-29 00:27:30+00:00,109.556,109.556,109.556,109.556
2019-11-29 00:27:35+00:00,109.559,109.561,109.559,109.561
2019-11-29 00:29:00+00:00,109.559,109.559,109.559,109.559
2019-11-29 00:29:15+00:00,109.556,109.556,109.556,109.556
2019-11-29 00:29:30+00:00,109.558,109.558,109.556,109.556
2019-11-29 00:30:45+00:00,109.559,109.559,109.559,109.559
2019-11-29 00:31:35+00:00,109.561,109.561,109.561,109.561
2019-11-29 00:31:40+00:00,109.564,109.564,109.564,109.564
2019-11-29 00:32:40+00:00,109.566,109.566,109.566,109.566
2019-11-29 00:32:45+00:00,109.568,109.571,109.568,109.571
2019-11-29 00:32:50+00:00,109.574,109.576,109.574,109.576
2019-11-29 00:33:15+00:00,109.578,109.578,109.576,109.576
2019-11-29 00:34:00+00:00,109.574,109.574,109.574,109.574
2019-11-29 00:34:15+00:00,109.571,109.571,109.571,109.571
2019-11-29 00:34:25+00:00,109.568,109.568,109.568,109.568
2019-11-29 00:34:30+00:00,109.566,109.566,109.566,109.566
2019-11-29 00:34:55+00:00,109.564,109.564,109.564,109.564
2019-11-29 00:35:00+00:00,109.566,109.566,109.566,109.566
2019-11-29 00:35:05+00:00,109.564,109.564,109.564,109.564
2019-11-29 00:35:10+00:00,109.566,109.566,109.564,109.566
2019-11-29 00:35:35+00:00,109.564,109.566,109.564,109.566
2019-11-29 00:35:45+00:00,109.564,109.564,109.561,109.561
2019-11-29 00:36:05+00:00,109.558,109.558,109.556,109.556
2019-11-29 00:36:10+00:00,109.558,109.561,109.558,109.561
2019-11-29 00:36:25+00:00,109.564,109.564,109.564,109.564
2019-11-29 00:36:30+00:00,109.566,109.568,109.566,109.568
2019-11-29 00:36:35+00:00,109.566,109.566,109.566,109.566
2019-11-29 00:36:40+00:00,109.569,109.569,109.569,109.569
2019-11-29 00:37:20+00:00,109.566,109.566,109.556,109.556
2019-11-29 00:37:25+00:00,109.558,109.561,109.558,109.561
2019-11-29 00:37:50+00:00,109.564,109.564,109.564,109.564
2019-11-29 00:38:15+00:00,109.562,109.562,109.562,109.562
2019-11-29 00:38:40+00:00,109.558,109.558,109.556,109.556
2019-11-29 00:39:10+00:00,109.559,109.561,109.559,109.561
2019-11-29 00:39:35+00:00,109.559,109.559,109.559,109.559
2019-11-29 00:39:45+00:00,109.561,109.561,109.561,109.561
2019-11-29 00:39:50+00:00,109.559,109.559,109.556,109.556
2019-11-29 00:40:00+00:00,109.559,109.561,109.559,109.561
2019-11-29 00:40:05+00:00,109.564,109.564,109.564,109.564
2019-11-29 00:40:15+00:00,109.562,109.562,109.556,109.556
2019-11-29 00:40:20+00:00,109.554,109.554,109.552,109.554
2019-11-29 00:40:25+00:00,109.556,109.556,109.556,109.556
2019-11-29 00:40:40+00:00,109.558,109.561,109.558,109.559
2019-11-29 00:40:50+00:00,109.561,109.561,109.559,109.559
2019-11-29 00:41:15+00:00,109.561,109.564,109.561,109.564
2019-11-29 00:42:00+00:00,109.566,109.566,109.566,109.566
2019-11-29 00:42:20+00:00,109.569,109.572,109.569,109.569
2019-11-29 00:42:30+00:00,109.572,109.572,109.572,109.572
2019-11-29 00:42:55+00:00,109.574,109.577,109.574,109.577
2019-11-29 00:43:00+00:00,109.574,109.574,109.574,109.574
2019-11-29 00:43:35+00:00,109.576,109.576,109.576,109.576
2019-11-29 00:44:05+00:00,109.579,109.582,109.576,109.578
2019-11-29 00:44:15+00:00,109.581,109.581,109.579,109.579
2019-11-29 00:44:20+00:00,109.581,109.581,109.581,109.581
2019-11-29 00:44:40+00:00,109.579,109.579,109.579,109.579
2019-11-29 00:44:45+00:00,109.582,109.582,109.582,109.582
2019-11-29 00:44:50+00:00,109.584,109.584,109.584,109.584
2019-11-29 00:44:55+00:00,109.586,109.594,109.586,109.594
2019-11-29 00:45:00+00:00,109.592,109.594,109.590,109.594
2019-11-29 00:45:10+00:00,109.592,109.592,109.592,109.592
2019-11-29 00:45:15+00:00,109.589,109.589,109.583,109.585
2019-11-29 00:45:35+00:00,109.583,109.583,109.583,109.583
2019-11-29 00:45:45+00:00,109.585,109.585,109.585,109.585
2019-11-29 00:45:50+00:00,109.588,109.588,109.586,109.586
2019-11-29 00:46:10+00:00,109.588,109.590,109.588,109.590
2019-11-29 00:46:15+00:00,109.588,109.588,109.588,109.588
2019-11-29 00:46:20+00:00,109.590,109.598,109.590,109.595
2019-11-29 00:46:25+00:00,109.598,109.600,109.598,109.600
2019-11-29 00:46:30+00:00,109.598,109.602,109.592,109.592
2019-11-29 00:46:35+00:00,109.590,109.590,109.590,109.590
2019-11-29 00:46:40+00:00,109.592,109.592,109.592,109.592
2019-11-29 00:46:50+00:00,109.588,109.588,109.586,109.586
2019-11-29 00:46:55+00:00,109.584,109.584,109.581,109.581
2019-11-29 00:47:05+00:00,109.584,109.584,109.584,109.584
2019-11-29 00:47:10+00:00,109.581,109.581,109.581,109.581
2019-11-29 00:47:15+00:00,109.579,109.579,109.579,109.579
2019-11-29 00:47:40+00:00,109.576,109.576,109.576,109.576
2019-11-29 00:47:50+00:00,109.579,109.581,109.579,109.581
2019-11-29 00:47:55+00:00,109.584,109.584,109.584,109.584
2019-11-29 00:48:20+00:00,109.586,109.586,109.586,109.586
2019-11-29 00:48:25+00:00,109.588,109.591,109.588,109.591
2019-11-29 00:48:35+00:00,109.588,109.588,109.588,109.588
2019-11-29 00:48:40+00:00,109.592,109.592,109.592,109.592
2019-11-29 00:49:05+00:00,109.589,109.589,109.589,109.589
2019-11-29 00:49:15+00:00,109.591,109.591,109.589,109.589
2019-11-29 00:49:30+00:00,109.592,109.594,109.592,109.594
2019-11-29 00:49:45+00:00,109.596,109.596,109.594,109.594
2019-11-29 00:50:00+00:00,109.592,109.592,109.592,109.592
2019-11-29 00:50:10+00:00,109.589,109.589,109.587,109.587
2019-11-29 00:50:15+00:00,109.584,109.584,109.582,109.582
2019-11-29 00:50:20+00:00,109.579,109.579,109.574,109.576
2019-11-29 00:50:25+00:00,109.573,109.573,109.568,109.568
2019-11-29 00:50:30+00:00,109.570,109.570,109.567,109.567
2019-11-29 00:50:35+00:00,109.565,109.567,109.562,109.562
2019-11-29 00:50:45+00:00,109.560,109.560,109.553,109.558
2019-11-29 00:50:50+00:00,109.560,109.560,109.555,109.555
2019-11-29 00:50:55+00:00,109.558,109.563,109.558,109.558
2019-11-29 00:51:00+00:00,109.560,109.560,109.553,109.553
2019-11-29 00:51:05+00:00,109.550,109.552,109.550,109.550
2019-11-29 00:51:10+00:00,109.553,109.553,109.546,109.548
2019-11-29 00:51:15+00:00,109.546,109.548,109.546,109.548
2019-11-29 00:51:20+00:00,109.546,109.548,109.546,109.548
2019-11-29 00:51:30+00:00,109.546,109.548,109.546,109.548
2019-11-29 00:51:35+00:00,109.551,109.551,109.548,109.548
2019-11-29 00:51:40+00:00,109.551,109.551,109.548,109.548
2019-11-29 00:51:45+00:00,109.546,109.548,109.546,109.548
2019-11-29 00:51:50+00:00,109.546,109.546,109.544,109.546
2019-11-29 00:51:55+00:00,109.548,109.551,109.548,109.548
2019-11-29 00:52:00+00:00,109.546,109.546,109.546,109.546
2019-11-29 00:52:05+00:00,109.544,109.544,109.544,109.544
2019-11-29 00:52:10+00:00,109.546,109.546,109.546,109.546
2019-11-29 00:52:20+00:00,109.544,109.546,109.544,109.546
2019-11-29 00:52:25+00:00,109.544,109.544,109.544,109.544
2019-11-29 00:52:30+00:00,109.542,109.542,109.539,109.539
2019-11-29 00:52:45+00:00,109.536,109.536,109.533,109.536
2019-11-29 00:53:00+00:00,109.538,109.539,109.536,109.539
2019-11-29 00:53:05+00:00,109.542,109.546,109.542,109.546
2019-11-29 00:53:10+00:00,109.544,109.544,109.542,109.544
2019-11-29 00:53:15+00:00,109.542,109.549,109.542,109.549
2019-11-29 00:53:20+00:00,109.552,109.552,109.550,109.550
2019-11-29 00:53:25+00:00,109.547,109.549,109.547,109.549
2019-11-29 00:53:30+00:00,109.552,109.555,109.552,109.555
2019-11-29 00:53:35+00:00,109.553,109.560,109.553,109.558
2019-11-29 00:53:40+00:00,109.560,109.562,109.558,109.558
2019-11-29 00:53:45+00:00,109.560,109.560,109.555,109.555
2019-11-29 00:53:50+00:00,109.553,109.553,109.553,109.553
2019-11-29 00:53:55+00:00,109.550,109.550,109.550,109.550
2019-11-29 00:54:00+00:00,109.548,109.548,109.544,109.544
2019-11-29 00:54:10+00:00,109.540,109.540,109.540,109.540
2019-11-29 00:54:15+00:00,109.543,109.543,109.543,109.543
2019-11-29 00:54:30+00:00,109.541,109.541,109.533,109.536
2019-11-29 00:54:40+00:00,109.533,109.533,109.533,109.533
2019-11-29 00:54:45+00:00,109.530,109.530,109.528,109.528
2019-11-29 00:54:50+00:00,109.525,109.528,109.522,109.528
2019-11-29 00:54:55+00:00,109.525,109.533,109.525,109.533
2019-11-29 00:55:00+00:00,109.530,109.532,109.530,109.532
2019-11-29 00:55:05+00:00,109.530,109.530,109.524,109.524
2019-11-29 00:55:10+00:00,109.527,109.527,109.527,109.527
2019-11-29 00:55:15+00:00,109.524,109.524,109.522,109.522
2019-11-29 00:55:20+00:00,109.524,109.524,109.524,109.524
2019-11-29 00:55:25+00:00,109.522,109.522,109.522,109.522
2019-11-29 00:55:35+00:00,109.524,109.524,109.524,109.524
2019-11-29 00:55:40+00:00,109.526,109.526,109.524,109.524
2019-11-29 00:56:00+00:00,109.527,109.527,109.527,109.527
2019-11-29 00:56:05+00:00,109.530,109.532,109.530,109.532
2019-11-29 00:56:25+00:00,109.530,109.530,109.530,109.530
2019-11-29 00:56:30+00:00,109.532,109.532,109.532,109.532
2019-11-29 00:56:35+00:00,109.530,109.530,109.530,109.530
2019-11-29 00:56:40+00:00,109.532,109.532,109.529,109.532
2019-11-29 00:57:05+00:00,109.528,109.528,109.528,109.528
2019-11-29 00:57:20+00:00,109.531,109.531,109.531,109.531
2019-11-29 00:57:25+00:00,109.528,109.528,109.528,109.528
2019-11-29 00:57:30+00:00,109.531,109.531,109.531,109.531
2019-11-29 00:57:40+00:00,109.534,109.534,109.534,109.534
2019-11-29 00:59:30+00:00,109.532,109.532,109.526,109.526
2019-11-29 00:59:55+00:00,109.528,109.528,109.528,109.528
2019-11-29 01:00:10+00:00,109.531,109.531,109.529,109.529
2019-11-29 01:00:15+00:00,109.531,109.531,109.529,109.529
2019-11-29 01:00:25+00:00,109.531,109.531,109.531,109.531
2019-11-29 01:00:35+00:00,109.528,109.531,109.528,109.531
2019-11-29 01:00:40+00:00,109.534,109.534,109.534,109.534
2019-11-29 01:00:45+00:00,109.532,109.532,109.532,109.532
2019-11-29 01:00:50+00:00,109.530,109.530,109.530,109.530
2019-11-29 01:01:05+00:00,109.527,109.527,109.527,109.527
2019-11-29 01:01:15+00:00,109.530,109.530,109.530,109.530
2019-11-29 01:01:20+00:00,109.527,109.527,109.524,109.526
2019-11-29 01:01:25+00:00,109.528,109.528,109.528,109.528
2019-11-29 01:01:30+00:00,109.526,109.528,109.526,109.528
2019-11-29 01:01:40+00:00,109.526,109.528,109.526,109.528
2019-11-29 01:01:45+00:00,109.526,109.526,109.522,109.522
2019-11-29 01:01:50+00:00,109.524,109.526,109.522,109.522
2019-11-29 01:02:10+00:00,109.519,109.519,109.514,109.514
2019-11-29 01:02:20+00:00,109.512,109.514,109.509,109.512
2019-11-29 01:02:25+00:00,109.509,109.509,109.509,109.509
2019-11-29 01:02:50+00:00,109.506,109.506,109.503,109.503
2019-11-29 01:02:55+00:00,109.500,109.500,109.498,109.498
2019-11-29 01:03:00+00:00,109.500,109.503,109.500,109.503
2019-11-29 01:03:10+00:00,109.500,109.501,109.498,109.501
2019-11-29 01:03:15+00:00,109.504,109.504,109.504,109.504
2019-11-29 01:03:20+00:00,109.506,109.506,109.506,109.506
2019-11-29 01:03:30+00:00,109.504,109.504,109.504,109.504
2019-11-29 01:03:40+00:00,109.507,109.507,109.507,109.507
2019-11-29 01:03:55+00:00,109.505,109.505,109.505,109.505
2019-11-29 01:04:00+00:00,109.502,109.502,109.496,109.496
2019-11-29 01:04:05+00:00,109.494,109.497,109.494,109.497
2019-11-29 01:04:10+00:00,109.500,109.500,109.498,109.498
2019-11-29 01:04:15+00:00,109.500,109.503,109.500,109.503
2019-11-29 01:04:40+00:00,109.506,109.506,109.506,109.506
2019-11-29 01:04:45+00:00,109.508,109.510,109.508,109.508
2019-11-29 01:04:50+00:00,109.510,109.510,109.510,109.510
2019-11-29 01:04:55+00:00,109.508,109.510,109.508,109.510
2019-11-29 01:05:00+00:00,109.512,109.516,109.506,109.506
2019-11-29 01:05:05+00:00,109.504,109.504,109.504,109.504
2019-11-29 01:05:15+00:00,109.506,109.506,109.506,109.506
2019-11-29 01:05:40+00:00,109.504,109.504,109.502,109.502
2019-11-29 01:05:45+00:00,109.504,109.504,109.504,109.504
2019-11-29 01:05:50+00:00,109.506,109.506,109.506,109.506
2019-11-29 01:06:00+00:00,109.504,109.506,109.504,109.506
2019-11-29 01:06:10+00:00,109.508,109.508,109.508,109.508
2019-11-29 01:06:20+00:00,109.510,109.510,109.510,109.510
2019-11-29 01:07:15+00:00,109.513,109.513,109.513,109.513
2019-11-29 01:07:25+00:00,109.516,109.516,109.516,109.516
2019-11-29 01:07:40+00:00,109.514,109.514,109.514,109.514
2019-11-29 01:07:45+00:00,109.516,109.516,109.516,109.516
2019-11-29 01:08:05+00:00,109.513,109.513,109.513,109.513
2019-11-29 01:08:20+00:00,109.516,109.518,109.516,109.518
2019-11-29 01:08:55+00:00,109.516,109.516,109.514,109.516
2019-11-29 01:09:15+00:00,109.514,109.514,109.511,109.511
2019-11-29 01:10:00+00:00,109.508,109.508,109.508,109.508
2019-11-29 01:10:05+00:00,109.510,109.510,109.510,109.510
2019-11-29 01:10:45+00:00,109.508,109.508,109.506,109.506
2019-11-29 01:11:10+00:00,109.504,109.504,109.504,109.504
2019-11-29 01:11:30+00:00,109.506,109.506,109.506,109.506
2019-11-29 01:11:35+00:00,109.503,109.503,109.498,109.498
2019-11-29 01:11:40+00:00,109.500,109.502,109.500,109.502
2019-11-29 01:11:45+00:00,109.500,109.500,109.498,109.498
2019-11-29 01:11:55+00:00,109.500,109.503,109.500,109.503
2019-11-29 01:12:00+00:00,109.500,109.500,109.500,109.500
2019-11-29 01:12:25+00:00,109.502,109.502,109.500,109.500
2019-11-29 01:12:30+00:00,109.502,109.502,109.502,109.502
2019-11-29 01:12:50+00:00,109.504,109.504,109.504,109.504
2019-11-29 01:12:55+00:00,109.507,109.507,109.507,109.507
2019-11-29 01:13:05+00:00,109.505,109.505,109.505,109.505
2019-11-29 01:13:15+00:00,109.507,109.507,109.507,109.507
2019-11-29 01:13:30+00:00,109.510,109.510,109.510,109.510
2019-11-29 01:13:40+00:00,109.508,109.508,109.508,109.508
2019-11-29 01:13:45+00:00,109.510,109.510,109.510,109.510
2019-11-29 01:14:05+00:00,109.513,109.513,109.513,109.513
2019-11-29 01:14:30+00:00,109.516,109.516,109.516,109.516
2019-11-29 01:14:35+00:00,109.514,109.514,109.514,109.514
2019-11-29 01:14:40+00:00,109.511,109.511,109.511,109.511
2019-11-29 01:15:05+00:00,109.508,109.508,109.499,109.499
2019-11-29 01:15:10+00:00,109.501,109.504,109.499,109.502
2019-11-29 01:15:15+00:00,109.504,109.504,109.502,109.502
2019-11-29 01:15:20+00:00,109.504,109.506,109.504,109.506
2019-11-29 01:15:25+00:00,109.508,109.511,109.508,109.511
2019-11-29 01:15:35+00:00,109.508,109.508,109.506,109.508
2019-11-29 01:15:40+00:00,109.510,109.510,109.510,109.510
2019-11-29 01:15:45+00:00,109.508,109.508,109.508,109.508
2019-11-29 01:15:55+00:00,109.510,109.510,109.510,109.510
2019-11-29 01:16:00+00:00,109.508,109.508,109.506,109.506
2019-11-29 01:16:05+00:00,109.508,109.510,109.506,109.506
2019-11-29 01:16:15+00:00,109.504,109.504,109.502,109.502
2019-11-29 01:16:20+00:00,109.498,109.512,109.498,109.512
2019-11-29 01:16:25+00:00,109.510,109.510,109.508,109.508
2019-11-29 01:16:30+00:00,109.510,109.510,109.510,109.510
2019-11-29 01:16:40+00:00,109.512,109.512,109.512,109.512
2019-11-29 01:16:45+00:00,109.516,109.518,109.516,109.518
2019-11-29 01:16:50+00:00,109.516,109.516,109.514,109.514
2019-11-29 01:16:55+00:00,109.511,109.513,109.511,109.513
2019-11-29 01:17:00+00:00,109.511,109.511,109.505,109.505
2019-11-29 01:17:05+00:00,109.507,109.510,109.507,109.510
2019-11-29 01:17:25+00:00,109.507,109.507,109.507,109.507
2019-11-29 01:17:30+00:00,109.510,109.510,109.508,109.508
2019-11-29 01:17:35+00:00,109.510,109.510,109.510,109.510
2019-11-29 01:17:40+00:00,109.508,109.508,109.508,109.508
2019-11-29 01:17:45+00:00,109.510,109.510,109.510,109.510
2019-11-29 01:18:00+00:00,109.512,109.512,109.512,109.512
2019-11-29 01:18:20+00:00,109.514,109.517,109.514,109.514
2019-11-29 01:18:45+00:00,109.512,109.512,109.512,109.512
2019-11-29 01:18:50+00:00,109.510,109.510,109.510,109.510
2019-11-29 01:18:55+00:00,109.507,109.507,109.507,109.507
2019-11-29 01:19:05+00:00,109.510,109.510,109.510,109.510
2019-11-29 01:19:20+00:00,109.508,109.508,109.508,109.508
2019-11-29 01:19:25+00:00,109.510,109.512,109.510,109.512
2019-11-29 01:19:45+00:00,109.514,109.514,109.514,109.514
2019-11-29 01:19:50+00:00,109.512,109.512,109.512,109.512
2019-11-29 01:20:00+00:00,109.514,109.514,109.514,109.514
2019-11-29 01:20:25+00:00,109.512,109.512,109.512,109.512
2019-11-29 01:20:30+00:00,109.510,109.512,109.510,109.512
2019-11-29 01:20:35+00:00,109.514,109.516,109.514,109.516
2019-11-29 01:20:40+00:00,109.514,109.514,109.514,109.514
2019-11-29 01:20:45+00:00,109.516,109.516,109.514,109.514
2019-11-29 01:20:50+00:00,109.512,109.512,109.512,109.512
2019-11-29 01:21:55+00:00,109.514,109.518,109.514,109.518
2019-11-29 01:22:00+00:00,109.516,109.516,109.516,109.516
2019-11-29 01:22:05+00:00,109.514,109.514,109.514,109.514
2019-11-29 01:22:10+00:00,109.516,109.516,109.516,109.516
2019-11-29 01:22:15+00:00,109.519,109.519,109.519,109.519
2019-11-29 01:22:20+00:00,109.516,109.519,109.514,109.517
2019-11-29 01:22:25+00:00,109.514,109.514,109.510,109.510
2019-11-29 01:22:30+00:00,109.508,109.508,109.508,109.508
2019-11-29 01:22:40+00:00,109.504,109.504,109.504,109.504
2019-11-29 01:23:00+00:00,109.507,109.507,109.505,109.505
2019-11-29 01:23:05+00:00,109.507,109.507,109.507,109.507
2019-11-29 01:23:20+00:00,109.505,109.505,109.505,109.505
2019-11-29 01:23:25+00:00,109.507,109.510,109.507,109.510
2019-11-29 01:23:35+00:00,109.508,109.508,109.508,109.508
2019-11-29 01:23:40+00:00,109.510,109.510,109.510,109.510
2019-11-29 01:23:50+00:00,109.508,109.508,109.508,109.508
2019-11-29 01:23:55+00:00,109.506,109.506,109.506,109.506
2019-11-29 01:24:15+00:00,109.508,109.510,109.508,109.510
2019-11-29 01:24:20+00:00,109.513,109.513,109.513,109.513
2019-11-29 01:24:30+00:00,109.511,109.511,109.508,109.510
2019-11-29 01:24:40+00:00,109.508,109.508,109.508,109.508
2019-11-29 01:25:05+00:00,109.510,109.510,109.508,109.508
2019-11-29 01:25:40+00:00,109.506,109.506,109.506,109.506
2019-11-29 01:25:50+00:00,109.508,109.508,109.508,109.508
2019-11-29 01:25:55+00:00,109.510,109.510,109.508,109.508
2019-11-29 01:26:10+00:00,109.506,109.506,109.506,109.506
2019-11-29 01:26:35+00:00,109.503,109.503,109.500,109.500
2019-11-29 01:26:40+00:00,109.504,109.504,109.504,109.504
2019-11-29 01:26:50+00:00,109.502,109.502,109.502,109.502
2019-11-29 01:26:55+00:00,109.504,109.504,109.504,109.504
2019-11-29 01:27:00+00:00,109.502,109.502,109.499,109.499
2019-11-29 01:27:05+00:00,109.501,109.501,109.501,109.501
2019-11-29 01:27:45+00:00,109.504,109.504,109.504,109.504
2019-11-29 01:27:50+00:00,109.502,109.502,109.498,109.498
2019-11-29 01:27:55+00:00,109.501,109.501,109.499,109.499
2019-11-29 01:28:00+00:00,109.496,109.496,109.493,109.493
2019-11-29 01:28:10+00:00,109.490,109.492,109.490,109.492
2019-11-29 01:28:30+00:00,109.490,109.490,109.485,109.485
2019-11-29 01:29:00+00:00,109.488,109.491,109.488,109.488
2019-11-29 01:29:45+00:00,109.491,109.491,109.491,109.491
2019-11-29 01:30:00+00:00,109.488,109.488,109.488,109.488
2019-11-29 01:30:20+00:00,109.491,109.491,109.491,109.491
2019-11-29 01:30:30+00:00,109.488,109.491,109.488,109.491
2019-11-29 01:31:00+00:00,109.494,109.494,109.494,109.494
2019-11-29 01:31:05+00:00,109.492,109.492,109.492,109.492
2019-11-29 01:31:15+00:00,109.494,109.498,109.494,109.498
2019-11-29 01:31:20+00:00,109.501,109.508,109.501,109.508
2019-11-29 01:31:25+00:00,109.506,109.506,109.506,109.506
2019-11-29 01:31:30+00:00,109.504,109.504,109.499,109.504
2019-11-29 01:31:45+00:00,109.501,109.504,109.501,109.504
2019-11-29 01:31:50+00:00,109.501,109.501,109.499,109.499
2019-11-29 01:31:55+00:00,109.501,109.504,109.501,109.504
2019-11-29 01:32:00+00:00,109.502,109.504,109.502,109.502
2019-11-29 01:32:10+00:00,109.500,109.502,109.500,109.502
2019-11-29 01:32:20+00:00,109.504,109.504,109.504,109.504
2019-11-29 01:32:30+00:00,109.502,109.502,109.502,109.502
2019-11-29 01:32:35+00:00,109.500,109.500,109.500,109.500
2019-11-29 01:32:40+00:00,109.497,109.497,109.497,109.497
2019-11-29 01:32:55+00:00,109.494,109.497,109.494,109.497
2019-11-29 01:33:20+00:00,109.494,109.494,109.494,109.494
2019-11-29 01:33:30+00:00,109.497,109.497,109.497,109.497
2019-11-29 01:33:40+00:00,109.494,109.497,109.494,109.497
2019-11-29 01:34:05+00:00,109.500,109.500,109.500,109.500
2019-11-29 01:34:20+00:00,109.497,109.497,109.497,109.497
2019-11-29 01:34:40+00:00,109.500,109.500,109.500,109.500
2019-11-29 01:34:45+00:00,109.502,109.502,109.500,109.502
2019-11-29 01:35:10+00:00,109.500,109.500,109.498,109.498
2019-11-29 01:35:15+00:00,109.500,109.502,109.500,109.500
2019-11-29 01:35:30+00:00,109.497,109.497,109.497,109.497
2019-11-29 01:36:05+00:00,109.494,109.494,109.494,109.494
2019-11-29 01:36:10+00:00,109.497,109.497,109.497,109.497
2019-11-29 01:36:20+00:00,109.500,109.500,109.500,109.500
2019-11-29 01:36:30+00:00,109.502,109.502,109.502,109.502
2019-11-29 01:36:50+00:00,109.500,109.500,109.500,109.500
2019-11-29 01:37:05+00:00,109.503,109.503,109.500,109.500
2019-11-29 01:37:35+00:00,109.504,109.504,109.504,109.504
2019-11-29 01:37:40+00:00,109.506,109.508,109.506,109.508
2019-11-29 01:37:50+00:00,109.510,109.510,109.510,109.510
2019-11-29 01:38:20+00:00,109.513,109.513,109.513,109.513
2019-11-29 01:38:25+00:00,109.511,109.511,109.511,109.511
2019-11-29 01:38:35+00:00,109.513,109.513,109.511,109.511
2019-11-29 01:38:55+00:00,109.513,109.513,109.508,109.508
2019-11-29 01:40:25+00:00,109.505,109.505,109.505,109.505
2019-11-29 01:40:30+00:00,109.502,109.502,109.497,109.497
2019-11-29 01:40:45+00:00,109.494,109.494,109.492,109.492
2019-11-29 01:40:55+00:00,109.494,109.494,109.492,109.492
2019-11-29 01:41:20+00:00,109.494,109.496,109.494,109.496
2019-11-29 01:41:25+00:00,109.494,109.494,109.491,109.491
2019-11-29 01:41:50+00:00,109.494,109.494,109.494,109.494
2019-11-29 01:41:55+00:00,109.492,109.492,109.492,109.492
2019-11-29 01:42:00+00:00,109.490,109.490,109.490,109.490
2019-11-29 01:42:05+00:00,109.492,109.492,109.492,109.492
2019-11-29 01:42:20+00:00,109.489,109.489,109.487,109.487
2019-11-29 01:42:25+00:00,109.489,109.489,109.487,109.487
2019-11-29 01:42:30+00:00,109.489,109.489,109.489,109.489
2019-11-29 01:42:35+00:00,109.487,109.487,109.487,109.487
2019-11-29 01:42:40+00:00,109.489,109.489,109.487,109.487
2019-11-29 01:43:20+00:00,109.484,109.484,109.484,109.484
2019-11-29 01:43:30+00:00,109.482,109.482,109.478,109.478
2019-11-29 01:43:45+00:00,109.480,109.486,109.480,109.486
2019-11-29 01:44:00+00:00,109.483,109.483,109.481,109.481
2019-11-29 01:44:40+00:00,109.478,109.478,109.468,109.470
2019-11-29 01:44:45+00:00,109.473,109.473,109.473,109.473
2019-11-29 01:45:00+00:00,109.476,109.476,109.473,109.473
2019-11-29 01:45:05+00:00,109.476,109.476,109.476,109.476
2019-11-29 01:45:15+00:00,109.478,109.480,109.478,109.480
2019-11-29 01:45:30+00:00,109.478,109.478,109.478,109.478
2019-11-29 01:45:40+00:00,109.475,109.475,109.475,109.475
2019-11-29 01:45:55+00:00,109.472,109.472,109.472,109.472
2019-11-29 01:46:15+00:00,109.474,109.474,109.474,109.474
2019-11-29 01:46:40+00:00,109.472,109.472,109.472,109.472
2019-11-29 01:47:30+00:00,109.470,109.470,109.470,109.470
2019-11-29 01:47:50+00:00,109.472,109.472,109.472,109.472
2019-11-29 01:48:25+00:00,109.474,109.474,109.474,109.474
2019-11-29 01:48:30+00:00,109.477,109.477,109.477,109.477
2019-11-29 01:48:50+00:00,109.480,109.480,109.480,109.480
2019-11-29 01:49:05+00:00,109.477,109.477,109.477,109.477
2019-11-29 01:49:15+00:00,109.475,109.475,109.470,109.470
2019-11-29 01:49:20+00:00,109.468,109.468,109.468,109.468
2019-11-29 01:49:35+00:00,109.465,109.465,109.465,109.465
2019-11-29 01:49:40+00:00,109.468,109.468,109.468,109.468
2019-11-29 01:49:55+00:00,109.471,109.471,109.471,109.471
2019-11-29 01:50:10+00:00,109.469,109.469,109.469,109.469
2019-11-29 01:50:30+00:00,109.466,109.466,109.466,109.466
2019-11-29 01:50:35+00:00,109.464,109.464,109.464,109.464
2019-11-29 01:50:40+00:00,109.466,109.466,109.466,109.466
2019-11-29 01:50:50+00:00,109.468,109.468,109.468,109.468
2019-11-29 01:51:00+00:00,109.466,109.466,109.463,109.463
2019-11-29 01:51:05+00:00,109.465,109.465,109.465,109.465
2019-11-29 01:51:10+00:00,109.468,109.468,109.468,109.468
2019-11-29 01:51:20+00:00,109.470,109.470,109.470,109.470
2019-11-29 01:51:25+00:00,109.472,109.472,109.472,109.472
2019-11-29 01:51:30+00:00,109.470,109.470,109.470,109.470
2019-11-29 01:51:35+00:00,109.467,109.467,109.462,109.462
2019-11-29 01:51:40+00:00,109.464,109.464,109.464,109.464
2019-11-29 01:51:55+00:00,109.467,109.467,109.467,109.467
