,o,h,l,c
2019-11-08 14:55:10+00:00,109.336,109.341,109.336,109.339
2019-11-08 14:55:15+00:00,109.336,109.336,109.336,109.336
2019-11-08 14:55:20+00:00,109.340,109.340,109.340,109.340
2019-11-08 14:55:45+00:00,109.336,109.336,109.336,109.336
2019-11-08 14:55:55+00:00,109.339,109.339,109.336,109.336
2019-11-08 14:56:00+00:00,109.339,109.339,109.337,109.337
2019-11-08 14:56:05+00:00,109.339,109.339,109.339,109.339
2019-11-08 14:56:45+00:00,109.342,109.342,109.342,109.342
2019-11-08 14:57:15+00:00,109.340,109.340,109.340,109.340
2019-11-08 14:57:20+00:00,109.342,109.342,109.342,109.342
2019-11-08 14:57:25+00:00,109.345,109.345,109.342,109.342
2019-11-08 14:57:30+00:00,109.340,109.340,109.340,109.340
2019-11-08 14:57:35+00:00,109.336,109.336,109.336,109.336
2019-11-08 14:57:50+00:00,109.334,109.336,109.334,109.334
2019-11-08 14:58:05+00:00,109.332,109.332,109.332,109.332
2019-11-08 14:58:10+00:00,109.329,109.332,109.329,109.332
2019-11-08 14:58:30+00:00,109.329,109.332,109.329,109.332
2019-11-08 14:58:50+00:00,109.330,109.330,109.282,109.314
2019-11-08 14:58:55+00:00,109.311,109.311,109.251,109.278
2019-11-08 14:59:00+00:00,109.276,109.276,109.226,109.246
2019-11-08 14:59:05+00:00,109.244,109.244,109.188,109.194
2019-11-08 14:59:10+00:00,109.197,109.217,109.192,109.214
2019-11-08 14:59:15+00:00,109.212,109.218,109.202,109.204
2019-11-08 14:59:20+00:00,109.206,109.216,109.206,109.216
2019-11-08 14:59:25+00:00,109.218,109.218,109.210,109.210
2019-11-08 14:59:30+00:00,109.206,109.206,109.190,109.190
2019-11-08 14:59:35+00:00,109.192,109.195,109.174,109.174
2019-11-08 14:59:40+00:00,109.172,109.172,109.146,109.150
2019-11-08 14:59:45+00:00,109.152,109.152,109.138,109.142
2019-11-08 14:59:50+00:00,109.145,109.162,109.138,109.152
2019-11-08 14:59:55+00:00,109.155,109.155,109.143,109.143
2019-11-08 15:00:00+00:00,109.146,109.148,109.134,109.134
2019-11-08 15:00:05+00:00,109.132,109.152,109.132,109.152
2019-11-08 15:00:10+00:00,109.154,109.188,109.154,109.183
2019-11-08 15:00:15+00:00,109.180,109.182,109.156,109.164
2019-11-08 15:00:20+00:00,109.166,109.170,109.159,109.170
2019-11-08 15:00:25+00:00,109.173,109.182,109.169,109.169
2019-11-08 15:00:30+00:00,109.166,109.172,109.158,109.169
2019-11-08 15:00:35+00:00,109.167,109.174,109.143,109.143
2019-11-08 15:00:40+00:00,109.145,109.158,109.145,109.154
2019-11-08 15:00:45+00:00,109.156,109.156,109.130,109.132
2019-11-08 15:00:50+00:00,109.130,109.130,109.122,109.124
2019-11-08 15:00:55+00:00,109.126,109.140,109.126,109.132
2019-11-08 15:01:00+00:00,109.130,109.135,109.122,109.122
2019-11-08 15:01:05+00:00,109.125,109.127,109.116,109.116
2019-11-08 15:01:10+00:00,109.113,109.120,109.082,109.104
2019-11-08 15:01:15+00:00,109.106,109.115,109.104,109.104
2019-11-08 15:01:20+00:00,109.106,109.113,109.104,109.108
2019-11-08 15:01:25+00:00,109.110,109.136,109.110,109.133
2019-11-08 15:01:30+00:00,109.136,109.146,109.132,109.132
2019-11-08 15:01:35+00:00,109.135,109.140,109.126,109.126
2019-11-08 15:01:40+00:00,109.128,109.128,109.122,109.124
2019-11-08 15:01:45+00:00,109.122,109.148,109.116,109.148
2019-11-08 15:01:50+00:00,109.146,109.150,109.136,109.148
2019-11-08 15:01:55+00:00,109.150,109.172,109.145,109.164
2019-11-08 15:02:00+00:00,109.166,109.212,109.166,109.210
2019-11-08 15:02:05+00:00,109.213,109.226,109.203,109.214
2019-11-08 15:02:10+00:00,109.212,109.227,109.212,109.227
2019-11-08 15:02:15+00:00,109.230,109.242,109.218,109.219
2019-11-08 15:02:20+00:00,109.216,109.252,109.211,109.252
2019-11-08 15:02:25+00:00,109.255,109.257,109.243,109.248
2019-11-08 15:02:30+00:00,109.246,109.250,109.236,109.247
2019-11-08 15:02:35+00:00,109.244,109.244,109.232,109.232
2019-11-08 15:02:40+00:00,109.234,109.234,109.212,109.216
2019-11-08 15:02:45+00:00,109.214,109.220,109.209,109.218
2019-11-08 15:02:50+00:00,109.220,109.233,109.220,109.224
2019-11-08 15:02:55+00:00,109.221,109.243,109.221,109.238
2019-11-08 15:03:00+00:00,109.236,109.236,109.208,109.210
2019-11-08 15:03:05+00:00,109.212,109.212,109.196,109.208
2019-11-08 15:03:10+00:00,109.205,109.229,109.205,109.226
2019-11-08 15:03:15+00:00,109.228,109.230,109.216,109.220
2019-11-08 15:03:20+00:00,109.222,109.227,109.220,109.222
2019-11-08 15:03:25+00:00,109.220,109.227,109.218,109.220
2019-11-08 15:03:30+00:00,109.224,109.224,109.207,109.207
2019-11-08 15:03:35+00:00,109.209,109.212,109.197,109.205
2019-11-08 15:03:40+00:00,109.202,109.208,109.192,109.194
2019-11-08 15:03:45+00:00,109.192,109.202,109.188,109.200
2019-11-08 15:03:50+00:00,109.202,109.215,109.202,109.215
2019-11-08 15:03:55+00:00,109.218,109.224,109.213,109.218
2019-11-08 15:04:00+00:00,109.215,109.215,109.204,109.209
2019-11-08 15:04:05+00:00,109.207,109.210,109.199,109.199
2019-11-08 15:04:10+00:00,109.202,109.202,109.194,109.196
2019-11-08 15:04:15+00:00,109.194,109.196,109.188,109.189
2019-11-08 15:04:20+00:00,109.186,109.189,109.186,109.186
2019-11-08 15:04:25+00:00,109.188,109.194,109.188,109.192
2019-11-08 15:04:30+00:00,109.189,109.194,109.186,109.189
2019-11-08 15:04:35+00:00,109.186,109.197,109.186,109.192
2019-11-08 15:04:40+00:00,109.194,109.194,109.188,109.190
2019-11-08 15:04:45+00:00,109.192,109.195,109.186,109.186
2019-11-08 15:04:50+00:00,109.188,109.190,109.185,109.190
2019-11-08 15:04:55+00:00,109.192,109.192,109.184,109.186
2019-11-08 15:05:00+00:00,109.189,109.192,109.182,109.192
2019-11-08 15:05:05+00:00,109.194,109.212,109.194,109.210
2019-11-08 15:05:10+00:00,109.207,109.212,109.204,109.212
2019-11-08 15:05:15+00:00,109.214,109.214,109.204,109.210
2019-11-08 15:05:20+00:00,109.212,109.212,109.209,109.209
2019-11-08 15:05:25+00:00,109.207,109.212,109.204,109.204
2019-11-08 15:05:30+00:00,109.201,109.201,109.201,109.201
2019-11-08 15:05:35+00:00,109.198,109.203,109.198,109.203
2019-11-08 15:05:40+00:00,109.201,109.203,109.196,109.196
2019-11-08 15:05:45+00:00,109.199,109.199,109.196,109.196
2019-11-08 15:05:50+00:00,109.194,109.196,109.194,109.196
2019-11-08 15:06:00+00:00,109.194,109.194,109.184,109.184
2019-11-08 15:06:05+00:00,109.186,109.186,109.172,109.179
2019-11-08 15:06:10+00:00,109.176,109.176,109.169,109.172
2019-11-08 15:06:15+00:00,109.174,109.197,109.174,109.192
2019-11-08 15:06:20+00:00,109.190,109.192,109.185,109.190
2019-11-08 15:06:25+00:00,109.188,109.192,109.188,109.190
2019-11-08 15:06:30+00:00,109.188,109.188,109.180,109.180
2019-11-08 15:06:35+00:00,109.182,109.192,109.182,109.188
2019-11-08 15:06:40+00:00,109.190,109.190,109.186,109.188
2019-11-08 15:06:45+00:00,109.190,109.190,109.190,109.190
2019-11-08 15:06:50+00:00,109.188,109.190,109.188,109.190
2019-11-08 15:06:55+00:00,109.193,109.193,109.186,109.186
2019-11-08 15:07:00+00:00,109.188,109.192,109.188,109.192
2019-11-08 15:07:05+00:00,109.190,109.190,109.182,109.182
2019-11-08 15:07:10+00:00,109.185,109.185,109.173,109.176
2019-11-08 15:07:15+00:00,109.178,109.178,109.178,109.178
2019-11-08 15:07:20+00:00,109.176,109.176,109.174,109.174
2019-11-08 15:07:25+00:00,109.176,109.185,109.172,109.185
2019-11-08 15:07:30+00:00,109.183,109.183,109.170,109.173
2019-11-08 15:07:35+00:00,109.176,109.180,109.176,109.180
2019-11-08 15:07:40+00:00,109.183,109.183,109.180,109.180
2019-11-08 15:07:45+00:00,109.178,109.180,109.178,109.180
2019-11-08 15:07:50+00:00,109.178,109.180,109.178,109.180
2019-11-08 15:07:55+00:00,109.178,109.186,109.178,109.186
2019-11-08 15:08:00+00:00,109.188,109.190,109.188,109.188
2019-11-08 15:08:05+00:00,109.190,109.190,109.187,109.187
2019-11-08 15:08:10+00:00,109.184,109.184,109.179,109.179
2019-11-08 15:08:15+00:00,109.176,109.176,109.164,109.166
2019-11-08 15:08:20+00:00,109.164,109.166,109.160,109.160
2019-11-08 15:08:25+00:00,109.157,109.160,109.157,109.160
2019-11-08 15:08:30+00:00,109.158,109.160,109.153,109.153
2019-11-08 15:08:35+00:00,109.156,109.158,109.148,109.153
2019-11-08 15:08:40+00:00,109.151,109.151,109.146,109.148
2019-11-08 15:08:45+00:00,109.146,109.146,109.143,109.143
2019-11-08 15:08:50+00:00,109.140,109.142,109.138,109.142
2019-11-08 15:09:00+00:00,109.145,109.148,109.145,109.148
2019-11-08 15:09:05+00:00,109.150,109.153,109.150,109.153
2019-11-08 15:09:10+00:00,109.150,109.150,109.148,109.148
2019-11-08 15:09:20+00:00,109.151,109.159,109.151,109.154
2019-11-08 15:09:25+00:00,109.152,109.152,109.146,109.149
2019-11-08 15:09:30+00:00,109.152,109.163,109.152,109.163
2019-11-08 15:09:35+00:00,109.160,109.161,109.154,109.156
2019-11-08 15:09:40+00:00,109.154,109.154,109.154,109.154
2019-11-08 15:09:45+00:00,109.152,109.158,109.148,109.158
2019-11-08 15:09:50+00:00,109.156,109.158,109.156,109.158
2019-11-08 15:09:55+00:00,109.162,109.166,109.162,109.166
2019-11-08 15:10:00+00:00,109.164,109.172,109.164,109.172
2019-11-08 15:10:05+00:00,109.174,109.174,109.165,109.165
2019-11-08 15:10:10+00:00,109.167,109.170,109.166,109.166
2019-11-08 15:10:15+00:00,109.169,109.171,109.166,109.171
2019-11-08 15:10:20+00:00,109.168,109.168,109.164,109.168
2019-11-08 15:10:25+00:00,109.166,109.166,109.160,109.160
2019-11-08 15:10:30+00:00,109.158,109.158,109.154,109.154
2019-11-08 15:10:35+00:00,109.152,109.154,109.144,109.151
2019-11-08 15:10:40+00:00,109.148,109.152,109.146,109.152
2019-11-08 15:10:45+00:00,109.150,109.150,109.146,109.146
2019-11-08 15:10:50+00:00,109.148,109.150,109.146,109.150
2019-11-08 15:10:55+00:00,109.148,109.155,109.146,109.155
2019-11-08 15:11:00+00:00,109.152,109.152,109.148,109.150
2019-11-08 15:11:05+00:00,109.152,109.152,109.152,109.152
2019-11-08 15:11:10+00:00,109.155,109.160,109.155,109.160
2019-11-08 15:11:15+00:00,109.162,109.165,109.160,109.160
2019-11-08 15:11:20+00:00,109.158,109.166,109.156,109.166
2019-11-08 15:11:25+00:00,109.164,109.165,109.160,109.160
2019-11-08 15:11:30+00:00,109.162,109.165,109.162,109.165
2019-11-08 15:11:35+00:00,109.168,109.170,109.168,109.170
2019-11-08 15:11:40+00:00,109.173,109.174,109.170,109.174
2019-11-08 15:11:45+00:00,109.171,109.171,109.166,109.166
2019-11-08 15:11:50+00:00,109.168,109.170,109.166,109.166
2019-11-08 15:11:55+00:00,109.164,109.177,109.164,109.177
2019-11-08 15:12:00+00:00,109.180,109.180,109.180,109.180
2019-11-08 15:12:05+00:00,109.182,109.184,109.180,109.184
2019-11-08 15:12:10+00:00,109.187,109.190,109.187,109.190
2019-11-08 15:12:15+00:00,109.192,109.194,109.190,109.190
2019-11-08 15:12:20+00:00,109.192,109.198,109.192,109.198
2019-11-08 15:12:25+00:00,109.195,109.200,109.195,109.197
2019-11-08 15:12:30+00:00,109.200,109.200,109.195,109.195
2019-11-08 15:12:35+00:00,109.192,109.192,109.188,109.188
2019-11-08 15:12:40+00:00,109.190,109.190,109.188,109.188
2019-11-08 15:12:45+00:00,109.190,109.190,109.188,109.188
2019-11-08 15:12:50+00:00,109.190,109.192,109.190,109.192
2019-11-08 15:12:55+00:00,109.194,109.197,109.194,109.197
2019-11-08 15:13:00+00:00,109.195,109.198,109.194,109.194
2019-11-08 15:13:10+00:00,109.192,109.192,109.190,109.190
2019-11-08 15:13:15+00:00,109.192,109.194,109.192,109.194
2019-11-08 15:13:20+00:00,109.192,109.197,109.192,109.195
2019-11-08 15:13:25+00:00,109.197,109.200,109.197,109.200
2019-11-08 15:13:30+00:00,109.198,109.200,109.198,109.198
2019-11-08 15:13:35+00:00,109.194,109.200,109.194,109.195
2019-11-08 15:13:45+00:00,109.192,109.195,109.192,109.195
2019-11-08 15:13:55+00:00,109.192,109.192,109.188,109.190
2019-11-08 15:14:00+00:00,109.192,109.194,109.192,109.194
2019-11-08 15:14:05+00:00,109.197,109.200,109.195,109.197
2019-11-08 15:14:10+00:00,109.194,109.194,109.190,109.190
2019-11-08 15:14:15+00:00,109.187,109.187,109.184,109.184
2019-11-08 15:14:20+00:00,109.182,109.182,109.180,109.180
2019-11-08 15:14:25+00:00,109.177,109.177,109.177,109.177
2019-11-08 15:14:30+00:00,109.180,109.180,109.177,109.177
2019-11-08 15:14:35+00:00,109.180,109.180,109.175,109.175
2019-11-08 15:14:40+00:00,109.177,109.177,109.175,109.177
2019-11-08 15:14:45+00:00,109.180,109.186,109.180,109.186
2019-11-08 15:14:50+00:00,109.188,109.190,109.188,109.190
2019-11-08 15:14:55+00:00,109.188,109.193,109.188,109.193
2019-11-08 15:15:00+00:00,109.196,109.198,109.196,109.196
2019-11-08 15:15:10+00:00,109.198,109.199,109.196,109.196
2019-11-08 15:15:20+00:00,109.198,109.198,109.196,109.196
2019-11-08 15:15:35+00:00,109.194,109.194,109.186,109.188
2019-11-08 15:15:40+00:00,109.191,109.194,109.191,109.194
2019-11-08 15:15:45+00:00,109.192,109.192,109.192,109.192
2019-11-08 15:15:50+00:00,109.189,109.194,109.189,109.194
2019-11-08 15:16:00+00:00,109.196,109.196,109.189,109.189
2019-11-08 15:16:05+00:00,109.191,109.194,109.191,109.194
2019-11-08 15:16:15+00:00,109.191,109.191,109.189,109.189
2019-11-08 15:16:20+00:00,109.186,109.189,109.184,109.189
2019-11-08 15:16:35+00:00,109.191,109.191,109.191,109.191
2019-11-08 15:16:40+00:00,109.189,109.189,109.189,109.189
2019-11-08 15:16:45+00:00,109.186,109.186,109.184,109.184
2019-11-08 15:16:55+00:00,109.182,109.182,109.179,109.179
2019-11-08 15:17:00+00:00,109.182,109.191,109.182,109.191
2019-11-08 15:17:05+00:00,109.194,109.194,109.194,109.194
2019-11-08 15:17:10+00:00,109.191,109.191,109.189,109.189
2019-11-08 15:17:15+00:00,109.186,109.186,109.184,109.186
2019-11-08 15:17:20+00:00,109.184,109.184,109.184,109.184
2019-11-08 15:17:25+00:00,109.186,109.186,109.184,109.184
2019-11-08 15:17:30+00:00,109.186,109.186,109.186,109.186
2019-11-08 15:17:35+00:00,109.188,109.188,109.188,109.188
2019-11-08 15:17:40+00:00,109.186,109.194,109.184,109.194
2019-11-08 15:17:45+00:00,109.196,109.198,109.196,109.198
2019-11-08 15:17:50+00:00,109.201,109.201,109.196,109.196
2019-11-08 15:18:00+00:00,109.193,109.196,109.193,109.196
2019-11-08 15:18:05+00:00,109.198,109.200,109.198,109.200
2019-11-08 15:18:10+00:00,109.198,109.198,109.198,109.198
2019-11-08 15:18:15+00:00,109.200,109.208,109.200,109.206
2019-11-08 15:18:20+00:00,109.204,109.204,109.202,109.202
2019-11-08 15:18:25+00:00,109.204,109.206,109.204,109.206
2019-11-08 15:18:30+00:00,109.204,109.208,109.204,109.208
2019-11-08 15:18:35+00:00,109.206,109.206,109.206,109.206
2019-11-08 15:18:40+00:00,109.209,109.209,109.207,109.209
2019-11-08 15:18:45+00:00,109.212,109.212,109.210,109.210
2019-11-08 15:19:00+00:00,109.207,109.209,109.207,109.209
2019-11-08 15:19:10+00:00,109.212,109.215,109.212,109.215
2019-11-08 15:19:15+00:00,109.213,109.215,109.213,109.213
2019-11-08 15:19:20+00:00,109.210,109.210,109.207,109.209
2019-11-08 15:19:25+00:00,109.207,109.207,109.207,109.207
2019-11-08 15:19:30+00:00,109.204,109.204,109.204,109.204
2019-11-08 15:19:35+00:00,109.202,109.204,109.202,109.204
2019-11-08 15:19:45+00:00,109.202,109.202,109.202,109.202
2019-11-08 15:19:50+00:00,109.199,109.199,109.199,109.199
2019-11-08 15:19:55+00:00,109.202,109.202,109.199,109.202
2019-11-08 15:20:00+00:00,109.205,109.205,109.205,109.205
2019-11-08 15:20:05+00:00,109.202,109.202,109.202,109.202
2019-11-08 15:20:10+00:00,109.206,109.208,109.206,109.208
2019-11-08 15:20:15+00:00,109.212,109.212,109.204,109.204
2019-11-08 15:20:20+00:00,109.206,109.206,109.204,109.204
2019-11-08 15:20:25+00:00,109.207,109.209,109.204,109.206
2019-11-08 15:20:30+00:00,109.204,109.204,109.202,109.202
2019-11-08 15:20:40+00:00,109.199,109.199,109.199,109.199
2019-11-08 15:20:45+00:00,109.196,109.196,109.194,109.194
2019-11-08 15:20:50+00:00,109.196,109.196,109.196,109.196
2019-11-08 15:21:00+00:00,109.193,109.193,109.190,109.190
2019-11-08 15:21:05+00:00,109.188,109.188,109.183,109.186
2019-11-08 15:21:10+00:00,109.188,109.192,109.188,109.192
2019-11-08 15:21:15+00:00,109.195,109.195,109.192,109.192
2019-11-08 15:21:20+00:00,109.195,109.195,109.195,109.195
2019-11-08 15:21:25+00:00,109.192,109.192,109.192,109.192
2019-11-08 15:21:30+00:00,109.190,109.190,109.186,109.188
2019-11-08 15:21:35+00:00,109.185,109.185,109.185,109.185
2019-11-08 15:21:40+00:00,109.183,109.183,109.183,109.183
2019-11-08 15:21:45+00:00,109.180,109.183,109.180,109.183
2019-11-08 15:21:50+00:00,109.180,109.183,109.180,109.183
2019-11-08 15:22:00+00:00,109.186,109.188,109.186,109.188
2019-11-08 15:22:05+00:00,109.190,109.190,109.188,109.188
2019-11-08 15:22:10+00:00,109.190,109.190,109.188,109.188
2019-11-08 15:22:15+00:00,109.186,109.186,109.186,109.186
2019-11-08 15:22:30+00:00,109.188,109.188,109.188,109.188
2019-11-08 15:22:40+00:00,109.185,109.185,109.185,109.185
2019-11-08 15:22:50+00:00,109.183,109.183,109.183,109.183
2019-11-08 15:22:55+00:00,109.180,109.180,109.180,109.180
2019-11-08 15:23:00+00:00,109.178,109.178,109.178,109.178
2019-11-08 15:23:05+00:00,109.175,109.177,109.175,109.177
2019-11-08 15:23:15+00:00,109.175,109.175,109.172,109.172
2019-11-08 15:23:20+00:00,109.170,109.170,109.167,109.167
2019-11-08 15:23:25+00:00,109.164,109.169,109.164,109.169
2019-11-08 15:23:30+00:00,109.172,109.174,109.172,109.172
2019-11-08 15:23:35+00:00,109.169,109.171,109.169,109.171
2019-11-08 15:23:45+00:00,109.174,109.174,109.172,109.174
2019-11-08 15:23:50+00:00,109.176,109.179,109.176,109.179
2019-11-08 15:23:55+00:00,109.182,109.182,109.176,109.178
2019-11-08 15:24:00+00:00,109.180,109.182,109.180,109.180
2019-11-08 15:24:05+00:00,109.183,109.183,109.180,109.180
2019-11-08 15:24:10+00:00,109.178,109.180,109.175,109.175
2019-11-08 15:24:25+00:00,109.172,109.172,109.170,109.170
2019-11-08 15:24:30+00:00,109.172,109.177,109.172,109.175
2019-11-08 15:24:35+00:00,109.172,109.172,109.166,109.166
2019-11-08 15:24:40+00:00,109.164,109.164,109.161,109.161
2019-11-08 15:24:45+00:00,109.164,109.167,109.164,109.167
2019-11-08 15:24:50+00:00,109.164,109.164,109.162,109.162
2019-11-08 15:24:55+00:00,109.165,109.165,109.163,109.163
2019-11-08 15:25:00+00:00,109.165,109.170,109.165,109.170
2019-11-08 15:25:05+00:00,109.172,109.172,109.167,109.167
2019-11-08 15:25:10+00:00,109.169,109.169,109.167,109.167
2019-11-08 15:25:15+00:00,109.164,109.170,109.162,109.166
2019-11-08 15:25:20+00:00,109.169,109.169,109.169,109.169
2019-11-08 15:25:25+00:00,109.172,109.172,109.170,109.170
2019-11-08 15:25:30+00:00,109.172,109.172,109.170,109.170
2019-11-08 15:25:50+00:00,109.172,109.172,109.170,109.170
2019-11-08 15:25:55+00:00,109.172,109.172,109.172,109.172
2019-11-08 15:26:00+00:00,109.174,109.174,109.170,109.170
2019-11-08 15:26:05+00:00,109.172,109.172,109.172,109.172
2019-11-08 15:26:10+00:00,109.170,109.174,109.170,109.170
2019-11-08 15:26:25+00:00,109.172,109.172,109.170,109.170
2019-11-08 15:26:30+00:00,109.172,109.172,109.170,109.170
2019-11-08 15:26:35+00:00,109.167,109.167,109.158,109.158
2019-11-08 15:26:40+00:00,109.155,109.155,109.152,109.155
2019-11-08 15:26:45+00:00,109.158,109.158,109.158,109.158
2019-11-08 15:26:50+00:00,109.156,109.161,109.156,109.161
2019-11-08 15:27:00+00:00,109.164,109.164,109.164,109.164
2019-11-08 15:27:05+00:00,109.167,109.167,109.167,109.167
2019-11-08 15:27:10+00:00,109.164,109.167,109.164,109.167
2019-11-08 15:27:15+00:00,109.164,109.164,109.164,109.164
2019-11-08 15:27:20+00:00,109.162,109.162,109.159,109.159
2019-11-08 15:27:25+00:00,109.156,109.156,109.156,109.156
2019-11-08 15:27:30+00:00,109.159,109.159,109.159,109.159
2019-11-08 15:27:40+00:00,109.162,109.162,109.162,109.162
2019-11-08 15:27:45+00:00,109.159,109.159,109.157,109.157
2019-11-08 15:27:50+00:00,109.159,109.159,109.159,109.159
2019-11-08 15:27:55+00:00,109.157,109.157,109.157,109.157
2019-11-08 15:28:05+00:00,109.159,109.159,109.157,109.157
2019-11-08 15:28:15+00:00,109.159,109.159,109.159,109.159
2019-11-08 15:28:20+00:00,109.157,109.157,109.157,109.157
2019-11-08 15:28:25+00:00,109.159,109.159,109.157,109.157
2019-11-08 15:28:35+00:00,109.159,109.159,109.159,109.159
2019-11-08 15:28:40+00:00,109.157,109.157,109.157,109.157
2019-11-08 15:28:45+00:00,109.154,109.158,109.154,109.158
2019-11-08 15:28:55+00:00,109.156,109.156,109.156,109.156
2019-11-08 15:29:00+00:00,109.158,109.158,109.158,109.158
2019-11-08 15:29:05+00:00,109.156,109.156,109.156,109.156
2019-11-08 15:29:10+00:00,109.158,109.158,109.156,109.156
2019-11-08 15:29:20+00:00,109.158,109.167,109.158,109.167
2019-11-08 15:29:25+00:00,109.170,109.174,109.170,109.174
2019-11-08 15:29:30+00:00,109.172,109.172,109.170,109.172
2019-11-08 15:29:40+00:00,109.174,109.176,109.174,109.176
2019-11-08 15:29:45+00:00,109.180,109.190,109.180,109.188
2019-11-08 15:29:50+00:00,109.185,109.185,109.185,109.185
2019-11-08 15:29:55+00:00,109.182,109.183,109.178,109.180
2019-11-08 15:30:00+00:00,109.183,109.183,109.180,109.183
2019-11-08 15:30:05+00:00,109.180,109.180,109.178,109.178
2019-11-08 15:30:10+00:00,109.175,109.177,109.175,109.177
2019-11-08 15:30:15+00:00,109.175,109.175,109.172,109.172
2019-11-08 15:30:20+00:00,109.170,109.170,109.167,109.170
2019-11-08 15:30:25+00:00,109.167,109.167,109.164,109.164
2019-11-08 15:30:30+00:00,109.167,109.170,109.167,109.170
2019-11-08 15:30:40+00:00,109.172,109.172,109.172,109.172
2019-11-08 15:30:45+00:00,109.170,109.170,109.170,109.170
2019-11-08 15:30:50+00:00,109.172,109.172,109.172,109.172
2019-11-08 15:30:55+00:00,109.174,109.174,109.174,109.174
2019-11-08 15:31:00+00:00,109.172,109.174,109.170,109.174
2019-11-08 15:31:05+00:00,109.177,109.177,109.174,109.174
2019-11-08 15:31:10+00:00,109.177,109.177,109.175,109.175
2019-11-08 15:31:20+00:00,109.177,109.177,109.175,109.175
2019-11-08 15:31:25+00:00,109.172,109.172,109.169,109.169
2019-11-08 15:31:30+00:00,109.171,109.174,109.171,109.174
2019-11-08 15:31:40+00:00,109.172,109.172,109.172,109.172
2019-11-08 15:31:45+00:00,109.174,109.174,109.174,109.174
2019-11-08 15:31:50+00:00,109.172,109.172,109.172,109.172
2019-11-08 15:32:10+00:00,109.169,109.169,109.169,109.169
2019-11-08 15:32:15+00:00,109.171,109.171,109.169,109.169
2019-11-08 15:32:20+00:00,109.166,109.166,109.166,109.166
2019-11-08 15:32:25+00:00,109.169,109.171,109.169,109.169
2019-11-08 15:32:30+00:00,109.172,109.172,109.169,109.169
2019-11-08 15:32:45+00:00,109.166,109.166,109.158,109.158
2019-11-08 15:32:50+00:00,109.156,109.159,109.154,109.156
2019-11-08 15:32:55+00:00,109.154,109.158,109.154,109.154
2019-11-08 15:33:00+00:00,109.152,109.152,109.149,109.149
2019-11-08 15:33:05+00:00,109.151,109.151,109.151,109.151
2019-11-08 15:33:10+00:00,109.154,109.154,109.154,109.154
2019-11-08 15:33:15+00:00,109.156,109.158,109.156,109.158
2019-11-08 15:33:20+00:00,109.161,109.161,109.161,109.161
2019-11-08 15:33:25+00:00,109.164,109.166,109.161,109.161
2019-11-08 15:33:30+00:00,109.158,109.158,109.156,109.156
2019-11-08 15:33:35+00:00,109.159,109.159,109.159,109.159
2019-11-08 15:33:45+00:00,109.162,109.165,109.162,109.163
2019-11-08 15:33:50+00:00,109.160,109.166,109.160,109.166
2019-11-08 15:33:55+00:00,109.168,109.168,109.166,109.166
2019-11-08 15:34:00+00:00,109.168,109.170,109.168,109.168
2019-11-08 15:34:05+00:00,109.170,109.170,109.168,109.168
2019-11-08 15:34:15+00:00,109.170,109.170,109.168,109.168
2019-11-08 15:34:20+00:00,109.166,109.166,109.166,109.166
2019-11-08 15:34:30+00:00,109.164,109.166,109.164,109.166
2019-11-08 15:34:40+00:00,109.164,109.164,109.164,109.164
2019-11-08 15:34:45+00:00,109.166,109.166,109.166,109.166
2019-11-08 15:34:50+00:00,109.168,109.168,109.168,109.168
2019-11-08 15:34:55+00:00,109.166,109.166,109.166,109.166
2019-11-08 15:35:00+00:00,109.164,109.164,109.161,109.161
2019-11-08 15:35:05+00:00,109.158,109.158,109.158,109.158
2019-11-08 15:35:15+00:00,109.160,109.160,109.160,109.160
2019-11-08 15:35:20+00:00,109.158,109.158,109.158,109.158
2019-11-08 15:35:25+00:00,109.160,109.160,109.158,109.160
2019-11-08 15:35:30+00:00,109.164,109.166,109.161,109.161
2019-11-08 15:35:35+00:00,109.158,109.158,109.158,109.158
2019-11-08 15:35:45+00:00,109.156,109.156,109.156,109.156
2019-11-08 15:35:50+00:00,109.158,109.158,109.154,109.154
2019-11-08 15:35:55+00:00,109.156,109.158,109.156,109.158
2019-11-08 15:36:00+00:00,109.156,109.156,109.156,109.156
2019-11-08 15:36:05+00:00,109.158,109.158,109.158,109.158
2019-11-08 15:36:15+00:00,109.156,109.156,109.156,109.156
2019-11-08 15:36:20+00:00,109.154,109.154,109.146,109.146
2019-11-08 15:36:25+00:00,109.148,109.153,109.148,109.153
2019-11-08 15:36:30+00:00,109.156,109.156,109.156,109.156
2019-11-08 15:36:35+00:00,109.154,109.154,109.154,109.154
2019-11-08 15:36:40+00:00,109.152,109.154,109.152,109.154
2019-11-08 15:36:50+00:00,109.156,109.156,109.148,109.148
2019-11-08 15:36:55+00:00,109.151,109.154,109.151,109.152
2019-11-08 15:37:00+00:00,109.149,109.149,109.149,109.149
2019-11-08 15:37:05+00:00,109.146,109.146,109.146,109.146
2019-11-08 15:37:10+00:00,109.144,109.144,109.138,109.138
2019-11-08 15:37:15+00:00,109.140,109.140,109.140,109.140
2019-11-08 15:37:20+00:00,109.142,109.145,109.142,109.145
2019-11-08 15:37:25+00:00,109.142,109.142,109.142,109.142
2019-11-08 15:37:40+00:00,109.140,109.140,109.140,109.140
2019-11-08 15:37:45+00:00,109.142,109.142,109.142,109.142
