,o,h,l,c
2019-10-14 21:30:00+00:00,108.378,108.390,108.351,108.390
2019-10-14 21:34:00+00:00,108.388,108.388,108.388,108.388
2019-10-14 21:36:00+00:00,108.390,108.390,108.388,108.388
2019-10-14 21:38:00+00:00,108.386,108.388,108.386,108.388
2019-10-14 21:46:00+00:00,108.391,108.391,108.391,108.391
2019-10-14 21:50:00+00:00,108.388,108.388,108.388,108.388
2019-10-14 21:51:00+00:00,108.386,108.388,108.386,108.388
2019-10-14 21:53:00+00:00,108.386,108.388,108.383,108.386
2019-10-14 21:56:00+00:00,108.384,108.384,108.356,108.373
2019-10-14 21:57:00+00:00,108.376,108.376,108.376,108.376
2019-10-14 21:58:00+00:00,108.378,108.378,108.376,108.378
2019-10-14 21:59:00+00:00,108.376,108.376,108.368,108.368
2019-10-14 22:00:00+00:00,108.371,108.390,108.371,108.387
2019-10-14 22:01:00+00:00,108.385,108.390,108.385,108.390
2019-10-14 22:04:00+00:00,108.387,108.387,108.384,108.386
2019-10-14 22:05:00+00:00,108.390,108.402,108.390,108.400
2019-10-14 22:06:00+00:00,108.397,108.397,108.397,108.397
2019-10-14 22:07:00+00:00,108.394,108.396,108.394,108.394
2019-10-14 22:08:00+00:00,108.392,108.392,108.387,108.387
2019-10-14 22:09:00+00:00,108.384,108.387,108.382,108.382
2019-10-14 22:10:00+00:00,108.384,108.384,108.380,108.380
2019-10-14 22:11:00+00:00,108.382,108.382,108.382,108.382
2019-10-14 22:12:00+00:00,108.384,108.387,108.384,108.387
2019-10-14 22:13:00+00:00,108.390,108.392,108.387,108.387
2019-10-14 22:14:00+00:00,108.389,108.392,108.385,108.387
2019-10-14 22:15:00+00:00,108.385,108.387,108.384,108.387
2019-10-14 22:16:00+00:00,108.391,108.391,108.388,108.388
2019-10-14 22:18:00+00:00,108.386,108.386,108.384,108.384
2019-10-14 22:19:00+00:00,108.382,108.390,108.378,108.378
2019-10-14 22:20:00+00:00,108.380,108.380,108.377,108.377
2019-10-14 22:21:00+00:00,108.375,108.375,108.373,108.375
2019-10-14 22:22:00+00:00,108.373,108.373,108.373,108.373
2019-10-14 22:23:00+00:00,108.370,108.370,108.365,108.365
2019-10-14 22:24:00+00:00,108.362,108.370,108.362,108.370
2019-10-14 22:29:00+00:00,108.368,108.368,108.364,108.366
2019-10-14 22:30:00+00:00,108.364,108.366,108.364,108.364
2019-10-14 22:31:00+00:00,108.366,108.366,108.364,108.364
2019-10-14 22:32:00+00:00,108.366,108.366,108.364,108.364
2019-10-14 22:33:00+00:00,108.366,108.368,108.366,108.368
2019-10-14 22:34:00+00:00,108.370,108.370,108.370,108.370
2019-10-14 22:36:00+00:00,108.368,108.368,108.363,108.363
2019-10-14 22:37:00+00:00,108.361,108.361,108.352,108.352
2019-10-14 22:38:00+00:00,108.354,108.354,108.352,108.352
2019-10-14 22:40:00+00:00,108.348,108.348,108.344,108.344
2019-10-14 22:41:00+00:00,108.346,108.350,108.344,108.350
2019-10-14 22:42:00+00:00,108.348,108.348,108.344,108.346
2019-10-14 22:43:00+00:00,108.349,108.360,108.349,108.358
2019-10-14 22:44:00+00:00,108.356,108.358,108.354,108.356
2019-10-14 22:45:00+00:00,108.358,108.363,108.358,108.363
2019-10-14 22:46:00+00:00,108.361,108.363,108.358,108.363
2019-10-14 22:47:00+00:00,108.366,108.374,108.364,108.374
2019-10-14 22:48:00+00:00,108.372,108.372,108.368,108.372
2019-10-14 22:49:00+00:00,108.369,108.374,108.369,108.374
2019-10-14 22:50:00+00:00,108.376,108.376,108.364,108.364
2019-10-14 22:52:00+00:00,108.367,108.370,108.364,108.364
2019-10-14 22:55:00+00:00,108.362,108.368,108.362,108.364
2019-10-14 22:56:00+00:00,108.366,108.369,108.366,108.369
2019-10-14 22:57:00+00:00,108.371,108.371,108.371,108.371
2019-10-14 22:58:00+00:00,108.369,108.369,108.369,108.369
2019-10-14 22:59:00+00:00,108.371,108.371,108.371,108.371
2019-10-14 23:00:00+00:00,108.374,108.383,108.374,108.376
2019-10-14 23:01:00+00:00,108.379,108.381,108.379,108.381
2019-10-14 23:08:00+00:00,108.384,108.386,108.383,108.383
2019-10-14 23:09:00+00:00,108.381,108.388,108.381,108.383
2019-10-14 23:10:00+00:00,108.381,108.386,108.381,108.386
2019-10-14 23:11:00+00:00,108.384,108.386,108.384,108.386
2019-10-14 23:12:00+00:00,108.383,108.383,108.378,108.380
2019-10-14 23:13:00+00:00,108.382,108.384,108.382,108.382
2019-10-14 23:14:00+00:00,108.380,108.380,108.380,108.380
2019-10-14 23:15:00+00:00,108.378,108.378,108.378,108.378
2019-10-14 23:16:00+00:00,108.375,108.375,108.375,108.375
2019-10-14 23:17:00+00:00,108.372,108.372,108.370,108.370
2019-10-14 23:18:00+00:00,108.372,108.376,108.370,108.376
2019-10-14 23:19:00+00:00,108.372,108.375,108.370,108.375
2019-10-14 23:20:00+00:00,108.372,108.378,108.372,108.378
2019-10-14 23:21:00+00:00,108.381,108.381,108.381,108.381
2019-10-14 23:22:00+00:00,108.379,108.384,108.378,108.384
2019-10-14 23:23:00+00:00,108.381,108.384,108.381,108.384
2019-10-14 23:24:00+00:00,108.382,108.388,108.381,108.388
2019-10-14 23:25:00+00:00,108.391,108.393,108.391,108.391
2019-10-14 23:26:00+00:00,108.394,108.394,108.390,108.390
2019-10-14 23:27:00+00:00,108.392,108.398,108.392,108.396
2019-10-14 23:28:00+00:00,108.398,108.400,108.398,108.398
2019-10-14 23:29:00+00:00,108.400,108.400,108.400,108.400
2019-10-14 23:30:00+00:00,108.402,108.418,108.402,108.411
2019-10-14 23:31:00+00:00,108.414,108.424,108.414,108.416
2019-10-14 23:32:00+00:00,108.418,108.436,108.418,108.436
2019-10-14 23:33:00+00:00,108.432,108.432,108.421,108.424
2019-10-14 23:34:00+00:00,108.426,108.428,108.424,108.426
2019-10-14 23:35:00+00:00,108.428,108.436,108.426,108.434
2019-10-14 23:36:00+00:00,108.436,108.448,108.436,108.441
2019-10-14 23:37:00+00:00,108.438,108.438,108.424,108.424
2019-10-14 23:38:00+00:00,108.427,108.427,108.419,108.419
2019-10-14 23:39:00+00:00,108.416,108.416,108.411,108.416
2019-10-14 23:40:00+00:00,108.414,108.416,108.408,108.414
2019-10-14 23:41:00+00:00,108.411,108.411,108.406,108.406
2019-10-14 23:42:00+00:00,108.404,108.411,108.402,108.408
2019-10-14 23:43:00+00:00,108.406,108.414,108.404,108.406
2019-10-14 23:44:00+00:00,108.408,108.418,108.406,108.411
2019-10-14 23:45:00+00:00,108.409,108.416,108.404,108.408
2019-10-14 23:46:00+00:00,108.411,108.414,108.404,108.406
2019-10-14 23:47:00+00:00,108.408,108.412,108.404,108.412
2019-10-14 23:48:00+00:00,108.409,108.414,108.406,108.414
2019-10-14 23:49:00+00:00,108.411,108.413,108.405,108.405
2019-10-14 23:50:00+00:00,108.403,108.403,108.393,108.396
2019-10-14 23:51:00+00:00,108.398,108.405,108.398,108.400
2019-10-14 23:52:00+00:00,108.402,108.408,108.400,108.408
2019-10-14 23:53:00+00:00,108.410,108.419,108.410,108.419
2019-10-14 23:54:00+00:00,108.416,108.422,108.412,108.414
2019-10-14 23:55:00+00:00,108.411,108.411,108.392,108.396
2019-10-14 23:56:00+00:00,108.394,108.394,108.378,108.386
2019-10-14 23:57:00+00:00,108.389,108.390,108.384,108.388
2019-10-14 23:58:00+00:00,108.391,108.400,108.386,108.396
2019-10-14 23:59:00+00:00,108.399,108.406,108.396,108.400
2019-10-15 00:00:00+00:00,108.398,108.398,108.376,108.384
2019-10-15 00:01:00+00:00,108.382,108.385,108.380,108.384
2019-10-15 00:02:00+00:00,108.387,108.410,108.384,108.396
2019-10-15 00:03:00+00:00,108.393,108.398,108.386,108.393
2019-10-15 00:04:00+00:00,108.391,108.393,108.374,108.374
2019-10-15 00:05:00+00:00,108.376,108.378,108.368,108.374
2019-10-15 00:06:00+00:00,108.376,108.388,108.374,108.384
2019-10-15 00:07:00+00:00,108.386,108.388,108.373,108.388
2019-10-15 00:08:00+00:00,108.386,108.386,108.378,108.384
2019-10-15 00:09:00+00:00,108.381,108.387,108.378,108.387
2019-10-15 00:10:00+00:00,108.385,108.388,108.382,108.384
2019-10-15 00:11:00+00:00,108.386,108.386,108.368,108.373
2019-10-15 00:12:00+00:00,108.376,108.381,108.374,108.374
2019-10-15 00:13:00+00:00,108.372,108.376,108.364,108.376
2019-10-15 00:14:00+00:00,108.374,108.381,108.374,108.381
2019-10-15 00:15:00+00:00,108.384,108.388,108.370,108.370
2019-10-15 00:16:00+00:00,108.368,108.370,108.358,108.363
2019-10-15 00:17:00+00:00,108.360,108.382,108.360,108.378
2019-10-15 00:18:00+00:00,108.380,108.380,108.370,108.370
2019-10-15 00:19:00+00:00,108.368,108.380,108.368,108.378
2019-10-15 00:20:00+00:00,108.380,108.398,108.380,108.393
2019-10-15 00:21:00+00:00,108.390,108.390,108.378,108.382
2019-10-15 00:22:00+00:00,108.379,108.390,108.376,108.376
2019-10-15 00:23:00+00:00,108.374,108.374,108.366,108.368
2019-10-15 00:24:00+00:00,108.366,108.366,108.341,108.341
2019-10-15 00:25:00+00:00,108.344,108.363,108.344,108.354
2019-10-15 00:26:00+00:00,108.352,108.362,108.352,108.354
2019-10-15 00:27:00+00:00,108.357,108.357,108.345,108.345
2019-10-15 00:28:00+00:00,108.348,108.348,108.348,108.348
2019-10-15 00:29:00+00:00,108.350,108.361,108.350,108.356
2019-10-15 00:30:00+00:00,108.358,108.358,108.326,108.333
2019-10-15 00:31:00+00:00,108.336,108.351,108.336,108.340
2019-10-15 00:32:00+00:00,108.342,108.345,108.340,108.343
2019-10-15 00:33:00+00:00,108.341,108.341,108.318,108.324
2019-10-15 00:34:00+00:00,108.321,108.321,108.306,108.306
2019-10-15 00:35:00+00:00,108.309,108.324,108.308,108.316
2019-10-15 00:36:00+00:00,108.314,108.316,108.301,108.304
2019-10-15 00:37:00+00:00,108.302,108.319,108.302,108.316
2019-10-15 00:38:00+00:00,108.319,108.332,108.319,108.327
2019-10-15 00:39:00+00:00,108.330,108.335,108.323,108.323
2019-10-15 00:40:00+00:00,108.325,108.328,108.324,108.326
2019-10-15 00:41:00+00:00,108.328,108.328,108.308,108.315
2019-10-15 00:42:00+00:00,108.317,108.320,108.310,108.320
2019-10-15 00:43:00+00:00,108.322,108.330,108.318,108.330
2019-10-15 00:44:00+00:00,108.332,108.342,108.332,108.342
2019-10-15 00:45:00+00:00,108.344,108.350,108.344,108.344
2019-10-15 00:46:00+00:00,108.342,108.350,108.340,108.350
2019-10-15 00:47:00+00:00,108.347,108.354,108.347,108.354
2019-10-15 00:48:00+00:00,108.356,108.356,108.353,108.353
2019-10-15 00:49:00+00:00,108.355,108.358,108.352,108.354
2019-10-15 00:50:00+00:00,108.357,108.366,108.357,108.364
2019-10-15 00:51:00+00:00,108.361,108.368,108.359,108.366
2019-10-15 00:52:00+00:00,108.369,108.372,108.369,108.370
2019-10-15 00:53:00+00:00,108.372,108.384,108.366,108.380
2019-10-15 00:54:00+00:00,108.378,108.406,108.378,108.392
2019-10-15 00:55:00+00:00,108.389,108.394,108.378,108.394
2019-10-15 00:56:00+00:00,108.396,108.396,108.378,108.378
2019-10-15 00:57:00+00:00,108.376,108.377,108.371,108.371
2019-10-15 00:58:00+00:00,108.373,108.376,108.365,108.367
2019-10-15 00:59:00+00:00,108.370,108.378,108.370,108.375
2019-10-15 01:00:00+00:00,108.378,108.378,108.358,108.364
2019-10-15 01:01:00+00:00,108.362,108.366,108.356,108.366
2019-10-15 01:02:00+00:00,108.370,108.380,108.370,108.378
2019-10-15 01:03:00+00:00,108.374,108.389,108.372,108.389
2019-10-15 01:04:00+00:00,108.386,108.388,108.384,108.388
2019-10-15 01:05:00+00:00,108.386,108.386,108.376,108.382
2019-10-15 01:06:00+00:00,108.380,108.393,108.380,108.388
2019-10-15 01:07:00+00:00,108.390,108.395,108.380,108.393
2019-10-15 01:08:00+00:00,108.396,108.408,108.392,108.404
2019-10-15 01:09:00+00:00,108.407,108.407,108.393,108.394
2019-10-15 01:10:00+00:00,108.396,108.408,108.392,108.392
2019-10-15 01:11:00+00:00,108.395,108.395,108.379,108.379
2019-10-15 01:12:00+00:00,108.376,108.382,108.374,108.382
2019-10-15 01:13:00+00:00,108.384,108.390,108.382,108.387
2019-10-15 01:14:00+00:00,108.384,108.392,108.382,108.386
2019-10-15 01:15:00+00:00,108.389,108.394,108.370,108.379
2019-10-15 01:16:00+00:00,108.382,108.392,108.378,108.384
2019-10-15 01:17:00+00:00,108.386,108.386,108.372,108.382
2019-10-15 01:18:00+00:00,108.384,108.384,108.378,108.380
2019-10-15 01:19:00+00:00,108.382,108.396,108.382,108.388
2019-10-15 01:20:00+00:00,108.390,108.390,108.376,108.382
2019-10-15 01:21:00+00:00,108.384,108.390,108.382,108.382
2019-10-15 01:22:00+00:00,108.384,108.387,108.378,108.380
2019-10-15 01:23:00+00:00,108.382,108.382,108.378,108.378
2019-10-15 01:24:00+00:00,108.380,108.385,108.380,108.380
2019-10-15 01:25:00+00:00,108.377,108.379,108.370,108.370
2019-10-15 01:26:00+00:00,108.368,108.370,108.368,108.370
2019-10-15 01:28:00+00:00,108.372,108.386,108.372,108.378
2019-10-15 01:29:00+00:00,108.380,108.381,108.376,108.381
2019-10-15 01:30:00+00:00,108.383,108.396,108.381,108.396
2019-10-15 01:31:00+00:00,108.398,108.419,108.398,108.414
2019-10-15 01:32:00+00:00,108.412,108.431,108.410,108.431
2019-10-15 01:33:00+00:00,108.429,108.452,108.418,108.430
2019-10-15 01:34:00+00:00,108.428,108.435,108.410,108.412
2019-10-15 01:35:00+00:00,108.410,108.424,108.407,108.420
2019-10-15 01:36:00+00:00,108.417,108.422,108.412,108.422
2019-10-15 01:37:00+00:00,108.424,108.426,108.410,108.417
2019-10-15 01:38:00+00:00,108.414,108.428,108.414,108.426
2019-10-15 01:39:00+00:00,108.424,108.432,108.421,108.429
2019-10-15 01:40:00+00:00,108.426,108.426,108.420,108.422
2019-10-15 01:41:00+00:00,108.424,108.430,108.424,108.427
2019-10-15 01:42:00+00:00,108.430,108.430,108.409,108.420
2019-10-15 01:43:00+00:00,108.422,108.444,108.422,108.442
2019-10-15 01:44:00+00:00,108.440,108.445,108.438,108.438
2019-10-15 01:45:00+00:00,108.436,108.436,108.412,108.416
2019-10-15 01:46:00+00:00,108.413,108.415,108.410,108.410
2019-10-15 01:47:00+00:00,108.408,108.415,108.408,108.413
2019-10-15 01:48:00+00:00,108.410,108.410,108.372,108.374
2019-10-15 01:49:00+00:00,108.371,108.376,108.346,108.346
2019-10-15 01:50:00+00:00,108.344,108.358,108.341,108.355
2019-10-15 01:51:00+00:00,108.353,108.363,108.348,108.363
2019-10-15 01:52:00+00:00,108.366,108.382,108.366,108.374
2019-10-15 01:53:00+00:00,108.371,108.380,108.371,108.373
2019-10-15 01:54:00+00:00,108.370,108.373,108.368,108.368
2019-10-15 01:55:00+00:00,108.371,108.371,108.360,108.366
2019-10-15 01:56:00+00:00,108.363,108.366,108.360,108.362
2019-10-15 01:57:00+00:00,108.364,108.364,108.362,108.362
2019-10-15 01:58:00+00:00,108.359,108.359,108.353,108.354
2019-10-15 01:59:00+00:00,108.351,108.368,108.348,108.368
2019-10-15 02:00:00+00:00,108.366,108.369,108.362,108.364
2019-10-15 02:01:00+00:00,108.362,108.362,108.349,108.356
2019-10-15 02:02:00+00:00,108.358,108.364,108.350,108.352
2019-10-15 02:03:00+00:00,108.354,108.354,108.349,108.349
2019-10-15 02:04:00+00:00,108.352,108.360,108.352,108.352
2019-10-15 02:05:00+00:00,108.350,108.352,108.336,108.340
2019-10-15 02:06:00+00:00,108.342,108.342,108.338,108.342
2019-10-15 02:07:00+00:00,108.340,108.348,108.340,108.346
2019-10-15 02:08:00+00:00,108.348,108.348,108.339,108.339
2019-10-15 02:09:00+00:00,108.336,108.339,108.336,108.336
2019-10-15 02:10:00+00:00,108.339,108.348,108.336,108.345
2019-10-15 02:11:00+00:00,108.348,108.351,108.340,108.348
2019-10-15 02:12:00+00:00,108.346,108.348,108.346,108.348
2019-10-15 02:13:00+00:00,108.351,108.352,108.348,108.352
2019-10-15 02:14:00+00:00,108.350,108.350,108.342,108.342
2019-10-15 02:15:00+00:00,108.345,108.363,108.345,108.356
2019-10-15 02:16:00+00:00,108.358,108.358,108.354,108.356
2019-10-15 02:17:00+00:00,108.354,108.354,108.348,108.349
2019-10-15 02:18:00+00:00,108.352,108.354,108.349,108.352
2019-10-15 02:19:00+00:00,108.354,108.357,108.352,108.352
2019-10-15 02:20:00+00:00,108.354,108.354,108.352,108.354
2019-10-15 02:21:00+00:00,108.352,108.352,108.342,108.346
2019-10-15 02:22:00+00:00,108.348,108.349,108.342,108.344
2019-10-15 02:23:00+00:00,108.346,108.351,108.346,108.349
2019-10-15 02:24:00+00:00,108.351,108.352,108.344,108.351
2019-10-15 02:25:00+00:00,108.348,108.348,108.346,108.348
2019-10-15 02:26:00+00:00,108.346,108.348,108.342,108.342
2019-10-15 02:27:00+00:00,108.338,108.341,108.336,108.338
2019-10-15 02:28:00+00:00,108.335,108.335,108.332,108.332
2019-10-15 02:29:00+00:00,108.334,108.334,108.326,108.326
2019-10-15 02:30:00+00:00,108.324,108.338,108.324,108.338
2019-10-15 02:31:00+00:00,108.341,108.343,108.338,108.340
2019-10-15 02:32:00+00:00,108.342,108.342,108.333,108.336
2019-10-15 02:33:00+00:00,108.338,108.340,108.336,108.336
2019-10-15 02:34:00+00:00,108.333,108.340,108.333,108.338
2019-10-15 02:35:00+00:00,108.335,108.335,108.332,108.332
2019-10-15 02:36:00+00:00,108.334,108.334,108.330,108.332
2019-10-15 02:37:00+00:00,108.330,108.330,108.325,108.328
2019-10-15 02:38:00+00:00,108.330,108.344,108.330,108.342
2019-10-15 02:39:00+00:00,108.338,108.338,108.316,108.318
2019-10-15 02:40:00+00:00,108.316,108.326,108.314,108.323
2019-10-15 02:41:00+00:00,108.320,108.322,108.318,108.322
2019-10-15 02:42:00+00:00,108.325,108.330,108.323,108.330
2019-10-15 02:43:00+00:00,108.328,108.335,108.328,108.335
2019-10-15 02:44:00+00:00,108.338,108.338,108.331,108.336
2019-10-15 02:45:00+00:00,108.332,108.336,108.332,108.333
2019-10-15 02:46:00+00:00,108.336,108.338,108.333,108.336
2019-10-15 02:47:00+00:00,108.338,108.340,108.338,108.338
2019-10-15 02:48:00+00:00,108.336,108.336,108.328,108.328
2019-10-15 02:50:00+00:00,108.326,108.328,108.326,108.328
2019-10-15 02:51:00+00:00,108.331,108.331,108.328,108.328
2019-10-15 02:52:00+00:00,108.331,108.331,108.326,108.329
2019-10-15 02:54:00+00:00,108.326,108.331,108.326,108.328
2019-10-15 02:55:00+00:00,108.330,108.338,108.330,108.332
2019-10-15 02:56:00+00:00,108.335,108.337,108.335,108.335
2019-10-15 02:57:00+00:00,108.337,108.337,108.334,108.336
2019-10-15 02:58:00+00:00,108.334,108.336,108.334,108.336
2019-10-15 02:59:00+00:00,108.339,108.342,108.337,108.342
2019-10-15 03:00:00+00:00,108.340,108.344,108.339,108.339
2019-10-15 03:01:00+00:00,108.336,108.342,108.336,108.339
2019-10-15 03:02:00+00:00,108.341,108.341,108.339,108.339
2019-10-15 03:03:00+00:00,108.337,108.337,108.334,108.334
2019-10-15 03:04:00+00:00,108.332,108.334,108.332,108.332
2019-10-15 03:05:00+00:00,108.334,108.340,108.334,108.340
2019-10-15 03:06:00+00:00,108.337,108.337,108.322,108.322
2019-10-15 03:07:00+00:00,108.320,108.320,108.296,108.308
2019-10-15 03:08:00+00:00,108.306,108.317,108.302,108.302
2019-10-15 03:09:00+00:00,108.306,108.306,108.292,108.292
2019-10-15 03:10:00+00:00,108.296,108.303,108.296,108.303
2019-10-15 03:11:00+00:00,108.300,108.313,108.300,108.313
2019-10-15 03:12:00+00:00,108.310,108.320,108.308,108.314
2019-10-15 03:13:00+00:00,108.318,108.322,108.310,108.318
2019-10-15 03:14:00+00:00,108.320,108.320,108.320,108.320
2019-10-15 03:15:00+00:00,108.318,108.322,108.318,108.322
2019-10-15 03:16:00+00:00,108.320,108.327,108.320,108.327
2019-10-15 03:17:00+00:00,108.324,108.326,108.321,108.321
2019-10-15 03:18:00+00:00,108.319,108.319,108.314,108.319
2019-10-15 03:19:00+00:00,108.316,108.318,108.316,108.316
2019-10-15 03:21:00+00:00,108.314,108.316,108.314,108.314
2019-10-15 03:22:00+00:00,108.316,108.322,108.316,108.322
2019-10-15 03:23:00+00:00,108.324,108.324,108.321,108.323
2019-10-15 03:24:00+00:00,108.321,108.321,108.314,108.314
2019-10-15 03:25:00+00:00,108.312,108.312,108.298,108.304
2019-10-15 03:26:00+00:00,108.302,108.302,108.282,108.287
2019-10-15 03:27:00+00:00,108.284,108.286,108.282,108.286
2019-10-15 03:28:00+00:00,108.290,108.292,108.285,108.285
2019-10-15 03:29:00+00:00,108.282,108.295,108.282,108.295
2019-10-15 03:30:00+00:00,108.292,108.302,108.292,108.297
2019-10-15 03:31:00+00:00,108.299,108.304,108.299,108.302
2019-10-15 03:32:00+00:00,108.304,108.306,108.298,108.305
2019-10-15 03:33:00+00:00,108.303,108.303,108.300,108.302
2019-10-15 03:34:00+00:00,108.300,108.302,108.300,108.300
2019-10-15 03:35:00+00:00,108.303,108.304,108.296,108.296
2019-10-15 03:36:00+00:00,108.299,108.312,108.297,108.312
2019-10-15 03:37:00+00:00,108.314,108.317,108.310,108.314
2019-10-15 03:38:00+00:00,108.317,108.320,108.317,108.317
2019-10-15 03:39:00+00:00,108.315,108.317,108.315,108.317
2019-10-15 03:40:00+00:00,108.314,108.318,108.312,108.318
2019-10-15 03:41:00+00:00,108.320,108.327,108.320,108.320
2019-10-15 03:42:00+00:00,108.322,108.322,108.312,108.314
2019-10-15 03:43:00+00:00,108.312,108.317,108.312,108.317
2019-10-15 03:44:00+00:00,108.320,108.322,108.320,108.322
2019-10-15 03:45:00+00:00,108.320,108.320,108.312,108.315
2019-10-15 03:46:00+00:00,108.312,108.317,108.312,108.317
2019-10-15 03:47:00+00:00,108.314,108.315,108.312,108.315
2019-10-15 03:48:00+00:00,108.312,108.317,108.312,108.312
2019-10-15 03:49:00+00:00,108.310,108.322,108.303,108.322
2019-10-15 03:50:00+00:00,108.320,108.320,108.308,108.310
2019-10-15 03:51:00+00:00,108.312,108.317,108.310,108.310
2019-10-15 03:52:00+00:00,108.312,108.314,108.308,108.310
2019-10-15 03:53:00+00:00,108.312,108.314,108.312,108.312
2019-10-15 03:54:00+00:00,108.310,108.312,108.308,108.310
2019-10-15 03:55:00+00:00,108.312,108.316,108.310,108.310
2019-10-15 03:56:00+00:00,108.313,108.313,108.308,108.308
2019-10-15 03:57:00+00:00,108.310,108.315,108.310,108.315
2019-10-15 03:58:00+00:00,108.312,108.314,108.312,108.314
2019-10-15 03:59:00+00:00,108.317,108.324,108.313,108.313
2019-10-15 04:00:00+00:00,108.315,108.322,108.315,108.318
2019-10-15 04:01:00+00:00,108.320,108.338,108.320,108.336
2019-10-15 04:02:00+00:00,108.338,108.338,108.329,108.329
2019-10-15 04:03:00+00:00,108.332,108.334,108.330,108.332
2019-10-15 04:04:00+00:00,108.334,108.334,108.332,108.332
2019-10-15 04:05:00+00:00,108.329,108.346,108.329,108.342
2019-10-15 04:06:00+00:00,108.344,108.362,108.344,108.362
2019-10-15 04:07:00+00:00,108.360,108.362,108.354,108.360
2019-10-15 04:08:00+00:00,108.357,108.357,108.354,108.357
2019-10-15 04:09:00+00:00,108.354,108.362,108.354,108.360
2019-10-15 04:10:00+00:00,108.357,108.357,108.354,108.357
2019-10-15 04:11:00+00:00,108.354,108.354,108.346,108.348
2019-10-15 04:12:00+00:00,108.345,108.345,108.336,108.336
2019-10-15 04:13:00+00:00,108.338,108.338,108.336,108.336
2019-10-15 04:14:00+00:00,108.333,108.335,108.328,108.335
2019-10-15 04:15:00+00:00,108.333,108.338,108.331,108.331
2019-10-15 04:16:00+00:00,108.328,108.328,108.326,108.326
2019-10-15 04:17:00+00:00,108.323,108.330,108.323,108.326
2019-10-15 04:18:00+00:00,108.328,108.330,108.328,108.328
2019-10-15 04:19:00+00:00,108.326,108.328,108.326,108.328
2019-10-15 04:20:00+00:00,108.326,108.338,108.324,108.333
2019-10-15 04:21:00+00:00,108.330,108.333,108.330,108.330
2019-10-15 04:22:00+00:00,108.332,108.335,108.332,108.335
2019-10-15 04:23:00+00:00,108.338,108.340,108.336,108.336
2019-10-15 04:24:00+00:00,108.333,108.333,108.330,108.333
2019-10-15 04:25:00+00:00,108.330,108.330,108.330,108.330
2019-10-15 04:26:00+00:00,108.333,108.333,108.324,108.327
2019-10-15 04:27:00+00:00,108.324,108.324,108.324,108.324
2019-10-15 04:28:00+00:00,108.322,108.327,108.320,108.327
2019-10-15 04:29:00+00:00,108.329,108.334,108.327,108.334
2019-10-15 04:30:00+00:00,108.332,108.332,108.329,108.332
2019-10-15 04:31:00+00:00,108.330,108.336,108.330,108.336
2019-10-15 04:32:00+00:00,108.334,108.336,108.334,108.336
2019-10-15 04:33:00+00:00,108.334,108.336,108.334,108.336
2019-10-15 04:34:00+00:00,108.339,108.342,108.339,108.342
2019-10-15 04:35:00+00:00,108.338,108.338,108.331,108.331
2019-10-15 04:36:00+00:00,108.328,108.328,108.324,108.324
2019-10-15 04:37:00+00:00,108.326,108.333,108.324,108.328
2019-10-15 04:38:00+00:00,108.326,108.326,108.323,108.325
2019-10-15 04:39:00+00:00,108.322,108.322,108.317,108.320
2019-10-15 04:41:00+00:00,108.322,108.324,108.322,108.324
2019-10-15 04:42:00+00:00,108.327,108.332,108.327,108.330
2019-10-15 04:43:00+00:00,108.332,108.332,108.330,108.332
2019-10-15 04:44:00+00:00,108.330,108.334,108.330,108.334
2019-10-15 04:45:00+00:00,108.337,108.344,108.337,108.344
2019-10-15 04:46:00+00:00,108.347,108.347,108.340,108.340
2019-10-15 04:47:00+00:00,108.338,108.338,108.332,108.335
2019-10-15 04:48:00+00:00,108.333,108.333,108.328,108.330
2019-10-15 04:49:00+00:00,108.333,108.333,108.333,108.333
2019-10-15 04:50:00+00:00,108.330,108.335,108.330,108.334
2019-10-15 04:52:00+00:00,108.332,108.334,108.332,108.334
2019-10-15 04:53:00+00:00,108.332,108.332,108.332,108.332
2019-10-15 04:54:00+00:00,108.334,108.334,108.325,108.327
2019-10-15 04:55:00+00:00,108.330,108.336,108.330,108.336
2019-10-15 04:56:00+00:00,108.334,108.334,108.334,108.334
2019-10-15 04:57:00+00:00,108.337,108.337,108.337,108.337
2019-10-15 04:58:00+00:00,108.334,108.336,108.334,108.334
2019-10-15 04:59:00+00:00,108.336,108.344,108.336,108.342
2019-10-15 05:00:00+00:00,108.340,108.340,108.332,108.332
2019-10-15 05:01:00+00:00,108.330,108.330,108.330,108.330
2019-10-15 05:02:00+00:00,108.328,108.328,108.322,108.324
2019-10-15 05:03:00+00:00,108.327,108.332,108.327,108.332
2019-10-15 05:04:00+00:00,108.334,108.334,108.330,108.330
2019-10-15 05:05:00+00:00,108.326,108.329,108.324,108.324
2019-10-15 05:06:00+00:00,108.321,108.321,108.318,108.318
2019-10-15 05:07:00+00:00,108.320,108.328,108.320,108.327
2019-10-15 05:08:00+00:00,108.324,108.328,108.324,108.324
2019-10-15 05:09:00+00:00,108.326,108.326,108.324,108.324
2019-10-15 05:10:00+00:00,108.326,108.326,108.322,108.322
2019-10-15 05:11:00+00:00,108.320,108.320,108.312,108.312
2019-10-15 05:12:00+00:00,108.310,108.315,108.310,108.315
2019-10-15 05:13:00+00:00,108.313,108.317,108.313,108.317
2019-10-15 05:14:00+00:00,108.320,108.322,108.318,108.320
