,o,h,l,c
2019-11-27 20:03:45+00:00,109.566,109.566,109.566,109.566
2019-11-27 20:03:50+00:00,109.564,109.566,109.564,109.566
2019-11-27 20:04:50+00:00,109.568,109.568,109.568,109.568
2019-11-27 20:04:55+00:00,109.566,109.566,109.566,109.566
2019-11-27 20:05:00+00:00,109.564,109.564,109.564,109.564
2019-11-27 20:05:15+00:00,109.561,109.561,109.559,109.559
2019-11-27 20:05:25+00:00,109.561,109.564,109.561,109.564
2019-11-27 20:05:35+00:00,109.566,109.568,109.564,109.564
2019-11-27 20:05:40+00:00,109.566,109.566,109.566,109.566
2019-11-27 20:05:50+00:00,109.568,109.568,109.568,109.568
2019-11-27 20:06:00+00:00,109.566,109.566,109.564,109.564
2019-11-27 20:06:20+00:00,109.566,109.566,109.566,109.566
2019-11-27 20:06:30+00:00,109.568,109.568,109.568,109.568
2019-11-27 20:06:55+00:00,109.566,109.568,109.566,109.568
2019-11-27 20:07:00+00:00,109.566,109.566,109.566,109.566
2019-11-27 20:07:10+00:00,109.569,109.569,109.569,109.569
2019-11-27 20:07:30+00:00,109.566,109.568,109.566,109.568
2019-11-27 20:07:35+00:00,109.566,109.566,109.566,109.566
2019-11-27 20:08:00+00:00,109.568,109.568,109.568,109.568
2019-11-27 20:08:20+00:00,109.566,109.566,109.564,109.564
2019-11-27 20:08:30+00:00,109.566,109.568,109.566,109.568
2019-11-27 20:10:00+00:00,109.570,109.576,109.570,109.576
2019-11-27 20:10:05+00:00,109.578,109.584,109.578,109.584
2019-11-27 20:10:40+00:00,109.581,109.584,109.581,109.584
2019-11-27 20:10:45+00:00,109.586,109.586,109.583,109.583
2019-11-27 20:11:10+00:00,109.580,109.580,109.576,109.576
2019-11-27 20:11:25+00:00,109.573,109.573,109.571,109.571
2019-11-27 20:11:30+00:00,109.574,109.576,109.574,109.576
2019-11-27 20:11:35+00:00,109.578,109.578,109.578,109.578
2019-11-27 20:11:50+00:00,109.580,109.580,109.580,109.580
2019-11-27 20:12:05+00:00,109.578,109.578,109.578,109.578
2019-11-27 20:12:10+00:00,109.580,109.580,109.578,109.578
2019-11-27 20:12:15+00:00,109.580,109.580,109.580,109.580
2019-11-27 20:12:20+00:00,109.578,109.580,109.578,109.580
2019-11-27 20:12:25+00:00,109.583,109.583,109.578,109.578
2019-11-27 20:12:30+00:00,109.580,109.580,109.580,109.580
2019-11-27 20:12:35+00:00,109.583,109.583,109.583,109.583
2019-11-27 20:12:40+00:00,109.586,109.586,109.586,109.586
2019-11-27 20:12:55+00:00,109.584,109.584,109.584,109.584
2019-11-27 20:13:00+00:00,109.586,109.586,109.586,109.586
2019-11-27 20:13:15+00:00,109.588,109.591,109.588,109.589
2019-11-27 20:13:25+00:00,109.586,109.586,109.586,109.586
2019-11-27 20:14:35+00:00,109.584,109.584,109.582,109.582
2019-11-27 20:14:45+00:00,109.584,109.584,109.584,109.584
2019-11-27 20:14:50+00:00,109.582,109.582,109.582,109.582
2019-11-27 20:15:05+00:00,109.584,109.592,109.584,109.592
2019-11-27 20:15:25+00:00,109.590,109.590,109.590,109.590
2019-11-27 20:15:35+00:00,109.587,109.587,109.587,109.587
2019-11-27 20:16:00+00:00,109.590,109.590,109.590,109.590
2019-11-27 20:16:05+00:00,109.592,109.592,109.592,109.592
2019-11-27 20:16:10+00:00,109.595,109.595,109.595,109.595
2019-11-27 20:16:20+00:00,109.598,109.600,109.598,109.600
2019-11-27 20:16:35+00:00,109.597,109.597,109.597,109.597
2019-11-27 20:16:45+00:00,109.595,109.598,109.595,109.598
2019-11-27 20:17:10+00:00,109.594,109.594,109.594,109.594
2019-11-27 20:17:15+00:00,109.592,109.592,109.592,109.592
2019-11-27 20:17:25+00:00,109.594,109.594,109.594,109.594
2019-11-27 20:18:35+00:00,109.592,109.592,109.592,109.592
2019-11-27 20:18:45+00:00,109.590,109.590,109.590,109.590
2019-11-27 20:18:55+00:00,109.587,109.587,109.587,109.587
2019-11-27 20:20:15+00:00,109.590,109.590,109.590,109.590
2019-11-27 20:20:40+00:00,109.592,109.594,109.592,109.594
2019-11-27 20:20:45+00:00,109.598,109.600,109.598,109.600
2019-11-27 20:20:55+00:00,109.598,109.598,109.594,109.594
2019-11-27 20:21:15+00:00,109.592,109.592,109.590,109.590
2019-11-27 20:21:35+00:00,109.586,109.586,109.586,109.586
2019-11-27 20:21:50+00:00,109.584,109.586,109.584,109.586
2019-11-27 20:21:55+00:00,109.584,109.584,109.584,109.584
2019-11-27 20:22:00+00:00,109.582,109.582,109.582,109.582
2019-11-27 20:22:35+00:00,109.584,109.584,109.584,109.584
2019-11-27 20:22:45+00:00,109.582,109.582,109.582,109.582
2019-11-27 20:23:00+00:00,109.584,109.584,109.584,109.584
2019-11-27 20:23:05+00:00,109.586,109.586,109.586,109.586
2019-11-27 20:23:50+00:00,109.584,109.584,109.584,109.584
2019-11-27 20:24:10+00:00,109.582,109.582,109.582,109.582
2019-11-27 20:24:55+00:00,109.584,109.586,109.584,109.586
2019-11-27 20:25:00+00:00,109.589,109.589,109.589,109.589
2019-11-27 20:25:10+00:00,109.587,109.587,109.587,109.587
2019-11-27 20:25:30+00:00,109.584,109.586,109.582,109.582
2019-11-27 20:25:35+00:00,109.584,109.586,109.584,109.584
2019-11-27 20:25:40+00:00,109.582,109.582,109.582,109.582
2019-11-27 20:26:00+00:00,109.580,109.580,109.576,109.576
2019-11-27 20:26:05+00:00,109.580,109.582,109.580,109.582
2019-11-27 20:26:15+00:00,109.580,109.580,109.580,109.580
2019-11-27 20:26:20+00:00,109.577,109.577,109.577,109.577
2019-11-27 20:26:25+00:00,109.580,109.582,109.580,109.582
2019-11-27 20:26:30+00:00,109.584,109.586,109.584,109.584
2019-11-27 20:26:40+00:00,109.582,109.582,109.582,109.582
2019-11-27 20:26:50+00:00,109.580,109.580,109.580,109.580
2019-11-27 20:26:55+00:00,109.576,109.576,109.576,109.576
2019-11-27 20:27:10+00:00,109.574,109.574,109.571,109.571
2019-11-27 20:27:15+00:00,109.573,109.578,109.573,109.578
2019-11-27 20:27:25+00:00,109.580,109.580,109.578,109.578
2019-11-27 20:27:45+00:00,109.576,109.576,109.576,109.576
2019-11-27 20:27:50+00:00,109.578,109.578,109.578,109.578
2019-11-27 20:28:20+00:00,109.580,109.580,109.580,109.580
2019-11-27 20:28:25+00:00,109.578,109.578,109.578,109.578
2019-11-27 20:29:15+00:00,109.576,109.576,109.576,109.576
2019-11-27 20:29:35+00:00,109.574,109.574,109.574,109.574
2019-11-27 20:29:50+00:00,109.576,109.576,109.576,109.576
2019-11-27 20:30:20+00:00,109.573,109.575,109.573,109.575
2019-11-27 20:30:25+00:00,109.573,109.573,109.573,109.573
2019-11-27 20:30:50+00:00,109.570,109.570,109.568,109.568
2019-11-27 20:30:55+00:00,109.566,109.569,109.566,109.566
2019-11-27 20:31:00+00:00,109.568,109.568,109.568,109.568
2019-11-27 20:31:20+00:00,109.566,109.566,109.566,109.566
2019-11-27 20:31:25+00:00,109.568,109.568,109.568,109.568
2019-11-27 20:31:35+00:00,109.566,109.566,109.566,109.566
2019-11-27 20:32:50+00:00,109.564,109.564,109.564,109.564
2019-11-27 20:33:05+00:00,109.566,109.566,109.566,109.566
2019-11-27 20:33:15+00:00,109.568,109.568,109.568,109.568
2019-11-27 20:33:35+00:00,109.572,109.572,109.572,109.572
2019-11-27 20:33:45+00:00,109.574,109.576,109.574,109.576
2019-11-27 20:33:55+00:00,109.580,109.580,109.580,109.580
2019-11-27 20:34:00+00:00,109.582,109.582,109.582,109.582
2019-11-27 20:34:20+00:00,109.579,109.579,109.579,109.579
2019-11-27 20:35:00+00:00,109.577,109.580,109.577,109.580
2019-11-27 20:35:35+00:00,109.582,109.582,109.582,109.582
2019-11-27 20:35:45+00:00,109.584,109.589,109.584,109.589
2019-11-27 20:35:50+00:00,109.587,109.587,109.587,109.587
2019-11-27 20:35:55+00:00,109.589,109.589,109.589,109.589
2019-11-27 20:36:00+00:00,109.587,109.587,109.587,109.587
2019-11-27 20:36:40+00:00,109.584,109.584,109.584,109.584
2019-11-27 20:38:05+00:00,109.587,109.587,109.585,109.585
2019-11-27 20:38:20+00:00,109.582,109.582,109.582,109.582
2019-11-27 20:39:00+00:00,109.580,109.582,109.580,109.582
2019-11-27 20:39:35+00:00,109.580,109.580,109.580,109.580
2019-11-27 20:40:35+00:00,109.576,109.576,109.576,109.576
2019-11-27 20:41:05+00:00,109.579,109.579,109.579,109.579
2019-11-27 20:41:20+00:00,109.576,109.576,109.576,109.576
2019-11-27 20:41:55+00:00,109.579,109.579,109.579,109.579
2019-11-27 20:43:10+00:00,109.581,109.581,109.581,109.581
2019-11-27 20:43:35+00:00,109.578,109.578,109.576,109.576
2019-11-27 20:43:45+00:00,109.574,109.574,109.566,109.566
2019-11-27 20:43:50+00:00,109.568,109.568,109.563,109.563
2019-11-27 20:44:00+00:00,109.560,109.562,109.560,109.562
2019-11-27 20:44:05+00:00,109.560,109.560,109.560,109.560
2019-11-27 20:44:10+00:00,109.558,109.558,109.558,109.558
2019-11-27 20:44:25+00:00,109.556,109.556,109.556,109.556
2019-11-27 20:44:35+00:00,109.553,109.555,109.553,109.553
2019-11-27 20:44:40+00:00,109.550,109.550,109.550,109.550
2019-11-27 20:44:45+00:00,109.552,109.556,109.552,109.556
2019-11-27 20:44:55+00:00,109.558,109.558,109.558,109.558
2019-11-27 20:45:25+00:00,109.560,109.562,109.560,109.562
2019-11-27 20:45:45+00:00,109.560,109.560,109.560,109.560
2019-11-27 20:46:05+00:00,109.563,109.563,109.563,109.563
2019-11-27 20:46:20+00:00,109.566,109.566,109.566,109.566
2019-11-27 20:46:25+00:00,109.568,109.568,109.566,109.568
2019-11-27 20:47:00+00:00,109.570,109.570,109.570,109.570
2019-11-27 20:47:25+00:00,109.568,109.568,109.568,109.568
2019-11-27 20:47:30+00:00,109.570,109.570,109.570,109.570
2019-11-27 20:47:40+00:00,109.568,109.568,109.564,109.564
2019-11-27 20:48:15+00:00,109.567,109.570,109.567,109.570
2019-11-27 20:48:35+00:00,109.568,109.570,109.568,109.570
2019-11-27 20:48:40+00:00,109.568,109.568,109.568,109.568
2019-11-27 20:48:45+00:00,109.570,109.570,109.570,109.570
2019-11-27 20:49:45+00:00,109.572,109.572,109.570,109.570
2019-11-27 20:50:00+00:00,109.568,109.570,109.565,109.565
2019-11-27 20:50:20+00:00,109.567,109.567,109.567,109.567
2019-11-27 20:50:35+00:00,109.570,109.570,109.570,109.570
2019-11-27 20:50:55+00:00,109.568,109.568,109.564,109.564
2019-11-27 20:51:00+00:00,109.562,109.564,109.562,109.564
2019-11-27 20:51:05+00:00,109.562,109.562,109.562,109.562
2019-11-27 20:51:10+00:00,109.560,109.560,109.560,109.560
2019-11-27 20:51:15+00:00,109.563,109.563,109.563,109.563
2019-11-27 20:51:30+00:00,109.565,109.570,109.565,109.570
2019-11-27 20:52:30+00:00,109.568,109.568,109.562,109.564
2019-11-27 20:52:45+00:00,109.567,109.570,109.567,109.568
2019-11-27 20:53:00+00:00,109.570,109.570,109.570,109.570
2019-11-27 20:53:05+00:00,109.572,109.572,109.572,109.572
2019-11-27 20:53:10+00:00,109.574,109.574,109.574,109.574
2019-11-27 20:53:20+00:00,109.572,109.574,109.572,109.574
2019-11-27 20:53:30+00:00,109.572,109.572,109.572,109.572
2019-11-27 20:53:55+00:00,109.570,109.570,109.570,109.570
2019-11-27 20:54:00+00:00,109.572,109.572,109.570,109.570
2019-11-27 20:54:10+00:00,109.567,109.567,109.567,109.567
2019-11-27 20:54:15+00:00,109.570,109.570,109.570,109.570
2019-11-27 20:54:55+00:00,109.567,109.567,109.567,109.567
2019-11-27 20:55:00+00:00,109.570,109.570,109.570,109.570
2019-11-27 20:55:10+00:00,109.567,109.567,109.567,109.567
2019-11-27 20:55:20+00:00,109.565,109.565,109.565,109.565
2019-11-27 20:55:40+00:00,109.563,109.563,109.563,109.563
2019-11-27 20:56:00+00:00,109.565,109.567,109.562,109.562
2019-11-27 20:56:05+00:00,109.560,109.560,109.558,109.560
2019-11-27 20:56:10+00:00,109.558,109.558,109.556,109.558
2019-11-27 20:56:15+00:00,109.556,109.556,109.556,109.556
2019-11-27 20:56:30+00:00,109.558,109.558,109.558,109.558
2019-11-27 20:56:50+00:00,109.560,109.564,109.560,109.564
2019-11-27 20:57:00+00:00,109.562,109.562,109.560,109.560
2019-11-27 20:57:05+00:00,109.558,109.558,109.558,109.558
2019-11-27 20:57:10+00:00,109.560,109.560,109.558,109.558
2019-11-27 20:57:15+00:00,109.556,109.556,109.556,109.556
2019-11-27 20:57:20+00:00,109.558,109.558,109.558,109.558
2019-11-27 20:57:30+00:00,109.556,109.556,109.556,109.556
2019-11-27 20:57:55+00:00,109.552,109.552,109.550,109.550
2019-11-27 20:58:30+00:00,109.548,109.548,109.548,109.548
2019-11-27 20:58:35+00:00,109.550,109.550,109.550,109.550
2019-11-27 20:59:00+00:00,109.548,109.548,109.546,109.546
2019-11-27 20:59:05+00:00,109.544,109.546,109.544,109.546
2019-11-27 20:59:10+00:00,109.544,109.544,109.544,109.544
2019-11-27 20:59:25+00:00,109.546,109.548,109.546,109.546
2019-11-27 20:59:30+00:00,109.548,109.551,109.548,109.551
2019-11-27 20:59:35+00:00,109.548,109.548,109.546,109.546
2019-11-27 21:00:00+00:00,109.549,109.552,109.549,109.552
2019-11-27 21:00:50+00:00,109.550,109.552,109.550,109.552
2019-11-27 21:01:15+00:00,109.550,109.550,109.547,109.547
2019-11-27 21:01:25+00:00,109.544,109.544,109.544,109.544
2019-11-27 21:01:40+00:00,109.542,109.545,109.542,109.545
2019-11-27 21:01:55+00:00,109.548,109.548,109.548,109.548
2019-11-27 21:02:00+00:00,109.550,109.550,109.550,109.550
2019-11-27 21:02:05+00:00,109.553,109.553,109.553,109.553
2019-11-27 21:03:00+00:00,109.556,109.556,109.556,109.556
2019-11-27 21:03:05+00:00,109.558,109.558,109.558,109.558
2019-11-27 21:03:10+00:00,109.560,109.560,109.560,109.560
2019-11-27 21:03:20+00:00,109.563,109.563,109.563,109.563
2019-11-27 21:03:35+00:00,109.565,109.565,109.565,109.565
2019-11-27 21:03:55+00:00,109.563,109.563,109.560,109.560
2019-11-27 21:04:00+00:00,109.562,109.564,109.562,109.564
2019-11-27 21:04:05+00:00,109.562,109.562,109.562,109.562
2019-11-27 21:04:20+00:00,109.560,109.560,109.560,109.560
2019-11-27 21:04:25+00:00,109.558,109.558,109.558,109.558
2019-11-27 21:04:50+00:00,109.560,109.560,109.560,109.560
2019-11-27 21:05:25+00:00,109.558,109.558,109.558,109.558
2019-11-27 21:05:30+00:00,109.555,109.555,109.555,109.555
2019-11-27 21:06:00+00:00,109.552,109.552,109.546,109.546
2019-11-27 21:08:00+00:00,109.544,109.544,109.544,109.544
2019-11-27 21:10:05+00:00,109.540,109.540,109.540,109.540
2019-11-27 21:10:50+00:00,109.543,109.543,109.543,109.543
2019-11-27 21:11:00+00:00,109.546,109.546,109.546,109.546
2019-11-27 21:12:00+00:00,109.544,109.544,109.544,109.544
2019-11-27 21:12:10+00:00,109.541,109.541,109.541,109.541
2019-11-27 21:12:50+00:00,109.543,109.543,109.543,109.543
2019-11-27 21:12:55+00:00,109.541,109.541,109.541,109.541
2019-11-27 21:13:45+00:00,109.543,109.543,109.543,109.543
2019-11-27 21:14:15+00:00,109.546,109.546,109.546,109.546
2019-11-27 21:15:10+00:00,109.548,109.548,109.548,109.548
2019-11-27 21:15:15+00:00,109.546,109.546,109.546,109.546
2019-11-27 21:15:25+00:00,109.544,109.544,109.541,109.541
2019-11-27 21:15:35+00:00,109.538,109.538,109.538,109.538
2019-11-27 21:15:50+00:00,109.536,109.538,109.536,109.538
2019-11-27 21:15:55+00:00,109.536,109.536,109.536,109.536
2019-11-27 21:16:25+00:00,109.538,109.538,109.538,109.538
2019-11-27 21:16:30+00:00,109.541,109.543,109.541,109.543
2019-11-27 21:16:35+00:00,109.546,109.546,109.546,109.546
2019-11-27 21:17:15+00:00,109.544,109.544,109.541,109.541
2019-11-27 21:18:25+00:00,109.543,109.543,109.543,109.543
2019-11-27 21:19:00+00:00,109.546,109.546,109.546,109.546
2019-11-27 21:19:10+00:00,109.548,109.548,109.548,109.548
2019-11-27 21:19:45+00:00,109.552,109.552,109.552,109.552
2019-11-27 21:21:15+00:00,109.554,109.554,109.554,109.554
2019-11-27 21:22:05+00:00,109.551,109.551,109.548,109.548
2019-11-27 21:22:30+00:00,109.551,109.551,109.551,109.551
2019-11-27 21:23:30+00:00,109.554,109.554,109.554,109.554
2019-11-27 21:24:00+00:00,109.556,109.558,109.556,109.558
2019-11-27 21:28:00+00:00,109.556,109.556,109.554,109.554
2019-11-27 21:29:10+00:00,109.556,109.559,109.556,109.559
2019-11-27 21:29:15+00:00,109.561,109.561,109.561,109.561
2019-11-27 21:33:25+00:00,109.558,109.558,109.558,109.558
2019-11-27 21:33:30+00:00,109.556,109.556,109.548,109.548
2019-11-27 21:33:35+00:00,109.546,109.546,109.546,109.546
2019-11-27 21:35:00+00:00,109.544,109.544,109.544,109.544
2019-11-27 21:35:15+00:00,109.540,109.540,109.540,109.540
2019-11-27 21:35:50+00:00,109.538,109.540,109.538,109.540
2019-11-27 21:37:50+00:00,109.543,109.543,109.543,109.543
2019-11-27 21:38:05+00:00,109.546,109.548,109.546,109.548
2019-11-27 21:38:25+00:00,109.550,109.550,109.550,109.550
2019-11-27 21:39:15+00:00,109.553,109.553,109.553,109.553
2019-11-27 21:40:00+00:00,109.555,109.555,109.548,109.548
2019-11-27 21:40:05+00:00,109.546,109.546,109.546,109.546
2019-11-27 21:40:15+00:00,109.544,109.544,109.544,109.544
2019-11-27 21:40:25+00:00,109.541,109.541,109.541,109.541
2019-11-27 21:41:10+00:00,109.538,109.538,109.538,109.538
2019-11-27 21:41:20+00:00,109.536,109.538,109.536,109.538
2019-11-27 21:41:30+00:00,109.541,109.543,109.541,109.543
2019-11-27 21:43:10+00:00,109.546,109.548,109.546,109.548
2019-11-27 21:43:25+00:00,109.550,109.550,109.550,109.550
2019-11-27 21:43:35+00:00,109.552,109.552,109.552,109.552
2019-11-27 21:43:40+00:00,109.550,109.550,109.548,109.548
2019-11-27 21:43:55+00:00,109.546,109.546,109.546,109.546
2019-11-27 21:44:00+00:00,109.544,109.544,109.544,109.544
2019-11-27 21:44:20+00:00,109.541,109.541,109.541,109.541
2019-11-27 21:44:25+00:00,109.538,109.538,109.536,109.536
2019-11-27 21:45:30+00:00,109.532,109.532,109.526,109.526
2019-11-27 21:46:00+00:00,109.528,109.531,109.528,109.531
2019-11-27 21:46:10+00:00,109.534,109.534,109.534,109.534
2019-11-27 21:47:00+00:00,109.536,109.536,109.536,109.536
2019-11-27 21:47:50+00:00,109.538,109.538,109.538,109.538
2019-11-27 21:47:55+00:00,109.540,109.540,109.540,109.540
2019-11-27 21:48:10+00:00,109.543,109.543,109.543,109.543
2019-11-27 21:49:15+00:00,109.546,109.546,109.546,109.546
2019-11-27 21:50:00+00:00,109.548,109.548,109.548,109.548
2019-11-27 21:50:15+00:00,109.546,109.546,109.544,109.544
2019-11-27 21:51:00+00:00,109.546,109.546,109.544,109.546
2019-11-27 21:51:05+00:00,109.548,109.548,109.548,109.548
2019-11-27 21:51:35+00:00,109.550,109.550,109.550,109.550
2019-11-27 21:51:40+00:00,109.552,109.552,109.552,109.552
2019-11-27 21:53:40+00:00,109.555,109.555,109.555,109.555
2019-11-27 21:54:05+00:00,109.553,109.553,109.553,109.553
2019-11-27 21:54:15+00:00,109.555,109.555,109.555,109.555
2019-11-27 21:54:20+00:00,109.553,109.553,109.553,109.553
2019-11-27 21:54:25+00:00,109.550,109.550,109.548,109.548
2019-11-27 21:54:30+00:00,109.546,109.546,109.544,109.544
2019-11-27 21:54:35+00:00,109.546,109.546,109.546,109.546
2019-11-27 21:54:40+00:00,109.544,109.544,109.544,109.544
2019-11-27 21:54:45+00:00,109.546,109.550,109.546,109.550
2019-11-27 21:54:50+00:00,109.552,109.556,109.550,109.550
2019-11-27 21:55:00+00:00,109.548,109.548,109.546,109.546
2019-11-27 21:55:10+00:00,109.544,109.544,109.544,109.544
2019-11-27 21:55:45+00:00,109.541,109.541,109.536,109.536
2019-11-27 21:56:25+00:00,109.534,109.534,109.534,109.534
2019-11-27 21:58:25+00:00,109.532,109.532,109.532,109.532
2019-11-27 21:58:40+00:00,109.529,109.529,109.526,109.526
2019-11-27 21:58:45+00:00,109.528,109.528,109.528,109.528
2019-11-27 21:58:50+00:00,109.531,109.531,109.531,109.531
2019-11-27 21:59:45+00:00,109.534,109.549,109.534,109.537
2019-11-27 22:01:30+00:00,109.548,109.564,109.548,109.549
2019-11-27 22:01:35+00:00,109.556,109.564,109.548,109.548
2019-11-27 22:01:40+00:00,109.554,109.562,109.548,109.558
2019-11-27 22:01:45+00:00,109.549,109.562,109.542,109.556
2019-11-27 22:01:50+00:00,109.546,109.562,109.546,109.560
2019-11-27 22:02:40+00:00,109.553,109.553,109.516,109.522
2019-11-27 22:02:45+00:00,109.516,109.516,109.516,109.516
2019-11-27 22:02:50+00:00,109.525,109.525,109.525,109.525
2019-11-27 22:03:05+00:00,109.521,109.521,109.521,109.521
2019-11-27 22:04:15+00:00,109.528,109.528,109.528,109.528
2019-11-27 22:04:20+00:00,109.523,109.523,109.523,109.523
2019-11-27 22:04:25+00:00,109.534,109.534,109.534,109.534
2019-11-27 22:04:30+00:00,109.526,109.526,109.526,109.526
2019-11-27 22:05:00+00:00,109.534,109.538,109.524,109.528
2019-11-27 22:05:05+00:00,109.536,109.536,109.528,109.528
2019-11-27 22:05:15+00:00,109.535,109.535,109.516,109.516
2019-11-27 22:05:20+00:00,109.523,109.527,109.512,109.512
2019-11-27 22:05:25+00:00,109.518,109.526,109.512,109.518
2019-11-27 22:05:30+00:00,109.512,109.512,109.512,109.512
2019-11-27 22:06:00+00:00,109.516,109.516,109.516,109.516
2019-11-27 22:06:05+00:00,109.521,109.521,109.521,109.521
2019-11-27 22:06:10+00:00,109.526,109.526,109.526,109.526
2019-11-27 22:06:25+00:00,109.520,109.520,109.514,109.514
2019-11-27 22:06:40+00:00,109.509,109.514,109.504,109.510
2019-11-27 22:06:45+00:00,109.514,109.514,109.514,109.514
2019-11-27 22:06:50+00:00,109.518,109.518,109.508,109.508
2019-11-27 22:06:55+00:00,109.516,109.516,109.505,109.512
2019-11-27 22:07:00+00:00,109.506,109.508,109.498,109.507
2019-11-27 22:07:20+00:00,109.503,109.503,109.503,109.503
2019-11-27 22:07:25+00:00,109.510,109.510,109.510,109.510
2019-11-27 22:07:35+00:00,109.515,109.515,109.515,109.515
2019-11-27 22:08:25+00:00,109.512,109.512,109.512,109.512
2019-11-27 22:09:00+00:00,109.509,109.513,109.506,109.513
2019-11-27 22:09:15+00:00,109.510,109.511,109.508,109.511
2019-11-27 22:09:20+00:00,109.508,109.512,109.504,109.504
2019-11-27 22:09:25+00:00,109.507,109.507,109.507,109.507
2019-11-27 22:09:35+00:00,109.510,109.513,109.508,109.508
2019-11-27 22:09:50+00:00,109.504,109.507,109.504,109.507
2019-11-27 22:10:00+00:00,109.504,109.504,109.494,109.494
2019-11-27 22:10:45+00:00,109.490,109.490,109.490,109.490
2019-11-27 22:11:20+00:00,109.487,109.487,109.468,109.468
2019-11-27 22:11:25+00:00,109.472,109.478,109.472,109.478
2019-11-27 22:11:45+00:00,109.482,109.492,109.482,109.492
2019-11-27 22:11:55+00:00,109.494,109.497,109.494,109.497
2019-11-27 22:12:20+00:00,109.500,109.500,109.500,109.500
2019-11-27 22:12:25+00:00,109.496,109.496,109.496,109.496
2019-11-27 22:12:30+00:00,109.494,109.494,109.494,109.494
2019-11-27 22:12:45+00:00,109.498,109.498,109.498,109.498
2019-11-27 22:13:00+00:00,109.500,109.500,109.500,109.500
2019-11-27 22:13:25+00:00,109.498,109.498,109.498,109.498
2019-11-27 22:13:30+00:00,109.496,109.498,109.493,109.493
2019-11-27 22:13:50+00:00,109.490,109.492,109.490,109.492
2019-11-27 22:13:55+00:00,109.496,109.496,109.492,109.496
2019-11-27 22:14:00+00:00,109.498,109.498,109.498,109.498
2019-11-27 22:14:35+00:00,109.502,109.504,109.502,109.504
2019-11-27 22:14:45+00:00,109.506,109.506,109.506,109.506
2019-11-27 22:15:05+00:00,109.508,109.527,109.508,109.527
2019-11-27 22:15:10+00:00,109.524,109.526,109.517,109.526
2019-11-27 22:16:15+00:00,109.528,109.528,109.528,109.528
2019-11-27 22:16:20+00:00,109.531,109.545,109.531,109.545
2019-11-27 22:16:25+00:00,109.548,109.548,109.548,109.548
2019-11-27 22:16:40+00:00,109.552,109.552,109.552,109.552
2019-11-27 22:17:00+00:00,109.548,109.548,109.544,109.544
2019-11-27 22:17:05+00:00,109.542,109.542,109.542,109.542
2019-11-27 22:17:10+00:00,109.545,109.548,109.545,109.548
2019-11-27 22:17:15+00:00,109.552,109.560,109.552,109.560
2019-11-27 22:17:40+00:00,109.562,109.562,109.560,109.560
2019-11-27 22:17:55+00:00,109.558,109.558,109.558,109.558
2019-11-27 22:18:05+00:00,109.560,109.560,109.558,109.558
2019-11-27 22:19:10+00:00,109.561,109.561,109.558,109.558
2019-11-27 22:19:20+00:00,109.556,109.556,109.556,109.556
2019-11-27 22:19:30+00:00,109.552,109.552,109.518,109.518
2019-11-27 22:19:35+00:00,109.514,109.514,109.508,109.508
2019-11-27 22:20:15+00:00,109.511,109.517,109.511,109.517
2019-11-27 22:20:20+00:00,109.520,109.538,109.520,109.538
2019-11-27 22:20:30+00:00,109.534,109.534,109.520,109.520
2019-11-27 22:20:35+00:00,109.517,109.517,109.517,109.517
2019-11-27 22:21:45+00:00,109.514,109.514,109.514,109.514
2019-11-27 22:22:05+00:00,109.517,109.517,109.517,109.517
2019-11-27 22:22:25+00:00,109.520,109.520,109.520,109.520
2019-11-27 22:22:40+00:00,109.523,109.534,109.522,109.524
2019-11-27 22:22:50+00:00,109.527,109.527,109.527,109.527
2019-11-27 22:23:10+00:00,109.530,109.530,109.530,109.530
2019-11-27 22:23:15+00:00,109.532,109.532,109.532,109.532
2019-11-27 22:23:40+00:00,109.530,109.530,109.530,109.530
2019-11-27 22:23:50+00:00,109.532,109.532,109.532,109.532
2019-11-27 22:23:55+00:00,109.530,109.530,109.530,109.530
2019-11-27 22:24:10+00:00,109.532,109.534,109.532,109.534
2019-11-27 22:24:15+00:00,109.532,109.532,109.532,109.532
2019-11-27 22:24:25+00:00,109.534,109.534,109.534,109.534
2019-11-27 22:24:30+00:00,109.532,109.532,109.532,109.532
2019-11-27 22:24:35+00:00,109.530,109.530,109.520,109.520
2019-11-27 22:24:50+00:00,109.518,109.518,109.518,109.518
2019-11-27 22:25:10+00:00,109.521,109.521,109.521,109.521
2019-11-27 22:25:15+00:00,109.518,109.521,109.518,109.518
2019-11-27 22:25:40+00:00,109.520,109.523,109.520,109.523
2019-11-27 22:25:55+00:00,109.526,109.526,109.522,109.522
2019-11-27 22:26:05+00:00,109.525,109.525,109.525,109.525
2019-11-27 22:26:15+00:00,109.528,109.528,109.528,109.528
2019-11-27 22:26:20+00:00,109.524,109.524,109.524,109.524
2019-11-27 22:26:25+00:00,109.522,109.522,109.522,109.522
2019-11-27 22:26:30+00:00,109.519,109.519,109.519,109.519
2019-11-27 22:27:00+00:00,109.522,109.522,109.522,109.522
2019-11-27 22:27:30+00:00,109.519,109.519,109.519,109.519
2019-11-27 22:27:55+00:00,109.522,109.524,109.522,109.524
2019-11-27 22:28:05+00:00,109.521,109.521,109.518,109.518
2019-11-27 22:28:10+00:00,109.520,109.520,109.518,109.520
2019-11-27 22:28:35+00:00,109.523,109.523,109.520,109.522
