,o,h,l,c
2019-11-12 05:59:20+00:00,109.212,109.214,109.212,109.212
2019-11-12 05:59:25+00:00,109.209,109.209,109.209,109.209
2019-11-12 05:59:40+00:00,109.207,109.207,109.207,109.207
2019-11-12 05:59:45+00:00,109.209,109.212,109.209,109.209
2019-11-12 06:00:00+00:00,109.207,109.207,109.202,109.202
2019-11-12 06:00:05+00:00,109.199,109.199,109.199,109.199
2019-11-12 06:00:10+00:00,109.196,109.196,109.196,109.196
2019-11-12 06:00:15+00:00,109.194,109.194,109.191,109.191
2019-11-12 06:00:20+00:00,109.194,109.196,109.194,109.196
2019-11-12 06:00:35+00:00,109.194,109.194,109.194,109.194
2019-11-12 06:00:50+00:00,109.191,109.191,109.191,109.191
2019-11-12 06:00:55+00:00,109.194,109.194,109.194,109.194
2019-11-12 06:01:05+00:00,109.191,109.191,109.191,109.191
2019-11-12 06:01:10+00:00,109.189,109.189,109.189,109.189
2019-11-12 06:01:35+00:00,109.186,109.189,109.186,109.189
2019-11-12 06:01:40+00:00,109.186,109.186,109.186,109.186
2019-11-12 06:01:45+00:00,109.189,109.189,109.186,109.189
2019-11-12 06:02:00+00:00,109.186,109.186,109.186,109.186
2019-11-12 06:02:10+00:00,109.189,109.189,109.189,109.189
2019-11-12 06:02:15+00:00,109.191,109.191,109.191,109.191
2019-11-12 06:02:20+00:00,109.189,109.189,109.189,109.189
2019-11-12 06:02:35+00:00,109.186,109.186,109.186,109.186
2019-11-12 06:02:45+00:00,109.184,109.184,109.184,109.184
2019-11-12 06:03:00+00:00,109.182,109.182,109.182,109.182
2019-11-12 06:03:05+00:00,109.179,109.184,109.179,109.184
2019-11-12 06:03:15+00:00,109.187,109.187,109.187,109.187
2019-11-12 06:03:20+00:00,109.184,109.184,109.184,109.184
2019-11-12 06:03:25+00:00,109.187,109.187,109.187,109.187
2019-11-12 06:03:55+00:00,109.190,109.192,109.190,109.192
2019-11-12 06:04:00+00:00,109.194,109.194,109.194,109.194
2019-11-12 06:04:05+00:00,109.197,109.197,109.195,109.195
2019-11-12 06:04:10+00:00,109.192,109.197,109.192,109.197
2019-11-12 06:04:40+00:00,109.195,109.195,109.192,109.192
2019-11-12 06:05:05+00:00,109.190,109.190,109.190,109.190
2019-11-12 06:05:10+00:00,109.192,109.192,109.192,109.192
2019-11-12 06:05:20+00:00,109.190,109.190,109.190,109.190
2019-11-12 06:05:45+00:00,109.187,109.187,109.187,109.187
2019-11-12 06:06:00+00:00,109.190,109.190,109.190,109.190
2019-11-12 06:06:10+00:00,109.188,109.188,109.188,109.188
2019-11-12 06:06:25+00:00,109.185,109.185,109.185,109.185
2019-11-12 06:06:45+00:00,109.183,109.183,109.183,109.183
2019-11-12 06:07:40+00:00,109.185,109.188,109.185,109.188
2019-11-12 06:07:45+00:00,109.190,109.194,109.190,109.194
2019-11-12 06:07:55+00:00,109.197,109.197,109.195,109.195
2019-11-12 06:08:00+00:00,109.192,109.197,109.192,109.197
2019-11-12 06:08:15+00:00,109.200,109.200,109.197,109.197
2019-11-12 06:08:30+00:00,109.200,109.200,109.198,109.198
2019-11-12 06:08:35+00:00,109.195,109.197,109.195,109.197
2019-11-12 06:08:55+00:00,109.195,109.195,109.195,109.195
2019-11-12 06:09:05+00:00,109.197,109.197,109.197,109.197
2019-11-12 06:09:10+00:00,109.200,109.200,109.198,109.198
2019-11-12 06:09:25+00:00,109.195,109.195,109.195,109.195
2019-11-12 06:09:50+00:00,109.197,109.200,109.197,109.200
2019-11-12 06:09:55+00:00,109.202,109.202,109.202,109.202
2019-11-12 06:10:00+00:00,109.204,109.204,109.202,109.202
2019-11-12 06:10:30+00:00,109.204,109.207,109.204,109.207
2019-11-12 06:10:40+00:00,109.209,109.209,109.209,109.209
2019-11-12 06:10:45+00:00,109.212,109.221,109.212,109.216
2019-11-12 06:10:50+00:00,109.218,109.226,109.218,109.226
2019-11-12 06:10:55+00:00,109.229,109.229,109.222,109.222
2019-11-12 06:11:00+00:00,109.224,109.226,109.222,109.222
2019-11-12 06:11:05+00:00,109.219,109.219,109.219,109.219
2019-11-12 06:11:30+00:00,109.216,109.218,109.216,109.216
2019-11-12 06:11:40+00:00,109.218,109.218,109.218,109.218
2019-11-12 06:11:45+00:00,109.216,109.216,109.216,109.216
2019-11-12 06:11:50+00:00,109.219,109.219,109.219,109.219
2019-11-12 06:11:55+00:00,109.221,109.221,109.219,109.219
2019-11-12 06:12:00+00:00,109.216,109.216,109.216,109.216
2019-11-12 06:12:10+00:00,109.218,109.224,109.216,109.216
2019-11-12 06:12:15+00:00,109.214,109.216,109.214,109.216
2019-11-12 06:12:20+00:00,109.218,109.218,109.218,109.218
2019-11-12 06:12:25+00:00,109.216,109.216,109.216,109.216
2019-11-12 06:12:40+00:00,109.214,109.214,109.214,109.214
2019-11-12 06:12:55+00:00,109.216,109.218,109.216,109.218
2019-11-12 06:13:00+00:00,109.216,109.216,109.216,109.216
2019-11-12 06:13:05+00:00,109.214,109.216,109.214,109.216
2019-11-12 06:13:15+00:00,109.218,109.218,109.218,109.218
2019-11-12 06:14:00+00:00,109.216,109.216,109.216,109.216
2019-11-12 06:14:10+00:00,109.218,109.218,109.218,109.218
2019-11-12 06:14:15+00:00,109.216,109.216,109.216,109.216
2019-11-12 06:14:25+00:00,109.214,109.214,109.214,109.214
2019-11-12 06:14:30+00:00,109.216,109.216,109.216,109.216
2019-11-12 06:14:40+00:00,109.218,109.218,109.218,109.218
2019-11-12 06:15:00+00:00,109.221,109.221,109.219,109.219
2019-11-12 06:15:10+00:00,109.216,109.216,109.214,109.216
2019-11-12 06:15:20+00:00,109.214,109.214,109.206,109.210
2019-11-12 06:15:25+00:00,109.212,109.212,109.212,109.212
2019-11-12 06:15:30+00:00,109.214,109.214,109.214,109.214
2019-11-12 06:15:50+00:00,109.211,109.211,109.211,109.211
2019-11-12 06:16:05+00:00,109.214,109.214,109.214,109.214
2019-11-12 06:16:40+00:00,109.216,109.218,109.216,109.218
2019-11-12 06:16:45+00:00,109.221,109.221,109.221,109.221
2019-11-12 06:17:35+00:00,109.219,109.219,109.219,109.219
2019-11-12 06:17:55+00:00,109.221,109.224,109.221,109.224
2019-11-12 06:18:05+00:00,109.226,109.226,109.226,109.226
2019-11-12 06:18:15+00:00,109.229,109.232,109.229,109.232
2019-11-12 06:18:20+00:00,109.230,109.230,109.227,109.227
2019-11-12 06:18:25+00:00,109.225,109.225,109.225,109.225
2019-11-12 06:18:40+00:00,109.222,109.222,109.222,109.222
2019-11-12 06:18:50+00:00,109.220,109.220,109.220,109.220
2019-11-12 06:19:00+00:00,109.222,109.225,109.222,109.225
2019-11-12 06:19:05+00:00,109.227,109.227,109.225,109.227
2019-11-12 06:19:10+00:00,109.230,109.230,109.230,109.230
2019-11-12 06:19:15+00:00,109.232,109.232,109.232,109.232
2019-11-12 06:19:20+00:00,109.230,109.230,109.230,109.230
2019-11-12 06:19:25+00:00,109.232,109.232,109.232,109.232
2019-11-12 06:19:30+00:00,109.234,109.236,109.234,109.236
2019-11-12 06:20:00+00:00,109.234,109.234,109.230,109.230
2019-11-12 06:20:25+00:00,109.228,109.228,109.224,109.224
2019-11-12 06:20:35+00:00,109.228,109.230,109.228,109.230
2019-11-12 06:20:55+00:00,109.232,109.232,109.232,109.232
2019-11-12 06:21:10+00:00,109.234,109.237,109.234,109.234
2019-11-12 06:21:20+00:00,109.236,109.236,109.236,109.236
2019-11-12 06:21:25+00:00,109.239,109.239,109.239,109.239
2019-11-12 06:21:30+00:00,109.237,109.240,109.237,109.240
2019-11-12 06:21:35+00:00,109.237,109.237,109.237,109.237
2019-11-12 06:21:40+00:00,109.239,109.242,109.239,109.242
2019-11-12 06:21:50+00:00,109.240,109.240,109.240,109.240
2019-11-12 06:21:55+00:00,109.242,109.242,109.240,109.240
2019-11-12 06:22:00+00:00,109.242,109.242,109.242,109.242
2019-11-12 06:22:10+00:00,109.240,109.240,109.238,109.238
2019-11-12 06:22:15+00:00,109.234,109.234,109.234,109.234
2019-11-12 06:22:20+00:00,109.236,109.236,109.236,109.236
2019-11-12 06:22:25+00:00,109.234,109.234,109.230,109.230
2019-11-12 06:22:35+00:00,109.232,109.232,109.232,109.232
2019-11-12 06:22:40+00:00,109.234,109.234,109.232,109.232
2019-11-12 06:22:45+00:00,109.230,109.230,109.230,109.230
2019-11-12 06:22:55+00:00,109.232,109.232,109.228,109.228
2019-11-12 06:23:00+00:00,109.230,109.232,109.230,109.232
2019-11-12 06:23:05+00:00,109.235,109.238,109.235,109.238
2019-11-12 06:23:15+00:00,109.240,109.240,109.236,109.236
2019-11-12 06:23:20+00:00,109.238,109.238,109.238,109.238
2019-11-12 06:23:30+00:00,109.236,109.236,109.230,109.230
2019-11-12 06:23:35+00:00,109.233,109.233,109.233,109.233
2019-11-12 06:23:40+00:00,109.236,109.236,109.236,109.236
2019-11-12 06:23:45+00:00,109.234,109.234,109.228,109.230
2019-11-12 06:23:50+00:00,109.234,109.242,109.234,109.242
2019-11-12 06:23:55+00:00,109.245,109.245,109.245,109.245
2019-11-12 06:24:05+00:00,109.248,109.248,109.248,109.248
2019-11-12 06:24:10+00:00,109.246,109.246,109.246,109.246
2019-11-12 06:24:30+00:00,109.248,109.248,109.246,109.246
2019-11-12 06:24:55+00:00,109.248,109.248,109.248,109.248
2019-11-12 06:25:00+00:00,109.245,109.245,109.243,109.243
2019-11-12 06:25:05+00:00,109.240,109.242,109.240,109.242
2019-11-12 06:25:10+00:00,109.240,109.240,109.238,109.240
2019-11-12 06:25:20+00:00,109.242,109.242,109.238,109.238
2019-11-12 06:25:25+00:00,109.235,109.235,109.235,109.235
2019-11-12 06:25:35+00:00,109.238,109.238,109.238,109.238
2019-11-12 06:26:00+00:00,109.240,109.248,109.240,109.248
2019-11-12 06:26:05+00:00,109.246,109.246,109.246,109.246
2019-11-12 06:26:10+00:00,109.248,109.248,109.248,109.248
2019-11-12 06:26:15+00:00,109.246,109.246,109.246,109.246
2019-11-12 06:26:20+00:00,109.248,109.248,109.248,109.248
2019-11-12 06:26:55+00:00,109.251,109.251,109.249,109.249
2019-11-12 06:27:10+00:00,109.251,109.268,109.251,109.266
2019-11-12 06:27:15+00:00,109.268,109.275,109.268,109.273
2019-11-12 06:27:20+00:00,109.275,109.283,109.275,109.283
2019-11-12 06:27:25+00:00,109.280,109.287,109.280,109.287
2019-11-12 06:27:30+00:00,109.284,109.284,109.278,109.278
2019-11-12 06:27:35+00:00,109.280,109.284,109.278,109.284
2019-11-12 06:27:40+00:00,109.282,109.285,109.282,109.285
2019-11-12 06:27:50+00:00,109.282,109.282,109.280,109.280
2019-11-12 06:28:00+00:00,109.282,109.284,109.282,109.284
2019-11-12 06:28:05+00:00,109.282,109.282,109.280,109.280
2019-11-12 06:28:10+00:00,109.282,109.284,109.282,109.284
2019-11-12 06:28:15+00:00,109.282,109.287,109.282,109.285
2019-11-12 06:28:20+00:00,109.282,109.284,109.282,109.284
2019-11-12 06:28:25+00:00,109.288,109.290,109.288,109.290
2019-11-12 06:28:35+00:00,109.287,109.290,109.287,109.290
2019-11-12 06:28:40+00:00,109.288,109.288,109.288,109.288
2019-11-12 06:28:45+00:00,109.290,109.290,109.290,109.290
2019-11-12 06:29:00+00:00,109.288,109.290,109.288,109.290
2019-11-12 06:29:05+00:00,109.288,109.288,109.288,109.288
2019-11-12 06:29:15+00:00,109.290,109.290,109.284,109.284
2019-11-12 06:29:20+00:00,109.287,109.287,109.287,109.287
2019-11-12 06:29:30+00:00,109.285,109.285,109.285,109.285
2019-11-12 06:29:45+00:00,109.282,109.282,109.282,109.282
2019-11-12 06:29:50+00:00,109.280,109.280,109.280,109.280
2019-11-12 06:29:55+00:00,109.278,109.278,109.276,109.276
2019-11-12 06:30:00+00:00,109.278,109.284,109.278,109.284
2019-11-12 06:30:05+00:00,109.286,109.286,109.286,109.286
2019-11-12 06:30:10+00:00,109.284,109.284,109.278,109.284
2019-11-12 06:30:15+00:00,109.282,109.282,109.282,109.282
2019-11-12 06:30:25+00:00,109.284,109.284,109.284,109.284
2019-11-12 06:30:35+00:00,109.282,109.282,109.282,109.282
2019-11-12 06:30:50+00:00,109.279,109.279,109.279,109.279
2019-11-12 06:30:55+00:00,109.281,109.281,109.281,109.281
2019-11-12 06:31:05+00:00,109.278,109.278,109.273,109.273
2019-11-12 06:31:10+00:00,109.275,109.275,109.275,109.275
2019-11-12 06:31:15+00:00,109.278,109.278,109.276,109.276
2019-11-12 06:31:30+00:00,109.273,109.273,109.273,109.273
2019-11-12 06:31:35+00:00,109.270,109.270,109.270,109.270
2019-11-12 06:31:40+00:00,109.272,109.275,109.272,109.275
2019-11-12 06:31:45+00:00,109.273,109.273,109.270,109.270
2019-11-12 06:31:55+00:00,109.272,109.275,109.270,109.272
2019-11-12 06:32:00+00:00,109.270,109.270,109.270,109.270
2019-11-12 06:32:05+00:00,109.272,109.272,109.270,109.270
2019-11-12 06:32:15+00:00,109.272,109.274,109.272,109.274
2019-11-12 06:32:35+00:00,109.272,109.272,109.272,109.272
2019-11-12 06:32:40+00:00,109.275,109.275,109.275,109.275
2019-11-12 06:32:50+00:00,109.273,109.276,109.273,109.276
2019-11-12 06:32:55+00:00,109.273,109.273,109.273,109.273
2019-11-12 06:33:00+00:00,109.275,109.275,109.275,109.275
2019-11-12 06:33:10+00:00,109.273,109.273,109.273,109.273
2019-11-12 06:33:30+00:00,109.276,109.276,109.276,109.276
2019-11-12 06:33:35+00:00,109.278,109.278,109.278,109.278
2019-11-12 06:33:40+00:00,109.276,109.276,109.276,109.276
2019-11-12 06:33:50+00:00,109.273,109.275,109.273,109.275
2019-11-12 06:34:00+00:00,109.273,109.273,109.268,109.268
2019-11-12 06:34:10+00:00,109.271,109.274,109.271,109.274
2019-11-12 06:34:20+00:00,109.276,109.276,109.276,109.276
2019-11-12 06:34:35+00:00,109.278,109.278,109.278,109.278
2019-11-12 06:34:40+00:00,109.276,109.276,109.276,109.276
2019-11-12 06:34:45+00:00,109.278,109.278,109.278,109.278
2019-11-12 06:34:50+00:00,109.276,109.276,109.276,109.276
2019-11-12 06:34:55+00:00,109.273,109.275,109.273,109.275
2019-11-12 06:35:00+00:00,109.278,109.278,109.278,109.278
2019-11-12 06:35:05+00:00,109.276,109.276,109.276,109.276
2019-11-12 06:35:10+00:00,109.273,109.273,109.273,109.273
2019-11-12 06:35:15+00:00,109.275,109.282,109.275,109.282
2019-11-12 06:35:25+00:00,109.280,109.280,109.280,109.280
2019-11-12 06:36:15+00:00,109.283,109.283,109.283,109.283
2019-11-12 06:36:20+00:00,109.280,109.280,109.280,109.280
2019-11-12 06:37:05+00:00,109.278,109.278,109.276,109.276
2019-11-12 06:37:10+00:00,109.278,109.278,109.278,109.278
2019-11-12 06:37:30+00:00,109.276,109.276,109.276,109.276
2019-11-12 06:37:45+00:00,109.278,109.278,109.275,109.275
2019-11-12 06:38:00+00:00,109.278,109.290,109.278,109.288
2019-11-12 06:38:05+00:00,109.285,109.285,109.285,109.285
2019-11-12 06:38:30+00:00,109.282,109.282,109.282,109.282
2019-11-12 06:38:40+00:00,109.280,109.284,109.280,109.284
2019-11-12 06:38:50+00:00,109.287,109.287,109.287,109.287
2019-11-12 06:38:55+00:00,109.285,109.285,109.285,109.285
2019-11-12 06:39:00+00:00,109.287,109.287,109.287,109.287
2019-11-12 06:39:05+00:00,109.285,109.295,109.285,109.292
2019-11-12 06:39:10+00:00,109.290,109.290,109.288,109.288
2019-11-12 06:39:15+00:00,109.290,109.290,109.290,109.290
2019-11-12 06:39:20+00:00,109.288,109.288,109.288,109.288
2019-11-12 06:39:25+00:00,109.285,109.287,109.285,109.285
2019-11-12 06:39:30+00:00,109.287,109.287,109.287,109.287
2019-11-12 06:39:55+00:00,109.285,109.285,109.282,109.282
2019-11-12 06:40:05+00:00,109.284,109.284,109.284,109.284
2019-11-12 06:40:15+00:00,109.282,109.282,109.280,109.280
2019-11-12 06:40:20+00:00,109.282,109.282,109.282,109.282
2019-11-12 06:40:25+00:00,109.279,109.279,109.279,109.279
2019-11-12 06:40:30+00:00,109.281,109.281,109.281,109.281
2019-11-12 06:40:35+00:00,109.279,109.279,109.279,109.279
2019-11-12 06:40:40+00:00,109.281,109.281,109.281,109.281
2019-11-12 06:40:55+00:00,109.279,109.279,109.279,109.279
2019-11-12 06:41:00+00:00,109.276,109.278,109.276,109.278
2019-11-12 06:41:05+00:00,109.276,109.276,109.276,109.276
2019-11-12 06:41:10+00:00,109.278,109.280,109.278,109.280
2019-11-12 06:41:20+00:00,109.278,109.278,109.276,109.276
2019-11-12 06:41:35+00:00,109.278,109.278,109.278,109.278
2019-11-12 06:42:05+00:00,109.276,109.276,109.274,109.274
2019-11-12 06:42:20+00:00,109.276,109.276,109.274,109.274
2019-11-12 06:43:05+00:00,109.272,109.272,109.272,109.272
2019-11-12 06:43:30+00:00,109.274,109.278,109.274,109.274
2019-11-12 06:43:40+00:00,109.272,109.272,109.267,109.267
2019-11-12 06:43:55+00:00,109.264,109.264,109.264,109.264
2019-11-12 06:44:00+00:00,109.266,109.269,109.266,109.269
2019-11-12 06:44:05+00:00,109.267,109.267,109.264,109.266
2019-11-12 06:44:20+00:00,109.264,109.264,109.264,109.264
2019-11-12 06:44:30+00:00,109.266,109.266,109.264,109.264
2019-11-12 06:44:40+00:00,109.267,109.269,109.267,109.267
2019-11-12 06:44:50+00:00,109.269,109.269,109.269,109.269
2019-11-12 06:45:10+00:00,109.267,109.267,109.267,109.267
2019-11-12 06:45:35+00:00,109.264,109.266,109.264,109.266
2019-11-12 06:45:40+00:00,109.264,109.264,109.264,109.264
2019-11-12 06:45:45+00:00,109.262,109.266,109.262,109.266
2019-11-12 06:45:55+00:00,109.269,109.269,109.267,109.267
2019-11-12 06:46:00+00:00,109.269,109.269,109.269,109.269
2019-11-12 06:46:05+00:00,109.267,109.269,109.267,109.269
2019-11-12 06:46:10+00:00,109.267,109.269,109.267,109.269
2019-11-12 06:46:20+00:00,109.267,109.267,109.267,109.267
2019-11-12 06:47:00+00:00,109.264,109.266,109.264,109.266
2019-11-12 06:47:10+00:00,109.264,109.264,109.264,109.264
2019-11-12 06:47:30+00:00,109.267,109.267,109.267,109.267
2019-11-12 06:47:35+00:00,109.264,109.264,109.264,109.264
2019-11-12 06:47:40+00:00,109.266,109.266,109.266,109.266
2019-11-12 06:47:45+00:00,109.264,109.267,109.264,109.267
2019-11-12 06:48:45+00:00,109.264,109.264,109.264,109.264
2019-11-12 06:48:50+00:00,109.266,109.266,109.266,109.266
2019-11-12 06:48:55+00:00,109.264,109.264,109.264,109.264
2019-11-12 06:49:00+00:00,109.266,109.266,109.266,109.266
2019-11-12 06:49:15+00:00,109.268,109.272,109.266,109.272
2019-11-12 06:49:20+00:00,109.270,109.270,109.268,109.268
2019-11-12 06:49:25+00:00,109.270,109.270,109.270,109.270
2019-11-12 06:49:30+00:00,109.272,109.272,109.266,109.266
2019-11-12 06:49:35+00:00,109.264,109.272,109.264,109.272
2019-11-12 06:49:45+00:00,109.270,109.274,109.270,109.274
2019-11-12 06:49:50+00:00,109.272,109.272,109.270,109.270
2019-11-12 06:49:55+00:00,109.272,109.272,109.272,109.272
2019-11-12 06:50:00+00:00,109.270,109.270,109.270,109.270
2019-11-12 06:50:15+00:00,109.272,109.274,109.272,109.274
2019-11-12 06:50:20+00:00,109.276,109.276,109.276,109.276
2019-11-12 06:50:25+00:00,109.274,109.274,109.274,109.274
2019-11-12 06:51:20+00:00,109.270,109.275,109.270,109.275
2019-11-12 06:51:30+00:00,109.273,109.273,109.273,109.273
2019-11-12 06:51:35+00:00,109.270,109.273,109.270,109.272
2019-11-12 06:52:20+00:00,109.275,109.275,109.275,109.275
2019-11-12 06:52:40+00:00,109.278,109.288,109.278,109.282
2019-11-12 06:52:50+00:00,109.285,109.285,109.282,109.284
2019-11-12 06:53:00+00:00,109.287,109.287,109.287,109.287
2019-11-12 06:53:15+00:00,109.290,109.290,109.288,109.288
2019-11-12 06:53:20+00:00,109.290,109.290,109.290,109.290
2019-11-12 06:53:25+00:00,109.287,109.287,109.287,109.287
2019-11-12 06:53:50+00:00,109.285,109.285,109.282,109.282
2019-11-12 06:54:00+00:00,109.280,109.280,109.280,109.280
2019-11-12 06:55:05+00:00,109.276,109.276,109.276,109.276
2019-11-12 06:55:10+00:00,109.274,109.274,109.274,109.274
2019-11-12 06:55:15+00:00,109.276,109.278,109.276,109.278
2019-11-12 06:55:25+00:00,109.276,109.276,109.276,109.276
2019-11-12 06:55:30+00:00,109.274,109.274,109.274,109.274
2019-11-12 06:56:25+00:00,109.270,109.272,109.270,109.272
2019-11-12 06:56:30+00:00,109.275,109.275,109.275,109.275
2019-11-12 06:56:40+00:00,109.278,109.280,109.278,109.280
2019-11-12 06:57:00+00:00,109.277,109.277,109.277,109.277
2019-11-12 06:57:30+00:00,109.274,109.274,109.274,109.274
2019-11-12 06:57:45+00:00,109.277,109.277,109.277,109.277
2019-11-12 06:58:05+00:00,109.274,109.274,109.274,109.274
2019-11-12 06:58:30+00:00,109.276,109.276,109.276,109.276
2019-11-12 06:58:35+00:00,109.274,109.274,109.274,109.274
2019-11-12 06:58:50+00:00,109.272,109.274,109.272,109.274
2019-11-12 06:59:05+00:00,109.272,109.272,109.270,109.270
2019-11-12 06:59:30+00:00,109.272,109.272,109.272,109.272
2019-11-12 06:59:40+00:00,109.270,109.270,109.270,109.270
2019-11-12 07:00:00+00:00,109.267,109.267,109.267,109.267
2019-11-12 07:00:05+00:00,109.264,109.265,109.262,109.265
2019-11-12 07:00:10+00:00,109.262,109.262,109.262,109.262
2019-11-12 07:00:15+00:00,109.266,109.268,109.266,109.268
2019-11-12 07:00:30+00:00,109.270,109.270,109.270,109.270
2019-11-12 07:00:45+00:00,109.273,109.273,109.273,109.273
2019-11-12 07:01:00+00:00,109.270,109.270,109.270,109.270
2019-11-12 07:01:05+00:00,109.268,109.268,109.268,109.268
2019-11-12 07:01:15+00:00,109.270,109.270,109.270,109.270
2019-11-12 07:01:20+00:00,109.273,109.273,109.273,109.273
2019-11-12 07:01:25+00:00,109.276,109.293,109.276,109.282
2019-11-12 07:01:30+00:00,109.284,109.286,109.284,109.286
2019-11-12 07:01:40+00:00,109.284,109.284,109.279,109.279
2019-11-12 07:01:50+00:00,109.276,109.276,109.274,109.274
2019-11-12 07:02:00+00:00,109.276,109.276,109.270,109.270
2019-11-12 07:02:05+00:00,109.272,109.274,109.272,109.274
2019-11-12 07:02:10+00:00,109.278,109.283,109.278,109.283
2019-11-12 07:02:15+00:00,109.280,109.280,109.278,109.278
2019-11-12 07:02:25+00:00,109.276,109.276,109.274,109.276
2019-11-12 07:02:30+00:00,109.274,109.274,109.274,109.274
2019-11-12 07:02:40+00:00,109.276,109.276,109.276,109.276
2019-11-12 07:02:45+00:00,109.274,109.276,109.274,109.276
2019-11-12 07:02:50+00:00,109.274,109.274,109.274,109.274
2019-11-12 07:03:05+00:00,109.276,109.276,109.276,109.276
2019-11-12 07:03:10+00:00,109.274,109.274,109.269,109.272
2019-11-12 07:03:25+00:00,109.270,109.270,109.270,109.270
2019-11-12 07:03:40+00:00,109.272,109.272,109.272,109.272
2019-11-12 07:03:45+00:00,109.269,109.269,109.269,109.269
2019-11-12 07:03:55+00:00,109.272,109.272,109.272,109.272
2019-11-12 07:04:00+00:00,109.270,109.270,109.270,109.270
2019-11-12 07:04:05+00:00,109.272,109.272,109.272,109.272
2019-11-12 07:04:15+00:00,109.269,109.269,109.267,109.267
2019-11-12 07:04:20+00:00,109.269,109.269,109.269,109.269
2019-11-12 07:04:25+00:00,109.267,109.267,109.262,109.262
2019-11-12 07:04:35+00:00,109.260,109.260,109.258,109.258
2019-11-12 07:04:40+00:00,109.260,109.260,109.260,109.260
2019-11-12 07:05:00+00:00,109.258,109.258,109.258,109.258
2019-11-12 07:05:10+00:00,109.254,109.254,109.252,109.252
2019-11-12 07:05:25+00:00,109.255,109.258,109.255,109.258
2019-11-12 07:05:35+00:00,109.260,109.260,109.260,109.260
2019-11-12 07:05:40+00:00,109.258,109.258,109.258,109.258
2019-11-12 07:05:45+00:00,109.260,109.260,109.260,109.260
2019-11-12 07:05:55+00:00,109.258,109.258,109.258,109.258
2019-11-12 07:06:00+00:00,109.254,109.254,109.252,109.254
2019-11-12 07:06:05+00:00,109.256,109.256,109.256,109.256
2019-11-12 07:06:15+00:00,109.254,109.254,109.254,109.254
2019-11-12 07:06:20+00:00,109.252,109.252,109.252,109.252
2019-11-12 07:06:30+00:00,109.254,109.257,109.254,109.257
2019-11-12 07:06:40+00:00,109.255,109.255,109.255,109.255
2019-11-12 07:06:45+00:00,109.252,109.254,109.252,109.254
2019-11-12 07:06:50+00:00,109.252,109.252,109.252,109.252
2019-11-12 07:07:00+00:00,109.255,109.255,109.255,109.255
2019-11-12 07:07:05+00:00,109.257,109.257,109.257,109.257
2019-11-12 07:07:25+00:00,109.255,109.255,109.252,109.254
2019-11-12 07:07:30+00:00,109.257,109.257,109.257,109.257
2019-11-12 07:07:35+00:00,109.255,109.255,109.255,109.255
2019-11-12 07:07:40+00:00,109.257,109.257,109.257,109.257
2019-11-12 07:07:55+00:00,109.260,109.260,109.260,109.260
2019-11-12 07:08:00+00:00,109.258,109.258,109.258,109.258
2019-11-12 07:08:05+00:00,109.254,109.254,109.252,109.254
2019-11-12 07:08:10+00:00,109.257,109.257,109.257,109.257
2019-11-12 07:08:20+00:00,109.255,109.255,109.252,109.254
2019-11-12 07:08:30+00:00,109.252,109.252,109.252,109.252
2019-11-12 07:08:50+00:00,109.255,109.257,109.252,109.252
2019-11-12 07:09:00+00:00,109.255,109.257,109.255,109.257
2019-11-12 07:09:25+00:00,109.260,109.260,109.258,109.258
2019-11-12 07:10:15+00:00,109.255,109.255,109.252,109.252
2019-11-12 07:10:25+00:00,109.255,109.255,109.255,109.255
2019-11-12 07:10:35+00:00,109.252,109.252,109.252,109.252
2019-11-12 07:10:50+00:00,109.254,109.254,109.254,109.254
2019-11-12 07:11:05+00:00,109.252,109.255,109.252,109.255
2019-11-12 07:11:10+00:00,109.252,109.252,109.252,109.252
2019-11-12 07:11:30+00:00,109.254,109.254,109.252,109.252
2019-11-12 07:11:45+00:00,109.250,109.250,109.250,109.250
2019-11-12 07:12:00+00:00,109.247,109.247,109.244,109.247
2019-11-12 07:12:05+00:00,109.250,109.250,109.250,109.250
2019-11-12 07:12:15+00:00,109.252,109.252,109.252,109.252
2019-11-12 07:12:20+00:00,109.255,109.257,109.255,109.255
2019-11-12 07:12:25+00:00,109.257,109.257,109.257,109.257
2019-11-12 07:12:40+00:00,109.255,109.255,109.255,109.255
2019-11-12 07:13:00+00:00,109.252,109.252,109.252,109.252
2019-11-12 07:14:00+00:00,109.255,109.255,109.252,109.252
2019-11-12 07:14:15+00:00,109.250,109.250,109.250,109.250
2019-11-12 07:14:35+00:00,109.247,109.247,109.247,109.247
2019-11-12 07:14:40+00:00,109.250,109.250,109.250,109.250
2019-11-12 07:14:50+00:00,109.252,109.252,109.252,109.252
2019-11-12 07:15:20+00:00,109.254,109.254,109.252,109.254
2019-11-12 07:15:25+00:00,109.256,109.256,109.256,109.256
2019-11-12 07:15:35+00:00,109.258,109.268,109.258,109.268
2019-11-12 07:15:40+00:00,109.265,109.265,109.262,109.264
2019-11-12 07:15:45+00:00,109.262,109.262,109.262,109.262
2019-11-12 07:15:55+00:00,109.264,109.274,109.264,109.274
2019-11-12 07:16:00+00:00,109.272,109.272,109.262,109.262
2019-11-12 07:16:15+00:00,109.260,109.260,109.258,109.258
2019-11-12 07:16:20+00:00,109.255,109.260,109.255,109.258
2019-11-12 07:16:55+00:00,109.260,109.260,109.260,109.260
