,o,h,l,c
2019-10-24 18:15:45+00:00,108.588,108.588,108.588,108.588
2019-10-24 18:17:10+00:00,108.586,108.586,108.586,108.586
2019-10-24 18:17:20+00:00,108.589,108.589,108.589,108.589
2019-10-24 18:18:05+00:00,108.586,108.586,108.582,108.582
2019-10-24 18:18:10+00:00,108.584,108.584,108.584,108.584
2019-10-24 18:18:50+00:00,108.582,108.582,108.582,108.582
2019-10-24 18:19:10+00:00,108.584,108.584,108.584,108.584
2019-10-24 18:19:20+00:00,108.586,108.586,108.586,108.586
2019-10-24 18:21:15+00:00,108.589,108.589,108.589,108.589
2019-10-24 18:22:00+00:00,108.592,108.596,108.592,108.596
2019-10-24 18:22:25+00:00,108.594,108.594,108.594,108.594
2019-10-24 18:22:40+00:00,108.592,108.592,108.592,108.592
2019-10-24 18:23:30+00:00,108.594,108.594,108.594,108.594
2019-10-24 18:24:20+00:00,108.592,108.592,108.592,108.592
2019-10-24 18:24:50+00:00,108.594,108.596,108.594,108.596
2019-10-24 18:25:15+00:00,108.594,108.594,108.594,108.594
2019-10-24 18:26:10+00:00,108.592,108.592,108.592,108.592
2019-10-24 18:26:55+00:00,108.589,108.589,108.589,108.589
2019-10-24 18:28:00+00:00,108.592,108.594,108.592,108.594
2019-10-24 18:28:25+00:00,108.596,108.596,108.596,108.596
2019-10-24 18:28:35+00:00,108.594,108.594,108.594,108.594
2019-10-24 18:28:55+00:00,108.592,108.592,108.592,108.592
2019-10-24 18:29:15+00:00,108.594,108.594,108.594,108.594
2019-10-24 18:29:20+00:00,108.592,108.592,108.592,108.592
2019-10-24 18:30:00+00:00,108.594,108.594,108.594,108.594
2019-10-24 18:30:05+00:00,108.596,108.596,108.596,108.596
2019-10-24 18:30:30+00:00,108.598,108.598,108.596,108.596
2019-10-24 18:31:05+00:00,108.599,108.601,108.599,108.601
2019-10-24 18:32:05+00:00,108.604,108.604,108.604,108.604
2019-10-24 18:33:25+00:00,108.606,108.606,108.606,108.606
2019-10-24 18:33:30+00:00,108.604,108.604,108.604,108.604
2019-10-24 18:33:35+00:00,108.606,108.606,108.606,108.606
2019-10-24 18:34:15+00:00,108.608,108.608,108.608,108.608
2019-10-24 18:36:00+00:00,108.610,108.613,108.610,108.613
2019-10-24 18:36:40+00:00,108.616,108.616,108.616,108.616
2019-10-24 18:37:05+00:00,108.618,108.620,108.618,108.620
2019-10-24 18:37:10+00:00,108.618,108.620,108.618,108.620
2019-10-24 18:37:15+00:00,108.622,108.622,108.622,108.622
2019-10-24 18:37:25+00:00,108.626,108.626,108.623,108.623
2019-10-24 18:38:00+00:00,108.621,108.621,108.621,108.621
2019-10-24 18:38:30+00:00,108.623,108.623,108.623,108.623
2019-10-24 18:38:45+00:00,108.626,108.626,108.626,108.626
2019-10-24 18:39:25+00:00,108.624,108.626,108.624,108.626
2019-10-24 18:39:50+00:00,108.624,108.624,108.624,108.624
2019-10-24 18:40:25+00:00,108.626,108.640,108.626,108.634
2019-10-24 18:40:30+00:00,108.636,108.636,108.634,108.634
2019-10-24 18:40:40+00:00,108.632,108.632,108.629,108.629
2019-10-24 18:41:00+00:00,108.626,108.626,108.624,108.624
2019-10-24 18:41:15+00:00,108.626,108.626,108.624,108.624
2019-10-24 18:42:05+00:00,108.622,108.622,108.622,108.622
2019-10-24 18:42:45+00:00,108.618,108.618,108.618,108.618
2019-10-24 18:42:55+00:00,108.616,108.616,108.616,108.616
2019-10-24 18:43:00+00:00,108.614,108.614,108.614,108.614
2019-10-24 18:43:50+00:00,108.611,108.611,108.609,108.609
2019-10-24 18:44:00+00:00,108.606,108.606,108.606,108.606
2019-10-24 18:44:35+00:00,108.609,108.609,108.609,108.609
2019-10-24 18:44:55+00:00,108.606,108.606,108.606,108.606
2019-10-24 18:45:00+00:00,108.608,108.608,108.603,108.603
2019-10-24 18:45:10+00:00,108.606,108.606,108.606,108.606
2019-10-24 18:46:10+00:00,108.604,108.604,108.604,108.604
2019-10-24 18:46:20+00:00,108.601,108.601,108.601,108.601
2019-10-24 18:46:40+00:00,108.599,108.599,108.599,108.599
2019-10-24 18:47:10+00:00,108.596,108.596,108.596,108.596
2019-10-24 18:47:30+00:00,108.598,108.598,108.598,108.598
2019-10-24 18:47:55+00:00,108.596,108.596,108.596,108.596
2019-10-24 18:48:05+00:00,108.598,108.598,108.598,108.598
2019-10-24 18:48:10+00:00,108.601,108.604,108.601,108.604
2019-10-24 18:48:15+00:00,108.606,108.606,108.606,108.606
2019-10-24 18:48:25+00:00,108.604,108.604,108.604,108.604
2019-10-24 18:48:50+00:00,108.606,108.606,108.606,108.606
2019-10-24 18:49:00+00:00,108.604,108.606,108.604,108.604
2019-10-24 18:49:35+00:00,108.600,108.600,108.600,108.600
2019-10-24 18:50:05+00:00,108.603,108.603,108.603,108.603
2019-10-24 18:50:10+00:00,108.605,108.605,108.605,108.605
2019-10-24 18:50:15+00:00,108.603,108.603,108.603,108.603
2019-10-24 18:50:50+00:00,108.605,108.605,108.605,108.605
2019-10-24 18:51:15+00:00,108.602,108.602,108.602,108.602
2019-10-24 18:52:00+00:00,108.604,108.607,108.604,108.607
2019-10-24 18:52:05+00:00,108.604,108.604,108.604,108.604
2019-10-24 18:52:15+00:00,108.602,108.602,108.602,108.602
2019-10-24 18:52:45+00:00,108.600,108.600,108.600,108.600
2019-10-24 18:52:50+00:00,108.602,108.602,108.602,108.602
2019-10-24 18:52:55+00:00,108.604,108.607,108.604,108.607
2019-10-24 18:54:05+00:00,108.610,108.626,108.610,108.626
2019-10-24 18:54:10+00:00,108.624,108.624,108.624,108.624
2019-10-24 18:54:15+00:00,108.626,108.626,108.626,108.626
2019-10-24 18:54:40+00:00,108.628,108.628,108.628,108.628
2019-10-24 18:55:05+00:00,108.626,108.626,108.626,108.626
2019-10-24 18:55:10+00:00,108.628,108.628,108.628,108.628
2019-10-24 18:55:50+00:00,108.626,108.626,108.626,108.626
2019-10-24 18:55:55+00:00,108.629,108.629,108.629,108.629
2019-10-24 18:56:50+00:00,108.632,108.632,108.632,108.632
2019-10-24 18:57:00+00:00,108.629,108.629,108.627,108.627
2019-10-24 18:57:45+00:00,108.629,108.629,108.629,108.629
2019-10-24 18:58:05+00:00,108.626,108.626,108.624,108.624
2019-10-24 18:58:15+00:00,108.626,108.626,108.626,108.626
2019-10-24 18:58:20+00:00,108.628,108.628,108.628,108.628
2019-10-24 18:58:35+00:00,108.626,108.626,108.626,108.626
2019-10-24 18:58:50+00:00,108.624,108.624,108.624,108.624
2019-10-24 18:59:00+00:00,108.626,108.626,108.626,108.626
2019-10-24 18:59:10+00:00,108.624,108.624,108.624,108.624
2019-10-24 18:59:25+00:00,108.626,108.626,108.626,108.626
2019-10-24 18:59:30+00:00,108.624,108.624,108.619,108.619
2019-10-24 18:59:35+00:00,108.616,108.616,108.614,108.616
2019-10-24 18:59:40+00:00,108.619,108.619,108.619,108.619
2019-10-24 18:59:45+00:00,108.616,108.616,108.616,108.616
2019-10-24 18:59:50+00:00,108.618,108.618,108.616,108.616
2019-10-24 18:59:55+00:00,108.613,108.618,108.613,108.618
2019-10-24 19:00:00+00:00,108.615,108.617,108.612,108.612
2019-10-24 19:00:35+00:00,108.610,108.610,108.607,108.607
2019-10-24 19:00:45+00:00,108.610,108.612,108.610,108.612
2019-10-24 19:00:50+00:00,108.610,108.610,108.610,108.610
2019-10-24 19:00:55+00:00,108.612,108.612,108.610,108.612
2019-10-24 19:01:05+00:00,108.610,108.612,108.610,108.612
2019-10-24 19:02:00+00:00,108.614,108.614,108.614,108.614
2019-10-24 19:02:05+00:00,108.616,108.616,108.616,108.616
2019-10-24 19:02:15+00:00,108.614,108.614,108.614,108.614
2019-10-24 19:02:25+00:00,108.617,108.617,108.617,108.617
2019-10-24 19:03:00+00:00,108.620,108.626,108.620,108.626
2019-10-24 19:03:50+00:00,108.628,108.628,108.626,108.626
2019-10-24 19:03:55+00:00,108.624,108.626,108.624,108.624
2019-10-24 19:04:25+00:00,108.626,108.626,108.626,108.626
2019-10-24 19:04:55+00:00,108.624,108.624,108.624,108.624
2019-10-24 19:05:00+00:00,108.626,108.628,108.624,108.624
2019-10-24 19:05:30+00:00,108.622,108.622,108.622,108.622
2019-10-24 19:05:50+00:00,108.624,108.624,108.624,108.624
2019-10-24 19:05:55+00:00,108.622,108.622,108.622,108.622
2019-10-24 19:06:00+00:00,108.624,108.624,108.624,108.624
2019-10-24 19:06:05+00:00,108.622,108.622,108.622,108.622
2019-10-24 19:06:15+00:00,108.624,108.624,108.624,108.624
2019-10-24 19:06:45+00:00,108.621,108.621,108.621,108.621
2019-10-24 19:06:50+00:00,108.623,108.623,108.623,108.623
2019-10-24 19:07:00+00:00,108.626,108.626,108.626,108.626
2019-10-24 19:07:30+00:00,108.628,108.628,108.626,108.626
2019-10-24 19:07:55+00:00,108.624,108.624,108.624,108.624
2019-10-24 19:08:05+00:00,108.622,108.622,108.622,108.622
2019-10-24 19:08:10+00:00,108.619,108.619,108.619,108.619
2019-10-24 19:08:25+00:00,108.621,108.621,108.621,108.621
2019-10-24 19:08:30+00:00,108.618,108.618,108.618,108.618
2019-10-24 19:08:50+00:00,108.616,108.616,108.616,108.616
2019-10-24 19:08:55+00:00,108.614,108.614,108.614,108.614
2019-10-24 19:09:25+00:00,108.616,108.616,108.616,108.616
2019-10-24 19:09:40+00:00,108.614,108.614,108.614,108.614
2019-10-24 19:09:45+00:00,108.611,108.611,108.611,108.611
2019-10-24 19:10:55+00:00,108.614,108.614,108.614,108.614
2019-10-24 19:11:10+00:00,108.616,108.616,108.616,108.616
2019-10-24 19:11:30+00:00,108.614,108.614,108.614,108.614
2019-10-24 19:11:50+00:00,108.612,108.614,108.612,108.614
2019-10-24 19:11:55+00:00,108.612,108.612,108.612,108.612
2019-10-24 19:12:35+00:00,108.614,108.616,108.614,108.616
2019-10-24 19:13:10+00:00,108.614,108.614,108.614,108.614
2019-10-24 19:13:25+00:00,108.617,108.617,108.617,108.617
2019-10-24 19:13:30+00:00,108.614,108.614,108.614,108.614
2019-10-24 19:13:35+00:00,108.612,108.612,108.612,108.612
2019-10-24 19:13:40+00:00,108.614,108.614,108.614,108.614
2019-10-24 19:13:45+00:00,108.616,108.616,108.616,108.616
2019-10-24 19:13:50+00:00,108.620,108.620,108.620,108.620
2019-10-24 19:14:55+00:00,108.622,108.625,108.622,108.625
2019-10-24 19:15:00+00:00,108.622,108.624,108.622,108.624
2019-10-24 19:15:10+00:00,108.622,108.622,108.622,108.622
2019-10-24 19:15:15+00:00,108.624,108.624,108.624,108.624
2019-10-24 19:15:20+00:00,108.622,108.624,108.622,108.624
2019-10-24 19:15:35+00:00,108.627,108.627,108.627,108.627
2019-10-24 19:15:55+00:00,108.624,108.624,108.624,108.624
2019-10-24 19:17:25+00:00,108.622,108.622,108.622,108.622
2019-10-24 19:17:35+00:00,108.618,108.618,108.618,108.618
2019-10-24 19:17:55+00:00,108.622,108.622,108.622,108.622
2019-10-24 19:18:50+00:00,108.624,108.624,108.624,108.624
2019-10-24 19:18:55+00:00,108.626,108.626,108.626,108.626
2019-10-24 19:19:00+00:00,108.624,108.624,108.624,108.624
2019-10-24 19:19:35+00:00,108.622,108.622,108.622,108.622
2019-10-24 19:19:40+00:00,108.624,108.624,108.624,108.624
2019-10-24 19:19:50+00:00,108.626,108.626,108.626,108.626
2019-10-24 19:20:05+00:00,108.624,108.624,108.624,108.624
2019-10-24 19:20:15+00:00,108.621,108.621,108.621,108.621
2019-10-24 19:20:35+00:00,108.618,108.618,108.618,108.618
2019-10-24 19:22:00+00:00,108.616,108.616,108.614,108.614
2019-10-24 19:22:15+00:00,108.616,108.616,108.616,108.616
2019-10-24 19:22:35+00:00,108.618,108.618,108.618,108.618
2019-10-24 19:22:45+00:00,108.621,108.621,108.621,108.621
2019-10-24 19:23:45+00:00,108.624,108.624,108.624,108.624
2019-10-24 19:23:50+00:00,108.626,108.626,108.624,108.626
2019-10-24 19:25:15+00:00,108.628,108.631,108.628,108.631
2019-10-24 19:26:05+00:00,108.628,108.628,108.628,108.628
2019-10-24 19:26:10+00:00,108.626,108.626,108.626,108.626
2019-10-24 19:26:20+00:00,108.624,108.624,108.624,108.624
2019-10-24 19:26:35+00:00,108.626,108.626,108.626,108.626
2019-10-24 19:27:05+00:00,108.624,108.628,108.621,108.628
2019-10-24 19:27:15+00:00,108.631,108.631,108.631,108.631
2019-10-24 19:27:25+00:00,108.629,108.629,108.626,108.626
2019-10-24 19:27:30+00:00,108.629,108.629,108.629,108.629
2019-10-24 19:27:40+00:00,108.627,108.627,108.624,108.624
2019-10-24 19:29:00+00:00,108.622,108.622,108.622,108.622
2019-10-24 19:29:10+00:00,108.624,108.624,108.624,108.624
2019-10-24 19:29:30+00:00,108.627,108.627,108.627,108.627
2019-10-24 19:29:40+00:00,108.630,108.630,108.630,108.630
2019-10-24 19:30:00+00:00,108.632,108.635,108.632,108.632
2019-10-24 19:30:45+00:00,108.630,108.630,108.628,108.628
2019-10-24 19:30:50+00:00,108.630,108.630,108.630,108.630
2019-10-24 19:31:15+00:00,108.632,108.632,108.632,108.632
2019-10-24 19:31:40+00:00,108.634,108.634,108.634,108.634
2019-10-24 19:31:45+00:00,108.637,108.640,108.637,108.637
2019-10-24 19:31:55+00:00,108.639,108.639,108.639,108.639
2019-10-24 19:32:00+00:00,108.637,108.637,108.637,108.637
2019-10-24 19:33:05+00:00,108.635,108.635,108.635,108.635
2019-10-24 19:33:20+00:00,108.637,108.637,108.637,108.637
2019-10-24 19:34:15+00:00,108.634,108.634,108.634,108.634
2019-10-24 19:34:45+00:00,108.637,108.637,108.637,108.637
2019-10-24 19:36:05+00:00,108.634,108.634,108.632,108.634
2019-10-24 19:36:15+00:00,108.637,108.637,108.637,108.637
2019-10-24 19:36:45+00:00,108.635,108.635,108.635,108.635
2019-10-24 19:36:50+00:00,108.637,108.637,108.637,108.637
2019-10-24 19:37:20+00:00,108.634,108.634,108.634,108.634
2019-10-24 19:37:25+00:00,108.637,108.637,108.637,108.637
2019-10-24 19:37:40+00:00,108.634,108.634,108.632,108.632
2019-10-24 19:37:55+00:00,108.630,108.630,108.630,108.630
2019-10-24 19:38:45+00:00,108.628,108.628,108.628,108.628
2019-10-24 19:39:00+00:00,108.630,108.630,108.630,108.630
2019-10-24 19:39:15+00:00,108.632,108.632,108.632,108.632
2019-10-24 19:39:30+00:00,108.634,108.634,108.634,108.634
2019-10-24 19:39:35+00:00,108.632,108.637,108.632,108.637
2019-10-24 19:40:35+00:00,108.634,108.634,108.634,108.634
2019-10-24 19:40:50+00:00,108.637,108.637,108.637,108.637
2019-10-24 19:41:35+00:00,108.640,108.642,108.640,108.642
2019-10-24 19:41:40+00:00,108.640,108.640,108.640,108.640
2019-10-24 19:42:00+00:00,108.637,108.637,108.637,108.637
2019-10-24 19:42:50+00:00,108.639,108.639,108.639,108.639
2019-10-24 19:43:10+00:00,108.637,108.637,108.637,108.637
2019-10-24 19:43:20+00:00,108.640,108.640,108.640,108.640
2019-10-24 19:43:30+00:00,108.637,108.637,108.637,108.637
2019-10-24 19:43:35+00:00,108.639,108.639,108.639,108.639
2019-10-24 19:44:50+00:00,108.642,108.642,108.642,108.642
2019-10-24 19:45:05+00:00,108.644,108.644,108.644,108.644
2019-10-24 19:45:10+00:00,108.646,108.646,108.644,108.644
2019-10-24 19:45:15+00:00,108.646,108.646,108.646,108.646
2019-10-24 19:45:25+00:00,108.644,108.647,108.644,108.647
2019-10-24 19:45:35+00:00,108.644,108.644,108.644,108.644
2019-10-24 19:45:40+00:00,108.646,108.647,108.644,108.647
2019-10-24 19:46:05+00:00,108.650,108.650,108.650,108.650
2019-10-24 19:46:45+00:00,108.647,108.647,108.647,108.647
2019-10-24 19:46:50+00:00,108.650,108.650,108.650,108.650
2019-10-24 19:47:00+00:00,108.647,108.647,108.647,108.647
2019-10-24 19:47:15+00:00,108.650,108.650,108.650,108.650
2019-10-24 19:47:55+00:00,108.652,108.652,108.649,108.649
2019-10-24 19:48:40+00:00,108.651,108.651,108.651,108.651
2019-10-24 19:48:50+00:00,108.654,108.654,108.652,108.652
2019-10-24 19:48:55+00:00,108.649,108.649,108.649,108.649
2019-10-24 19:49:00+00:00,108.651,108.651,108.651,108.651
2019-10-24 19:49:05+00:00,108.649,108.649,108.649,108.649
2019-10-24 19:49:10+00:00,108.651,108.651,108.651,108.651
2019-10-24 19:49:15+00:00,108.649,108.649,108.649,108.649
2019-10-24 19:49:25+00:00,108.651,108.651,108.651,108.651
2019-10-24 19:49:30+00:00,108.654,108.654,108.654,108.654
2019-10-24 19:49:50+00:00,108.656,108.656,108.656,108.656
2019-10-24 19:50:35+00:00,108.654,108.654,108.654,108.654
2019-10-24 19:51:10+00:00,108.651,108.651,108.648,108.648
2019-10-24 19:51:15+00:00,108.646,108.646,108.644,108.644
2019-10-24 19:51:25+00:00,108.641,108.644,108.641,108.644
2019-10-24 19:51:50+00:00,108.641,108.641,108.638,108.638
2019-10-24 19:52:15+00:00,108.641,108.643,108.641,108.643
2019-10-24 19:52:20+00:00,108.646,108.650,108.646,108.650
2019-10-24 19:52:25+00:00,108.652,108.652,108.650,108.650
2019-10-24 19:52:45+00:00,108.653,108.656,108.653,108.656
2019-10-24 19:53:05+00:00,108.653,108.653,108.653,108.653
2019-10-24 19:53:10+00:00,108.651,108.651,108.651,108.651
2019-10-24 19:53:20+00:00,108.648,108.648,108.648,108.648
2019-10-24 19:53:50+00:00,108.646,108.648,108.646,108.648
2019-10-24 19:54:00+00:00,108.650,108.652,108.650,108.650
2019-10-24 19:54:05+00:00,108.648,108.648,108.648,108.648
2019-10-24 19:54:40+00:00,108.650,108.650,108.650,108.650
2019-10-24 19:54:45+00:00,108.652,108.652,108.652,108.652
2019-10-24 19:54:50+00:00,108.655,108.655,108.655,108.655
2019-10-24 19:55:00+00:00,108.657,108.657,108.655,108.655
2019-10-24 19:55:05+00:00,108.652,108.652,108.652,108.652
2019-10-24 19:55:20+00:00,108.649,108.649,108.649,108.649
2019-10-24 19:55:30+00:00,108.646,108.646,108.646,108.646
2019-10-24 19:55:40+00:00,108.644,108.644,108.644,108.644
2019-10-24 19:55:45+00:00,108.646,108.646,108.646,108.646
2019-10-24 19:55:55+00:00,108.649,108.649,108.649,108.649
2019-10-24 19:56:15+00:00,108.646,108.646,108.646,108.646
2019-10-24 19:56:25+00:00,108.644,108.646,108.644,108.646
2019-10-24 19:56:40+00:00,108.649,108.649,108.649,108.649
2019-10-24 19:56:45+00:00,108.652,108.652,108.652,108.652
2019-10-24 19:56:55+00:00,108.649,108.649,108.649,108.649
2019-10-24 19:57:05+00:00,108.647,108.647,108.647,108.647
2019-10-24 19:57:50+00:00,108.649,108.649,108.649,108.649
2019-10-24 19:58:00+00:00,108.646,108.646,108.644,108.644
2019-10-24 19:58:10+00:00,108.647,108.647,108.647,108.647
2019-10-24 19:58:25+00:00,108.650,108.650,108.650,108.650
2019-10-24 19:58:40+00:00,108.652,108.654,108.652,108.654
2019-10-24 19:59:05+00:00,108.657,108.660,108.657,108.660
2019-10-24 19:59:10+00:00,108.658,108.658,108.658,108.658
2019-10-24 19:59:15+00:00,108.655,108.655,108.655,108.655
2019-10-24 19:59:25+00:00,108.652,108.652,108.652,108.652
2019-10-24 19:59:55+00:00,108.656,108.656,108.648,108.648
2019-10-24 20:00:00+00:00,108.644,108.649,108.644,108.649
2019-10-24 20:00:25+00:00,108.652,108.652,108.652,108.652
2019-10-24 20:00:30+00:00,108.654,108.654,108.654,108.654
2019-10-24 20:00:35+00:00,108.656,108.656,108.656,108.656
2019-10-24 20:01:00+00:00,108.654,108.654,108.654,108.654
2019-10-24 20:01:05+00:00,108.651,108.651,108.651,108.651
2019-10-24 20:01:15+00:00,108.648,108.652,108.648,108.652
2019-10-24 20:01:20+00:00,108.654,108.654,108.654,108.654
2019-10-24 20:01:25+00:00,108.652,108.652,108.652,108.652
2019-10-24 20:01:30+00:00,108.649,108.649,108.649,108.649
2019-10-24 20:02:05+00:00,108.646,108.646,108.646,108.646
2019-10-24 20:02:10+00:00,108.644,108.644,108.644,108.644
2019-10-24 20:02:15+00:00,108.647,108.647,108.647,108.647
2019-10-24 20:02:20+00:00,108.645,108.645,108.642,108.642
2019-10-24 20:02:55+00:00,108.640,108.640,108.640,108.640
2019-10-24 20:03:45+00:00,108.638,108.638,108.638,108.638
2019-10-24 20:03:50+00:00,108.634,108.634,108.634,108.634
2019-10-24 20:03:55+00:00,108.632,108.632,108.632,108.632
2019-10-24 20:04:20+00:00,108.630,108.630,108.628,108.628
2019-10-24 20:04:45+00:00,108.624,108.624,108.624,108.624
2019-10-24 20:05:40+00:00,108.622,108.622,108.622,108.622
2019-10-24 20:06:30+00:00,108.618,108.618,108.616,108.616
2019-10-24 20:06:35+00:00,108.613,108.613,108.613,108.613
2019-10-24 20:06:55+00:00,108.610,108.610,108.608,108.608
2019-10-24 20:07:00+00:00,108.610,108.610,108.610,108.610
2019-10-24 20:07:05+00:00,108.613,108.613,108.613,108.613
2019-10-24 20:07:20+00:00,108.610,108.610,108.608,108.608
2019-10-24 20:07:25+00:00,108.610,108.610,108.610,108.610
2019-10-24 20:07:30+00:00,108.608,108.608,108.608,108.608
2019-10-24 20:07:40+00:00,108.606,108.606,108.606,108.606
2019-10-24 20:09:10+00:00,108.608,108.608,108.608,108.608
2019-10-24 20:10:15+00:00,108.606,108.606,108.603,108.603
2019-10-24 20:10:20+00:00,108.606,108.606,108.606,108.606
2019-10-24 20:11:30+00:00,108.608,108.608,108.608,108.608
2019-10-24 20:12:05+00:00,108.610,108.610,108.610,108.610
2019-10-24 20:12:10+00:00,108.614,108.616,108.614,108.616
2019-10-24 20:12:25+00:00,108.614,108.614,108.614,108.614
2019-10-24 20:12:40+00:00,108.616,108.616,108.616,108.616
2019-10-24 20:13:25+00:00,108.620,108.622,108.620,108.622
2019-10-24 20:14:00+00:00,108.620,108.620,108.620,108.620
2019-10-24 20:14:05+00:00,108.618,108.618,108.616,108.616
2019-10-24 20:14:10+00:00,108.618,108.620,108.618,108.620
2019-10-24 20:14:20+00:00,108.622,108.622,108.622,108.622
2019-10-24 20:14:25+00:00,108.620,108.620,108.620,108.620
2019-10-24 20:14:30+00:00,108.622,108.622,108.622,108.622
2019-10-24 20:14:45+00:00,108.626,108.626,108.626,108.626
2019-10-24 20:15:00+00:00,108.628,108.628,108.628,108.628
2019-10-24 20:16:55+00:00,108.630,108.630,108.628,108.628
2019-10-24 20:17:30+00:00,108.630,108.630,108.627,108.627
2019-10-24 20:17:35+00:00,108.630,108.632,108.630,108.630
2019-10-24 20:17:55+00:00,108.632,108.632,108.632,108.632
2019-10-24 20:18:40+00:00,108.634,108.638,108.634,108.638
2019-10-24 20:19:30+00:00,108.640,108.640,108.640,108.640
2019-10-24 20:20:35+00:00,108.642,108.645,108.642,108.645
2019-10-24 20:21:00+00:00,108.648,108.648,108.648,108.648
2019-10-24 20:22:50+00:00,108.650,108.650,108.650,108.650
2019-10-24 20:23:30+00:00,108.648,108.648,108.648,108.648
2019-10-24 20:23:35+00:00,108.645,108.645,108.645,108.645
2019-10-24 20:24:20+00:00,108.648,108.648,108.648,108.648
2019-10-24 20:25:05+00:00,108.646,108.646,108.646,108.646
2019-10-24 20:25:25+00:00,108.648,108.650,108.648,108.650
2019-10-24 20:26:30+00:00,108.648,108.648,108.648,108.648
2019-10-24 20:27:40+00:00,108.650,108.650,108.650,108.650
2019-10-24 20:28:10+00:00,108.652,108.652,108.652,108.652
2019-10-24 20:28:15+00:00,108.650,108.652,108.650,108.652
2019-10-24 20:28:20+00:00,108.650,108.650,108.650,108.650
2019-10-24 20:31:05+00:00,108.652,108.652,108.652,108.652
2019-10-24 20:33:50+00:00,108.650,108.650,108.650,108.650
2019-10-24 20:34:25+00:00,108.652,108.652,108.652,108.652
2019-10-24 20:35:05+00:00,108.654,108.654,108.654,108.654
2019-10-24 20:38:10+00:00,108.652,108.652,108.652,108.652
2019-10-24 20:39:15+00:00,108.655,108.655,108.655,108.655
2019-10-24 20:39:20+00:00,108.658,108.658,108.658,108.658
2019-10-24 20:40:05+00:00,108.656,108.656,108.656,108.656
2019-10-24 20:40:10+00:00,108.658,108.658,108.658,108.658
2019-10-24 20:41:55+00:00,108.660,108.660,108.660,108.660
2019-10-24 20:42:00+00:00,108.662,108.662,108.662,108.662
2019-10-24 20:42:55+00:00,108.660,108.660,108.658,108.658
2019-10-24 20:45:00+00:00,108.655,108.655,108.653,108.653
2019-10-24 20:45:05+00:00,108.655,108.655,108.652,108.652
2019-10-24 20:46:45+00:00,108.650,108.650,108.650,108.650
2019-10-24 20:47:25+00:00,108.652,108.652,108.652,108.652
2019-10-24 20:47:35+00:00,108.654,108.654,108.654,108.654
2019-10-24 20:47:45+00:00,108.652,108.652,108.652,108.652
2019-10-24 20:48:35+00:00,108.650,108.650,108.650,108.650
2019-10-24 20:50:10+00:00,108.652,108.652,108.652,108.652
2019-10-24 20:50:15+00:00,108.654,108.654,108.652,108.652
2019-10-24 20:50:40+00:00,108.650,108.652,108.650,108.652
2019-10-24 20:52:00+00:00,108.649,108.649,108.647,108.647
2019-10-24 20:52:40+00:00,108.644,108.644,108.644,108.644
2019-10-24 20:53:55+00:00,108.642,108.642,108.639,108.639
2019-10-24 20:54:25+00:00,108.642,108.646,108.642,108.642
2019-10-24 20:54:40+00:00,108.640,108.640,108.640,108.640
2019-10-24 20:55:00+00:00,108.637,108.637,108.637,108.637
2019-10-24 20:55:35+00:00,108.639,108.639,108.639,108.639
2019-10-24 20:56:05+00:00,108.637,108.639,108.637,108.639
2019-10-24 20:56:25+00:00,108.637,108.637,108.637,108.637
2019-10-24 20:56:50+00:00,108.635,108.635,108.635,108.635
2019-10-24 20:56:55+00:00,108.637,108.637,108.635,108.635
2019-10-24 20:57:00+00:00,108.637,108.637,108.637,108.637
2019-10-24 20:57:05+00:00,108.639,108.639,108.639,108.639
2019-10-24 20:57:10+00:00,108.637,108.637,108.637,108.637
2019-10-24 20:57:40+00:00,108.634,108.634,108.634,108.634
2019-10-24 20:58:00+00:00,108.636,108.636,108.636,108.636
2019-10-24 20:58:15+00:00,108.634,108.634,108.634,108.634
2019-10-24 20:59:00+00:00,108.632,108.632,108.632,108.632
2019-10-24 20:59:10+00:00,108.630,108.630,108.621,108.626
2019-10-24 20:59:20+00:00,108.624,108.624,108.621,108.621
2019-10-24 20:59:25+00:00,108.624,108.624,108.624,108.624
2019-10-24 20:59:45+00:00,108.627,108.627,108.627,108.627
2019-10-24 21:01:35+00:00,108.608,108.608,108.608,108.608
2019-10-24 21:01:40+00:00,108.605,108.605,108.605,108.605
2019-10-24 21:01:50+00:00,108.612,108.612,108.612,108.612
2019-10-24 21:02:15+00:00,108.608,108.608,108.602,108.602
2019-10-24 21:03:15+00:00,108.598,108.598,108.598,108.598
2019-10-24 21:05:20+00:00,108.592,108.592,108.592,108.592
2019-10-24 21:06:15+00:00,108.598,108.604,108.598,108.600
2019-10-24 21:06:25+00:00,108.604,108.604,108.604,108.604
2019-10-24 21:06:40+00:00,108.600,108.600,108.600,108.600
2019-10-24 21:06:45+00:00,108.604,108.610,108.597,108.610
2019-10-24 21:06:50+00:00,108.601,108.606,108.601,108.606
2019-10-24 21:06:55+00:00,108.614,108.614,108.610,108.610
2019-10-24 21:07:00+00:00,108.614,108.614,108.608,108.608
2019-10-24 21:07:05+00:00,108.612,108.618,108.612,108.614
2019-10-24 21:07:30+00:00,108.618,108.618,108.618,108.618
2019-10-24 21:07:40+00:00,108.612,108.612,108.612,108.612
2019-10-24 21:07:45+00:00,108.608,108.608,108.608,108.608
2019-10-24 21:08:00+00:00,108.611,108.611,108.611,108.611
