,o,h,l,c
2019-11-28 21:17:10+00:00,109.520,109.520,109.520,109.520
2019-11-28 21:17:20+00:00,109.518,109.520,109.518,109.518
2019-11-28 21:17:50+00:00,109.520,109.520,109.518,109.518
2019-11-28 21:18:00+00:00,109.520,109.520,109.518,109.520
2019-11-28 21:20:00+00:00,109.517,109.519,109.517,109.519
2019-11-28 21:20:10+00:00,109.516,109.519,109.516,109.517
2019-11-28 21:20:20+00:00,109.519,109.519,109.519,109.519
2019-11-28 21:22:10+00:00,109.522,109.522,109.522,109.522
2019-11-28 21:23:10+00:00,109.524,109.527,109.523,109.524
2019-11-28 21:23:20+00:00,109.520,109.520,109.520,109.520
2019-11-28 21:23:50+00:00,109.518,109.518,109.518,109.518
2019-11-28 21:24:20+00:00,109.520,109.520,109.520,109.520
2019-11-28 21:24:40+00:00,109.518,109.518,109.518,109.518
2019-11-28 21:25:00+00:00,109.521,109.521,109.518,109.518
2019-11-28 21:25:10+00:00,109.522,109.526,109.519,109.526
2019-11-28 21:25:40+00:00,109.523,109.526,109.523,109.526
2019-11-28 21:26:00+00:00,109.524,109.524,109.524,109.524
2019-11-28 21:26:10+00:00,109.528,109.528,109.526,109.526
2019-11-28 21:26:20+00:00,109.523,109.528,109.523,109.528
2019-11-28 21:26:30+00:00,109.526,109.526,109.526,109.526
2019-11-28 21:26:50+00:00,109.523,109.523,109.518,109.518
2019-11-28 21:27:20+00:00,109.520,109.522,109.518,109.518
2019-11-28 21:27:30+00:00,109.520,109.520,109.516,109.518
2019-11-28 21:27:50+00:00,109.516,109.520,109.516,109.520
2019-11-28 21:28:00+00:00,109.517,109.519,109.517,109.519
2019-11-28 21:28:10+00:00,109.522,109.522,109.522,109.522
2019-11-28 21:28:20+00:00,109.524,109.524,109.520,109.523
2019-11-28 21:28:30+00:00,109.520,109.524,109.520,109.520
2019-11-28 21:28:40+00:00,109.523,109.523,109.520,109.520
2019-11-28 21:28:50+00:00,109.523,109.523,109.520,109.520
2019-11-28 21:29:00+00:00,109.524,109.524,109.524,109.524
2019-11-28 21:29:10+00:00,109.520,109.524,109.520,109.524
2019-11-28 21:29:20+00:00,109.526,109.528,109.526,109.528
2019-11-28 21:29:30+00:00,109.526,109.526,109.520,109.520
2019-11-28 21:29:40+00:00,109.522,109.522,109.519,109.522
2019-11-28 21:29:50+00:00,109.518,109.518,109.506,109.508
2019-11-28 21:30:00+00:00,109.506,109.512,109.506,109.512
2019-11-28 21:30:10+00:00,109.509,109.509,109.506,109.506
2019-11-28 21:31:20+00:00,109.504,109.506,109.504,109.506
2019-11-28 21:32:10+00:00,109.510,109.514,109.510,109.514
2019-11-28 21:32:50+00:00,109.510,109.518,109.510,109.518
2019-11-28 21:33:00+00:00,109.520,109.520,109.516,109.520
2019-11-28 21:33:10+00:00,109.518,109.518,109.513,109.513
2019-11-28 21:33:20+00:00,109.511,109.514,109.508,109.514
2019-11-28 21:33:40+00:00,109.516,109.516,109.516,109.516
2019-11-28 21:37:40+00:00,109.514,109.514,109.510,109.514
2019-11-28 21:37:50+00:00,109.510,109.512,109.504,109.504
2019-11-28 21:38:00+00:00,109.508,109.511,109.508,109.508
2019-11-28 21:38:10+00:00,109.512,109.512,109.508,109.508
2019-11-28 21:38:40+00:00,109.512,109.512,109.509,109.512
2019-11-28 21:38:50+00:00,109.508,109.512,109.508,109.509
2019-11-28 21:39:00+00:00,109.512,109.513,109.508,109.510
2019-11-28 21:39:10+00:00,109.513,109.513,109.508,109.508
2019-11-28 21:39:20+00:00,109.512,109.516,109.509,109.514
2019-11-28 21:39:50+00:00,109.511,109.512,109.508,109.512
2019-11-28 21:40:00+00:00,109.508,109.512,109.508,109.512
2019-11-28 21:40:20+00:00,109.514,109.514,109.514,109.514
2019-11-28 21:40:30+00:00,109.510,109.514,109.510,109.514
2019-11-28 21:40:40+00:00,109.511,109.511,109.508,109.511
2019-11-28 21:41:30+00:00,109.513,109.513,109.513,109.513
2019-11-28 21:43:00+00:00,109.516,109.516,109.516,109.516
2019-11-28 21:43:10+00:00,109.512,109.515,109.512,109.512
2019-11-28 21:43:20+00:00,109.514,109.514,109.514,109.514
2019-11-28 21:43:40+00:00,109.517,109.517,109.517,109.517
2019-11-28 21:44:00+00:00,109.519,109.519,109.519,109.519
2019-11-28 21:44:30+00:00,109.516,109.516,109.516,109.516
2019-11-28 21:44:40+00:00,109.518,109.518,109.518,109.518
2019-11-28 21:44:50+00:00,109.516,109.519,109.516,109.517
2019-11-28 21:45:00+00:00,109.519,109.522,109.519,109.520
2019-11-28 21:45:10+00:00,109.522,109.522,109.522,109.522
2019-11-28 21:46:50+00:00,109.524,109.524,109.522,109.522
2019-11-28 21:47:00+00:00,109.524,109.524,109.522,109.522
2019-11-28 21:48:20+00:00,109.524,109.524,109.524,109.524
2019-11-28 21:48:30+00:00,109.522,109.522,109.522,109.522
2019-11-28 21:48:40+00:00,109.519,109.522,109.519,109.522
2019-11-28 21:49:00+00:00,109.524,109.524,109.524,109.524
2019-11-28 21:49:20+00:00,109.522,109.522,109.522,109.522
2019-11-28 21:50:10+00:00,109.524,109.524,109.524,109.524
2019-11-28 21:51:30+00:00,109.526,109.526,109.526,109.526
2019-11-28 21:52:20+00:00,109.524,109.524,109.524,109.524
2019-11-28 21:53:40+00:00,109.522,109.524,109.518,109.524
2019-11-28 21:53:50+00:00,109.520,109.520,109.520,109.520
2019-11-28 21:54:00+00:00,109.524,109.524,109.524,109.524
2019-11-28 21:54:10+00:00,109.522,109.524,109.522,109.522
2019-11-28 21:54:30+00:00,109.524,109.524,109.524,109.524
2019-11-28 21:55:00+00:00,109.522,109.522,109.522,109.522
2019-11-28 21:55:30+00:00,109.518,109.524,109.518,109.522
2019-11-28 21:55:50+00:00,109.520,109.520,109.514,109.514
2019-11-28 21:56:00+00:00,109.517,109.520,109.517,109.520
2019-11-28 21:57:20+00:00,109.517,109.517,109.517,109.517
2019-11-28 21:57:30+00:00,109.514,109.514,109.514,109.514
2019-11-28 21:58:40+00:00,109.516,109.516,109.516,109.516
2019-11-28 21:59:00+00:00,109.514,109.514,109.514,109.514
2019-11-28 22:01:30+00:00,109.522,109.522,109.522,109.522
2019-11-28 22:14:00+00:00,109.518,109.518,109.518,109.518
2019-11-28 22:17:00+00:00,109.523,109.523,109.520,109.520
2019-11-28 22:17:40+00:00,109.517,109.520,109.517,109.520
2019-11-28 22:18:20+00:00,109.516,109.518,109.516,109.518
2019-11-28 22:19:40+00:00,109.522,109.522,109.518,109.518
2019-11-28 22:21:40+00:00,109.522,109.522,109.518,109.518
2019-11-28 22:22:30+00:00,109.516,109.516,109.516,109.516
2019-11-28 22:22:40+00:00,109.518,109.518,109.518,109.518
2019-11-28 22:25:40+00:00,109.522,109.522,109.522,109.522
2019-11-28 22:25:50+00:00,109.519,109.522,109.519,109.519
2019-11-28 22:28:40+00:00,109.522,109.522,109.519,109.520
2019-11-28 22:30:10+00:00,109.522,109.522,109.519,109.519
2019-11-28 22:30:20+00:00,109.522,109.522,109.522,109.522
2019-11-28 22:31:20+00:00,109.518,109.518,109.516,109.518
2019-11-28 22:31:40+00:00,109.520,109.520,109.520,109.520
2019-11-28 22:32:20+00:00,109.518,109.518,109.518,109.518
2019-11-28 22:32:50+00:00,109.515,109.515,109.512,109.512
2019-11-28 22:33:00+00:00,109.515,109.518,109.515,109.515
2019-11-28 22:33:20+00:00,109.518,109.518,109.518,109.518
2019-11-28 22:33:30+00:00,109.520,109.520,109.520,109.520
2019-11-28 22:33:40+00:00,109.518,109.518,109.515,109.515
2019-11-28 22:34:00+00:00,109.518,109.518,109.514,109.517
2019-11-28 22:34:10+00:00,109.514,109.514,109.512,109.512
2019-11-28 22:34:20+00:00,109.515,109.515,109.515,109.515
2019-11-28 22:34:40+00:00,109.518,109.518,109.518,109.518
2019-11-28 22:34:50+00:00,109.515,109.515,109.512,109.512
2019-11-28 22:35:10+00:00,109.510,109.518,109.508,109.518
2019-11-28 22:35:20+00:00,109.515,109.515,109.515,109.515
2019-11-28 22:36:10+00:00,109.518,109.523,109.518,109.520
2019-11-28 22:36:20+00:00,109.518,109.521,109.518,109.521
2019-11-28 22:36:30+00:00,109.518,109.520,109.518,109.518
2019-11-28 22:36:40+00:00,109.520,109.520,109.520,109.520
2019-11-28 22:36:50+00:00,109.518,109.518,109.518,109.518
2019-11-28 22:37:10+00:00,109.521,109.521,109.521,109.521
2019-11-28 22:37:20+00:00,109.518,109.518,109.518,109.518
2019-11-28 22:37:40+00:00,109.516,109.516,109.516,109.516
2019-11-28 22:37:50+00:00,109.518,109.518,109.518,109.518
2019-11-28 22:38:10+00:00,109.516,109.516,109.516,109.516
2019-11-28 22:44:50+00:00,109.514,109.514,109.514,109.514
2019-11-28 22:45:00+00:00,109.516,109.516,109.516,109.516
2019-11-28 22:45:10+00:00,109.514,109.514,109.514,109.514
2019-11-28 22:45:40+00:00,109.516,109.518,109.516,109.518
2019-11-28 22:46:50+00:00,109.516,109.516,109.516,109.516
2019-11-28 22:47:20+00:00,109.514,109.514,109.514,109.514
2019-11-28 22:47:30+00:00,109.516,109.516,109.516,109.516
2019-11-28 22:47:40+00:00,109.518,109.518,109.518,109.518
2019-11-28 22:48:20+00:00,109.516,109.516,109.516,109.516
2019-11-28 22:48:50+00:00,109.518,109.518,109.518,109.518
2019-11-28 22:49:00+00:00,109.520,109.520,109.520,109.520
2019-11-28 22:50:10+00:00,109.518,109.518,109.518,109.518
2019-11-28 22:51:30+00:00,109.516,109.516,109.516,109.516
2019-11-28 22:52:00+00:00,109.518,109.518,109.518,109.518
2019-11-28 22:53:40+00:00,109.516,109.516,109.516,109.516
2019-11-28 22:53:50+00:00,109.518,109.518,109.518,109.518
2019-11-28 22:54:10+00:00,109.516,109.516,109.516,109.516
2019-11-28 22:54:20+00:00,109.518,109.518,109.518,109.518
2019-11-28 22:54:30+00:00,109.516,109.518,109.516,109.518
2019-11-28 22:54:40+00:00,109.516,109.518,109.516,109.518
2019-11-28 22:54:50+00:00,109.516,109.518,109.516,109.516
2019-11-28 22:55:10+00:00,109.518,109.518,109.518,109.518
2019-11-28 22:55:30+00:00,109.516,109.516,109.516,109.516
2019-11-28 22:56:00+00:00,109.518,109.518,109.518,109.518
2019-11-28 22:56:40+00:00,109.516,109.522,109.516,109.522
2019-11-28 22:57:00+00:00,109.520,109.522,109.520,109.520
2019-11-28 22:57:10+00:00,109.518,109.518,109.518,109.518
2019-11-28 22:57:30+00:00,109.520,109.520,109.520,109.520
2019-11-28 22:57:40+00:00,109.518,109.518,109.518,109.518
2019-11-28 22:57:50+00:00,109.520,109.520,109.520,109.520
2019-11-28 22:58:00+00:00,109.518,109.518,109.518,109.518
2019-11-28 22:58:30+00:00,109.520,109.521,109.518,109.518
2019-11-28 22:59:00+00:00,109.516,109.516,109.516,109.516
2019-11-28 22:59:20+00:00,109.514,109.514,109.514,109.514
2019-11-28 22:59:30+00:00,109.516,109.518,109.516,109.518
2019-11-28 23:00:00+00:00,109.520,109.522,109.520,109.522
2019-11-28 23:00:10+00:00,109.525,109.525,109.523,109.523
2019-11-28 23:00:20+00:00,109.525,109.528,109.525,109.526
2019-11-28 23:00:30+00:00,109.523,109.528,109.523,109.528
2019-11-28 23:00:40+00:00,109.525,109.525,109.523,109.523
2019-11-28 23:00:50+00:00,109.525,109.525,109.522,109.522
2019-11-28 23:01:00+00:00,109.525,109.525,109.520,109.520
2019-11-28 23:01:30+00:00,109.518,109.518,109.518,109.518
2019-11-28 23:02:00+00:00,109.520,109.520,109.520,109.520
2019-11-28 23:02:30+00:00,109.522,109.522,109.522,109.522
2019-11-28 23:02:40+00:00,109.520,109.520,109.520,109.520
2019-11-28 23:05:10+00:00,109.518,109.518,109.518,109.518
2019-11-28 23:05:20+00:00,109.520,109.520,109.520,109.520
2019-11-28 23:05:40+00:00,109.518,109.518,109.518,109.518
2019-11-28 23:06:10+00:00,109.516,109.516,109.516,109.516
2019-11-28 23:07:00+00:00,109.513,109.513,109.511,109.511
2019-11-28 23:10:10+00:00,109.508,109.514,109.508,109.514
2019-11-28 23:10:20+00:00,109.516,109.516,109.511,109.511
2019-11-28 23:10:30+00:00,109.508,109.512,109.506,109.512
2019-11-28 23:10:50+00:00,109.510,109.510,109.510,109.510
2019-11-28 23:11:00+00:00,109.512,109.514,109.512,109.514
2019-11-28 23:11:20+00:00,109.516,109.516,109.516,109.516
2019-11-28 23:12:10+00:00,109.514,109.514,109.510,109.510
2019-11-28 23:12:20+00:00,109.508,109.508,109.508,109.508
2019-11-28 23:12:30+00:00,109.510,109.517,109.510,109.512
2019-11-28 23:14:40+00:00,109.510,109.510,109.510,109.510
2019-11-28 23:15:00+00:00,109.508,109.510,109.508,109.510
2019-11-28 23:15:20+00:00,109.512,109.514,109.512,109.514
2019-11-28 23:15:40+00:00,109.516,109.516,109.516,109.516
2019-11-28 23:17:00+00:00,109.514,109.514,109.514,109.514
2019-11-28 23:17:20+00:00,109.516,109.516,109.516,109.516
2019-11-28 23:18:00+00:00,109.519,109.519,109.517,109.517
2019-11-28 23:20:10+00:00,109.520,109.520,109.516,109.516
2019-11-28 23:22:10+00:00,109.514,109.514,109.512,109.512
2019-11-28 23:22:20+00:00,109.514,109.517,109.514,109.517
2019-11-28 23:23:20+00:00,109.514,109.516,109.514,109.516
2019-11-28 23:24:00+00:00,109.514,109.516,109.514,109.516
2019-11-28 23:26:40+00:00,109.514,109.514,109.514,109.514
2019-11-28 23:27:00+00:00,109.516,109.516,109.516,109.516
2019-11-28 23:28:00+00:00,109.514,109.514,109.514,109.514
2019-11-28 23:28:20+00:00,109.516,109.516,109.516,109.516
2019-11-28 23:30:20+00:00,109.514,109.514,109.510,109.510
2019-11-28 23:31:00+00:00,109.507,109.507,109.507,109.507
2019-11-28 23:31:20+00:00,109.510,109.510,109.508,109.508
2019-11-28 23:31:50+00:00,109.510,109.510,109.510,109.510
2019-11-28 23:32:00+00:00,109.508,109.508,109.505,109.505
2019-11-28 23:32:20+00:00,109.507,109.507,109.507,109.507
2019-11-28 23:32:30+00:00,109.504,109.504,109.504,109.504
2019-11-28 23:32:40+00:00,109.502,109.502,109.502,109.502
2019-11-28 23:32:50+00:00,109.504,109.504,109.504,109.504
2019-11-28 23:34:00+00:00,109.508,109.510,109.508,109.510
2019-11-28 23:34:10+00:00,109.508,109.508,109.508,109.508
2019-11-28 23:35:00+00:00,109.510,109.510,109.510,109.510
2019-11-28 23:35:20+00:00,109.508,109.508,109.505,109.505
2019-11-28 23:36:10+00:00,109.507,109.507,109.507,109.507
2019-11-28 23:36:20+00:00,109.510,109.510,109.510,109.510
2019-11-28 23:36:50+00:00,109.508,109.508,109.508,109.508
2019-11-28 23:37:30+00:00,109.510,109.510,109.510,109.510
2019-11-28 23:38:00+00:00,109.508,109.510,109.508,109.508
2019-11-28 23:38:10+00:00,109.510,109.510,109.510,109.510
2019-11-28 23:38:20+00:00,109.508,109.508,109.508,109.508
2019-11-28 23:38:30+00:00,109.510,109.515,109.510,109.512
2019-11-28 23:39:40+00:00,109.515,109.515,109.515,109.515
2019-11-28 23:39:50+00:00,109.518,109.518,109.518,109.518
2019-11-28 23:40:00+00:00,109.516,109.516,109.516,109.516
2019-11-28 23:40:20+00:00,109.514,109.516,109.514,109.516
2019-11-28 23:41:10+00:00,109.514,109.514,109.514,109.514
2019-11-28 23:41:20+00:00,109.516,109.516,109.516,109.516
2019-11-28 23:42:10+00:00,109.518,109.518,109.516,109.516
2019-11-28 23:42:40+00:00,109.518,109.520,109.518,109.520
2019-11-28 23:42:50+00:00,109.518,109.518,109.516,109.516
2019-11-28 23:43:30+00:00,109.518,109.518,109.518,109.518
2019-11-28 23:43:40+00:00,109.516,109.516,109.516,109.516
2019-11-28 23:43:50+00:00,109.518,109.518,109.516,109.516
2019-11-28 23:44:00+00:00,109.514,109.516,109.511,109.516
2019-11-28 23:44:30+00:00,109.518,109.518,109.518,109.518
2019-11-28 23:44:40+00:00,109.520,109.520,109.520,109.520
2019-11-28 23:44:50+00:00,109.518,109.518,109.518,109.518
2019-11-28 23:45:00+00:00,109.520,109.520,109.518,109.518
2019-11-28 23:45:30+00:00,109.520,109.520,109.520,109.520
2019-11-28 23:45:50+00:00,109.518,109.518,109.518,109.518
2019-11-28 23:46:50+00:00,109.520,109.520,109.520,109.520
2019-11-28 23:47:50+00:00,109.517,109.517,109.517,109.517
2019-11-28 23:48:10+00:00,109.519,109.519,109.519,109.519
2019-11-28 23:48:30+00:00,109.517,109.517,109.517,109.517
2019-11-28 23:51:50+00:00,109.519,109.522,109.519,109.522
2019-11-28 23:52:00+00:00,109.520,109.522,109.520,109.522
2019-11-28 23:52:10+00:00,109.520,109.520,109.520,109.520
2019-11-28 23:52:20+00:00,109.517,109.520,109.517,109.519
2019-11-28 23:52:50+00:00,109.516,109.516,109.516,109.516
2019-11-28 23:53:00+00:00,109.520,109.520,109.520,109.520
2019-11-28 23:53:20+00:00,109.522,109.522,109.522,109.522
2019-11-28 23:54:50+00:00,109.520,109.520,109.520,109.520
2019-11-28 23:55:00+00:00,109.516,109.516,109.516,109.516
2019-11-28 23:55:10+00:00,109.519,109.519,109.517,109.517
2019-11-28 23:56:10+00:00,109.519,109.519,109.516,109.516
2019-11-28 23:56:20+00:00,109.519,109.519,109.516,109.516
2019-11-28 23:57:20+00:00,109.514,109.514,109.514,109.514
2019-11-28 23:57:30+00:00,109.512,109.512,109.512,109.512
2019-11-28 23:57:40+00:00,109.510,109.512,109.510,109.512
2019-11-28 23:58:00+00:00,109.514,109.514,109.514,109.514
2019-11-28 23:58:20+00:00,109.512,109.516,109.512,109.516
2019-11-28 23:59:40+00:00,109.520,109.522,109.520,109.522
2019-11-29 00:00:00+00:00,109.519,109.527,109.517,109.527
2019-11-29 00:00:10+00:00,109.524,109.526,109.521,109.521
2019-11-29 00:00:30+00:00,109.518,109.522,109.516,109.522
2019-11-29 00:00:50+00:00,109.524,109.526,109.524,109.524
2019-11-29 00:01:00+00:00,109.526,109.528,109.521,109.521
2019-11-29 00:01:10+00:00,109.518,109.518,109.518,109.518
2019-11-29 00:01:20+00:00,109.516,109.516,109.516,109.516
2019-11-29 00:01:30+00:00,109.518,109.526,109.518,109.526
2019-11-29 00:01:40+00:00,109.524,109.524,109.522,109.522
2019-11-29 00:02:00+00:00,109.519,109.522,109.519,109.522
2019-11-29 00:02:10+00:00,109.519,109.519,109.519,109.519
2019-11-29 00:02:20+00:00,109.517,109.517,109.517,109.517
2019-11-29 00:02:30+00:00,109.519,109.522,109.519,109.520
2019-11-29 00:02:40+00:00,109.517,109.517,109.517,109.517
2019-11-29 00:02:50+00:00,109.514,109.514,109.514,109.514
2019-11-29 00:03:00+00:00,109.516,109.516,109.516,109.516
2019-11-29 00:03:10+00:00,109.519,109.522,109.519,109.522
2019-11-29 00:03:20+00:00,109.519,109.522,109.517,109.522
2019-11-29 00:03:30+00:00,109.520,109.522,109.520,109.522
2019-11-29 00:04:00+00:00,109.524,109.527,109.524,109.527
2019-11-29 00:04:20+00:00,109.530,109.530,109.530,109.530
2019-11-29 00:04:40+00:00,109.532,109.532,109.530,109.530
2019-11-29 00:04:50+00:00,109.528,109.528,109.528,109.528
2019-11-29 00:05:00+00:00,109.530,109.530,109.530,109.530
2019-11-29 00:05:20+00:00,109.528,109.528,109.528,109.528
2019-11-29 00:05:40+00:00,109.530,109.536,109.530,109.533
2019-11-29 00:06:10+00:00,109.530,109.530,109.530,109.530
2019-11-29 00:06:20+00:00,109.532,109.532,109.532,109.532
2019-11-29 00:06:30+00:00,109.530,109.530,109.530,109.530
2019-11-29 00:06:40+00:00,109.532,109.535,109.532,109.535
2019-11-29 00:07:10+00:00,109.537,109.537,109.535,109.535
2019-11-29 00:07:20+00:00,109.537,109.537,109.537,109.537
2019-11-29 00:07:30+00:00,109.540,109.542,109.540,109.542
2019-11-29 00:07:40+00:00,109.539,109.539,109.539,109.539
2019-11-29 00:08:20+00:00,109.542,109.544,109.542,109.544
2019-11-29 00:08:30+00:00,109.541,109.541,109.541,109.541
2019-11-29 00:09:50+00:00,109.538,109.538,109.538,109.538
2019-11-29 00:10:10+00:00,109.536,109.536,109.536,109.536
2019-11-29 00:10:20+00:00,109.534,109.537,109.534,109.535
2019-11-29 00:10:40+00:00,109.537,109.537,109.535,109.535
2019-11-29 00:11:00+00:00,109.532,109.532,109.530,109.530
2019-11-29 00:11:10+00:00,109.532,109.532,109.532,109.532
2019-11-29 00:11:30+00:00,109.535,109.535,109.535,109.535
2019-11-29 00:12:10+00:00,109.532,109.532,109.529,109.529
2019-11-29 00:12:20+00:00,109.531,109.531,109.531,109.531
2019-11-29 00:12:50+00:00,109.534,109.534,109.534,109.534
2019-11-29 00:13:00+00:00,109.536,109.536,109.536,109.536
2019-11-29 00:13:10+00:00,109.538,109.538,109.538,109.538
2019-11-29 00:14:00+00:00,109.536,109.536,109.536,109.536
2019-11-29 00:15:40+00:00,109.538,109.538,109.538,109.538
2019-11-29 00:16:00+00:00,109.541,109.541,109.541,109.541
2019-11-29 00:16:10+00:00,109.543,109.546,109.543,109.544
2019-11-29 00:16:20+00:00,109.540,109.540,109.540,109.540
2019-11-29 00:16:30+00:00,109.538,109.541,109.538,109.541
2019-11-29 00:16:40+00:00,109.543,109.546,109.543,109.546
2019-11-29 00:16:50+00:00,109.544,109.546,109.544,109.546
2019-11-29 00:17:00+00:00,109.549,109.556,109.549,109.550
2019-11-29 00:17:10+00:00,109.547,109.547,109.544,109.544
2019-11-29 00:18:00+00:00,109.542,109.542,109.540,109.540
2019-11-29 00:18:10+00:00,109.542,109.545,109.542,109.545
2019-11-29 00:18:30+00:00,109.548,109.548,109.548,109.548
2019-11-29 00:18:40+00:00,109.550,109.550,109.548,109.550
2019-11-29 00:18:50+00:00,109.552,109.552,109.552,109.552
2019-11-29 00:19:00+00:00,109.550,109.550,109.550,109.550
2019-11-29 00:19:20+00:00,109.552,109.552,109.552,109.552
2019-11-29 00:19:30+00:00,109.550,109.552,109.550,109.552
2019-11-29 00:19:40+00:00,109.555,109.555,109.548,109.548
2019-11-29 00:20:20+00:00,109.550,109.552,109.550,109.552
2019-11-29 00:20:50+00:00,109.550,109.550,109.550,109.550
2019-11-29 00:21:10+00:00,109.552,109.552,109.550,109.550
2019-11-29 00:21:20+00:00,109.553,109.553,109.553,109.553
2019-11-29 00:21:40+00:00,109.555,109.555,109.555,109.555
2019-11-29 00:21:50+00:00,109.558,109.558,109.558,109.558
2019-11-29 00:22:00+00:00,109.560,109.560,109.558,109.560
2019-11-29 00:22:10+00:00,109.558,109.558,109.558,109.558
2019-11-29 00:22:20+00:00,109.556,109.560,109.556,109.558
2019-11-29 00:22:30+00:00,109.560,109.560,109.558,109.558
2019-11-29 00:22:40+00:00,109.556,109.556,109.556,109.556
2019-11-29 00:23:20+00:00,109.558,109.560,109.558,109.560
2019-11-29 00:23:40+00:00,109.558,109.560,109.558,109.558
2019-11-29 00:24:00+00:00,109.560,109.562,109.560,109.562
2019-11-29 00:24:10+00:00,109.565,109.567,109.565,109.567
2019-11-29 00:24:40+00:00,109.565,109.565,109.565,109.565
2019-11-29 00:24:50+00:00,109.562,109.562,109.562,109.562
2019-11-29 00:25:40+00:00,109.564,109.564,109.562,109.562
2019-11-29 00:25:50+00:00,109.564,109.564,109.562,109.564
2019-11-29 00:26:00+00:00,109.562,109.562,109.562,109.562
2019-11-29 00:27:10+00:00,109.559,109.559,109.559,109.559
2019-11-29 00:27:30+00:00,109.556,109.561,109.556,109.561
2019-11-29 00:29:00+00:00,109.559,109.559,109.559,109.559
2019-11-29 00:29:10+00:00,109.556,109.556,109.556,109.556
2019-11-29 00:29:30+00:00,109.558,109.558,109.556,109.556
2019-11-29 00:30:40+00:00,109.559,109.559,109.559,109.559
2019-11-29 00:31:30+00:00,109.561,109.561,109.561,109.561
2019-11-29 00:31:40+00:00,109.564,109.564,109.564,109.564
2019-11-29 00:32:40+00:00,109.566,109.571,109.566,109.571
2019-11-29 00:32:50+00:00,109.574,109.576,109.574,109.576
2019-11-29 00:33:10+00:00,109.578,109.578,109.576,109.576
2019-11-29 00:34:00+00:00,109.574,109.574,109.574,109.574
2019-11-29 00:34:10+00:00,109.571,109.571,109.571,109.571
2019-11-29 00:34:20+00:00,109.568,109.568,109.568,109.568
2019-11-29 00:34:30+00:00,109.566,109.566,109.566,109.566
2019-11-29 00:34:50+00:00,109.564,109.564,109.564,109.564
2019-11-29 00:35:00+00:00,109.566,109.566,109.564,109.564
2019-11-29 00:35:10+00:00,109.566,109.566,109.564,109.566
2019-11-29 00:35:30+00:00,109.564,109.566,109.564,109.566
2019-11-29 00:35:40+00:00,109.564,109.564,109.561,109.561
2019-11-29 00:36:00+00:00,109.558,109.558,109.556,109.556
2019-11-29 00:36:10+00:00,109.558,109.561,109.558,109.561
2019-11-29 00:36:20+00:00,109.564,109.564,109.564,109.564
2019-11-29 00:36:30+00:00,109.566,109.568,109.566,109.566
2019-11-29 00:36:40+00:00,109.569,109.569,109.569,109.569
2019-11-29 00:37:20+00:00,109.566,109.566,109.556,109.561
2019-11-29 00:37:50+00:00,109.564,109.564,109.564,109.564
2019-11-29 00:38:10+00:00,109.562,109.562,109.562,109.562
2019-11-29 00:38:40+00:00,109.558,109.558,109.556,109.556
2019-11-29 00:39:10+00:00,109.559,109.561,109.559,109.561
2019-11-29 00:39:30+00:00,109.559,109.559,109.559,109.559
2019-11-29 00:39:40+00:00,109.561,109.561,109.561,109.561
2019-11-29 00:39:50+00:00,109.559,109.559,109.556,109.556
2019-11-29 00:40:00+00:00,109.559,109.564,109.559,109.564
2019-11-29 00:40:10+00:00,109.562,109.562,109.556,109.556
2019-11-29 00:40:20+00:00,109.554,109.556,109.552,109.556
2019-11-29 00:40:40+00:00,109.558,109.561,109.558,109.559
2019-11-29 00:40:50+00:00,109.561,109.561,109.559,109.559
2019-11-29 00:41:10+00:00,109.561,109.564,109.561,109.564
2019-11-29 00:42:00+00:00,109.566,109.566,109.566,109.566
2019-11-29 00:42:20+00:00,109.569,109.572,109.569,109.569
2019-11-29 00:42:30+00:00,109.572,109.572,109.572,109.572
2019-11-29 00:42:50+00:00,109.574,109.577,109.574,109.577
2019-11-29 00:43:00+00:00,109.574,109.574,109.574,109.574
2019-11-29 00:43:30+00:00,109.576,109.576,109.576,109.576
2019-11-29 00:44:00+00:00,109.579,109.582,109.576,109.578
2019-11-29 00:44:10+00:00,109.581,109.581,109.579,109.579
2019-11-29 00:44:20+00:00,109.581,109.581,109.581,109.581
2019-11-29 00:44:40+00:00,109.579,109.582,109.579,109.582
2019-11-29 00:44:50+00:00,109.584,109.594,109.584,109.594
2019-11-29 00:45:00+00:00,109.592,109.594,109.590,109.594
2019-11-29 00:45:10+00:00,109.592,109.592,109.583,109.585
2019-11-29 00:45:30+00:00,109.583,109.583,109.583,109.583
2019-11-29 00:45:40+00:00,109.585,109.585,109.585,109.585
2019-11-29 00:45:50+00:00,109.588,109.588,109.586,109.586
2019-11-29 00:46:10+00:00,109.588,109.590,109.588,109.588
2019-11-29 00:46:20+00:00,109.590,109.600,109.590,109.600
2019-11-29 00:46:30+00:00,109.598,109.602,109.590,109.590
2019-11-29 00:46:40+00:00,109.592,109.592,109.592,109.592
2019-11-29 00:46:50+00:00,109.588,109.588,109.581,109.581
2019-11-29 00:47:00+00:00,109.584,109.584,109.584,109.584
2019-11-29 00:47:10+00:00,109.581,109.581,109.579,109.579
2019-11-29 00:47:40+00:00,109.576,109.576,109.576,109.576
2019-11-29 00:47:50+00:00,109.579,109.584,109.579,109.584
2019-11-29 00:48:20+00:00,109.586,109.591,109.586,109.591
2019-11-29 00:48:30+00:00,109.588,109.588,109.588,109.588
