,o,h,l,c
2019-11-22 08:21:00+00:00,108.636,108.636,108.630,108.632
2019-11-22 08:21:30+00:00,108.630,108.640,108.630,108.640
2019-11-22 08:22:00+00:00,108.637,108.646,108.637,108.640
2019-11-22 08:22:30+00:00,108.636,108.637,108.630,108.630
2019-11-22 08:23:00+00:00,108.632,108.632,108.622,108.632
2019-11-22 08:23:30+00:00,108.630,108.657,108.630,108.654
2019-11-22 08:24:00+00:00,108.656,108.656,108.646,108.646
2019-11-22 08:24:30+00:00,108.644,108.652,108.644,108.649
2019-11-22 08:25:00+00:00,108.646,108.649,108.644,108.644
2019-11-22 08:25:30+00:00,108.646,108.653,108.644,108.653
2019-11-22 08:26:00+00:00,108.656,108.659,108.654,108.656
2019-11-22 08:26:30+00:00,108.654,108.656,108.651,108.655
2019-11-22 08:27:00+00:00,108.652,108.658,108.652,108.656
2019-11-22 08:27:30+00:00,108.654,108.654,108.651,108.653
2019-11-22 08:28:00+00:00,108.651,108.651,108.648,108.650
2019-11-22 08:28:30+00:00,108.653,108.656,108.651,108.656
2019-11-22 08:29:00+00:00,108.659,108.664,108.658,108.663
2019-11-22 08:29:30+00:00,108.660,108.671,108.660,108.671
2019-11-22 08:30:00+00:00,108.668,108.694,108.664,108.668
2019-11-22 08:30:30+00:00,108.666,108.668,108.649,108.652
2019-11-22 08:31:00+00:00,108.654,108.658,108.646,108.654
2019-11-22 08:31:30+00:00,108.651,108.656,108.642,108.646
2019-11-22 08:32:00+00:00,108.648,108.652,108.638,108.652
2019-11-22 08:32:30+00:00,108.649,108.649,108.624,108.624
2019-11-22 08:33:00+00:00,108.627,108.640,108.622,108.622
2019-11-22 08:33:30+00:00,108.624,108.629,108.624,108.628
2019-11-22 08:34:00+00:00,108.631,108.631,108.614,108.617
2019-11-22 08:34:30+00:00,108.620,108.623,108.613,108.620
2019-11-22 08:35:00+00:00,108.618,108.627,108.616,108.625
2019-11-22 08:35:30+00:00,108.622,108.630,108.622,108.625
2019-11-22 08:36:00+00:00,108.628,108.630,108.622,108.625
2019-11-22 08:36:30+00:00,108.622,108.628,108.622,108.628
2019-11-22 08:37:00+00:00,108.626,108.640,108.626,108.640
2019-11-22 08:37:30+00:00,108.638,108.638,108.634,108.636
2019-11-22 08:38:00+00:00,108.638,108.640,108.633,108.636
2019-11-22 08:38:30+00:00,108.638,108.640,108.636,108.638
2019-11-22 08:39:00+00:00,108.636,108.636,108.633,108.633
2019-11-22 08:39:30+00:00,108.635,108.635,108.628,108.631
2019-11-22 08:40:00+00:00,108.628,108.630,108.623,108.626
2019-11-22 08:40:30+00:00,108.624,108.631,108.624,108.628
2019-11-22 08:41:00+00:00,108.632,108.634,108.629,108.634
2019-11-22 08:42:00+00:00,108.632,108.634,108.629,108.629
2019-11-22 08:42:30+00:00,108.631,108.638,108.628,108.638
2019-11-22 08:43:00+00:00,108.640,108.644,108.638,108.638
2019-11-22 08:43:30+00:00,108.636,108.636,108.633,108.635
2019-11-22 08:44:00+00:00,108.638,108.638,108.633,108.633
2019-11-22 08:44:30+00:00,108.636,108.643,108.636,108.638
2019-11-22 08:45:00+00:00,108.640,108.648,108.640,108.648
2019-11-22 08:45:30+00:00,108.646,108.660,108.641,108.658
2019-11-22 08:46:00+00:00,108.656,108.656,108.646,108.646
2019-11-22 08:46:30+00:00,108.644,108.644,108.641,108.644
2019-11-22 08:47:00+00:00,108.641,108.650,108.639,108.650
2019-11-22 08:47:30+00:00,108.646,108.652,108.646,108.652
2019-11-22 08:48:00+00:00,108.648,108.654,108.648,108.648
2019-11-22 08:48:30+00:00,108.651,108.651,108.646,108.646
2019-11-22 08:49:00+00:00,108.648,108.648,108.645,108.645
2019-11-22 08:49:30+00:00,108.642,108.646,108.642,108.646
2019-11-22 08:50:00+00:00,108.648,108.648,108.645,108.645
2019-11-22 08:50:30+00:00,108.642,108.642,108.640,108.640
2019-11-22 08:51:00+00:00,108.642,108.645,108.642,108.644
2019-11-22 08:51:30+00:00,108.642,108.642,108.639,108.639
2019-11-22 08:52:00+00:00,108.641,108.646,108.639,108.639
2019-11-22 08:52:30+00:00,108.636,108.638,108.632,108.635
2019-11-22 08:53:00+00:00,108.633,108.633,108.630,108.630
2019-11-22 08:53:30+00:00,108.628,108.630,108.618,108.618
2019-11-22 08:54:00+00:00,108.620,108.625,108.616,108.621
2019-11-22 08:54:30+00:00,108.623,108.626,108.622,108.622
2019-11-22 08:55:00+00:00,108.620,108.620,108.615,108.615
2019-11-22 08:55:30+00:00,108.612,108.613,108.610,108.613
2019-11-22 08:56:00+00:00,108.610,108.614,108.603,108.603
2019-11-22 08:56:30+00:00,108.605,108.613,108.603,108.610
2019-11-22 08:57:00+00:00,108.608,108.608,108.598,108.598
2019-11-22 08:57:30+00:00,108.600,108.601,108.598,108.601
2019-11-22 08:58:00+00:00,108.598,108.610,108.596,108.610
2019-11-22 08:58:30+00:00,108.612,108.614,108.610,108.610
2019-11-22 08:59:00+00:00,108.607,108.617,108.607,108.615
2019-11-22 08:59:30+00:00,108.617,108.617,108.615,108.615
2019-11-22 09:00:00+00:00,108.618,108.623,108.610,108.614
2019-11-22 09:00:30+00:00,108.616,108.616,108.601,108.606
2019-11-22 09:01:00+00:00,108.603,108.606,108.598,108.604
2019-11-22 09:01:30+00:00,108.602,108.602,108.592,108.594
2019-11-22 09:02:00+00:00,108.592,108.592,108.573,108.576
2019-11-22 09:02:30+00:00,108.574,108.582,108.568,108.581
2019-11-22 09:03:00+00:00,108.578,108.580,108.566,108.566
2019-11-22 09:03:30+00:00,108.568,108.568,108.559,108.564
2019-11-22 09:04:00+00:00,108.566,108.570,108.564,108.568
2019-11-22 09:04:30+00:00,108.565,108.565,108.560,108.565
2019-11-22 09:05:00+00:00,108.563,108.574,108.563,108.574
2019-11-22 09:05:30+00:00,108.572,108.586,108.572,108.584
2019-11-22 09:06:00+00:00,108.582,108.582,108.577,108.577
2019-11-22 09:06:30+00:00,108.579,108.582,108.575,108.575
2019-11-22 09:07:00+00:00,108.577,108.586,108.577,108.583
2019-11-22 09:07:30+00:00,108.586,108.588,108.583,108.588
2019-11-22 09:08:00+00:00,108.586,108.586,108.582,108.582
2019-11-22 09:08:30+00:00,108.580,108.580,108.570,108.572
2019-11-22 09:09:00+00:00,108.575,108.575,108.565,108.565
2019-11-22 09:09:30+00:00,108.562,108.564,108.552,108.554
2019-11-22 09:10:00+00:00,108.556,108.566,108.556,108.566
2019-11-22 09:10:30+00:00,108.569,108.572,108.561,108.569
2019-11-22 09:11:00+00:00,108.566,108.566,108.558,108.566
2019-11-22 09:11:30+00:00,108.564,108.564,108.561,108.564
2019-11-22 09:12:00+00:00,108.562,108.566,108.554,108.566
2019-11-22 09:12:30+00:00,108.568,108.571,108.566,108.568
2019-11-22 09:13:00+00:00,108.566,108.571,108.566,108.571
2019-11-22 09:13:30+00:00,108.568,108.572,108.554,108.554
2019-11-22 09:14:00+00:00,108.552,108.558,108.546,108.554
2019-11-22 09:14:30+00:00,108.557,108.560,108.557,108.560
2019-11-22 09:15:00+00:00,108.557,108.564,108.554,108.560
2019-11-22 09:15:30+00:00,108.558,108.568,108.558,108.558
2019-11-22 09:16:00+00:00,108.561,108.561,108.559,108.559
2019-11-22 09:16:30+00:00,108.556,108.564,108.554,108.561
2019-11-22 09:17:00+00:00,108.559,108.559,108.554,108.554
2019-11-22 09:17:30+00:00,108.556,108.564,108.556,108.558
2019-11-22 09:18:00+00:00,108.556,108.556,108.550,108.556
2019-11-22 09:18:30+00:00,108.558,108.568,108.558,108.566
2019-11-22 09:19:00+00:00,108.564,108.564,108.558,108.559
2019-11-22 09:19:30+00:00,108.556,108.566,108.554,108.564
2019-11-22 09:20:00+00:00,108.562,108.562,108.541,108.552
2019-11-22 09:20:30+00:00,108.550,108.554,108.549,108.554
2019-11-22 09:21:00+00:00,108.557,108.560,108.551,108.554
2019-11-22 09:21:30+00:00,108.556,108.566,108.556,108.566
2019-11-22 09:22:00+00:00,108.564,108.564,108.554,108.554
2019-11-22 09:22:30+00:00,108.556,108.566,108.556,108.566
2019-11-22 09:23:00+00:00,108.564,108.564,108.562,108.562
2019-11-22 09:23:30+00:00,108.564,108.564,108.556,108.561
2019-11-22 09:24:00+00:00,108.564,108.566,108.561,108.566
2019-11-22 09:24:30+00:00,108.564,108.564,108.559,108.559
2019-11-22 09:25:00+00:00,108.557,108.559,108.548,108.552
2019-11-22 09:25:30+00:00,108.555,108.560,108.555,108.560
2019-11-22 09:26:00+00:00,108.562,108.562,108.560,108.560
2019-11-22 09:26:30+00:00,108.558,108.558,108.553,108.556
2019-11-22 09:27:00+00:00,108.553,108.558,108.553,108.556
2019-11-22 09:27:30+00:00,108.553,108.553,108.553,108.553
2019-11-22 09:28:00+00:00,108.550,108.560,108.548,108.560
2019-11-22 09:28:30+00:00,108.558,108.558,108.556,108.558
2019-11-22 09:29:00+00:00,108.556,108.556,108.550,108.550
2019-11-22 09:29:30+00:00,108.552,108.560,108.552,108.560
2019-11-22 09:30:00+00:00,108.558,108.560,108.536,108.553
2019-11-22 09:30:30+00:00,108.555,108.558,108.548,108.552
2019-11-22 09:31:00+00:00,108.550,108.550,108.536,108.543
2019-11-22 09:31:30+00:00,108.546,108.548,108.541,108.548
2019-11-22 09:32:00+00:00,108.545,108.545,108.537,108.542
2019-11-22 09:32:30+00:00,108.540,108.542,108.534,108.538
2019-11-22 09:33:00+00:00,108.540,108.545,108.540,108.542
2019-11-22 09:33:30+00:00,108.544,108.544,108.540,108.540
2019-11-22 09:34:00+00:00,108.538,108.542,108.535,108.542
2019-11-22 09:34:30+00:00,108.544,108.546,108.542,108.546
2019-11-22 09:35:00+00:00,108.544,108.552,108.542,108.542
2019-11-22 09:35:30+00:00,108.544,108.546,108.542,108.544
2019-11-22 09:36:00+00:00,108.542,108.552,108.542,108.542
2019-11-22 09:36:30+00:00,108.544,108.554,108.544,108.552
2019-11-22 09:37:00+00:00,108.554,108.560,108.554,108.558
2019-11-22 09:37:30+00:00,108.556,108.556,108.551,108.551
2019-11-22 09:38:00+00:00,108.554,108.556,108.551,108.555
2019-11-22 09:38:30+00:00,108.558,108.558,108.550,108.553
2019-11-22 09:39:00+00:00,108.550,108.552,108.548,108.552
2019-11-22 09:39:30+00:00,108.550,108.553,108.548,108.548
2019-11-22 09:40:00+00:00,108.546,108.548,108.543,108.548
2019-11-22 09:40:30+00:00,108.552,108.557,108.552,108.554
2019-11-22 09:41:00+00:00,108.552,108.554,108.552,108.554
2019-11-22 09:41:30+00:00,108.552,108.552,108.552,108.552
2019-11-22 09:42:00+00:00,108.554,108.554,108.554,108.554
2019-11-22 09:42:30+00:00,108.552,108.554,108.552,108.554
2019-11-22 09:43:00+00:00,108.552,108.558,108.552,108.553
2019-11-22 09:43:30+00:00,108.555,108.555,108.553,108.553
2019-11-22 09:44:00+00:00,108.550,108.559,108.547,108.556
2019-11-22 09:44:30+00:00,108.553,108.555,108.553,108.555
2019-11-22 09:45:00+00:00,108.552,108.552,108.548,108.551
2019-11-22 09:45:30+00:00,108.548,108.551,108.548,108.551
2019-11-22 09:46:00+00:00,108.548,108.554,108.546,108.554
2019-11-22 09:46:30+00:00,108.556,108.559,108.554,108.559
2019-11-22 09:47:00+00:00,108.557,108.560,108.554,108.558
2019-11-22 09:47:30+00:00,108.560,108.562,108.560,108.560
2019-11-22 09:48:00+00:00,108.558,108.560,108.558,108.560
2019-11-22 09:48:30+00:00,108.562,108.565,108.558,108.558
2019-11-22 09:49:00+00:00,108.560,108.565,108.560,108.564
2019-11-22 09:49:30+00:00,108.562,108.563,108.560,108.563
2019-11-22 09:50:00+00:00,108.560,108.560,108.558,108.558
2019-11-22 09:50:30+00:00,108.555,108.555,108.548,108.551
2019-11-22 09:51:00+00:00,108.548,108.551,108.548,108.551
2019-11-22 09:51:30+00:00,108.548,108.550,108.548,108.550
2019-11-22 09:52:00+00:00,108.548,108.551,108.548,108.548
2019-11-22 09:52:30+00:00,108.551,108.551,108.548,108.548
2019-11-22 09:53:30+00:00,108.551,108.551,108.546,108.546
2019-11-22 09:54:00+00:00,108.544,108.552,108.544,108.548
2019-11-22 09:54:30+00:00,108.550,108.552,108.548,108.550
2019-11-22 09:55:00+00:00,108.548,108.548,108.545,108.548
2019-11-22 09:55:30+00:00,108.545,108.545,108.540,108.540
2019-11-22 09:56:00+00:00,108.538,108.540,108.532,108.534
2019-11-22 09:56:30+00:00,108.537,108.542,108.535,108.542
2019-11-22 09:57:00+00:00,108.545,108.545,108.545,108.545
2019-11-22 09:57:30+00:00,108.548,108.548,108.545,108.548
2019-11-22 09:58:00+00:00,108.545,108.545,108.542,108.542
2019-11-22 09:58:30+00:00,108.545,108.545,108.540,108.540
2019-11-22 09:59:00+00:00,108.537,108.540,108.534,108.540
2019-11-22 10:00:00+00:00,108.542,108.546,108.541,108.546
2019-11-22 10:00:30+00:00,108.544,108.546,108.544,108.546
2019-11-22 10:01:00+00:00,108.544,108.546,108.542,108.542
2019-11-22 10:02:00+00:00,108.544,108.547,108.544,108.544
2019-11-22 10:02:30+00:00,108.542,108.542,108.536,108.536
2019-11-22 10:03:00+00:00,108.539,108.539,108.536,108.536
2019-11-22 10:04:00+00:00,108.533,108.536,108.533,108.536
2019-11-22 10:04:30+00:00,108.538,108.538,108.536,108.536
2019-11-22 10:05:00+00:00,108.534,108.536,108.534,108.536
2019-11-22 10:05:30+00:00,108.539,108.539,108.530,108.530
2019-11-22 10:06:00+00:00,108.532,108.534,108.529,108.529
2019-11-22 10:06:30+00:00,108.532,108.532,108.529,108.529
2019-11-22 10:07:00+00:00,108.526,108.529,108.526,108.529
2019-11-22 10:07:30+00:00,108.526,108.528,108.524,108.528
2019-11-22 10:08:30+00:00,108.526,108.526,108.526,108.526
2019-11-22 10:09:00+00:00,108.523,108.530,108.523,108.530
2019-11-22 10:09:30+00:00,108.532,108.532,108.532,108.532
2019-11-22 10:10:00+00:00,108.530,108.530,108.530,108.530
2019-11-22 10:10:30+00:00,108.528,108.530,108.528,108.528
2019-11-22 10:11:00+00:00,108.525,108.525,108.523,108.523
2019-11-22 10:11:30+00:00,108.520,108.523,108.520,108.523
2019-11-22 10:12:00+00:00,108.525,108.528,108.512,108.514
2019-11-22 10:12:30+00:00,108.516,108.516,108.514,108.514
2019-11-22 10:13:00+00:00,108.516,108.520,108.516,108.518
2019-11-22 10:13:30+00:00,108.520,108.522,108.520,108.520
2019-11-22 10:14:00+00:00,108.522,108.525,108.522,108.525
2019-11-22 10:15:00+00:00,108.522,108.523,108.518,108.523
2019-11-22 10:15:30+00:00,108.525,108.528,108.525,108.528
2019-11-22 10:16:00+00:00,108.530,108.530,108.530,108.530
2019-11-22 10:17:30+00:00,108.528,108.528,108.528,108.528
2019-11-22 10:18:00+00:00,108.530,108.530,108.530,108.530
2019-11-22 10:18:30+00:00,108.532,108.534,108.532,108.534
2019-11-22 10:19:00+00:00,108.532,108.532,108.530,108.530
2019-11-22 10:19:30+00:00,108.532,108.534,108.532,108.534
2019-11-22 10:20:30+00:00,108.538,108.538,108.532,108.535
2019-11-22 10:21:00+00:00,108.532,108.534,108.532,108.532
2019-11-22 10:21:30+00:00,108.534,108.534,108.534,108.534
2019-11-22 10:23:00+00:00,108.537,108.540,108.535,108.540
2019-11-22 10:23:30+00:00,108.542,108.545,108.542,108.542
2019-11-22 10:24:00+00:00,108.545,108.545,108.542,108.542
2019-11-22 10:24:30+00:00,108.545,108.548,108.545,108.548
2019-11-22 10:25:00+00:00,108.544,108.544,108.542,108.542
2019-11-22 10:25:30+00:00,108.544,108.546,108.544,108.544
2019-11-22 10:26:30+00:00,108.542,108.544,108.540,108.544
2019-11-22 10:27:00+00:00,108.542,108.545,108.542,108.545
2019-11-22 10:27:30+00:00,108.542,108.542,108.542,108.542
2019-11-22 10:28:00+00:00,108.544,108.544,108.544,108.544
2019-11-22 10:28:30+00:00,108.542,108.542,108.535,108.537
2019-11-22 10:29:00+00:00,108.535,108.542,108.535,108.542
2019-11-22 10:29:30+00:00,108.539,108.539,108.539,108.539
2019-11-22 10:30:00+00:00,108.542,108.544,108.542,108.542
2019-11-22 10:30:30+00:00,108.539,108.539,108.539,108.539
2019-11-22 10:31:00+00:00,108.536,108.536,108.536,108.536
2019-11-22 10:31:30+00:00,108.534,108.534,108.530,108.530
2019-11-22 10:32:00+00:00,108.527,108.532,108.527,108.532
2019-11-22 10:32:30+00:00,108.535,108.535,108.535,108.535
2019-11-22 10:33:00+00:00,108.532,108.532,108.532,108.532
2019-11-22 10:33:30+00:00,108.535,108.535,108.529,108.529
2019-11-22 10:34:00+00:00,108.526,108.528,108.526,108.528
2019-11-22 10:34:30+00:00,108.531,108.534,108.531,108.534
2019-11-22 10:35:00+00:00,108.536,108.536,108.536,108.536
2019-11-22 10:35:30+00:00,108.534,108.534,108.534,108.534
2019-11-22 10:36:00+00:00,108.532,108.532,108.529,108.529
2019-11-22 10:36:30+00:00,108.531,108.531,108.529,108.531
2019-11-22 10:37:00+00:00,108.529,108.531,108.529,108.531
2019-11-22 10:37:30+00:00,108.534,108.534,108.534,108.534
2019-11-22 10:38:00+00:00,108.532,108.532,108.524,108.526
2019-11-22 10:38:30+00:00,108.528,108.531,108.528,108.529
2019-11-22 10:39:00+00:00,108.531,108.534,108.531,108.532
2019-11-22 10:39:30+00:00,108.534,108.536,108.534,108.534
2019-11-22 10:40:00+00:00,108.532,108.534,108.532,108.534
2019-11-22 10:41:00+00:00,108.537,108.540,108.535,108.540
2019-11-22 10:41:30+00:00,108.538,108.540,108.536,108.540
2019-11-22 10:42:30+00:00,108.538,108.540,108.538,108.540
2019-11-22 10:43:00+00:00,108.538,108.538,108.538,108.538
2019-11-22 10:43:30+00:00,108.540,108.540,108.540,108.540
2019-11-22 10:44:30+00:00,108.543,108.543,108.541,108.541
2019-11-22 10:45:00+00:00,108.543,108.546,108.543,108.546
2019-11-22 10:45:30+00:00,108.548,108.548,108.541,108.546
2019-11-22 10:46:00+00:00,108.543,108.543,108.541,108.541
2019-11-22 10:46:30+00:00,108.543,108.546,108.543,108.546
2019-11-22 10:47:00+00:00,108.544,108.544,108.541,108.541
2019-11-22 10:47:30+00:00,108.543,108.543,108.541,108.541
2019-11-22 10:48:00+00:00,108.538,108.538,108.533,108.533
2019-11-22 10:48:30+00:00,108.536,108.541,108.536,108.541
2019-11-22 10:49:00+00:00,108.538,108.538,108.536,108.538
2019-11-22 10:49:30+00:00,108.540,108.540,108.540,108.540
2019-11-22 10:50:00+00:00,108.543,108.543,108.541,108.541
2019-11-22 10:50:30+00:00,108.543,108.546,108.541,108.546
2019-11-22 10:51:00+00:00,108.544,108.544,108.544,108.544
2019-11-22 10:52:30+00:00,108.542,108.544,108.540,108.544
2019-11-22 10:53:00+00:00,108.542,108.542,108.542,108.542
2019-11-22 10:53:30+00:00,108.544,108.544,108.544,108.544
2019-11-22 10:54:30+00:00,108.542,108.542,108.540,108.540
2019-11-22 10:55:00+00:00,108.542,108.542,108.542,108.542
2019-11-22 10:55:30+00:00,108.540,108.542,108.538,108.542
2019-11-22 10:57:00+00:00,108.540,108.540,108.538,108.540
2019-11-22 10:57:30+00:00,108.542,108.542,108.537,108.538
2019-11-22 10:59:00+00:00,108.534,108.537,108.532,108.532
2019-11-22 10:59:30+00:00,108.535,108.542,108.535,108.540
2019-11-22 11:00:00+00:00,108.537,108.537,108.537,108.537
2019-11-22 11:00:30+00:00,108.540,108.542,108.540,108.540
2019-11-22 11:01:00+00:00,108.538,108.538,108.538,108.538
2019-11-22 11:01:30+00:00,108.534,108.538,108.534,108.538
2019-11-22 11:02:00+00:00,108.535,108.535,108.532,108.532
2019-11-22 11:02:30+00:00,108.530,108.530,108.530,108.530
2019-11-22 11:03:00+00:00,108.532,108.537,108.532,108.537
2019-11-22 11:03:30+00:00,108.540,108.540,108.532,108.532
2019-11-22 11:04:00+00:00,108.530,108.530,108.525,108.528
2019-11-22 11:04:30+00:00,108.525,108.525,108.523,108.523
2019-11-22 11:05:00+00:00,108.525,108.528,108.523,108.528
2019-11-22 11:05:30+00:00,108.526,108.526,108.523,108.523
2019-11-22 11:06:30+00:00,108.520,108.522,108.520,108.522
2019-11-22 11:07:00+00:00,108.520,108.520,108.514,108.516
2019-11-22 11:08:00+00:00,108.514,108.514,108.508,108.508
2019-11-22 11:08:30+00:00,108.510,108.510,108.510,108.510
2019-11-22 11:09:00+00:00,108.513,108.513,108.513,108.513
2019-11-22 11:09:30+00:00,108.516,108.516,108.516,108.516
2019-11-22 11:10:00+00:00,108.514,108.514,108.509,108.509
2019-11-22 11:12:00+00:00,108.506,108.506,108.502,108.502
2019-11-22 11:12:30+00:00,108.500,108.504,108.490,108.502
2019-11-22 11:13:00+00:00,108.499,108.503,108.496,108.502
2019-11-22 11:13:30+00:00,108.500,108.504,108.500,108.502
2019-11-22 11:14:00+00:00,108.500,108.500,108.496,108.496
2019-11-22 11:14:30+00:00,108.493,108.493,108.488,108.488
2019-11-22 11:15:00+00:00,108.490,108.492,108.482,108.489
2019-11-22 11:15:30+00:00,108.492,108.494,108.484,108.489
2019-11-22 11:16:00+00:00,108.487,108.487,108.480,108.486
2019-11-22 11:16:30+00:00,108.484,108.489,108.484,108.489
2019-11-22 11:17:00+00:00,108.487,108.487,108.484,108.487
2019-11-22 11:17:30+00:00,108.489,108.497,108.489,108.494
2019-11-22 11:18:00+00:00,108.492,108.500,108.492,108.500
2019-11-22 11:18:30+00:00,108.498,108.500,108.496,108.500
2019-11-22 11:19:00+00:00,108.497,108.500,108.497,108.500
2019-11-22 11:19:30+00:00,108.502,108.504,108.502,108.504
2019-11-22 11:20:00+00:00,108.502,108.504,108.502,108.504
2019-11-22 11:20:30+00:00,108.502,108.504,108.502,108.504
2019-11-22 11:21:00+00:00,108.502,108.512,108.502,108.512
2019-11-22 11:21:30+00:00,108.509,108.510,108.506,108.506
2019-11-22 11:22:00+00:00,108.508,108.510,108.506,108.510
2019-11-22 11:22:30+00:00,108.508,108.510,108.505,108.510
2019-11-22 11:23:00+00:00,108.508,108.508,108.508,108.508
2019-11-22 11:23:30+00:00,108.510,108.510,108.508,108.508
2019-11-22 11:24:00+00:00,108.506,108.506,108.506,108.506
2019-11-22 11:24:30+00:00,108.503,108.504,108.500,108.504
2019-11-22 11:25:00+00:00,108.502,108.505,108.502,108.502
2019-11-22 11:25:30+00:00,108.504,108.504,108.504,108.504
2019-11-22 11:27:00+00:00,108.502,108.504,108.502,108.504
2019-11-22 11:27:30+00:00,108.507,108.510,108.507,108.507
2019-11-22 11:28:00+00:00,108.505,108.510,108.505,108.510
2019-11-22 11:28:30+00:00,108.512,108.512,108.510,108.510
2019-11-22 11:29:00+00:00,108.507,108.510,108.504,108.504
2019-11-22 11:29:30+00:00,108.507,108.510,108.505,108.505
2019-11-22 11:30:00+00:00,108.502,108.504,108.502,108.502
2019-11-22 11:30:30+00:00,108.499,108.502,108.499,108.499
2019-11-22 11:31:00+00:00,108.496,108.496,108.494,108.494
2019-11-22 11:31:30+00:00,108.496,108.496,108.496,108.496
2019-11-22 11:32:00+00:00,108.499,108.502,108.499,108.499
2019-11-22 11:32:30+00:00,108.501,108.501,108.499,108.499
2019-11-22 11:33:00+00:00,108.501,108.501,108.499,108.499
2019-11-22 11:34:30+00:00,108.496,108.498,108.496,108.498
2019-11-22 11:35:00+00:00,108.496,108.498,108.494,108.497
2019-11-22 11:35:30+00:00,108.494,108.494,108.492,108.494
2019-11-22 11:36:00+00:00,108.492,108.492,108.492,108.492
2019-11-22 11:37:30+00:00,108.490,108.490,108.488,108.488
2019-11-22 11:39:00+00:00,108.490,108.493,108.490,108.493
2019-11-22 11:39:30+00:00,108.495,108.498,108.495,108.496
2019-11-22 11:40:00+00:00,108.494,108.494,108.494,108.494
2019-11-22 11:40:30+00:00,108.496,108.496,108.494,108.494
2019-11-22 11:41:00+00:00,108.492,108.492,108.492,108.492
2019-11-22 11:41:30+00:00,108.494,108.498,108.494,108.496
2019-11-22 11:42:00+00:00,108.493,108.493,108.493,108.493
2019-11-22 11:42:30+00:00,108.490,108.490,108.490,108.490
2019-11-22 11:43:30+00:00,108.488,108.488,108.488,108.488
2019-11-22 11:44:00+00:00,108.491,108.494,108.491,108.491
2019-11-22 11:44:30+00:00,108.494,108.494,108.494,108.494
2019-11-22 11:45:30+00:00,108.491,108.491,108.491,108.491
2019-11-22 11:46:00+00:00,108.494,108.494,108.494,108.494
2019-11-22 11:46:30+00:00,108.496,108.498,108.494,108.498
2019-11-22 11:47:00+00:00,108.496,108.497,108.494,108.497
2019-11-22 11:47:30+00:00,108.494,108.497,108.494,108.494
2019-11-22 11:48:00+00:00,108.492,108.492,108.492,108.492
2019-11-22 11:48:30+00:00,108.490,108.490,108.490,108.490
2019-11-22 11:49:00+00:00,108.487,108.487,108.478,108.481
2019-11-22 11:49:30+00:00,108.483,108.483,108.483,108.483
2019-11-22 11:50:00+00:00,108.486,108.486,108.483,108.483
2019-11-22 11:51:00+00:00,108.486,108.488,108.486,108.488
2019-11-22 11:52:00+00:00,108.490,108.490,108.490,108.490
2019-11-22 11:52:30+00:00,108.492,108.492,108.488,108.488
2019-11-22 11:53:00+00:00,108.486,108.486,108.481,108.483
2019-11-22 11:53:30+00:00,108.481,108.481,108.481,108.481
2019-11-22 11:54:00+00:00,108.483,108.483,108.481,108.483
2019-11-22 11:55:00+00:00,108.481,108.483,108.478,108.483
2019-11-22 11:55:30+00:00,108.486,108.489,108.484,108.489
2019-11-22 11:56:00+00:00,108.492,108.492,108.492,108.492
2019-11-22 11:56:30+00:00,108.494,108.496,108.494,108.496
2019-11-22 11:57:00+00:00,108.498,108.501,108.498,108.501
2019-11-22 11:57:30+00:00,108.504,108.504,108.502,108.502
2019-11-22 11:58:00+00:00,108.504,108.504,108.502,108.504
2019-11-22 11:58:30+00:00,108.502,108.504,108.499,108.501
2019-11-22 11:59:00+00:00,108.499,108.506,108.499,108.506
2019-11-22 11:59:30+00:00,108.508,108.511,108.506,108.506
2019-11-22 12:00:00+00:00,108.509,108.509,108.509,108.509
2019-11-22 12:00:30+00:00,108.512,108.514,108.509,108.512
2019-11-22 12:01:30+00:00,108.514,108.522,108.514,108.520
2019-11-22 12:02:00+00:00,108.522,108.526,108.518,108.518
2019-11-22 12:02:30+00:00,108.521,108.521,108.514,108.514
2019-11-22 12:03:00+00:00,108.516,108.516,108.512,108.512
2019-11-22 12:04:00+00:00,108.514,108.519,108.514,108.519
2019-11-22 12:05:00+00:00,108.517,108.517,108.514,108.517
2019-11-22 12:05:30+00:00,108.519,108.522,108.519,108.522
2019-11-22 12:06:00+00:00,108.520,108.524,108.520,108.524
2019-11-22 12:06:30+00:00,108.527,108.530,108.524,108.524
2019-11-22 12:08:00+00:00,108.527,108.530,108.527,108.530
2019-11-22 12:08:30+00:00,108.532,108.534,108.532,108.534
2019-11-22 12:09:00+00:00,108.532,108.534,108.532,108.532
2019-11-22 12:09:30+00:00,108.534,108.534,108.529,108.529
2019-11-22 12:10:00+00:00,108.526,108.528,108.526,108.526
2019-11-22 12:10:30+00:00,108.528,108.530,108.526,108.528
2019-11-22 12:11:00+00:00,108.526,108.528,108.526,108.528
2019-11-22 12:11:30+00:00,108.526,108.526,108.524,108.524
2019-11-22 12:12:00+00:00,108.521,108.524,108.521,108.524
2019-11-22 12:12:30+00:00,108.522,108.524,108.522,108.524
2019-11-22 12:13:30+00:00,108.521,108.521,108.521,108.521
2019-11-22 12:14:00+00:00,108.518,108.524,108.518,108.524
2019-11-22 12:15:00+00:00,108.522,108.522,108.520,108.522
2019-11-22 12:15:30+00:00,108.520,108.520,108.517,108.520
2019-11-22 12:16:00+00:00,108.516,108.516,108.514,108.514
