,o,h,l,c
2019-10-22 21:37:00+00:00,108.472,108.472,108.472,108.472
2019-10-22 21:37:20+00:00,108.474,108.474,108.474,108.474
2019-10-22 21:46:30+00:00,108.476,108.476,108.476,108.476
2019-10-22 21:50:25+00:00,108.479,108.482,108.479,108.482
2019-10-22 21:50:50+00:00,108.484,108.484,108.484,108.484
2019-10-22 21:51:45+00:00,108.482,108.482,108.482,108.482
2019-10-22 21:58:50+00:00,108.484,108.484,108.484,108.484
2019-10-22 21:58:55+00:00,108.481,108.481,108.481,108.481
2019-10-22 22:00:00+00:00,108.478,108.478,108.478,108.478
2019-10-22 22:00:05+00:00,108.474,108.474,108.472,108.472
2019-10-22 22:00:10+00:00,108.469,108.469,108.469,108.469
2019-10-22 22:00:15+00:00,108.466,108.466,108.464,108.464
2019-10-22 22:00:20+00:00,108.467,108.467,108.467,108.467
2019-10-22 22:00:25+00:00,108.470,108.470,108.470,108.470
2019-10-22 22:00:50+00:00,108.467,108.467,108.467,108.467
2019-10-22 22:01:00+00:00,108.464,108.467,108.464,108.467
2019-10-22 22:01:05+00:00,108.470,108.470,108.470,108.470
2019-10-22 22:01:15+00:00,108.472,108.472,108.472,108.472
2019-10-22 22:01:30+00:00,108.470,108.470,108.468,108.468
2019-10-22 22:01:35+00:00,108.470,108.470,108.470,108.470
2019-10-22 22:01:45+00:00,108.468,108.470,108.468,108.470
2019-10-22 22:01:50+00:00,108.468,108.468,108.468,108.468
2019-10-22 22:02:00+00:00,108.465,108.465,108.463,108.463
2019-10-22 22:02:05+00:00,108.465,108.465,108.463,108.465
2019-10-22 22:02:10+00:00,108.463,108.465,108.463,108.463
2019-10-22 22:02:15+00:00,108.465,108.465,108.465,108.465
2019-10-22 22:02:20+00:00,108.463,108.465,108.463,108.463
2019-10-22 22:03:00+00:00,108.465,108.465,108.462,108.465
2019-10-22 22:03:05+00:00,108.463,108.465,108.463,108.463
2019-10-22 22:04:00+00:00,108.465,108.465,108.465,108.465
2019-10-22 22:04:30+00:00,108.463,108.463,108.463,108.463
2019-10-22 22:05:15+00:00,108.465,108.465,108.463,108.463
2019-10-22 22:05:25+00:00,108.460,108.460,108.456,108.456
2019-10-22 22:05:40+00:00,108.454,108.454,108.454,108.454
2019-10-22 22:05:45+00:00,108.456,108.456,108.454,108.454
2019-10-22 22:06:20+00:00,108.451,108.451,108.451,108.451
2019-10-22 22:06:30+00:00,108.454,108.454,108.450,108.450
2019-10-22 22:06:40+00:00,108.453,108.453,108.451,108.451
2019-10-22 22:07:00+00:00,108.448,108.448,108.448,108.448
2019-10-22 22:07:05+00:00,108.450,108.450,108.450,108.450
2019-10-22 22:07:35+00:00,108.453,108.453,108.453,108.453
2019-10-22 22:08:10+00:00,108.450,108.450,108.450,108.450
2019-10-22 22:08:15+00:00,108.448,108.450,108.448,108.450
2019-10-22 22:09:15+00:00,108.453,108.453,108.453,108.453
2019-10-22 22:09:50+00:00,108.456,108.456,108.456,108.456
2019-10-22 22:09:55+00:00,108.458,108.458,108.458,108.458
2019-10-22 22:10:35+00:00,108.461,108.464,108.461,108.464
2019-10-22 22:10:55+00:00,108.461,108.461,108.456,108.456
2019-10-22 22:11:00+00:00,108.454,108.456,108.454,108.456
2019-10-22 22:13:00+00:00,108.454,108.454,108.454,108.454
2019-10-22 22:13:05+00:00,108.456,108.456,108.456,108.456
2019-10-22 22:13:10+00:00,108.454,108.454,108.454,108.454
2019-10-22 22:13:15+00:00,108.456,108.456,108.454,108.456
2019-10-22 22:13:20+00:00,108.454,108.456,108.454,108.454
2019-10-22 22:13:25+00:00,108.456,108.456,108.454,108.454
2019-10-22 22:13:30+00:00,108.456,108.456,108.454,108.456
2019-10-22 22:13:35+00:00,108.454,108.454,108.454,108.454
2019-10-22 22:13:40+00:00,108.456,108.456,108.456,108.456
2019-10-22 22:13:55+00:00,108.454,108.456,108.452,108.452
2019-10-22 22:14:00+00:00,108.450,108.452,108.450,108.450
2019-10-22 22:14:15+00:00,108.448,108.448,108.448,108.448
2019-10-22 22:14:20+00:00,108.445,108.445,108.445,108.445
2019-10-22 22:14:25+00:00,108.447,108.447,108.445,108.445
2019-10-22 22:14:35+00:00,108.448,108.448,108.444,108.444
2019-10-22 22:14:55+00:00,108.442,108.444,108.442,108.444
2019-10-22 22:15:10+00:00,108.442,108.444,108.442,108.444
2019-10-22 22:15:25+00:00,108.447,108.447,108.447,108.447
2019-10-22 22:15:30+00:00,108.445,108.445,108.440,108.440
2019-10-22 22:15:35+00:00,108.442,108.444,108.442,108.442
2019-10-22 22:15:40+00:00,108.444,108.444,108.444,108.444
2019-10-22 22:16:00+00:00,108.447,108.447,108.447,108.447
2019-10-22 22:16:05+00:00,108.445,108.445,108.445,108.445
2019-10-22 22:16:30+00:00,108.447,108.447,108.444,108.444
2019-10-22 22:16:45+00:00,108.448,108.448,108.448,108.448
2019-10-22 22:17:05+00:00,108.450,108.450,108.450,108.450
2019-10-22 22:17:20+00:00,108.448,108.448,108.448,108.448
2019-10-22 22:17:35+00:00,108.450,108.450,108.450,108.450
2019-10-22 22:17:40+00:00,108.448,108.448,108.448,108.448
2019-10-22 22:18:10+00:00,108.445,108.445,108.442,108.442
2019-10-22 22:18:20+00:00,108.445,108.445,108.445,108.445
2019-10-22 22:18:25+00:00,108.442,108.442,108.442,108.442
2019-10-22 22:18:30+00:00,108.444,108.444,108.444,108.444
2019-10-22 22:18:45+00:00,108.447,108.452,108.447,108.452
2019-10-22 22:18:50+00:00,108.454,108.462,108.454,108.459
2019-10-22 22:18:55+00:00,108.457,108.457,108.457,108.457
2019-10-22 22:19:05+00:00,108.459,108.459,108.457,108.457
2019-10-22 22:19:10+00:00,108.460,108.460,108.460,108.460
2019-10-22 22:19:20+00:00,108.462,108.462,108.462,108.462
2019-10-22 22:19:30+00:00,108.460,108.460,108.460,108.460
2019-10-22 22:20:15+00:00,108.457,108.457,108.457,108.457
2019-10-22 22:20:35+00:00,108.454,108.454,108.454,108.454
2019-10-22 22:21:20+00:00,108.456,108.456,108.456,108.456
2019-10-22 22:21:30+00:00,108.460,108.464,108.460,108.464
2019-10-22 22:21:55+00:00,108.461,108.461,108.458,108.458
2019-10-22 22:22:30+00:00,108.461,108.461,108.461,108.461
2019-10-22 22:23:50+00:00,108.458,108.458,108.458,108.458
2019-10-22 22:24:30+00:00,108.456,108.456,108.456,108.456
2019-10-22 22:25:45+00:00,108.458,108.458,108.458,108.458
2019-10-22 22:26:35+00:00,108.461,108.461,108.461,108.461
2019-10-22 22:26:55+00:00,108.458,108.458,108.458,108.458
2019-10-22 22:27:05+00:00,108.455,108.455,108.455,108.455
2019-10-22 22:27:10+00:00,108.458,108.458,108.458,108.458
2019-10-22 22:27:30+00:00,108.460,108.460,108.460,108.460
2019-10-22 22:28:10+00:00,108.458,108.458,108.458,108.458
2019-10-22 22:28:20+00:00,108.460,108.460,108.460,108.460
2019-10-22 22:28:45+00:00,108.463,108.465,108.463,108.465
2019-10-22 22:28:50+00:00,108.468,108.468,108.468,108.468
2019-10-22 22:30:20+00:00,108.470,108.470,108.470,108.470
2019-10-22 22:31:40+00:00,108.472,108.472,108.472,108.472
2019-10-22 22:32:35+00:00,108.470,108.470,108.470,108.470
2019-10-22 22:32:40+00:00,108.472,108.472,108.472,108.472
2019-10-22 22:35:15+00:00,108.470,108.470,108.470,108.470
2019-10-22 22:35:50+00:00,108.472,108.472,108.472,108.472
2019-10-22 22:36:50+00:00,108.474,108.474,108.474,108.474
2019-10-22 22:37:45+00:00,108.472,108.474,108.472,108.474
2019-10-22 22:38:00+00:00,108.478,108.478,108.478,108.478
2019-10-22 22:38:20+00:00,108.480,108.480,108.480,108.480
2019-10-22 22:38:35+00:00,108.482,108.482,108.480,108.480
2019-10-22 22:38:50+00:00,108.482,108.482,108.482,108.482
2019-10-22 22:39:15+00:00,108.480,108.480,108.478,108.478
2019-10-22 22:39:25+00:00,108.480,108.480,108.480,108.480
2019-10-22 22:39:40+00:00,108.483,108.486,108.483,108.486
2019-10-22 22:39:50+00:00,108.483,108.486,108.483,108.486
2019-10-22 22:40:50+00:00,108.488,108.488,108.488,108.488
2019-10-22 22:42:00+00:00,108.486,108.486,108.486,108.486
2019-10-22 22:42:10+00:00,108.484,108.484,108.481,108.481
2019-10-22 22:42:15+00:00,108.483,108.483,108.483,108.483
2019-10-22 22:43:05+00:00,108.480,108.480,108.480,108.480
2019-10-22 22:43:15+00:00,108.478,108.480,108.478,108.480
2019-10-22 22:43:20+00:00,108.478,108.478,108.478,108.478
2019-10-22 22:43:25+00:00,108.481,108.481,108.481,108.481
2019-10-22 22:43:30+00:00,108.483,108.483,108.483,108.483
2019-10-22 22:43:35+00:00,108.486,108.486,108.486,108.486
2019-10-22 22:43:55+00:00,108.484,108.486,108.484,108.486
2019-10-22 22:44:15+00:00,108.484,108.484,108.484,108.484
2019-10-22 22:44:55+00:00,108.486,108.486,108.486,108.486
2019-10-22 22:45:20+00:00,108.484,108.484,108.484,108.484
2019-10-22 22:45:40+00:00,108.487,108.489,108.487,108.487
2019-10-22 22:46:00+00:00,108.484,108.484,108.484,108.484
2019-10-22 22:48:20+00:00,108.486,108.486,108.486,108.486
2019-10-22 22:48:30+00:00,108.484,108.484,108.484,108.484
2019-10-22 22:48:35+00:00,108.486,108.486,108.486,108.486
2019-10-22 22:48:50+00:00,108.489,108.492,108.489,108.492
2019-10-22 22:49:00+00:00,108.494,108.494,108.494,108.494
2019-10-22 22:49:10+00:00,108.491,108.491,108.491,108.491
2019-10-22 22:49:20+00:00,108.494,108.494,108.494,108.494
2019-10-22 22:49:30+00:00,108.490,108.490,108.490,108.490
2019-10-22 22:49:35+00:00,108.488,108.488,108.488,108.488
2019-10-22 22:49:55+00:00,108.486,108.486,108.486,108.486
2019-10-22 22:50:10+00:00,108.483,108.483,108.483,108.483
2019-10-22 22:50:35+00:00,108.481,108.481,108.481,108.481
2019-10-22 22:51:50+00:00,108.478,108.478,108.478,108.478
2019-10-22 22:52:50+00:00,108.476,108.476,108.474,108.476
2019-10-22 22:53:30+00:00,108.474,108.474,108.474,108.474
2019-10-22 22:53:40+00:00,108.476,108.484,108.476,108.478
2019-10-22 22:53:45+00:00,108.481,108.481,108.481,108.481
2019-10-22 22:54:05+00:00,108.483,108.483,108.483,108.483
2019-10-22 22:54:25+00:00,108.480,108.480,108.480,108.480
2019-10-22 22:54:55+00:00,108.478,108.478,108.478,108.478
2019-10-22 22:55:10+00:00,108.476,108.476,108.476,108.476
2019-10-22 22:55:15+00:00,108.473,108.476,108.473,108.476
2019-10-22 22:55:30+00:00,108.478,108.480,108.478,108.480
2019-10-22 22:55:40+00:00,108.478,108.478,108.478,108.478
2019-10-22 22:56:25+00:00,108.480,108.480,108.477,108.477
2019-10-22 22:56:40+00:00,108.480,108.483,108.480,108.483
2019-10-22 22:57:00+00:00,108.481,108.486,108.481,108.484
2019-10-22 22:57:10+00:00,108.486,108.486,108.486,108.486
2019-10-22 22:57:15+00:00,108.483,108.483,108.483,108.483
2019-10-22 22:57:25+00:00,108.481,108.483,108.481,108.483
2019-10-22 22:57:30+00:00,108.486,108.486,108.484,108.484
2019-10-22 22:58:35+00:00,108.486,108.488,108.486,108.488
2019-10-22 22:59:00+00:00,108.490,108.490,108.490,108.490
2019-10-22 22:59:05+00:00,108.492,108.492,108.492,108.492
2019-10-22 22:59:10+00:00,108.496,108.496,108.496,108.496
2019-10-22 22:59:20+00:00,108.493,108.495,108.493,108.495
2019-10-22 22:59:25+00:00,108.498,108.498,108.498,108.498
2019-10-22 22:59:40+00:00,108.501,108.501,108.501,108.501
2019-10-22 22:59:45+00:00,108.499,108.504,108.499,108.501
2019-10-22 22:59:55+00:00,108.499,108.501,108.499,108.501
2019-10-22 23:00:00+00:00,108.504,108.506,108.504,108.506
2019-10-22 23:00:05+00:00,108.509,108.509,108.506,108.508
2019-10-22 23:00:10+00:00,108.511,108.511,108.508,108.510
2019-10-22 23:00:15+00:00,108.513,108.513,108.511,108.511
2019-10-22 23:00:20+00:00,108.508,108.508,108.501,108.504
2019-10-22 23:00:25+00:00,108.506,108.512,108.504,108.506
2019-10-22 23:00:30+00:00,108.504,108.508,108.504,108.506
2019-10-22 23:00:35+00:00,108.504,108.506,108.503,108.506
2019-10-22 23:00:40+00:00,108.504,108.506,108.504,108.506
2019-10-22 23:00:45+00:00,108.504,108.506,108.504,108.506
2019-10-22 23:00:55+00:00,108.504,108.506,108.504,108.506
2019-10-22 23:01:00+00:00,108.504,108.504,108.498,108.499
2019-10-22 23:01:05+00:00,108.501,108.501,108.501,108.501
2019-10-22 23:01:10+00:00,108.499,108.501,108.499,108.499
2019-10-22 23:01:15+00:00,108.501,108.501,108.499,108.501
2019-10-22 23:01:20+00:00,108.498,108.498,108.498,108.498
2019-10-22 23:01:25+00:00,108.501,108.501,108.499,108.499
2019-10-22 23:01:35+00:00,108.496,108.499,108.494,108.499
2019-10-22 23:01:40+00:00,108.501,108.501,108.499,108.499
2019-10-22 23:01:45+00:00,108.496,108.501,108.496,108.499
2019-10-22 23:01:50+00:00,108.501,108.501,108.496,108.496
2019-10-22 23:01:55+00:00,108.498,108.499,108.494,108.494
2019-10-22 23:02:00+00:00,108.496,108.499,108.494,108.494
2019-10-22 23:02:05+00:00,108.496,108.496,108.494,108.494
2019-10-22 23:02:10+00:00,108.496,108.496,108.494,108.496
2019-10-22 23:02:15+00:00,108.494,108.496,108.494,108.494
2019-10-22 23:02:20+00:00,108.492,108.494,108.492,108.494
2019-10-22 23:02:25+00:00,108.492,108.494,108.492,108.494
2019-10-22 23:02:30+00:00,108.492,108.494,108.492,108.492
2019-10-22 23:02:40+00:00,108.490,108.492,108.490,108.492
2019-10-22 23:02:55+00:00,108.489,108.489,108.487,108.487
2019-10-22 23:03:00+00:00,108.489,108.489,108.487,108.487
2019-10-22 23:03:05+00:00,108.490,108.490,108.486,108.487
2019-10-22 23:03:10+00:00,108.490,108.490,108.487,108.487
2019-10-22 23:03:15+00:00,108.489,108.490,108.486,108.487
2019-10-22 23:03:20+00:00,108.489,108.490,108.487,108.487
2019-10-22 23:03:25+00:00,108.489,108.490,108.487,108.489
2019-10-22 23:03:30+00:00,108.487,108.489,108.487,108.487
2019-10-22 23:03:35+00:00,108.489,108.489,108.487,108.489
2019-10-22 23:04:50+00:00,108.492,108.492,108.489,108.489
2019-10-22 23:05:00+00:00,108.486,108.486,108.484,108.484
2019-10-22 23:05:05+00:00,108.487,108.489,108.487,108.489
2019-10-22 23:05:15+00:00,108.487,108.487,108.487,108.487
2019-10-22 23:06:45+00:00,108.489,108.489,108.487,108.487
2019-10-22 23:07:15+00:00,108.489,108.489,108.487,108.489
2019-10-22 23:07:20+00:00,108.487,108.487,108.487,108.487
2019-10-22 23:07:40+00:00,108.489,108.489,108.487,108.487
2019-10-22 23:07:50+00:00,108.489,108.489,108.487,108.487
2019-10-22 23:07:55+00:00,108.490,108.490,108.487,108.487
2019-10-22 23:08:00+00:00,108.489,108.489,108.489,108.489
2019-10-22 23:08:15+00:00,108.486,108.486,108.484,108.484
2019-10-22 23:08:50+00:00,108.487,108.489,108.487,108.489
2019-10-22 23:08:55+00:00,108.492,108.492,108.489,108.489
2019-10-22 23:09:00+00:00,108.492,108.492,108.490,108.490
2019-10-22 23:09:10+00:00,108.492,108.494,108.492,108.494
2019-10-22 23:09:15+00:00,108.496,108.496,108.489,108.494
2019-10-22 23:09:20+00:00,108.496,108.496,108.494,108.494
2019-10-22 23:09:45+00:00,108.496,108.496,108.496,108.496
2019-10-22 23:10:00+00:00,108.499,108.499,108.499,108.499
2019-10-22 23:10:20+00:00,108.501,108.504,108.501,108.501
2019-10-22 23:10:30+00:00,108.504,108.504,108.502,108.502
2019-10-22 23:10:35+00:00,108.504,108.506,108.504,108.506
2019-10-22 23:10:45+00:00,108.504,108.506,108.504,108.506
2019-10-22 23:10:55+00:00,108.504,108.504,108.504,108.504
2019-10-22 23:11:05+00:00,108.506,108.506,108.504,108.504
2019-10-22 23:12:05+00:00,108.502,108.502,108.502,108.502
2019-10-22 23:12:15+00:00,108.504,108.504,108.504,108.504
2019-10-22 23:12:25+00:00,108.502,108.504,108.502,108.504
2019-10-22 23:12:40+00:00,108.502,108.503,108.500,108.500
2019-10-22 23:12:45+00:00,108.504,108.504,108.502,108.504
2019-10-22 23:12:50+00:00,108.501,108.504,108.501,108.504
2019-10-22 23:12:55+00:00,108.502,108.504,108.502,108.504
2019-10-22 23:13:00+00:00,108.502,108.502,108.502,108.502
2019-10-22 23:13:10+00:00,108.498,108.502,108.498,108.502
2019-10-22 23:13:15+00:00,108.504,108.504,108.501,108.501
2019-10-22 23:13:20+00:00,108.504,108.504,108.502,108.502
2019-10-22 23:13:25+00:00,108.504,108.504,108.502,108.502
2019-10-22 23:13:30+00:00,108.504,108.504,108.501,108.501
2019-10-22 23:13:35+00:00,108.504,108.504,108.502,108.504
2019-10-22 23:13:40+00:00,108.502,108.504,108.501,108.501
2019-10-22 23:13:45+00:00,108.504,108.504,108.502,108.504
2019-10-22 23:13:50+00:00,108.502,108.504,108.502,108.504
2019-10-22 23:13:55+00:00,108.502,108.504,108.502,108.502
2019-10-22 23:14:00+00:00,108.504,108.504,108.502,108.502
2019-10-22 23:14:05+00:00,108.504,108.504,108.501,108.504
2019-10-22 23:14:10+00:00,108.501,108.504,108.501,108.504
2019-10-22 23:14:15+00:00,108.502,108.504,108.502,108.502
2019-10-22 23:14:20+00:00,108.504,108.504,108.499,108.502
2019-10-22 23:14:25+00:00,108.504,108.504,108.501,108.502
2019-10-22 23:14:30+00:00,108.504,108.504,108.496,108.496
2019-10-22 23:14:35+00:00,108.499,108.499,108.496,108.496
2019-10-22 23:14:45+00:00,108.494,108.494,108.494,108.494
2019-10-22 23:14:50+00:00,108.496,108.498,108.494,108.494
2019-10-22 23:14:55+00:00,108.496,108.496,108.494,108.494
2019-10-22 23:15:00+00:00,108.496,108.496,108.494,108.494
2019-10-22 23:15:05+00:00,108.496,108.496,108.494,108.494
2019-10-22 23:15:10+00:00,108.492,108.494,108.492,108.494
2019-10-22 23:15:15+00:00,108.492,108.494,108.492,108.492
2019-10-22 23:15:20+00:00,108.494,108.494,108.492,108.494
2019-10-22 23:15:30+00:00,108.492,108.494,108.491,108.492
2019-10-22 23:15:35+00:00,108.494,108.494,108.491,108.492
2019-10-22 23:15:40+00:00,108.490,108.492,108.490,108.492
2019-10-22 23:15:50+00:00,108.490,108.494,108.490,108.492
2019-10-22 23:15:55+00:00,108.494,108.494,108.488,108.492
2019-10-22 23:16:00+00:00,108.490,108.491,108.484,108.486
2019-10-22 23:16:05+00:00,108.484,108.484,108.480,108.480
2019-10-22 23:16:10+00:00,108.483,108.483,108.481,108.481
2019-10-22 23:17:30+00:00,108.478,108.478,108.476,108.476
2019-10-22 23:17:40+00:00,108.474,108.476,108.474,108.474
2019-10-22 23:17:45+00:00,108.472,108.472,108.472,108.472
2019-10-22 23:18:00+00:00,108.468,108.471,108.468,108.471
2019-10-22 23:18:05+00:00,108.474,108.476,108.474,108.476
2019-10-22 23:18:10+00:00,108.478,108.478,108.478,108.478
2019-10-22 23:18:15+00:00,108.480,108.483,108.480,108.481
2019-10-22 23:18:20+00:00,108.483,108.483,108.478,108.478
2019-10-22 23:18:30+00:00,108.480,108.483,108.480,108.483
2019-10-22 23:18:35+00:00,108.481,108.481,108.481,108.481
2019-10-22 23:18:40+00:00,108.478,108.480,108.478,108.478
2019-10-22 23:18:45+00:00,108.481,108.481,108.481,108.481
2019-10-22 23:18:50+00:00,108.483,108.483,108.483,108.483
2019-10-22 23:19:10+00:00,108.481,108.483,108.481,108.483
2019-10-22 23:19:15+00:00,108.481,108.481,108.481,108.481
2019-10-22 23:19:20+00:00,108.483,108.483,108.483,108.483
2019-10-22 23:19:25+00:00,108.481,108.481,108.481,108.481
2019-10-22 23:19:30+00:00,108.483,108.483,108.481,108.481
2019-10-22 23:19:35+00:00,108.483,108.483,108.480,108.483
2019-10-22 23:19:40+00:00,108.481,108.481,108.481,108.481
2019-10-22 23:19:45+00:00,108.478,108.480,108.478,108.480
2019-10-22 23:19:50+00:00,108.483,108.483,108.483,108.483
2019-10-22 23:19:55+00:00,108.481,108.483,108.481,108.481
2019-10-22 23:21:00+00:00,108.484,108.484,108.484,108.484
2019-10-22 23:21:15+00:00,108.486,108.486,108.486,108.486
2019-10-22 23:21:20+00:00,108.488,108.488,108.484,108.486
2019-10-22 23:21:30+00:00,108.484,108.486,108.484,108.486
2019-10-22 23:21:35+00:00,108.484,108.486,108.484,108.484
2019-10-22 23:21:40+00:00,108.486,108.486,108.484,108.486
2019-10-22 23:21:45+00:00,108.488,108.490,108.488,108.490
2019-10-22 23:21:50+00:00,108.488,108.490,108.488,108.490
2019-10-22 23:21:55+00:00,108.488,108.492,108.488,108.490
2019-10-22 23:22:00+00:00,108.492,108.492,108.492,108.492
2019-10-22 23:22:20+00:00,108.490,108.490,108.488,108.488
2019-10-22 23:22:25+00:00,108.486,108.488,108.486,108.488
2019-10-22 23:22:30+00:00,108.492,108.492,108.486,108.487
2019-10-22 23:22:35+00:00,108.484,108.487,108.484,108.484
2019-10-22 23:22:40+00:00,108.486,108.486,108.486,108.486
2019-10-22 23:22:45+00:00,108.484,108.484,108.484,108.484
2019-10-22 23:22:50+00:00,108.486,108.486,108.482,108.482
2019-10-22 23:22:55+00:00,108.484,108.484,108.484,108.484
2019-10-22 23:23:00+00:00,108.482,108.484,108.482,108.484
2019-10-22 23:23:05+00:00,108.482,108.487,108.482,108.486
2019-10-22 23:23:15+00:00,108.490,108.490,108.487,108.487
2019-10-22 23:23:20+00:00,108.489,108.489,108.482,108.482
2019-10-22 23:23:25+00:00,108.480,108.482,108.480,108.482
2019-10-22 23:23:30+00:00,108.484,108.484,108.480,108.480
2019-10-22 23:23:35+00:00,108.482,108.485,108.482,108.482
2019-10-22 23:23:45+00:00,108.480,108.482,108.480,108.480
2019-10-22 23:23:50+00:00,108.478,108.478,108.470,108.470
2019-10-22 23:24:00+00:00,108.472,108.472,108.472,108.472
2019-10-22 23:24:50+00:00,108.470,108.472,108.470,108.472
2019-10-22 23:25:20+00:00,108.474,108.474,108.472,108.472
2019-10-22 23:25:25+00:00,108.474,108.474,108.474,108.474
2019-10-22 23:26:20+00:00,108.472,108.474,108.472,108.474
2019-10-22 23:26:25+00:00,108.472,108.475,108.472,108.472
2019-10-22 23:26:30+00:00,108.470,108.470,108.470,108.470
2019-10-22 23:26:35+00:00,108.468,108.470,108.468,108.470
2019-10-22 23:26:40+00:00,108.472,108.472,108.468,108.470
2019-10-22 23:26:45+00:00,108.468,108.470,108.468,108.470
2019-10-22 23:26:55+00:00,108.468,108.470,108.466,108.466
2019-10-22 23:27:10+00:00,108.468,108.470,108.468,108.468
2019-10-22 23:27:15+00:00,108.470,108.478,108.470,108.478
2019-10-22 23:27:20+00:00,108.475,108.477,108.475,108.477
2019-10-22 23:27:30+00:00,108.474,108.474,108.474,108.474
2019-10-22 23:27:35+00:00,108.472,108.474,108.472,108.474
2019-10-22 23:27:40+00:00,108.472,108.473,108.470,108.470
2019-10-22 23:27:45+00:00,108.473,108.476,108.473,108.476
2019-10-22 23:27:50+00:00,108.478,108.478,108.476,108.478
2019-10-22 23:27:55+00:00,108.476,108.480,108.476,108.480
2019-10-22 23:28:00+00:00,108.478,108.481,108.478,108.480
2019-10-22 23:28:05+00:00,108.478,108.480,108.478,108.478
2019-10-22 23:28:10+00:00,108.480,108.480,108.478,108.478
2019-10-22 23:28:15+00:00,108.476,108.476,108.474,108.474
2019-10-22 23:28:25+00:00,108.476,108.476,108.476,108.476
2019-10-22 23:28:45+00:00,108.474,108.474,108.472,108.472
2019-10-22 23:29:05+00:00,108.469,108.472,108.469,108.469
2019-10-22 23:29:10+00:00,108.471,108.471,108.471,108.471
2019-10-22 23:29:30+00:00,108.468,108.468,108.464,108.467
2019-10-22 23:29:35+00:00,108.464,108.468,108.464,108.468
2019-10-22 23:29:40+00:00,108.465,108.465,108.465,108.465
2019-10-22 23:30:00+00:00,108.468,108.468,108.466,108.468
2019-10-22 23:30:05+00:00,108.466,108.466,108.466,108.466
2019-10-22 23:30:10+00:00,108.468,108.468,108.466,108.466
2019-10-22 23:30:15+00:00,108.468,108.468,108.468,108.468
2019-10-22 23:30:20+00:00,108.466,108.468,108.466,108.466
2019-10-22 23:30:25+00:00,108.468,108.468,108.466,108.466
2019-10-22 23:30:50+00:00,108.468,108.468,108.465,108.465
2019-10-22 23:30:55+00:00,108.468,108.468,108.468,108.468
2019-10-22 23:31:00+00:00,108.466,108.468,108.466,108.468
2019-10-22 23:31:05+00:00,108.466,108.468,108.466,108.468
2019-10-22 23:31:10+00:00,108.470,108.470,108.470,108.470
2019-10-22 23:31:15+00:00,108.472,108.472,108.470,108.472
2019-10-22 23:32:40+00:00,108.475,108.475,108.475,108.475
2019-10-22 23:32:45+00:00,108.478,108.478,108.475,108.475
2019-10-22 23:32:55+00:00,108.472,108.472,108.472,108.472
2019-10-22 23:33:10+00:00,108.474,108.474,108.472,108.472
2019-10-22 23:33:45+00:00,108.474,108.474,108.474,108.474
2019-10-22 23:34:30+00:00,108.477,108.477,108.475,108.475
2019-10-22 23:34:35+00:00,108.477,108.477,108.475,108.475
2019-10-22 23:35:45+00:00,108.478,108.478,108.478,108.478
2019-10-22 23:36:05+00:00,108.474,108.474,108.472,108.474
2019-10-22 23:37:05+00:00,108.478,108.480,108.478,108.480
2019-10-22 23:37:10+00:00,108.478,108.478,108.478,108.478
2019-10-22 23:38:10+00:00,108.480,108.484,108.480,108.484
2019-10-22 23:39:00+00:00,108.481,108.483,108.481,108.483
2019-10-22 23:40:05+00:00,108.486,108.486,108.484,108.484
2019-10-22 23:41:00+00:00,108.481,108.483,108.481,108.483
2019-10-22 23:41:05+00:00,108.481,108.483,108.481,108.483
2019-10-22 23:41:10+00:00,108.481,108.481,108.481,108.481
2019-10-22 23:41:30+00:00,108.478,108.480,108.478,108.478
2019-10-22 23:41:40+00:00,108.480,108.480,108.478,108.478
2019-10-22 23:42:10+00:00,108.480,108.483,108.480,108.483
2019-10-22 23:42:25+00:00,108.481,108.483,108.481,108.483
2019-10-22 23:42:45+00:00,108.486,108.488,108.486,108.488
2019-10-22 23:43:00+00:00,108.490,108.490,108.490,108.490
2019-10-22 23:43:05+00:00,108.488,108.490,108.488,108.490
2019-10-22 23:43:35+00:00,108.493,108.495,108.493,108.495
2019-10-22 23:43:50+00:00,108.498,108.500,108.498,108.500
2019-10-22 23:43:55+00:00,108.502,108.502,108.502,108.502
2019-10-22 23:44:00+00:00,108.505,108.507,108.505,108.507
2019-10-22 23:44:05+00:00,108.505,108.505,108.502,108.502
2019-10-22 23:44:10+00:00,108.505,108.507,108.505,108.507
2019-10-22 23:44:35+00:00,108.504,108.504,108.504,108.504
2019-10-22 23:44:40+00:00,108.507,108.507,108.507,108.507
2019-10-22 23:44:45+00:00,108.510,108.510,108.510,108.510
2019-10-22 23:44:50+00:00,108.508,108.508,108.508,108.508
2019-10-22 23:45:00+00:00,108.505,108.507,108.505,108.507
2019-10-22 23:45:10+00:00,108.505,108.505,108.505,108.505
2019-10-22 23:45:25+00:00,108.502,108.505,108.502,108.505
2019-10-22 23:45:40+00:00,108.502,108.502,108.502,108.502
2019-10-22 23:45:45+00:00,108.500,108.500,108.498,108.498
2019-10-22 23:46:00+00:00,108.495,108.495,108.492,108.492
2019-10-22 23:46:10+00:00,108.490,108.493,108.490,108.493
2019-10-22 23:46:15+00:00,108.490,108.491,108.488,108.491
2019-10-22 23:46:20+00:00,108.488,108.488,108.486,108.486
2019-10-22 23:46:30+00:00,108.488,108.490,108.488,108.490
