,o,h,l,c
2019-11-27 23:18:50+00:00,109.380,109.380,109.380,109.380
2019-11-27 23:18:55+00:00,109.383,109.383,109.383,109.383
2019-11-27 23:19:00+00:00,109.381,109.381,109.372,109.372
2019-11-27 23:19:35+00:00,109.369,109.369,109.367,109.367
2019-11-27 23:19:40+00:00,109.364,109.364,109.362,109.362
2019-11-27 23:19:45+00:00,109.360,109.360,109.351,109.351
2019-11-27 23:20:00+00:00,109.354,109.354,109.354,109.354
2019-11-27 23:20:15+00:00,109.356,109.360,109.356,109.360
2019-11-27 23:20:20+00:00,109.358,109.358,109.358,109.358
2019-11-27 23:20:30+00:00,109.360,109.360,109.360,109.360
2019-11-27 23:20:50+00:00,109.358,109.358,109.358,109.358
2019-11-27 23:20:55+00:00,109.356,109.356,109.351,109.351
2019-11-27 23:21:15+00:00,109.354,109.354,109.354,109.354
2019-11-27 23:21:20+00:00,109.356,109.356,109.356,109.356
2019-11-27 23:21:25+00:00,109.358,109.358,109.358,109.358
2019-11-27 23:21:45+00:00,109.360,109.360,109.360,109.360
2019-11-27 23:22:10+00:00,109.362,109.365,109.362,109.365
2019-11-27 23:22:15+00:00,109.367,109.372,109.367,109.372
2019-11-27 23:22:30+00:00,109.374,109.374,109.374,109.374
2019-11-27 23:22:35+00:00,109.376,109.378,109.376,109.378
2019-11-27 23:22:50+00:00,109.381,109.381,109.381,109.381
2019-11-27 23:22:55+00:00,109.379,109.379,109.379,109.379
2019-11-27 23:23:30+00:00,109.382,109.382,109.382,109.382
2019-11-27 23:23:50+00:00,109.379,109.379,109.379,109.379
2019-11-27 23:23:55+00:00,109.381,109.381,109.381,109.381
2019-11-27 23:24:05+00:00,109.378,109.378,109.378,109.378
2019-11-27 23:25:00+00:00,109.380,109.380,109.380,109.380
2019-11-27 23:25:25+00:00,109.383,109.383,109.383,109.383
2019-11-27 23:25:50+00:00,109.386,109.386,109.386,109.386
2019-11-27 23:26:00+00:00,109.388,109.388,109.388,109.388
2019-11-27 23:26:05+00:00,109.390,109.395,109.390,109.393
2019-11-27 23:26:10+00:00,109.396,109.396,109.396,109.396
2019-11-27 23:26:15+00:00,109.393,109.393,109.390,109.390
2019-11-27 23:26:50+00:00,109.394,109.396,109.394,109.396
2019-11-27 23:27:00+00:00,109.393,109.393,109.393,109.393
2019-11-27 23:27:10+00:00,109.396,109.398,109.396,109.398
2019-11-27 23:28:00+00:00,109.396,109.396,109.396,109.396
2019-11-27 23:28:15+00:00,109.398,109.398,109.398,109.398
2019-11-27 23:28:45+00:00,109.396,109.396,109.393,109.393
2019-11-27 23:29:10+00:00,109.390,109.390,109.390,109.390
2019-11-27 23:29:15+00:00,109.394,109.394,109.394,109.394
2019-11-27 23:30:05+00:00,109.396,109.396,109.396,109.396
2019-11-27 23:30:40+00:00,109.399,109.402,109.399,109.402
2019-11-27 23:32:45+00:00,109.399,109.399,109.396,109.396
2019-11-27 23:32:50+00:00,109.394,109.394,109.394,109.394
2019-11-27 23:32:55+00:00,109.396,109.396,109.396,109.396
2019-11-27 23:33:15+00:00,109.394,109.394,109.392,109.392
2019-11-27 23:33:25+00:00,109.389,109.389,109.384,109.384
2019-11-27 23:33:40+00:00,109.382,109.382,109.382,109.382
2019-11-27 23:34:10+00:00,109.384,109.384,109.384,109.384
2019-11-27 23:34:35+00:00,109.386,109.389,109.386,109.389
2019-11-27 23:34:40+00:00,109.386,109.386,109.386,109.386
2019-11-27 23:34:55+00:00,109.384,109.384,109.384,109.384
2019-11-27 23:35:30+00:00,109.382,109.382,109.382,109.382
2019-11-27 23:35:50+00:00,109.378,109.378,109.378,109.378
2019-11-27 23:36:05+00:00,109.376,109.376,109.376,109.376
2019-11-27 23:37:30+00:00,109.378,109.378,109.378,109.378
2019-11-27 23:38:10+00:00,109.382,109.382,109.382,109.382
2019-11-27 23:38:50+00:00,109.379,109.379,109.376,109.376
2019-11-27 23:41:00+00:00,109.374,109.374,109.374,109.374
2019-11-27 23:41:05+00:00,109.371,109.374,109.371,109.374
2019-11-27 23:41:20+00:00,109.376,109.376,109.376,109.376
2019-11-27 23:41:30+00:00,109.378,109.384,109.378,109.384
2019-11-27 23:42:10+00:00,109.388,109.388,109.388,109.388
2019-11-27 23:42:25+00:00,109.384,109.386,109.384,109.386
2019-11-27 23:42:30+00:00,109.384,109.384,109.384,109.384
2019-11-27 23:43:45+00:00,109.388,109.388,109.388,109.388
2019-11-27 23:44:25+00:00,109.385,109.388,109.385,109.388
2019-11-27 23:44:55+00:00,109.390,109.390,109.390,109.390
2019-11-27 23:45:00+00:00,109.392,109.392,109.390,109.390
2019-11-27 23:45:35+00:00,109.392,109.392,109.392,109.392
2019-11-27 23:45:40+00:00,109.390,109.390,109.390,109.390
2019-11-27 23:45:45+00:00,109.388,109.388,109.385,109.385
2019-11-27 23:45:55+00:00,109.387,109.387,109.387,109.387
2019-11-27 23:46:05+00:00,109.385,109.385,109.382,109.382
2019-11-27 23:46:20+00:00,109.380,109.380,109.377,109.377
2019-11-27 23:46:25+00:00,109.375,109.378,109.375,109.378
2019-11-27 23:46:35+00:00,109.375,109.375,109.370,109.370
2019-11-27 23:46:45+00:00,109.372,109.372,109.372,109.372
2019-11-27 23:47:25+00:00,109.370,109.370,109.370,109.370
2019-11-27 23:47:30+00:00,109.368,109.368,109.360,109.360
2019-11-27 23:47:35+00:00,109.358,109.358,109.358,109.358
2019-11-27 23:47:40+00:00,109.360,109.360,109.360,109.360
2019-11-27 23:48:00+00:00,109.362,109.362,109.362,109.362
2019-11-27 23:48:10+00:00,109.360,109.360,109.360,109.360
2019-11-27 23:48:15+00:00,109.358,109.358,109.358,109.358
2019-11-27 23:48:30+00:00,109.355,109.355,109.347,109.352
2019-11-27 23:48:45+00:00,109.354,109.354,109.354,109.354
2019-11-27 23:48:55+00:00,109.352,109.352,109.352,109.352
2019-11-27 23:49:25+00:00,109.350,109.350,109.350,109.350
2019-11-27 23:49:30+00:00,109.348,109.348,109.346,109.348
2019-11-27 23:49:45+00:00,109.344,109.344,109.338,109.338
2019-11-27 23:49:50+00:00,109.336,109.336,109.334,109.334
2019-11-27 23:50:05+00:00,109.337,109.339,109.337,109.339
2019-11-27 23:50:10+00:00,109.342,109.346,109.342,109.346
2019-11-27 23:50:25+00:00,109.348,109.351,109.348,109.351
2019-11-27 23:50:30+00:00,109.354,109.354,109.354,109.354
2019-11-27 23:50:35+00:00,109.352,109.352,109.352,109.352
2019-11-27 23:50:45+00:00,109.354,109.354,109.354,109.354
2019-11-27 23:50:55+00:00,109.351,109.351,109.348,109.348
2019-11-27 23:51:00+00:00,109.346,109.346,109.346,109.346
2019-11-27 23:51:05+00:00,109.348,109.348,109.348,109.348
2019-11-27 23:51:10+00:00,109.350,109.353,109.350,109.353
2019-11-27 23:51:15+00:00,109.356,109.358,109.356,109.358
2019-11-27 23:51:25+00:00,109.360,109.360,109.356,109.356
2019-11-27 23:51:30+00:00,109.358,109.358,109.358,109.358
2019-11-27 23:51:35+00:00,109.361,109.361,109.358,109.358
2019-11-27 23:51:40+00:00,109.360,109.363,109.360,109.363
2019-11-27 23:51:45+00:00,109.366,109.366,109.364,109.366
2019-11-27 23:51:50+00:00,109.364,109.364,109.364,109.364
2019-11-27 23:51:55+00:00,109.366,109.366,109.366,109.366
2019-11-27 23:52:00+00:00,109.364,109.364,109.361,109.361
2019-11-27 23:52:05+00:00,109.364,109.364,109.364,109.364
2019-11-27 23:52:10+00:00,109.361,109.361,109.358,109.358
2019-11-27 23:52:15+00:00,109.356,109.356,109.356,109.356
2019-11-27 23:52:20+00:00,109.358,109.358,109.358,109.358
2019-11-27 23:52:30+00:00,109.360,109.360,109.360,109.360
2019-11-27 23:52:35+00:00,109.358,109.358,109.358,109.358
2019-11-27 23:53:00+00:00,109.356,109.356,109.356,109.356
2019-11-27 23:53:45+00:00,109.353,109.353,109.353,109.353
2019-11-27 23:53:55+00:00,109.350,109.354,109.350,109.354
2019-11-27 23:54:05+00:00,109.356,109.356,109.356,109.356
2019-11-27 23:54:15+00:00,109.358,109.358,109.358,109.358
2019-11-27 23:54:25+00:00,109.361,109.361,109.361,109.361
2019-11-27 23:54:45+00:00,109.359,109.359,109.359,109.359
2019-11-27 23:55:05+00:00,109.356,109.356,109.356,109.356
2019-11-27 23:55:10+00:00,109.353,109.353,109.353,109.353
2019-11-27 23:55:25+00:00,109.350,109.352,109.348,109.352
2019-11-27 23:55:30+00:00,109.350,109.350,109.350,109.350
2019-11-27 23:56:00+00:00,109.352,109.352,109.352,109.352
2019-11-27 23:56:40+00:00,109.354,109.356,109.354,109.356
2019-11-27 23:56:50+00:00,109.354,109.354,109.354,109.354
2019-11-27 23:56:55+00:00,109.356,109.356,109.356,109.356
2019-11-27 23:57:15+00:00,109.359,109.359,109.359,109.359
2019-11-27 23:57:25+00:00,109.362,109.362,109.362,109.362
2019-11-27 23:57:30+00:00,109.360,109.360,109.360,109.360
2019-11-27 23:57:45+00:00,109.362,109.366,109.362,109.366
2019-11-27 23:57:50+00:00,109.369,109.371,109.369,109.371
2019-11-27 23:58:00+00:00,109.369,109.369,109.367,109.367
2019-11-27 23:58:25+00:00,109.369,109.372,109.369,109.372
2019-11-27 23:58:50+00:00,109.374,109.374,109.374,109.374
2019-11-27 23:58:55+00:00,109.371,109.371,109.369,109.369
2019-11-27 23:59:05+00:00,109.372,109.374,109.372,109.374
2019-11-27 23:59:10+00:00,109.376,109.376,109.376,109.376
2019-11-27 23:59:15+00:00,109.378,109.378,109.374,109.374
2019-11-27 23:59:20+00:00,109.376,109.376,109.376,109.376
2019-11-27 23:59:25+00:00,109.374,109.374,109.374,109.374
2019-11-27 23:59:35+00:00,109.372,109.372,109.372,109.372
2019-11-27 23:59:40+00:00,109.374,109.374,109.374,109.374
2019-11-28 00:00:00+00:00,109.376,109.381,109.374,109.374
2019-11-28 00:00:05+00:00,109.376,109.378,109.376,109.378
2019-11-28 00:00:10+00:00,109.376,109.376,109.374,109.374
2019-11-28 00:00:20+00:00,109.376,109.378,109.376,109.378
2019-11-28 00:00:25+00:00,109.380,109.380,109.380,109.380
2019-11-28 00:00:50+00:00,109.378,109.378,109.378,109.378
2019-11-28 00:00:55+00:00,109.376,109.376,109.376,109.376
2019-11-28 00:01:00+00:00,109.374,109.374,109.374,109.374
2019-11-28 00:01:05+00:00,109.376,109.378,109.376,109.376
2019-11-28 00:01:10+00:00,109.374,109.374,109.374,109.374
2019-11-28 00:01:15+00:00,109.371,109.371,109.369,109.369
2019-11-28 00:01:20+00:00,109.371,109.376,109.371,109.376
2019-11-28 00:01:35+00:00,109.379,109.392,109.379,109.392
2019-11-28 00:01:40+00:00,109.394,109.394,109.392,109.394
2019-11-28 00:01:45+00:00,109.392,109.394,109.392,109.392
2019-11-28 00:01:50+00:00,109.394,109.401,109.394,109.399
2019-11-28 00:01:55+00:00,109.401,109.402,109.398,109.401
2019-11-28 00:02:00+00:00,109.404,109.404,109.404,109.404
2019-11-28 00:02:05+00:00,109.406,109.413,109.404,109.413
2019-11-28 00:02:10+00:00,109.410,109.413,109.405,109.410
2019-11-28 00:02:15+00:00,109.412,109.416,109.412,109.416
2019-11-28 00:02:20+00:00,109.419,109.419,109.417,109.417
2019-11-28 00:02:25+00:00,109.419,109.420,109.417,109.420
2019-11-28 00:02:30+00:00,109.417,109.417,109.415,109.415
2019-11-28 00:02:35+00:00,109.418,109.420,109.418,109.420
2019-11-28 00:02:40+00:00,109.418,109.420,109.416,109.420
2019-11-28 00:02:45+00:00,109.424,109.429,109.424,109.429
2019-11-28 00:02:50+00:00,109.426,109.426,109.422,109.422
2019-11-28 00:02:55+00:00,109.424,109.428,109.424,109.428
2019-11-28 00:03:00+00:00,109.431,109.432,109.426,109.426
2019-11-28 00:03:05+00:00,109.429,109.429,109.426,109.426
2019-11-28 00:03:10+00:00,109.424,109.424,109.420,109.420
2019-11-28 00:03:15+00:00,109.422,109.424,109.422,109.424
2019-11-28 00:03:20+00:00,109.422,109.426,109.422,109.426
2019-11-28 00:03:25+00:00,109.424,109.424,109.422,109.424
2019-11-28 00:03:30+00:00,109.422,109.422,109.420,109.420
2019-11-28 00:03:35+00:00,109.417,109.420,109.414,109.420
2019-11-28 00:03:45+00:00,109.418,109.419,109.414,109.414
2019-11-28 00:04:00+00:00,109.417,109.422,109.417,109.422
2019-11-28 00:04:10+00:00,109.419,109.420,109.416,109.416
2019-11-28 00:04:15+00:00,109.414,109.414,109.414,109.414
2019-11-28 00:04:45+00:00,109.412,109.412,109.409,109.409
2019-11-28 00:04:50+00:00,109.412,109.412,109.410,109.410
2019-11-28 00:04:55+00:00,109.412,109.414,109.410,109.414
2019-11-28 00:05:00+00:00,109.412,109.412,109.410,109.410
2019-11-28 00:05:10+00:00,109.412,109.415,109.412,109.415
2019-11-28 00:05:20+00:00,109.418,109.418,109.418,109.418
2019-11-28 00:05:25+00:00,109.420,109.420,109.420,109.420
2019-11-28 00:05:30+00:00,109.418,109.418,109.418,109.418
2019-11-28 00:05:35+00:00,109.415,109.415,109.413,109.413
2019-11-28 00:05:45+00:00,109.410,109.410,109.405,109.405
2019-11-28 00:05:50+00:00,109.407,109.414,109.407,109.414
2019-11-28 00:06:00+00:00,109.417,109.422,109.417,109.421
2019-11-28 00:06:05+00:00,109.418,109.420,109.418,109.420
2019-11-28 00:06:35+00:00,109.424,109.426,109.424,109.426
2019-11-28 00:07:10+00:00,109.428,109.431,109.428,109.431
2019-11-28 00:07:20+00:00,109.428,109.428,109.426,109.426
2019-11-28 00:07:30+00:00,109.424,109.424,109.421,109.421
2019-11-28 00:07:55+00:00,109.418,109.420,109.418,109.420
2019-11-28 00:08:00+00:00,109.423,109.426,109.423,109.423
2019-11-28 00:08:05+00:00,109.425,109.425,109.423,109.423
2019-11-28 00:08:10+00:00,109.420,109.420,109.418,109.418
2019-11-28 00:08:15+00:00,109.421,109.424,109.421,109.424
2019-11-28 00:08:20+00:00,109.426,109.429,109.426,109.426
2019-11-28 00:08:25+00:00,109.430,109.430,109.427,109.427
2019-11-28 00:08:30+00:00,109.430,109.437,109.430,109.433
2019-11-28 00:08:35+00:00,109.435,109.438,109.435,109.438
2019-11-28 00:08:40+00:00,109.436,109.436,109.436,109.436
2019-11-28 00:08:50+00:00,109.438,109.438,109.438,109.438
2019-11-28 00:08:55+00:00,109.440,109.440,109.438,109.438
2019-11-28 00:09:05+00:00,109.435,109.435,109.430,109.430
2019-11-28 00:09:10+00:00,109.428,109.428,109.428,109.428
2019-11-28 00:09:25+00:00,109.426,109.426,109.426,109.426
2019-11-28 00:09:30+00:00,109.428,109.428,109.428,109.428
2019-11-28 00:09:45+00:00,109.426,109.426,109.426,109.426
2019-11-28 00:09:50+00:00,109.428,109.428,109.426,109.426
2019-11-28 00:09:55+00:00,109.428,109.430,109.428,109.428
2019-11-28 00:10:15+00:00,109.426,109.426,109.418,109.418
2019-11-28 00:10:20+00:00,109.420,109.420,109.420,109.420
2019-11-28 00:10:30+00:00,109.422,109.425,109.422,109.422
2019-11-28 00:10:35+00:00,109.426,109.426,109.426,109.426
2019-11-28 00:10:45+00:00,109.423,109.423,109.423,109.423
2019-11-28 00:10:50+00:00,109.420,109.423,109.420,109.423
2019-11-28 00:11:00+00:00,109.426,109.428,109.426,109.428
2019-11-28 00:11:05+00:00,109.430,109.432,109.430,109.432
2019-11-28 00:11:10+00:00,109.430,109.430,109.428,109.428
2019-11-28 00:11:15+00:00,109.430,109.433,109.430,109.433
2019-11-28 00:11:20+00:00,109.430,109.430,109.428,109.428
2019-11-28 00:11:35+00:00,109.425,109.425,109.422,109.422
2019-11-28 00:11:45+00:00,109.424,109.424,109.422,109.424
2019-11-28 00:11:55+00:00,109.422,109.422,109.422,109.422
2019-11-28 00:12:00+00:00,109.424,109.424,109.424,109.424
2019-11-28 00:12:05+00:00,109.422,109.424,109.422,109.424
2019-11-28 00:12:15+00:00,109.422,109.424,109.422,109.424
2019-11-28 00:13:20+00:00,109.422,109.422,109.422,109.422
2019-11-28 00:13:30+00:00,109.424,109.424,109.424,109.424
2019-11-28 00:13:35+00:00,109.422,109.422,109.422,109.422
2019-11-28 00:13:45+00:00,109.419,109.419,109.419,109.419
2019-11-28 00:14:00+00:00,109.416,109.416,109.414,109.416
2019-11-28 00:14:10+00:00,109.414,109.414,109.411,109.411
2019-11-28 00:14:15+00:00,109.414,109.414,109.414,109.414
2019-11-28 00:14:20+00:00,109.411,109.411,109.411,109.411
2019-11-28 00:14:30+00:00,109.414,109.414,109.414,109.414
2019-11-28 00:15:00+00:00,109.416,109.416,109.412,109.412
2019-11-28 00:15:10+00:00,109.414,109.414,109.414,109.414
2019-11-28 00:15:15+00:00,109.417,109.417,109.417,109.417
2019-11-28 00:15:40+00:00,109.420,109.424,109.420,109.422
2019-11-28 00:15:45+00:00,109.419,109.421,109.419,109.421
2019-11-28 00:15:55+00:00,109.424,109.424,109.419,109.421
2019-11-28 00:16:00+00:00,109.424,109.424,109.424,109.424
2019-11-28 00:16:10+00:00,109.422,109.422,109.422,109.422
2019-11-28 00:16:15+00:00,109.420,109.422,109.420,109.422
2019-11-28 00:16:30+00:00,109.420,109.420,109.417,109.417
2019-11-28 00:16:35+00:00,109.414,109.414,109.414,109.414
2019-11-28 00:16:50+00:00,109.417,109.417,109.414,109.414
2019-11-28 00:16:55+00:00,109.416,109.419,109.416,109.419
2019-11-28 00:17:10+00:00,109.422,109.422,109.422,109.422
2019-11-28 00:17:15+00:00,109.424,109.424,109.424,109.424
2019-11-28 00:17:25+00:00,109.422,109.422,109.422,109.422
2019-11-28 00:17:35+00:00,109.424,109.424,109.417,109.417
2019-11-28 00:17:45+00:00,109.414,109.414,109.414,109.414
2019-11-28 00:17:50+00:00,109.412,109.412,109.412,109.412
2019-11-28 00:18:05+00:00,109.414,109.414,109.414,109.414
2019-11-28 00:18:10+00:00,109.418,109.418,109.418,109.418
2019-11-28 00:18:40+00:00,109.414,109.414,109.414,109.414
2019-11-28 00:18:45+00:00,109.417,109.420,109.417,109.420
2019-11-28 00:19:15+00:00,109.422,109.422,109.420,109.420
2019-11-28 00:19:30+00:00,109.418,109.420,109.418,109.418
2019-11-28 00:19:40+00:00,109.415,109.415,109.415,109.415
2019-11-28 00:19:55+00:00,109.418,109.418,109.418,109.418
2019-11-28 00:20:00+00:00,109.420,109.420,109.420,109.420
2019-11-28 00:20:05+00:00,109.418,109.418,109.418,109.418
2019-11-28 00:20:10+00:00,109.420,109.420,109.416,109.416
2019-11-28 00:20:15+00:00,109.418,109.418,109.418,109.418
2019-11-28 00:20:55+00:00,109.420,109.420,109.420,109.420
2019-11-28 00:21:00+00:00,109.423,109.426,109.423,109.426
2019-11-28 00:21:20+00:00,109.423,109.423,109.423,109.423
2019-11-28 00:21:35+00:00,109.421,109.421,109.418,109.418
2019-11-28 00:22:05+00:00,109.416,109.416,109.413,109.413
2019-11-28 00:22:45+00:00,109.410,109.410,109.407,109.407
2019-11-28 00:23:20+00:00,109.409,109.412,109.409,109.412
2019-11-28 00:23:25+00:00,109.409,109.409,109.409,109.409
2019-11-28 00:23:30+00:00,109.412,109.412,109.412,109.412
2019-11-28 00:23:40+00:00,109.409,109.409,109.409,109.409
2019-11-28 00:24:00+00:00,109.406,109.406,109.406,109.406
2019-11-28 00:25:00+00:00,109.408,109.408,109.406,109.406
2019-11-28 00:25:10+00:00,109.404,109.404,109.404,109.404
2019-11-28 00:25:15+00:00,109.402,109.402,109.402,109.402
2019-11-28 00:25:40+00:00,109.399,109.399,109.399,109.399
2019-11-28 00:25:45+00:00,109.396,109.396,109.394,109.394
2019-11-28 00:25:50+00:00,109.392,109.392,109.392,109.392
2019-11-28 00:25:55+00:00,109.390,109.390,109.386,109.386
2019-11-28 00:26:00+00:00,109.390,109.390,109.390,109.390
2019-11-28 00:26:05+00:00,109.387,109.387,109.387,109.387
2019-11-28 00:26:15+00:00,109.390,109.390,109.390,109.390
2019-11-28 00:26:20+00:00,109.392,109.392,109.392,109.392
2019-11-28 00:26:30+00:00,109.394,109.396,109.394,109.396
2019-11-28 00:26:40+00:00,109.394,109.394,109.392,109.392
2019-11-28 00:26:55+00:00,109.390,109.390,109.390,109.390
2019-11-28 00:27:00+00:00,109.392,109.392,109.392,109.392
2019-11-28 00:27:10+00:00,109.390,109.390,109.390,109.390
2019-11-28 00:27:20+00:00,109.392,109.392,109.392,109.392
2019-11-28 00:27:30+00:00,109.390,109.390,109.390,109.390
2019-11-28 00:27:40+00:00,109.392,109.392,109.392,109.392
2019-11-28 00:27:45+00:00,109.390,109.390,109.390,109.390
2019-11-28 00:28:05+00:00,109.392,109.392,109.392,109.392
2019-11-28 00:28:10+00:00,109.389,109.389,109.389,109.389
2019-11-28 00:28:25+00:00,109.386,109.386,109.384,109.384
2019-11-28 00:28:40+00:00,109.382,109.382,109.379,109.379
2019-11-28 00:28:50+00:00,109.376,109.378,109.376,109.378
2019-11-28 00:29:10+00:00,109.376,109.376,109.374,109.374
2019-11-28 00:29:15+00:00,109.376,109.376,109.376,109.376
2019-11-28 00:29:20+00:00,109.378,109.378,109.378,109.378
2019-11-28 00:29:30+00:00,109.376,109.376,109.376,109.376
2019-11-28 00:29:35+00:00,109.378,109.378,109.378,109.378
2019-11-28 00:30:05+00:00,109.376,109.376,109.366,109.366
2019-11-28 00:30:10+00:00,109.368,109.374,109.368,109.374
2019-11-28 00:30:40+00:00,109.372,109.372,109.372,109.372
2019-11-28 00:30:50+00:00,109.369,109.374,109.369,109.372
2019-11-28 00:30:55+00:00,109.369,109.369,109.369,109.369
2019-11-28 00:31:05+00:00,109.366,109.366,109.366,109.366
2019-11-28 00:31:25+00:00,109.364,109.364,109.364,109.364
2019-11-28 00:31:30+00:00,109.362,109.362,109.362,109.362
2019-11-28 00:31:40+00:00,109.360,109.360,109.360,109.360
2019-11-28 00:31:45+00:00,109.362,109.362,109.362,109.362
2019-11-28 00:31:50+00:00,109.364,109.364,109.362,109.362
2019-11-28 00:33:25+00:00,109.360,109.360,109.358,109.358
2019-11-28 00:34:00+00:00,109.354,109.354,109.354,109.354
2019-11-28 00:34:05+00:00,109.357,109.360,109.357,109.360
2019-11-28 00:34:30+00:00,109.363,109.366,109.363,109.366
2019-11-28 00:34:45+00:00,109.363,109.363,109.360,109.360
2019-11-28 00:34:50+00:00,109.358,109.358,109.356,109.356
2019-11-28 00:35:15+00:00,109.358,109.358,109.356,109.356
2019-11-28 00:35:35+00:00,109.358,109.358,109.358,109.358
2019-11-28 00:36:05+00:00,109.360,109.360,109.360,109.360
2019-11-28 00:36:20+00:00,109.358,109.358,109.358,109.358
2019-11-28 00:36:30+00:00,109.361,109.361,109.361,109.361
2019-11-28 00:36:35+00:00,109.364,109.366,109.364,109.366
2019-11-28 00:36:45+00:00,109.369,109.369,109.369,109.369
2019-11-28 00:36:50+00:00,109.372,109.372,109.372,109.372
2019-11-28 00:37:25+00:00,109.374,109.377,109.374,109.377
2019-11-28 00:37:30+00:00,109.380,109.380,109.380,109.380
2019-11-28 00:37:40+00:00,109.382,109.382,109.382,109.382
2019-11-28 00:37:50+00:00,109.384,109.384,109.384,109.384
2019-11-28 00:37:55+00:00,109.387,109.390,109.387,109.390
2019-11-28 00:38:00+00:00,109.387,109.387,109.387,109.387
2019-11-28 00:38:10+00:00,109.390,109.390,109.387,109.387
2019-11-28 00:38:25+00:00,109.390,109.390,109.390,109.390
2019-11-28 00:39:20+00:00,109.387,109.387,109.384,109.384
2019-11-28 00:40:00+00:00,109.387,109.390,109.387,109.390
2019-11-28 00:40:30+00:00,109.392,109.392,109.392,109.392
2019-11-28 00:40:40+00:00,109.394,109.394,109.394,109.394
2019-11-28 00:40:45+00:00,109.392,109.392,109.392,109.392
2019-11-28 00:41:10+00:00,109.389,109.389,109.389,109.389
2019-11-28 00:41:15+00:00,109.386,109.386,109.386,109.386
2019-11-28 00:42:50+00:00,109.384,109.384,109.384,109.384
2019-11-28 00:42:55+00:00,109.381,109.381,109.378,109.378
2019-11-28 00:43:10+00:00,109.376,109.376,109.373,109.373
2019-11-28 00:43:20+00:00,109.376,109.376,109.376,109.376
2019-11-28 00:43:25+00:00,109.378,109.378,109.378,109.378
2019-11-28 00:43:45+00:00,109.381,109.381,109.381,109.381
2019-11-28 00:43:50+00:00,109.378,109.378,109.376,109.376
2019-11-28 00:44:20+00:00,109.374,109.374,109.371,109.371
2019-11-28 00:44:30+00:00,109.368,109.370,109.368,109.370
2019-11-28 00:44:35+00:00,109.368,109.368,109.368,109.368
2019-11-28 00:44:40+00:00,109.370,109.370,109.370,109.370
2019-11-28 00:45:00+00:00,109.368,109.368,109.368,109.368
2019-11-28 00:45:10+00:00,109.366,109.366,109.362,109.366
2019-11-28 00:45:20+00:00,109.362,109.362,109.362,109.362
2019-11-28 00:45:25+00:00,109.360,109.360,109.358,109.358
2019-11-28 00:45:35+00:00,109.360,109.360,109.360,109.360
2019-11-28 00:45:40+00:00,109.363,109.363,109.358,109.360
2019-11-28 00:45:45+00:00,109.358,109.361,109.358,109.361
2019-11-28 00:45:50+00:00,109.363,109.363,109.363,109.363
2019-11-28 00:45:55+00:00,109.360,109.360,109.358,109.358
2019-11-28 00:46:00+00:00,109.356,109.356,109.356,109.356
2019-11-28 00:46:15+00:00,109.354,109.354,109.350,109.350
2019-11-28 00:46:20+00:00,109.348,109.348,109.348,109.348
2019-11-28 00:46:35+00:00,109.346,109.348,109.346,109.348
2019-11-28 00:46:40+00:00,109.350,109.350,109.350,109.350
2019-11-28 00:46:50+00:00,109.353,109.353,109.353,109.353
2019-11-28 00:47:10+00:00,109.350,109.350,109.350,109.350
2019-11-28 00:47:20+00:00,109.353,109.353,109.353,109.353
2019-11-28 00:47:25+00:00,109.356,109.356,109.354,109.354
2019-11-28 00:47:35+00:00,109.351,109.351,109.349,109.349
2019-11-28 00:47:40+00:00,109.346,109.346,109.344,109.344
2019-11-28 00:47:50+00:00,109.346,109.354,109.346,109.354
2019-11-28 00:47:55+00:00,109.351,109.351,109.349,109.349
2019-11-28 00:48:00+00:00,109.351,109.351,109.351,109.351
2019-11-28 00:48:15+00:00,109.354,109.354,109.348,109.348
2019-11-28 00:48:25+00:00,109.346,109.346,109.343,109.343
2019-11-28 00:48:30+00:00,109.346,109.346,109.346,109.346
2019-11-28 00:48:45+00:00,109.348,109.348,109.348,109.348
2019-11-28 00:48:50+00:00,109.351,109.351,109.351,109.351
2019-11-28 00:48:55+00:00,109.348,109.348,109.344,109.344
2019-11-28 00:49:05+00:00,109.346,109.354,109.346,109.354
2019-11-28 00:49:10+00:00,109.356,109.356,109.353,109.353
2019-11-28 00:49:15+00:00,109.355,109.355,109.352,109.352
2019-11-28 00:49:35+00:00,109.354,109.354,109.354,109.354
2019-11-28 00:49:40+00:00,109.352,109.352,109.352,109.352
2019-11-28 00:49:45+00:00,109.350,109.350,109.350,109.350
2019-11-28 00:49:55+00:00,109.347,109.347,109.347,109.347
2019-11-28 00:50:05+00:00,109.344,109.350,109.344,109.348
2019-11-28 00:50:10+00:00,109.350,109.357,109.350,109.357
2019-11-28 00:50:15+00:00,109.360,109.368,109.360,109.368
2019-11-28 00:50:20+00:00,109.370,109.370,109.368,109.368
2019-11-28 00:50:30+00:00,109.370,109.370,109.370,109.370
2019-11-28 00:50:35+00:00,109.372,109.388,109.372,109.388
2019-11-28 00:50:40+00:00,109.390,109.390,109.388,109.390
2019-11-28 00:50:45+00:00,109.394,109.405,109.394,109.400
2019-11-28 00:50:50+00:00,109.397,109.402,109.397,109.400
2019-11-28 00:50:55+00:00,109.397,109.400,109.397,109.397
2019-11-28 00:51:00+00:00,109.400,109.402,109.400,109.402
2019-11-28 00:51:05+00:00,109.400,109.402,109.400,109.402
