,o,h,l,c
2019-10-16T12:14:25.000000000Z, 108.743, 108.743, 108.743, 108.743,
2019-10-16T12:14:25.000000000Z, 108.743, 108.743, 108.743, 108.743,
2019-10-16T12:14:40.000000000Z, 108.746, 108.746, 108.746, 108.746,
2019-10-16T12:14:50.000000000Z, 108.746, 108.746, 108.746, 108.746,
2019-10-16T12:14:50.000000000Z, 108.746, 108.746, 108.746, 108.746,
2019-10-16T12:14:50.000000000Z, 108.746, 108.746, 108.746, 108.746,
2019-10-16T12:14:50.000000000Z, 108.746, 108.746, 108.746, 108.746,
2019-10-16T12:14:50.000000000Z, 108.746, 108.746, 108.746, 108.746,
2019-10-16T12:14:50.000000000Z, 108.746, 108.746, 108.746, 108.746,
2019-10-16T12:15:20.000000000Z, 108.743, 108.743, 108.743, 108.743,
2019-10-16T12:15:25.000000000Z, 108.740, 108.740, 108.740, 108.740,
2019-10-16T12:15:25.000000000Z, 108.740, 108.740, 108.740, 108.740,
2019-10-16T12:15:25.000000000Z, 108.740, 108.740, 108.740, 108.740,
2019-10-16T12:15:25.000000000Z, 108.740, 108.740, 108.740, 108.740,
2019-10-16T12:15:50.000000000Z, 108.738, 108.738, 108.738, 108.738,
2019-10-16T12:15:50.000000000Z, 108.738, 108.738, 108.738, 108.738,
2019-10-16T12:15:50.000000000Z, 108.738, 108.738, 108.738, 108.738,
2019-10-16T12:15:50.000000000Z, 108.738, 108.738, 108.738, 108.738,
2019-10-16T12:15:50.000000000Z, 108.738, 108.738, 108.738, 108.738,
2019-10-16T12:15:50.000000000Z, 108.738, 108.738, 108.738, 108.738,
2019-10-16T12:15:50.000000000Z, 108.738, 108.738, 108.738, 108.738,
2019-10-16T12:15:50.000000000Z, 108.738, 108.738, 108.738, 108.738,
2019-10-16T12:15:50.000000000Z, 108.738, 108.738, 108.738, 108.738,
2019-10-16T12:15:50.000000000Z, 108.738, 108.738, 108.738, 108.738,
2019-10-16T12:16:45.000000000Z, 108.745, 108.745, 108.745, 108.745,
2019-10-16T12:16:50.000000000Z, 108.743, 108.743, 108.743, 108.743,
2019-10-16T12:16:55.000000000Z, 108.745, 108.745, 108.745, 108.745,
2019-10-16T12:16:55.000000000Z, 108.745, 108.745, 108.745, 108.745,
2019-10-16T12:16:55.000000000Z, 108.745, 108.745, 108.745, 108.745,
2019-10-16T12:17:05.000000000Z, 108.748, 108.748, 108.748, 108.748,
2019-10-16T12:17:10.000000000Z, 108.746, 108.746, 108.746, 108.746,
2019-10-16T12:17:20.000000000Z, 108.748, 108.748, 108.748, 108.748,
2019-10-16T12:17:20.000000000Z, 108.748, 108.748, 108.748, 108.748,
2019-10-16T12:17:30.000000000Z, 108.746, 108.746, 108.746, 108.746,
2019-10-16T12:17:30.000000000Z, 108.746, 108.746, 108.746, 108.746,
2019-10-16T12:17:30.000000000Z, 108.746, 108.746, 108.746, 108.746,
2019-10-16T12:17:30.000000000Z, 108.746, 108.746, 108.746, 108.746,
2019-10-16T12:17:30.000000000Z, 108.746, 108.746, 108.746, 108.746,
2019-10-16T12:18:00.000000000Z, 108.748, 108.748, 108.748, 108.748,
2019-10-16T12:18:00.000000000Z, 108.748, 108.748, 108.748, 108.748,
2019-10-16T12:18:00.000000000Z, 108.748, 108.748, 108.748, 108.748,
2019-10-16T12:18:15.000000000Z, 108.750, 108.750, 108.750, 108.750,
2019-10-16T12:18:15.000000000Z, 108.750, 108.750, 108.750, 108.750,
2019-10-16T12:18:15.000000000Z, 108.750, 108.750, 108.750, 108.750,
2019-10-16T12:18:15.000000000Z, 108.750, 108.750, 108.750, 108.750,
2019-10-16T12:18:40.000000000Z, 108.748, 108.748, 108.748, 108.748,
2019-10-16T12:18:40.000000000Z, 108.748, 108.748, 108.748, 108.748,
2019-10-16T12:18:40.000000000Z, 108.748, 108.748, 108.748, 108.748,
2019-10-16T12:18:40.000000000Z, 108.748, 108.748, 108.748, 108.748,
2019-10-16T12:18:40.000000000Z, 108.748, 108.748, 108.748, 108.748,
2019-10-16T12:18:40.000000000Z, 108.748, 108.748, 108.748, 108.748,
2019-10-16T12:18:40.000000000Z, 108.748, 108.748, 108.748, 108.748,
2019-10-16T12:18:40.000000000Z, 108.748, 108.748, 108.748, 108.748,
2019-10-16T12:18:40.000000000Z, 108.748, 108.748, 108.748, 108.748,
2019-10-16T12:18:40.000000000Z, 108.748, 108.748, 108.748, 108.748,
2019-10-16T12:18:40.000000000Z, 108.748, 108.748, 108.748, 108.748,
2019-10-16T12:18:40.000000000Z, 108.748, 108.748, 108.748, 108.748,
2019-10-16T12:18:40.000000000Z, 108.748, 108.748, 108.748, 108.748,
2019-10-16T12:19:50.000000000Z, 108.750, 108.753, 108.750, 108.753,
2019-10-16T12:20:00.000000000Z, 108.748, 108.752, 108.748, 108.752,
2019-10-16T12:20:00.000000000Z, 108.748, 108.752, 108.748, 108.752,
2019-10-16T12:20:00.000000000Z, 108.748, 108.752, 108.748, 108.752,
2019-10-16T12:20:00.000000000Z, 108.748, 108.752, 108.748, 108.752,
2019-10-16T12:20:20.000000000Z, 108.754, 108.754, 108.754, 108.754,
2019-10-16T12:20:25.000000000Z, 108.757, 108.757, 108.757, 108.757,
2019-10-16T12:20:25.000000000Z, 108.757, 108.757, 108.757, 108.757,
2019-10-16T12:20:40.000000000Z, 108.755, 108.755, 108.755, 108.755,
2019-10-16T12:20:40.000000000Z, 108.755, 108.755, 108.752, 108.752,
2019-10-16T12:20:50.000000000Z, 108.750, 108.750, 108.746, 108.748,
