,o,h,l,c
2019-11-29 12:01:00+00:00,109.572,109.572,109.572,109.572
2019-11-29 12:01:10+00:00,109.574,109.574,109.572,109.572
2019-11-29 12:01:30+00:00,109.570,109.570,109.570,109.570
2019-11-29 12:01:40+00:00,109.572,109.579,109.572,109.574
2019-11-29 12:02:00+00:00,109.576,109.579,109.573,109.573
2019-11-29 12:02:10+00:00,109.570,109.570,109.568,109.570
2019-11-29 12:02:20+00:00,109.568,109.568,109.568,109.568
2019-11-29 12:02:30+00:00,109.566,109.568,109.563,109.568
2019-11-29 12:02:50+00:00,109.566,109.566,109.566,109.566
2019-11-29 12:04:10+00:00,109.564,109.564,109.559,109.561
2019-11-29 12:04:20+00:00,109.559,109.559,109.559,109.559
2019-11-29 12:04:40+00:00,109.556,109.556,109.556,109.556
2019-11-29 12:04:50+00:00,109.558,109.558,109.558,109.558
2019-11-29 12:05:00+00:00,109.561,109.561,109.559,109.559
2019-11-29 12:05:10+00:00,109.561,109.561,109.558,109.558
2019-11-29 12:05:20+00:00,109.561,109.561,109.561,109.561
2019-11-29 12:05:30+00:00,109.564,109.564,109.559,109.559
2019-11-29 12:05:40+00:00,109.557,109.561,109.557,109.561
2019-11-29 12:05:50+00:00,109.559,109.559,109.559,109.559
2019-11-29 12:06:00+00:00,109.561,109.564,109.559,109.559
2019-11-29 12:06:10+00:00,109.556,109.559,109.556,109.559
2019-11-29 12:06:30+00:00,109.561,109.561,109.561,109.561
2019-11-29 12:06:40+00:00,109.559,109.559,109.559,109.559
2019-11-29 12:07:30+00:00,109.561,109.561,109.561,109.561
2019-11-29 12:07:40+00:00,109.559,109.559,109.559,109.559
2019-11-29 12:08:10+00:00,109.556,109.556,109.556,109.556
2019-11-29 12:08:40+00:00,109.558,109.558,109.558,109.558
2019-11-29 12:09:30+00:00,109.556,109.556,109.551,109.556
2019-11-29 12:09:40+00:00,109.558,109.558,109.556,109.556
2019-11-29 12:09:50+00:00,109.559,109.559,109.559,109.559
2019-11-29 12:11:00+00:00,109.561,109.564,109.561,109.564
2019-11-29 12:11:20+00:00,109.566,109.566,109.566,109.566
2019-11-29 12:11:30+00:00,109.564,109.564,109.564,109.564
2019-11-29 12:11:50+00:00,109.562,109.562,109.562,109.562
2019-11-29 12:12:50+00:00,109.559,109.559,109.559,109.559
2019-11-29 12:14:00+00:00,109.561,109.561,109.561,109.561
2019-11-29 12:14:10+00:00,109.559,109.561,109.559,109.559
2019-11-29 12:14:20+00:00,109.561,109.561,109.561,109.561
2019-11-29 12:14:30+00:00,109.559,109.559,109.559,109.559
2019-11-29 12:14:40+00:00,109.556,109.556,109.556,109.556
2019-11-29 12:15:00+00:00,109.558,109.561,109.558,109.561
2019-11-29 12:15:10+00:00,109.559,109.559,109.559,109.559
2019-11-29 12:15:20+00:00,109.561,109.561,109.561,109.561
2019-11-29 12:16:30+00:00,109.558,109.561,109.558,109.561
2019-11-29 12:16:40+00:00,109.564,109.564,109.564,109.564
2019-11-29 12:17:30+00:00,109.566,109.566,109.566,109.566
2019-11-29 12:17:40+00:00,109.569,109.569,109.566,109.566
2019-11-29 12:17:50+00:00,109.564,109.564,109.564,109.564
2019-11-29 12:18:10+00:00,109.562,109.564,109.562,109.564
2019-11-29 12:18:20+00:00,109.566,109.566,109.566,109.566
2019-11-29 12:18:40+00:00,109.568,109.568,109.568,109.568
2019-11-29 12:18:50+00:00,109.571,109.571,109.571,109.571
2019-11-29 12:19:00+00:00,109.574,109.574,109.571,109.571
2019-11-29 12:19:10+00:00,109.574,109.574,109.571,109.571
2019-11-29 12:19:20+00:00,109.568,109.571,109.568,109.571
2019-11-29 12:20:10+00:00,109.568,109.568,109.568,109.568
2019-11-29 12:20:40+00:00,109.566,109.568,109.566,109.568
2019-11-29 12:20:50+00:00,109.566,109.566,109.566,109.566
2019-11-29 12:21:00+00:00,109.564,109.564,109.564,109.564
2019-11-29 12:21:10+00:00,109.566,109.571,109.566,109.571
2019-11-29 12:21:50+00:00,109.574,109.574,109.574,109.574
2019-11-29 12:22:20+00:00,109.576,109.576,109.576,109.576
2019-11-29 12:22:40+00:00,109.574,109.574,109.574,109.574
2019-11-29 12:22:50+00:00,109.576,109.578,109.576,109.578
2019-11-29 12:23:00+00:00,109.580,109.580,109.580,109.580
2019-11-29 12:23:10+00:00,109.578,109.580,109.578,109.580
2019-11-29 12:24:20+00:00,109.583,109.583,109.580,109.580
2019-11-29 12:24:40+00:00,109.578,109.578,109.578,109.578
2019-11-29 12:24:50+00:00,109.576,109.578,109.576,109.578
2019-11-29 12:25:00+00:00,109.576,109.576,109.576,109.576
2019-11-29 12:25:30+00:00,109.574,109.574,109.571,109.571
2019-11-29 12:25:40+00:00,109.574,109.574,109.574,109.574
2019-11-29 12:26:00+00:00,109.576,109.576,109.576,109.576
2019-11-29 12:26:20+00:00,109.574,109.574,109.574,109.574
2019-11-29 12:26:40+00:00,109.576,109.578,109.576,109.576
2019-11-29 12:27:00+00:00,109.578,109.581,109.578,109.579
2019-11-29 12:27:20+00:00,109.582,109.584,109.582,109.582
2019-11-29 12:27:30+00:00,109.584,109.584,109.584,109.584
2019-11-29 12:28:20+00:00,109.582,109.582,109.580,109.580
2019-11-29 12:28:40+00:00,109.582,109.582,109.582,109.582
2019-11-29 12:28:50+00:00,109.584,109.584,109.584,109.584
2019-11-29 12:29:20+00:00,109.582,109.582,109.582,109.582
2019-11-29 12:29:30+00:00,109.580,109.580,109.580,109.580
2019-11-29 12:29:40+00:00,109.577,109.580,109.577,109.580
2019-11-29 12:30:30+00:00,109.582,109.584,109.582,109.582
2019-11-29 12:31:00+00:00,109.584,109.584,109.584,109.584
2019-11-29 12:32:00+00:00,109.582,109.582,109.579,109.579
2019-11-29 12:32:40+00:00,109.582,109.582,109.582,109.582
2019-11-29 12:32:50+00:00,109.584,109.584,109.584,109.584
2019-11-29 12:33:10+00:00,109.587,109.587,109.587,109.587
2019-11-29 12:33:20+00:00,109.584,109.584,109.584,109.584
2019-11-29 12:33:30+00:00,109.582,109.582,109.580,109.580
2019-11-29 12:33:40+00:00,109.582,109.582,109.579,109.579
2019-11-29 12:34:00+00:00,109.582,109.584,109.582,109.584
2019-11-29 12:34:10+00:00,109.582,109.582,109.582,109.582
2019-11-29 12:34:40+00:00,109.584,109.584,109.584,109.584
2019-11-29 12:35:20+00:00,109.587,109.587,109.587,109.587
2019-11-29 12:35:50+00:00,109.589,109.589,109.589,109.589
2019-11-29 12:36:00+00:00,109.586,109.586,109.586,109.586
2019-11-29 12:36:20+00:00,109.583,109.583,109.583,109.583
2019-11-29 12:36:50+00:00,109.581,109.581,109.581,109.581
2019-11-29 12:37:00+00:00,109.583,109.583,109.583,109.583
2019-11-29 12:37:10+00:00,109.586,109.586,109.586,109.586
2019-11-29 12:37:30+00:00,109.582,109.585,109.582,109.585
2019-11-29 12:38:50+00:00,109.582,109.582,109.582,109.582
2019-11-29 12:39:10+00:00,109.580,109.580,109.580,109.580
2019-11-29 12:39:50+00:00,109.582,109.582,109.582,109.582
2019-11-29 12:40:40+00:00,109.585,109.585,109.585,109.585
2019-11-29 12:42:10+00:00,109.582,109.582,109.580,109.580
2019-11-29 12:42:30+00:00,109.582,109.585,109.582,109.585
2019-11-29 12:42:40+00:00,109.582,109.582,109.580,109.580
2019-11-29 12:43:00+00:00,109.583,109.583,109.583,109.583
2019-11-29 12:43:30+00:00,109.586,109.586,109.586,109.586
2019-11-29 12:43:40+00:00,109.588,109.590,109.588,109.590
2019-11-29 12:44:00+00:00,109.592,109.598,109.592,109.596
2019-11-29 12:44:20+00:00,109.593,109.596,109.593,109.596
2019-11-29 12:44:30+00:00,109.594,109.594,109.592,109.592
2019-11-29 12:44:40+00:00,109.594,109.594,109.591,109.591
2019-11-29 12:45:10+00:00,109.594,109.594,109.592,109.594
2019-11-29 12:45:20+00:00,109.596,109.596,109.596,109.596
2019-11-29 12:45:40+00:00,109.594,109.594,109.594,109.594
2019-11-29 12:45:50+00:00,109.592,109.594,109.592,109.594
2019-11-29 12:46:00+00:00,109.596,109.596,109.592,109.592
2019-11-29 12:46:10+00:00,109.590,109.590,109.590,109.590
2019-11-29 12:47:20+00:00,109.592,109.592,109.592,109.592
2019-11-29 12:47:30+00:00,109.594,109.596,109.594,109.596
2019-11-29 12:48:10+00:00,109.599,109.602,109.596,109.596
2019-11-29 12:49:00+00:00,109.598,109.603,109.598,109.603
2019-11-29 12:49:20+00:00,109.606,109.606,109.606,109.606
2019-11-29 12:49:30+00:00,109.608,109.608,109.606,109.606
2019-11-29 12:49:40+00:00,109.604,109.604,109.604,109.604
2019-11-29 12:50:20+00:00,109.606,109.606,109.603,109.603
2019-11-29 12:50:40+00:00,109.606,109.606,109.606,109.606
2019-11-29 12:50:50+00:00,109.604,109.604,109.604,109.604
2019-11-29 12:51:20+00:00,109.606,109.606,109.606,109.606
2019-11-29 12:51:40+00:00,109.604,109.604,109.604,109.604
2019-11-29 12:51:50+00:00,109.601,109.601,109.599,109.599
2019-11-29 12:52:00+00:00,109.596,109.596,109.594,109.594
2019-11-29 12:52:10+00:00,109.592,109.592,109.592,109.592
2019-11-29 12:52:40+00:00,109.588,109.588,109.586,109.586
2019-11-29 12:54:00+00:00,109.588,109.588,109.588,109.588
2019-11-29 12:54:10+00:00,109.590,109.590,109.590,109.590
2019-11-29 12:54:40+00:00,109.588,109.588,109.588,109.588
2019-11-29 12:54:50+00:00,109.590,109.590,109.590,109.590
2019-11-29 12:55:00+00:00,109.593,109.593,109.593,109.593
2019-11-29 12:55:10+00:00,109.596,109.596,109.596,109.596
2019-11-29 12:55:20+00:00,109.598,109.598,109.596,109.596
2019-11-29 12:56:10+00:00,109.598,109.598,109.598,109.598
2019-11-29 12:56:40+00:00,109.601,109.601,109.601,109.601
2019-11-29 12:57:00+00:00,109.599,109.599,109.599,109.599
2019-11-29 12:57:10+00:00,109.601,109.601,109.601,109.601
2019-11-29 12:58:00+00:00,109.598,109.598,109.598,109.598
2019-11-29 12:58:10+00:00,109.596,109.596,109.590,109.590
2019-11-29 12:58:30+00:00,109.593,109.595,109.592,109.592
2019-11-29 12:58:40+00:00,109.594,109.594,109.592,109.592
2019-11-29 12:59:00+00:00,109.590,109.590,109.590,109.590
2019-11-29 12:59:10+00:00,109.588,109.588,109.586,109.586
2019-11-29 13:00:00+00:00,109.588,109.590,109.586,109.590
2019-11-29 13:00:10+00:00,109.592,109.592,109.592,109.592
2019-11-29 13:00:20+00:00,109.595,109.595,109.592,109.594
2019-11-29 13:00:30+00:00,109.597,109.597,109.594,109.594
2019-11-29 13:00:40+00:00,109.592,109.594,109.592,109.594
2019-11-29 13:00:50+00:00,109.591,109.591,109.591,109.591
2019-11-29 13:01:00+00:00,109.593,109.596,109.593,109.596
2019-11-29 13:01:10+00:00,109.594,109.596,109.591,109.591
2019-11-29 13:01:40+00:00,109.593,109.596,109.593,109.596
2019-11-29 13:01:50+00:00,109.594,109.594,109.592,109.592
2019-11-29 13:02:00+00:00,109.594,109.602,109.594,109.602
2019-11-29 13:02:10+00:00,109.604,109.604,109.604,109.604
2019-11-29 13:02:20+00:00,109.602,109.602,109.602,109.602
2019-11-29 13:02:30+00:00,109.605,109.605,109.605,109.605
2019-11-29 13:02:50+00:00,109.602,109.608,109.602,109.608
2019-11-29 13:03:00+00:00,109.610,109.613,109.610,109.613
2019-11-29 13:03:10+00:00,109.616,109.616,109.613,109.616
2019-11-29 13:03:20+00:00,109.618,109.618,109.616,109.616
2019-11-29 13:03:30+00:00,109.612,109.612,109.610,109.610
2019-11-29 13:03:40+00:00,109.612,109.612,109.612,109.612
2019-11-29 13:04:00+00:00,109.615,109.618,109.613,109.613
2019-11-29 13:04:10+00:00,109.616,109.616,109.613,109.615
2019-11-29 13:04:40+00:00,109.613,109.616,109.613,109.616
2019-11-29 13:06:20+00:00,109.618,109.622,109.618,109.622
2019-11-29 13:06:30+00:00,109.620,109.620,109.620,109.620
2019-11-29 13:06:40+00:00,109.622,109.636,109.622,109.636
2019-11-29 13:06:50+00:00,109.634,109.638,109.631,109.636
2019-11-29 13:07:00+00:00,109.638,109.646,109.638,109.646
2019-11-29 13:07:10+00:00,109.643,109.648,109.640,109.648
2019-11-29 13:07:20+00:00,109.650,109.650,109.648,109.648
2019-11-29 13:07:30+00:00,109.650,109.655,109.650,109.654
2019-11-29 13:07:40+00:00,109.657,109.657,109.652,109.654
2019-11-29 13:07:50+00:00,109.652,109.654,109.652,109.652
2019-11-29 13:08:10+00:00,109.655,109.655,109.652,109.652
2019-11-29 13:08:40+00:00,109.650,109.650,109.650,109.650
2019-11-29 13:09:00+00:00,109.647,109.647,109.637,109.637
2019-11-29 13:09:20+00:00,109.634,109.637,109.634,109.637
2019-11-29 13:09:30+00:00,109.634,109.637,109.634,109.637
2019-11-29 13:09:40+00:00,109.640,109.640,109.640,109.640
2019-11-29 13:10:00+00:00,109.636,109.636,109.636,109.636
2019-11-29 13:10:10+00:00,109.634,109.636,109.634,109.636
2019-11-29 13:10:20+00:00,109.639,109.639,109.639,109.639
2019-11-29 13:10:30+00:00,109.641,109.644,109.641,109.644
2019-11-29 13:10:40+00:00,109.641,109.641,109.639,109.639
2019-11-29 13:10:50+00:00,109.641,109.644,109.641,109.644
2019-11-29 13:11:20+00:00,109.646,109.649,109.646,109.646
2019-11-29 13:11:30+00:00,109.644,109.644,109.644,109.644
2019-11-29 13:12:00+00:00,109.647,109.647,109.645,109.645
2019-11-29 13:12:10+00:00,109.647,109.650,109.647,109.650
2019-11-29 13:12:20+00:00,109.653,109.656,109.653,109.656
2019-11-29 13:12:40+00:00,109.658,109.660,109.658,109.658
2019-11-29 13:12:50+00:00,109.660,109.661,109.658,109.661
2019-11-29 13:13:00+00:00,109.664,109.667,109.664,109.664
2019-11-29 13:13:20+00:00,109.666,109.666,109.664,109.666
2019-11-29 13:13:30+00:00,109.669,109.669,109.669,109.669
2019-11-29 13:13:50+00:00,109.666,109.666,109.664,109.664
2019-11-29 13:14:00+00:00,109.661,109.661,109.661,109.661
2019-11-29 13:14:30+00:00,109.661,109.664,109.661,109.664
2019-11-29 13:15:00+00:00,109.666,109.668,109.663,109.663
2019-11-29 13:15:30+00:00,109.660,109.660,109.658,109.658
2019-11-29 13:15:40+00:00,109.661,109.661,109.656,109.656
2019-11-29 13:15:50+00:00,109.652,109.652,109.650,109.650
2019-11-29 13:16:00+00:00,109.652,109.658,109.652,109.656
2019-11-29 13:16:10+00:00,109.653,109.656,109.653,109.656
2019-11-29 13:16:30+00:00,109.652,109.655,109.652,109.655
2019-11-29 13:16:40+00:00,109.658,109.661,109.658,109.661
2019-11-29 13:16:50+00:00,109.658,109.662,109.658,109.662
2019-11-29 13:17:00+00:00,109.664,109.667,109.664,109.667
2019-11-29 13:17:10+00:00,109.665,109.665,109.662,109.662
2019-11-29 13:17:40+00:00,109.660,109.660,109.660,109.660
2019-11-29 13:17:50+00:00,109.658,109.660,109.658,109.660
2019-11-29 13:18:10+00:00,109.657,109.659,109.657,109.657
2019-11-29 13:18:30+00:00,109.654,109.654,109.650,109.650
2019-11-29 13:18:40+00:00,109.652,109.652,109.652,109.652
2019-11-29 13:18:50+00:00,109.650,109.650,109.644,109.644
2019-11-29 13:19:20+00:00,109.642,109.644,109.642,109.644
2019-11-29 13:19:30+00:00,109.642,109.642,109.637,109.637
2019-11-29 13:19:50+00:00,109.640,109.640,109.640,109.640
2019-11-29 13:20:00+00:00,109.642,109.642,109.642,109.642
2019-11-29 13:20:10+00:00,109.640,109.640,109.640,109.640
2019-11-29 13:20:40+00:00,109.638,109.638,109.638,109.638
2019-11-29 13:21:10+00:00,109.635,109.638,109.635,109.638
2019-11-29 13:21:20+00:00,109.636,109.638,109.636,109.638
2019-11-29 13:21:30+00:00,109.636,109.638,109.636,109.636
2019-11-29 13:21:50+00:00,109.633,109.633,109.633,109.633
2019-11-29 13:22:00+00:00,109.630,109.632,109.630,109.632
2019-11-29 13:22:10+00:00,109.630,109.630,109.630,109.630
2019-11-29 13:22:20+00:00,109.627,109.629,109.627,109.629
2019-11-29 13:22:30+00:00,109.627,109.627,109.627,109.627
2019-11-29 13:23:00+00:00,109.624,109.624,109.616,109.616
2019-11-29 13:23:10+00:00,109.619,109.619,109.612,109.612
2019-11-29 13:23:20+00:00,109.614,109.616,109.614,109.616
2019-11-29 13:23:30+00:00,109.620,109.620,109.620,109.620
2019-11-29 13:23:50+00:00,109.622,109.622,109.622,109.622
2019-11-29 13:24:10+00:00,109.620,109.620,109.620,109.620
2019-11-29 13:24:20+00:00,109.617,109.617,109.617,109.617
2019-11-29 13:24:30+00:00,109.620,109.622,109.620,109.622
2019-11-29 13:24:40+00:00,109.625,109.628,109.625,109.628
2019-11-29 13:24:50+00:00,109.630,109.632,109.628,109.632
2019-11-29 13:25:00+00:00,109.630,109.630,109.630,109.630
2019-11-29 13:25:10+00:00,109.628,109.628,109.628,109.628
2019-11-29 13:25:20+00:00,109.626,109.626,109.626,109.626
2019-11-29 13:25:30+00:00,109.622,109.622,109.622,109.622
2019-11-29 13:25:50+00:00,109.620,109.620,109.618,109.618
2019-11-29 13:26:00+00:00,109.620,109.620,109.616,109.616
2019-11-29 13:26:10+00:00,109.612,109.617,109.612,109.615
2019-11-29 13:26:20+00:00,109.617,109.617,109.617,109.617
2019-11-29 13:26:30+00:00,109.615,109.615,109.612,109.612
2019-11-29 13:26:50+00:00,109.610,109.610,109.605,109.607
2019-11-29 13:27:00+00:00,109.605,109.605,109.602,109.604
2019-11-29 13:27:20+00:00,109.602,109.602,109.602,109.602
2019-11-29 13:27:40+00:00,109.600,109.600,109.600,109.600
2019-11-29 13:27:50+00:00,109.602,109.602,109.602,109.602
2019-11-29 13:28:10+00:00,109.604,109.604,109.602,109.602
2019-11-29 13:28:20+00:00,109.600,109.600,109.600,109.600
2019-11-29 13:29:10+00:00,109.602,109.602,109.602,109.602
2019-11-29 13:29:20+00:00,109.604,109.604,109.604,109.604
2019-11-29 13:29:40+00:00,109.602,109.605,109.602,109.605
2019-11-29 13:29:50+00:00,109.608,109.608,109.608,109.608
2019-11-29 13:30:00+00:00,109.604,109.606,109.604,109.606
2019-11-29 13:30:40+00:00,109.604,109.607,109.602,109.605
2019-11-29 13:30:50+00:00,109.607,109.607,109.607,109.607
2019-11-29 13:31:10+00:00,109.604,109.604,109.604,109.604
2019-11-29 13:31:50+00:00,109.607,109.607,109.607,109.607
2019-11-29 13:32:50+00:00,109.610,109.613,109.610,109.613
2019-11-29 13:33:00+00:00,109.610,109.610,109.608,109.608
2019-11-29 13:33:10+00:00,109.606,109.610,109.606,109.608
2019-11-29 13:33:20+00:00,109.611,109.611,109.611,109.611
2019-11-29 13:33:30+00:00,109.614,109.614,109.614,109.614
2019-11-29 13:33:40+00:00,109.616,109.616,109.614,109.614
2019-11-29 13:33:50+00:00,109.616,109.616,109.616,109.616
2019-11-29 13:34:00+00:00,109.619,109.619,109.619,109.619
2019-11-29 13:34:10+00:00,109.622,109.622,109.619,109.619
2019-11-29 13:34:20+00:00,109.621,109.621,109.621,109.621
2019-11-29 13:34:30+00:00,109.619,109.619,109.619,109.619
2019-11-29 13:34:50+00:00,109.622,109.624,109.622,109.624
2019-11-29 13:35:40+00:00,109.626,109.631,109.626,109.628
2019-11-29 13:35:50+00:00,109.631,109.631,109.626,109.626
2019-11-29 13:36:10+00:00,109.624,109.624,109.624,109.624
2019-11-29 13:36:20+00:00,109.622,109.622,109.620,109.620
2019-11-29 13:36:30+00:00,109.617,109.617,109.605,109.605
2019-11-29 13:36:40+00:00,109.607,109.612,109.607,109.612
2019-11-29 13:37:00+00:00,109.609,109.614,109.609,109.614
2019-11-29 13:37:10+00:00,109.616,109.616,109.616,109.616
2019-11-29 13:37:30+00:00,109.619,109.621,109.619,109.619
2019-11-29 13:38:00+00:00,109.621,109.621,109.619,109.619
2019-11-29 13:39:40+00:00,109.621,109.629,109.621,109.629
2019-11-29 13:39:50+00:00,109.632,109.632,109.630,109.630
2019-11-29 13:40:20+00:00,109.627,109.627,109.622,109.622
2019-11-29 13:40:30+00:00,109.625,109.628,109.625,109.628
2019-11-29 13:40:40+00:00,109.626,109.628,109.626,109.628
2019-11-29 13:40:50+00:00,109.625,109.628,109.625,109.628
2019-11-29 13:41:00+00:00,109.626,109.626,109.618,109.618
2019-11-29 13:42:00+00:00,109.620,109.620,109.618,109.620
2019-11-29 13:42:20+00:00,109.622,109.622,109.622,109.622
2019-11-29 13:42:30+00:00,109.620,109.620,109.620,109.620
2019-11-29 13:42:50+00:00,109.622,109.622,109.622,109.622
2019-11-29 13:43:20+00:00,109.620,109.620,109.620,109.620
2019-11-29 13:43:30+00:00,109.622,109.622,109.622,109.622
2019-11-29 13:44:50+00:00,109.620,109.620,109.620,109.620
2019-11-29 13:45:00+00:00,109.622,109.622,109.622,109.622
2019-11-29 13:45:10+00:00,109.620,109.622,109.620,109.622
2019-11-29 13:45:50+00:00,109.626,109.626,109.626,109.626
2019-11-29 13:46:00+00:00,109.623,109.623,109.623,109.623
2019-11-29 13:46:10+00:00,109.620,109.620,109.618,109.618
2019-11-29 13:46:20+00:00,109.620,109.620,109.618,109.618
2019-11-29 13:47:10+00:00,109.616,109.616,109.612,109.615
2019-11-29 13:47:20+00:00,109.617,109.617,109.617,109.617
2019-11-29 13:47:30+00:00,109.620,109.620,109.620,109.620
2019-11-29 13:47:40+00:00,109.617,109.617,109.617,109.617
2019-11-29 13:48:10+00:00,109.615,109.620,109.615,109.620
2019-11-29 13:48:20+00:00,109.618,109.618,109.618,109.618
2019-11-29 13:48:40+00:00,109.615,109.617,109.615,109.617
2019-11-29 13:48:50+00:00,109.620,109.620,109.620,109.620
2019-11-29 13:49:00+00:00,109.622,109.622,109.622,109.622
2019-11-29 13:49:20+00:00,109.624,109.624,109.624,109.624
2019-11-29 13:50:00+00:00,109.622,109.622,109.622,109.622
2019-11-29 13:50:10+00:00,109.620,109.620,109.620,109.620
2019-11-29 13:50:20+00:00,109.622,109.622,109.622,109.622
2019-11-29 13:50:50+00:00,109.625,109.625,109.625,109.625
2019-11-29 13:51:10+00:00,109.622,109.622,109.619,109.619
2019-11-29 13:52:10+00:00,109.621,109.621,109.619,109.619
2019-11-29 13:52:20+00:00,109.622,109.622,109.622,109.622
2019-11-29 13:52:30+00:00,109.620,109.620,109.620,109.620
2019-11-29 13:52:50+00:00,109.622,109.622,109.620,109.620
2019-11-29 13:53:10+00:00,109.622,109.622,109.622,109.622
2019-11-29 13:53:40+00:00,109.624,109.624,109.624,109.624
2019-11-29 13:53:50+00:00,109.622,109.622,109.620,109.620
2019-11-29 13:54:00+00:00,109.622,109.622,109.622,109.622
2019-11-29 13:54:10+00:00,109.620,109.620,109.620,109.620
2019-11-29 13:54:20+00:00,109.622,109.622,109.622,109.622
2019-11-29 13:54:40+00:00,109.620,109.620,109.620,109.620
2019-11-29 13:55:00+00:00,109.622,109.622,109.622,109.622
2019-11-29 13:55:30+00:00,109.620,109.620,109.620,109.620
2019-11-29 13:55:40+00:00,109.622,109.622,109.622,109.622
2019-11-29 13:56:00+00:00,109.619,109.619,109.619,109.619
2019-11-29 13:56:10+00:00,109.622,109.622,109.622,109.622
2019-11-29 13:56:20+00:00,109.619,109.622,109.619,109.622
2019-11-29 13:56:30+00:00,109.620,109.620,109.620,109.620
2019-11-29 13:56:40+00:00,109.622,109.622,109.622,109.622
2019-11-29 13:56:50+00:00,109.624,109.624,109.624,109.624
2019-11-29 13:57:00+00:00,109.627,109.629,109.627,109.629
2019-11-29 13:57:20+00:00,109.632,109.634,109.632,109.634
2019-11-29 13:57:40+00:00,109.637,109.637,109.637,109.637
2019-11-29 13:58:20+00:00,109.634,109.634,109.632,109.632
2019-11-29 13:58:30+00:00,109.634,109.634,109.634,109.634
2019-11-29 13:58:50+00:00,109.637,109.637,109.637,109.637
2019-11-29 13:59:00+00:00,109.634,109.634,109.634,109.634
2019-11-29 13:59:10+00:00,109.637,109.640,109.637,109.637
2019-11-29 13:59:20+00:00,109.639,109.642,109.636,109.639
2019-11-29 13:59:30+00:00,109.641,109.641,109.641,109.641
2019-11-29 13:59:40+00:00,109.638,109.638,109.638,109.638
2019-11-29 14:00:00+00:00,109.640,109.643,109.640,109.643
2019-11-29 14:00:10+00:00,109.640,109.640,109.636,109.636
2019-11-29 14:00:20+00:00,109.638,109.644,109.638,109.644
2019-11-29 14:00:50+00:00,109.640,109.642,109.640,109.642
2019-11-29 14:01:00+00:00,109.645,109.645,109.642,109.642
2019-11-29 14:01:10+00:00,109.645,109.645,109.645,109.645
2019-11-29 14:01:30+00:00,109.642,109.642,109.642,109.642
2019-11-29 14:01:40+00:00,109.645,109.645,109.645,109.645
2019-11-29 14:01:50+00:00,109.642,109.642,109.638,109.640
2019-11-29 14:02:00+00:00,109.638,109.640,109.637,109.637
2019-11-29 14:02:10+00:00,109.635,109.635,109.630,109.630
2019-11-29 14:02:20+00:00,109.632,109.632,109.630,109.630
2019-11-29 14:02:40+00:00,109.628,109.628,109.626,109.626
2019-11-29 14:02:50+00:00,109.628,109.628,109.623,109.623
2019-11-29 14:03:00+00:00,109.620,109.622,109.620,109.622
2019-11-29 14:03:20+00:00,109.625,109.625,109.625,109.625
2019-11-29 14:03:30+00:00,109.628,109.628,109.624,109.624
2019-11-29 14:03:40+00:00,109.627,109.627,109.627,109.627
2019-11-29 14:04:00+00:00,109.630,109.630,109.630,109.630
2019-11-29 14:04:20+00:00,109.627,109.627,109.624,109.624
2019-11-29 14:04:30+00:00,109.626,109.626,109.626,109.626
2019-11-29 14:04:40+00:00,109.624,109.626,109.624,109.624
2019-11-29 14:04:50+00:00,109.626,109.626,109.626,109.626
2019-11-29 14:05:00+00:00,109.624,109.624,109.624,109.624
2019-11-29 14:05:10+00:00,109.626,109.626,109.626,109.626
2019-11-29 14:05:30+00:00,109.629,109.629,109.629,109.629
2019-11-29 14:06:00+00:00,109.632,109.632,109.632,109.632
2019-11-29 14:06:10+00:00,109.634,109.637,109.634,109.637
2019-11-29 14:06:20+00:00,109.639,109.639,109.636,109.636
2019-11-29 14:06:30+00:00,109.639,109.641,109.636,109.636
2019-11-29 14:06:40+00:00,109.634,109.636,109.634,109.636
2019-11-29 14:06:50+00:00,109.638,109.638,109.636,109.636
2019-11-29 14:07:00+00:00,109.638,109.638,109.636,109.636
2019-11-29 14:07:20+00:00,109.634,109.636,109.634,109.634
2019-11-29 14:07:30+00:00,109.631,109.631,109.631,109.631
2019-11-29 14:07:40+00:00,109.634,109.634,109.634,109.634
2019-11-29 14:08:00+00:00,109.631,109.634,109.631,109.634
2019-11-29 14:08:10+00:00,109.632,109.632,109.632,109.632
2019-11-29 14:09:00+00:00,109.629,109.629,109.629,109.629
2019-11-29 14:09:40+00:00,109.632,109.634,109.632,109.634
2019-11-29 14:10:00+00:00,109.632,109.632,109.630,109.630
2019-11-29 14:10:40+00:00,109.628,109.628,109.623,109.623
2019-11-29 14:11:10+00:00,109.620,109.622,109.618,109.622
2019-11-29 14:11:30+00:00,109.620,109.620,109.620,109.620
2019-11-29 14:11:40+00:00,109.622,109.622,109.622,109.622
2019-11-29 14:11:50+00:00,109.620,109.623,109.620,109.623
2019-11-29 14:12:00+00:00,109.620,109.623,109.620,109.623
2019-11-29 14:12:10+00:00,109.621,109.623,109.620,109.622
2019-11-29 14:12:20+00:00,109.620,109.620,109.620,109.620
2019-11-29 14:12:30+00:00,109.623,109.623,109.620,109.620
2019-11-29 14:12:50+00:00,109.618,109.618,109.618,109.618
2019-11-29 14:13:20+00:00,109.620,109.620,109.620,109.620
2019-11-29 14:13:50+00:00,109.618,109.618,109.615,109.617
2019-11-29 14:14:10+00:00,109.620,109.620,109.620,109.620
