,o,h,l,c
2019-10-17T09:01:45.000000000Z, 108.833, 108.833, 108.831, 108.831,
2019-10-17T09:01:50.000000000Z, 108.828, 108.830, 108.828, 108.830,
2019-10-17T09:01:55.000000000Z, 108.828, 108.831, 108.828, 108.829,
2019-10-17T09:02:00.000000000Z, 108.831, 108.831, 108.831, 108.831,
2019-10-17T09:02:00.000000000Z, 108.831, 108.831, 108.831, 108.831,
2019-10-17T09:02:10.000000000Z, 108.834, 108.836, 108.834, 108.836,
2019-10-17T09:02:10.000000000Z, 108.834, 108.836, 108.834, 108.836,
2019-10-17T09:02:10.000000000Z, 108.834, 108.836, 108.834, 108.836,
2019-10-17T09:02:25.000000000Z, 108.833, 108.836, 108.833, 108.836,
2019-10-17T09:02:30.000000000Z, 108.833, 108.833, 108.833, 108.833,
2019-10-17T09:02:30.000000000Z, 108.833, 108.833, 108.833, 108.833,
2019-10-17T09:02:40.000000000Z, 108.836, 108.836, 108.836, 108.836,
2019-10-17T09:02:40.000000000Z, 108.836, 108.836, 108.836, 108.836,
2019-10-17T09:02:40.000000000Z, 108.836, 108.836, 108.836, 108.836,
2019-10-17T09:02:40.000000000Z, 108.836, 108.836, 108.836, 108.836,
2019-10-17T09:03:05.000000000Z, 108.834, 108.834, 108.834, 108.834,
2019-10-17T09:03:05.000000000Z, 108.834, 108.834, 108.834, 108.834,
2019-10-17T09:03:15.000000000Z, 108.833, 108.833, 108.833, 108.833,
2019-10-17T09:03:20.000000000Z, 108.830, 108.830, 108.830, 108.830,
2019-10-17T09:03:25.000000000Z, 108.833, 108.835, 108.833, 108.835,
2019-10-17T09:03:25.000000000Z, 108.833, 108.835, 108.833, 108.835,
2019-10-17T09:03:35.000000000Z, 108.832, 108.832, 108.832, 108.832,
2019-10-17T09:03:35.000000000Z, 108.832, 108.832, 108.832, 108.832,
2019-10-17T09:03:35.000000000Z, 108.832, 108.832, 108.832, 108.832,
2019-10-17T09:03:50.000000000Z, 108.826, 108.826, 108.826, 108.826,
2019-10-17T09:03:55.000000000Z, 108.824, 108.824, 108.824, 108.824,
2019-10-17T09:04:00.000000000Z, 108.821, 108.821, 108.818, 108.818,
2019-10-17T09:04:05.000000000Z, 108.820, 108.820, 108.818, 108.818,
2019-10-17T09:04:10.000000000Z, 108.821, 108.824, 108.821, 108.824,
2019-10-17T09:04:10.000000000Z, 108.821, 108.824, 108.821, 108.824,
2019-10-17T09:04:20.000000000Z, 108.820, 108.820, 108.820, 108.820,
2019-10-17T09:04:20.000000000Z, 108.820, 108.820, 108.820, 108.820,
2019-10-17T09:04:20.000000000Z, 108.820, 108.820, 108.820, 108.820,
2019-10-17T09:04:20.000000000Z, 108.820, 108.820, 108.820, 108.820,
2019-10-17T09:04:45.000000000Z, 108.824, 108.824, 108.824, 108.824,
2019-10-17T09:04:50.000000000Z, 108.826, 108.826, 108.826, 108.826,
2019-10-17T09:04:55.000000000Z, 108.828, 108.828, 108.826, 108.826,
2019-10-17T09:04:55.000000000Z, 108.828, 108.828, 108.826, 108.826,
2019-10-17T09:05:05.000000000Z, 108.828, 108.828, 108.828, 108.828,
2019-10-17T09:05:05.000000000Z, 108.828, 108.828, 108.828, 108.828,
2019-10-17T09:05:05.000000000Z, 108.828, 108.828, 108.828, 108.828,
2019-10-17T09:05:20.000000000Z, 108.826, 108.828, 108.826, 108.828,
2019-10-17T09:05:25.000000000Z, 108.826, 108.828, 108.826, 108.826,
2019-10-17T09:05:25.000000000Z, 108.826, 108.828, 108.826, 108.826,
2019-10-17T09:05:25.000000000Z, 108.826, 108.828, 108.826, 108.826,
2019-10-17T09:05:25.000000000Z, 108.826, 108.828, 108.826, 108.826,
2019-10-17T09:05:45.000000000Z, 108.824, 108.824, 108.824, 108.824,
2019-10-17T09:05:50.000000000Z, 108.821, 108.821, 108.814, 108.814,
2019-10-17T09:05:55.000000000Z, 108.816, 108.816, 108.816, 108.816,
2019-10-17T09:05:55.000000000Z, 108.816, 108.816, 108.816, 108.816,
2019-10-17T09:05:55.000000000Z, 108.816, 108.816, 108.816, 108.816,
2019-10-17T09:05:55.000000000Z, 108.816, 108.816, 108.816, 108.816,
2019-10-17T09:06:20.000000000Z, 108.816, 108.818, 108.816, 108.818,
2019-10-17T09:06:20.000000000Z, 108.816, 108.818, 108.816, 108.818,
2019-10-17T09:06:20.000000000Z, 108.816, 108.818, 108.816, 108.818,
2019-10-17T09:06:20.000000000Z, 108.816, 108.818, 108.816, 108.818,
2019-10-17T09:06:40.000000000Z, 108.821, 108.823, 108.821, 108.823,
2019-10-17T09:06:45.000000000Z, 108.821, 108.821, 108.821, 108.821,
2019-10-17T09:06:45.000000000Z, 108.821, 108.821, 108.821, 108.821,
2019-10-17T09:06:50.000000000Z, 108.824, 108.824, 108.824, 108.824,
2019-10-17T09:06:55.000000000Z, 108.821, 108.821, 108.821, 108.821,
2019-10-17T09:06:55.000000000Z, 108.821, 108.821, 108.821, 108.821,
2019-10-17T09:07:10.000000000Z, 108.818, 108.818, 108.818, 108.818,
2019-10-17T09:07:10.000000000Z, 108.818, 108.818, 108.818, 108.818,
2019-10-17T09:07:15.000000000Z, 108.820, 108.823, 108.820, 108.820,
2019-10-17T09:07:25.000000000Z, 108.818, 108.818, 108.818, 108.818,
2019-10-17T09:07:25.000000000Z, 108.818, 108.818, 108.818, 108.818,
2019-10-17T09:07:25.000000000Z, 108.818, 108.818, 108.818, 108.818,
2019-10-17T09:07:40.000000000Z, 108.816, 108.816, 108.810, 108.810,
2019-10-17T09:07:45.000000000Z, 108.812, 108.812, 108.812, 108.812,
2019-10-17T09:07:45.000000000Z, 108.812, 108.812, 108.812, 108.812,
2019-10-17T09:07:55.000000000Z, 108.814, 108.818, 108.814, 108.814,
2019-10-17T09:07:55.000000000Z, 108.814, 108.818, 108.814, 108.814,
2019-10-17T09:08:10.000000000Z, 108.810, 108.810, 108.808, 108.808,
2019-10-17T09:08:10.000000000Z, 108.810, 108.810, 108.808, 108.810,
2019-10-17T09:08:10.000000000Z, 108.810, 108.810, 108.808, 108.810,
2019-10-17T09:08:20.000000000Z, 108.812, 108.812, 108.812, 108.812,
2019-10-17T09:08:20.000000000Z, 108.812, 108.812, 108.812, 108.812,
2019-10-17T09:08:30.000000000Z, 108.810, 108.810, 108.810, 108.810,
2019-10-17T09:08:40.000000000Z, 108.806, 108.806, 108.803, 108.805,
2019-10-17T09:08:45.000000000Z, 108.803, 108.803, 108.800, 108.800,
2019-10-17T09:08:45.000000000Z, 108.803, 108.803, 108.800, 108.800,
2019-10-17T09:08:55.000000000Z, 108.798, 108.798, 108.795, 108.795,
2019-10-17T09:09:00.000000000Z, 108.798, 108.800, 108.798, 108.800,
2019-10-17T09:09:05.000000000Z, 108.800, 108.801, 108.798, 108.801,
2019-10-17T09:09:10.000000000Z, 108.798, 108.804, 108.798, 108.804,
2019-10-17T09:09:15.000000000Z, 108.804, 108.804, 108.802, 108.802,
2019-10-17T09:09:20.000000000Z, 108.804, 108.808, 108.802, 108.802,
2019-10-17T09:09:25.000000000Z, 108.807, 108.807, 108.807, 108.807,
2019-10-17T09:09:30.000000000Z, 108.804, 108.807, 108.804, 108.807,
2019-10-17T09:09:35.000000000Z, 108.804, 108.804, 108.804, 108.804,
2019-10-17T09:09:40.000000000Z, 108.802, 108.802, 108.800, 108.802,
2019-10-17T09:09:45.000000000Z, 108.804, 108.804, 108.804, 108.804,
2019-10-17T09:09:50.000000000Z, 108.802, 108.807, 108.802, 108.807,
2019-10-17T09:09:55.000000000Z, 108.810, 108.812, 108.810, 108.812,
2019-10-17T09:09:55.000000000Z, 108.810, 108.812, 108.810, 108.812,
2019-10-17T09:10:05.000000000Z, 108.810, 108.810, 108.810, 108.810,
2019-10-17T09:10:05.000000000Z, 108.810, 108.810, 108.810, 108.810,
2019-10-17T09:10:05.000000000Z, 108.810, 108.810, 108.810, 108.810,
2019-10-17T09:10:20.000000000Z, 108.807, 108.807, 108.807, 108.807,
2019-10-17T09:10:30.000000000Z, 108.800, 108.800, 108.800, 108.800,
2019-10-17T09:10:35.000000000Z, 108.796, 108.796, 108.796, 108.796,
2019-10-17T09:10:35.000000000Z, 108.796, 108.799, 108.796, 108.797,
2019-10-17T09:10:40.000000000Z, 108.794, 108.796, 108.794, 108.796,
2019-10-17T09:10:40.000000000Z, 108.794, 108.796, 108.794, 108.796,
2019-10-17T09:10:55.000000000Z, 108.799, 108.799, 108.799, 108.799,
2019-10-17T09:10:55.000000000Z, 108.799, 108.799, 108.799, 108.799,
2019-10-17T09:10:55.000000000Z, 108.799, 108.799, 108.799, 108.799,
2019-10-17T09:10:55.000000000Z, 108.799, 108.799, 108.799, 108.799,
2019-10-17T09:10:55.000000000Z, 108.799, 108.799, 108.799, 108.799,
2019-10-17T09:10:55.000000000Z, 108.799, 108.799, 108.799, 108.799,
2019-10-17T09:11:25.000000000Z, 108.802, 108.802, 108.802, 108.802,
2019-10-17T09:11:30.000000000Z, 108.800, 108.802, 108.800, 108.802,
2019-10-17T09:11:35.000000000Z, 108.800, 108.802, 108.794, 108.800,
